ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
T040,武侯A.A,T01,三商,28,19,9,1,0,0,4,11,2,0,0,133.1,566,1888,138,6,37,0,1,39,5,1,59,47,214,125
T019,劉義傳,T01,三商,23,8,15,0,0,0,2,4,1,0,0,62.1,279,960,75,5,14,3,1,20,2,0,41,35,88,70
T018,翁豐堉,T01,三商,16,9,7,0,0,0,1,3,0,0,0,51.0,232,845,58,4,18,0,0,23,1,1,41,33,68,59
T002,剛烈J.G,T01,三商,13,2,11,0,0,0,0,2,0,0,0,30.1,140,483,35,2,17,0,2,7,2,1,25,18,38,39
T045,將生D.J,T01,三商,10,2,8,0,0,0,2,2,1,0,0,27.1,120,458,29,2,16,0,1,18,4,0,15,11,37,17
T008,羅魁U.L,T01,三商,6,3,3,0,0,0,0,2,2,0,0,21.2,96,394,20,1,13,0,1,13,1,0,10,9,23,26
T030,塗永樑,T01,三商,2,1,1,0,0,0,0,0,0,0,0,3.0,15,34,6,0,0,0,0,0,0,0,3,3,2,6
E017,陳義信,E01,兄弟,36,27,9,15,3,1,15,13,5,0,0,225.2,919,3234,202,20,36,9,6,122,6,1,94,72,271,252
E016,大羅曼J.R,E01,兄弟,31,23,8,6,1,0,9,12,2,0,0,171.1,741,2703,168,7,74,5,8,126,9,0,77,56,209,137
E027,林文城,E01,兄弟,30,14,16,2,0,0,3,7,1,0,0,119.1,499,1647,120,8,14,1,5,46,2,0,63,45,137,161
E030,張永昌,E01,兄弟,26,12,14,0,0,0,6,6,1,0,0,79.2,335,1113,80,13,20,3,2,36,1,0,41,39,106,87
E009,黃廣琪,E01,兄弟,25,2,23,0,0,0,3,2,1,0,0,70.1,306,1112,75,3,20,4,2,52,4,0,38,34,68,81
E006,陳逸松,E01,兄弟,21,4,17,0,0,0,1,1,0,0,0,47.0,207,753,53,3,14,0,1,21,6,0,19,14,54,59
E007,陳憲章,E01,兄弟,7,0,7,0,0,0,0,2,0,0,0,17.1,74,244,27,0,2,0,0,1,0,0,13,11,30,12
E031,瓊茲A.J,E01,兄弟,7,3,4,0,0,0,0,1,2,0,0,28.1,131,496,27,2,19,1,1,18,4,0,13,11,37,21
T045,將生D.J,E01,兄弟,7,4,3,0,0,0,0,4,0,0,0,14.1,82,304,20,3,13,1,4,11,4,0,18,13,21,10
E050,葛希M.G,E01,兄弟,5,1,4,0,0,0,0,1,0,0,0,11.1,54,213,10,0,10,0,0,6,1,0,6,5,18,7
E025,李文傳,E01,兄弟,1,0,1,0,0,0,0,0,0,0,0,0.1,5,12,3,0,0,0,0,0,0,0,3,2,1,1
