ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
R269,林其緯,B02,興農,26,20,6,1,0,0,10,5,0,2,1,117.0,501,1959,106,3,43,1,5,91,4,1,55,42,130,125
R268,沈福仁,B02,興農,21,0,21,0,0,0,1,0,0,1,3,33.2,138,519,26,0,9,0,3,23,0,1,7,5,41,35
R391,姜建銘,B02,興農,18,0,18,0,0,0,0,0,0,0,0,27.0,133,446,38,0,6,0,7,9,0,0,20,12,44,29
B0A4,余文彬,B02,興農,12,0,12,0,0,0,0,0,0,0,1,18.2,92,324,32,0,3,0,0,8,2,0,18,10,25,24
R361,吳政憲,B02,興農,11,0,11,0,0,0,0,0,0,0,0,11.2,58,238,13,1,10,0,0,5,1,0,9,7,18,12
B0F8,麥克,B02,興農,10,1,9,0,0,0,2,2,0,1,0,16.1,79,330,17,0,9,0,2,10,1,0,9,4,34,7
B0G2,班尼,B02,興農,6,5,1,0,0,0,1,3,0,0,0,32.1,141,505,38,2,7,0,1,28,2,0,22,14,43,24
B0F6,格林,B02,興農,6,2,4,0,0,0,0,1,2,0,0,15.1,73,242,22,1,7,0,1,9,3,0,10,10,14,20
B0G3,哈維爾,B02,興農,5,4,1,0,0,0,1,1,0,0,0,19.0,83,325,15,1,11,1,0,14,0,0,9,8,18,24
B0F7,艾力克,B02,興農,3,3,0,0,0,0,0,2,0,0,0,8.2,45,175,14,1,3,0,2,5,0,0,9,9,12,9
B0F5,雷歐,B02,興農,1,1,0,0,0,0,0,0,0,0,0,2.1,13,52,5,0,1,0,0,3,0,0,4,4,2,2
R410,郭健瑜,B02,興農,1,0,1,0,0,0,0,0,0,0,0,1.0,6,25,2,0,1,0,0,1,0,0,0,0,1,1
L0J5,威廉,L01,統一7-ELEVEn,48,16,32,1,0,0,7,9,13,3,1,139.0,591,1947,142,4,26,2,11,76,4,0,69,48,227,107
R016,林正豐,L01,統一7-ELEVEn,47,0,47,0,0,0,4,4,1,3,20,59.2,254,924,61,1,14,3,4,38,9,1,23,17,63,71
W001,高建三,L01,統一7-ELEVEn,42,0,42,0,0,0,2,2,2,4,10,45.2,194,652,50,3,8,2,2,25,2,0,18,17,56,51
L0E8,林岳平,L01,統一7-ELEVEn,39,4,35,0,0,0,1,6,14,2,3,56.1,240,865,60,2,22,2,1,32,3,0,26,23,62,61
L0C8,潘威倫,L01,統一7-ELEVEn,29,29,0,1,0,1,11,11,0,0,0,191.2,788,2552,201,7,15,0,9,101,3,0,77,68,230,232
A037,徐余偉,L01,統一7-ELEVEn,25,7,18,0,0,0,3,6,0,3,1,70.0,303,1066,81,7,11,0,4,46,2,0,36,32,73,88
G000,蔡士勤,L01,統一7-ELEVEn,24,0,24,0,0,0,1,0,0,0,0,30.2,139,457,35,2,8,0,2,17,1,0,20,12,32,45
R455,王鏡銘,L01,統一7-ELEVEn,22,21,1,0,0,0,10,3,0,0,0,124.2,533,2013,135,6,42,2,2,85,4,0,61,53,124,143
R533,陳逸宸,L01,統一7-ELEVEn,19,7,12,0,0,0,2,4,0,1,2,50.0,224,761,53,1,15,0,4,15,1,0,35,25,85,52
R052,潘俊榮,L01,統一7-ELEVEn,19,2,17,0,0,0,1,0,0,0,0,41.2,204,674,60,4,13,1,1,19,2,0,41,30,74,36
L0I7,海克曼,L01,統一7-ELEVEn,18,18,0,1,0,0,6,9,0,0,0,111.1,462,1736,100,5,33,0,9,75,2,1,41,36,119,126
L0C5,沈柏蒼,L01,統一7-ELEVEn,14,0,14,0,0,0,1,0,0,1,2,18.0,88,316,29,1,5,1,0,10,1,0,16,15,22,21
L0D6,張志強,L01,統一7-ELEVEn,11,0,11,0,0,0,0,0,0,0,2,13.2,55,220,8,0,7,0,1,8,1,0,7,7,9,22
L0J6,威力,L01,統一7-ELEVEn,10,10,0,1,0,0,2,6,0,0,0,68.2,298,1010,80,2,22,1,3,43,4,0,33,23,83,66
L0J8,桑奇斯,L01,統一7-ELEVEn,7,6,1,1,0,0,3,3,0,0,0,44.2,180,624,41,1,7,0,1,27,1,0,17,14,62,42
R044,李瑋華,L01,統一7-ELEVEn,6,0,6,0,0,0,0,0,0,0,2,8.2,41,173,11,0,2,1,1,6,1,0,8,6,10,10
W0B6,曾兆豪,A02,Lamigo,70,0,70,0,0,0,4,7,2,3,25,77.2,310,1056,67,3,13,2,2,46,1,1,26,23,89,91
R228,許銘倢,A02,Lamigo,52,0,52,0,0,0,2,1,9,3,11,55.1,234,907,33,1,27,2,5,62,1,1,18,8,51,54
A095,耿伯軒,A02,Lamigo,51,0,51,0,0,0,4,5,10,6,8,47.0,214,730,50,2,18,3,3,26,4,0,24,17,82,32
A0A6,威力烈,A02,Lamigo,35,14,21,0,0,0,6,8,2,2,7,109.0,453,1675,100,5,29,3,4,45,1,1,41,35,143,129
A001,李風華,A02,Lamigo,33,0,33,0,0,0,2,4,0,2,8,31.1,134,461,32,2,7,1,2,14,0,0,13,9,47,31
R047,王豐鑫,A02,Lamigo,33,11,22,0,0,0,7,4,1,1,3,100.1,429,1623,93,3,39,1,0,62,6,0,44,29,113,121
W0E9,郭建宏,A02,Lamigo,29,3,26,0,0,0,1,3,0,0,2,49.0,225,769,65,2,10,2,6,15,0,1,33,25,76,51
A0A4,銳,A02,Lamigo,25,24,1,1,0,0,7,8,0,0,1,162.2,670,2639,151,4,51,0,6,128,9,0,60,42,205,129
A0A3,梅森,A02,Lamigo,24,24,0,2,1,1,10,7,0,0,0,154.0,678,2485,179,0,41,2,6,79,3,1,58,45,247,124
A093,雷克斯,A02,Lamigo,20,18,2,0,0,0,4,7,0,1,0,121.1,514,1870,135,6,22,0,1,66,2,1,71,56,159,131
G001,黃欽智,A02,Lamigo,15,14,1,0,0,0,6,3,0,0,1,74.2,313,1066,70,1,20,2,4,28,3,0,31,29,102,87
R123,陳正達,A02,Lamigo,15,1,14,0,0,0,0,1,0,0,0,18.1,88,326,13,0,17,2,3,7,1,0,11,8,15,31
R063,林敬民,A02,Lamigo,12,1,11,0,0,0,0,0,0,0,0,21.0,90,330,20,0,11,0,0,13,2,0,8,6,19,27
R507,蕭宇奇,A02,Lamigo,8,0,8,0,0,0,0,0,0,0,1,6.2,32,117,12,0,3,0,0,4,1,0,6,6,5,8
R535,曾保羅,A02,Lamigo,7,1,6,0,0,0,0,1,0,0,0,14.1,65,209,17,0,4,0,0,4,0,1,12,10,18,22
A0A9,悍猛,A02,Lamigo,6,6,0,1,0,0,2,1,0,0,0,41.0,165,678,28,4,16,0,3,30,1,0,15,14,54,33
E0H1,黃志祥,A02,Lamigo,2,1,1,0,0,0,0,0,0,0,0,3.0,13,50,3,0,0,0,0,2,0,0,2,1,5,3
A0A2,派克,A02,Lamigo,2,2,0,0,0,0,0,2,0,0,0,2.1,17,77,2,0,9,0,0,1,1,0,8,8,5,0
