ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
G040,林英傑,A02,Lamigo,11,0,11,0,0,0,0,0,0,1,0,11.2,53,158,19,3,0,0,0,4,0,0,7,7,18,12
H377,洪聖欽,A02,Lamigo,6,0,6,0,0,0,0,1,0,0,0,4.2,27,85,8,2,3,0,0,1,1,0,9,6,6,9
R359,陳敏賜,A02,Lamigo,5,0,5,0,0,0,0,0,0,0,0,6.0,30,106,6,0,3,0,1,2,2,0,6,3,7,11
k431,吳丞哲,A02,Lamigo,4,0,4,0,0,0,0,0,0,0,0,3.1,20,76,8,1,2,0,0,5,0,0,9,9,2,3
H371,鄭佳銘,A02,Lamigo,3,0,3,0,0,0,0,0,0,0,0,3.1,18,74,2,0,5,0,1,4,1,0,0,0,3,3
A0E9,蘇俊羽,A02,Lamigo,2,2,0,0,0,0,0,2,0,0,0,8.2,46,184,15,4,6,0,1,10,0,0,12,12,1,13
H645,劉昱言,A02,Lamigo,1,1,0,0,0,0,0,0,0,0,0,1.2,9,39,1,0,3,0,0,1,0,0,3,3,1,3
A0F1,葉文淇,A02,Lamigo,1,1,0,0,0,0,0,1,0,0,0,4.0,19,71,3,2,4,0,0,1,0,0,5,5,5,6
H401,張耿豪,B04,富邦,66,0,66,0,0,0,2,2,3,4,16,54.2,220,824,54,7,16,0,0,30,3,0,17,17,56,64
R354,賴鴻誠,B04,富邦,48,0,48,0,0,0,2,2,0,1,9,37.1,185,717,59,5,15,1,1,24,2,0,37,35,46,39
E0I3,增菘瑋,B04,富邦,45,0,45,0,0,0,0,3,1,2,12,40.1,182,630,49,8,12,0,2,28,6,0,27,21,45,46
R081,倪福德,B04,富邦,44,3,41,0,0,0,2,6,6,3,6,57.2,263,1046,60,10,22,0,7,55,5,0,40,34,67,52
R107,蔡明晋,B04,富邦,36,0,36,0,0,0,2,0,0,3,9,39.2,173,628,44,10,14,0,1,25,1,0,27,23,47,42
B0G4,林晨樺,B04,富邦,36,0,36,0,0,0,2,2,1,3,5,35.1,160,582,47,7,8,1,2,24,1,0,27,22,37,41
R670,林羿豪,B04,富邦,33,0,33,0,0,0,2,0,3,0,5,29.2,129,529,24,5,20,1,1,28,4,0,16,13,27,28
B0J5,力猛,B04,富邦,30,23,7,0,0,0,7,7,1,3,0,137.0,601,2459,156,17,45,0,5,118,5,1,73,69,115,162
H514,羅國華,B04,富邦,29,0,29,0,0,0,2,1,0,2,6,26.0,126,445,30,2,20,0,3,21,1,0,17,16,24,28
H307,黃勝雄,B04,富邦,25,0,25,0,0,0,0,3,2,4,2,20.2,104,394,29,3,10,1,3,21,3,0,19,19,27,13
A0C0,羅力,B04,富邦,25,25,0,2,1,0,16,4,0,0,0,160.2,640,2417,131,7,32,0,2,154,6,0,44,39,142,178
R675,郭泓志,B04,富邦,20,0,20,0,0,0,0,4,4,3,3,18.2,97,405,31,1,11,0,0,27,1,0,15,13,17,11
B0H9,蕭一傑,B04,富邦,18,0,18,0,0,0,0,0,0,0,2,21.0,89,318,19,2,9,0,1,8,0,0,12,9,14,38
B0J1,林政賢,B04,富邦,17,15,2,0,0,0,3,3,0,0,0,78.1,345,1405,70,7,49,0,2,64,6,0,44,33,58,102
A0D5,郭勝安,B04,富邦,16,0,16,0,0,0,0,1,0,2,0,12.2,58,227,15,2,8,0,0,12,4,0,6,6,11,12
B0J4,黃亦志,B04,富邦,14,13,1,0,0,0,2,7,0,0,0,68.2,312,1128,87,13,29,0,3,37,2,1,56,49,85,71
R707,陳明軒,B04,富邦,13,12,1,0,0,0,1,8,0,0,0,52.1,257,1049,58,9,42,0,4,50,4,0,52,45,46,57
A0E5,神盾,B04,富邦,12,12,0,0,0,0,2,9,0,0,0,65.1,304,1157,87,10,31,0,5,53,7,0,47,43,50,78
H524,羅華韋,B04,富邦,11,0,11,0,0,0,0,0,0,0,1,8.0,52,199,21,5,5,0,2,4,0,0,19,19,9,11
A0E7,銳爾登,B04,富邦,10,9,1,0,0,0,2,5,0,0,0,52.1,235,881,74,7,13,0,3,38,0,0,41,32,54,53
R390,羅嘉仁,B04,富邦,7,0,7,0,0,0,0,0,0,0,2,5.0,25,118,6,2,3,0,0,3,0,0,5,4,5,7
B0K2,麥力戈,B04,富邦,5,5,0,0,0,0,1,2,0,0,0,24.0,116,453,33,6,7,0,2,11,0,0,26,13,37,26
B0H8,范玉禹,B04,富邦,4,2,2,0,0,0,0,0,0,0,0,5.2,32,109,10,1,5,0,1,3,0,0,8,7,6,7
H085,簡嘉佑,B04,富邦,3,0,3,0,0,0,0,0,0,0,0,1.1,12,44,5,0,2,0,0,0,0,0,4,3,1,4
R049,陳煥揚,B04,富邦,2,0,2,0,0,0,0,0,0,0,0,1.1,9,23,6,1,0,0,0,1,0,0,4,4,1,1
H250,潘庭豐,B04,富邦,2,0,2,0,0,0,0,0,0,0,0,1.0,6,20,0,0,3,0,0,0,1,0,0,0,2,1
B0K0,陳仕朋,B04,富邦,1,1,0,0,0,0,0,1,0,0,0,2.0,14,59,3,0,5,0,0,0,1,0,5,3,3,3
H345,江忠城,E02,中信兄弟,43,2,41,0,0,0,3,6,2,3,9,50.0,234,888,51,7,25,5,2,49,3,0,31,24,57,45
R669,陳鴻文,E02,中信兄弟,38,7,31,0,0,0,2,4,9,5,1,69.2,307,1180,84,14,19,2,1,64,4,0,52,45,69,68
R414,林煜清,E02,中信兄弟,37,3,34,0,0,0,5,4,0,3,4,57.0,279,1162,66,8,35,2,8,57,5,0,48,44,45,66
R396,鄭凱文,E02,中信兄弟,35,15,20,0,0,0,5,8,0,0,6,125.2,546,1919,148,11,29,1,5,87,6,0,75,64,144,132
H115,彭識穎,E02,中信兄弟,35,0,35,0,0,0,0,1,1,1,8,23.0,106,371,30,1,6,1,0,15,2,0,18,15,29,26
R356,林克謙,E02,中信兄弟,32,0,32,0,0,0,3,2,2,3,5,31.2,135,514,31,4,7,1,1,23,3,0,16,9,40,32
A0B6,洪宸宇,E02,中信兄弟,31,9,22,0,0,0,2,4,1,0,1,59.1,276,1099,59,7,38,3,5,46,5,0,43,38,60,65
H635,吳哲源,E02,中信兄弟,29,0,29,0,0,0,3,1,7,2,1,33.0,142,556,34,5,11,0,2,24,0,0,15,11,30,41
E0L7,伍鐸,E02,中信兄弟,26,26,0,2,0,1,13,8,0,0,0,173.2,739,2679,188,7,32,2,7,135,6,0,88,70,259,116
W0E7,羅曼,E02,中信兄弟,23,22,1,1,1,0,4,8,0,0,1,137.1,588,2172,156,9,43,4,5,107,7,0,77,68,154,119
E0M5,肯恩,E02,中信兄弟,17,16,1,0,0,0,8,5,0,0,0,96.0,437,1625,123,9,29,1,6,87,4,0,59,55,143,48
H507,王梓安,E02,中信兄弟,16,0,16,0,0,0,1,1,1,0,2,19.0,90,336,23,1,11,1,0,12,1,0,12,8,29,14
H467,周磊,E02,中信兄弟,14,0,14,0,0,0,1,1,0,2,5,13.2,64,217,18,3,5,0,0,7,2,0,9,7,18,16
E0L5,張凱倫,E02,中信兄弟,13,0,13,0,0,0,0,1,0,0,0,11.2,69,254,20,2,8,1,4,7,2,0,15,10,18,11
E0I2,鄭錡鴻,E02,中信兄弟,13,7,6,0,0,0,2,0,0,0,0,44.0,195,765,54,5,21,0,2,27,2,0,27,25,57,34
R139,官大元,E02,中信兄弟,12,0,12,0,0,0,0,0,0,0,1,14.1,68,264,22,1,4,0,2,10,2,0,14,14,13,17
H305,楊志龍,E02,中信兄弟,10,0,10,0,0,0,0,0,0,0,0,11.2,70,253,23,3,11,0,1,11,2,0,17,15,15,9
E0N1,王鴻程,E02,中信兄弟,8,0,8,0,0,0,1,0,0,0,0,8.0,33,129,9,0,2,1,0,7,0,0,1,1,10,4
E0N0,銳力,E02,中信兄弟,8,7,1,0,0,0,0,3,0,0,0,39.2,182,743,50,4,14,0,3,35,1,0,31,27,51,29
R622,邱品睿,E02,中信兄弟,6,0,6,0,0,0,0,0,0,0,1,6.0,32,125,7,0,7,0,0,5,1,0,8,8,5,8
R568,謝榮豪,E02,中信兄弟,6,0,6,0,0,0,0,1,0,0,1,6.1,35,144,11,2,3,2,0,5,2,0,9,8,5,9
H022,歐耀宗,E02,中信兄弟,4,0,4,0,0,0,0,0,0,0,0,4.1,25,88,7,1,5,0,1,1,3,0,7,7,7,4
E0N2,楊達翔,E02,中信兄弟,4,0,4,0,0,0,0,0,0,0,0,3.1,24,89,8,0,6,0,0,0,0,0,9,5,8,2
E0J7,王則鈞,E02,中信兄弟,4,1,3,0,0,0,0,1,0,0,1,8.1,48,181,9,0,13,1,0,6,4,0,7,7,9,10
E0L6,潘韋辰,E02,中信兄弟,3,2,1,0,0,0,0,2,0,0,0,8.0,43,167,14,4,6,0,1,4,0,0,13,12,8,10
E0N3,蔡齊哲,E02,中信兄弟,2,2,0,0,0,0,0,2,0,0,0,4.0,26,99,13,2,1,0,0,1,0,0,8,8,6,5
E0N4,陳柏豪,E02,中信兄弟,1,0,1,0,0,0,0,0,0,0,0,1.0,6,26,2,0,1,0,0,1,1,0,1,1,1,1
E0M0,艾迪頓,E02,中信兄弟,1,1,0,0,0,0,0,1,0,0,0,5.0,24,103,5,2,4,0,0,8,0,0,4,4,2,5
H108,邱浩鈞,L01,統一7-ELEVEn,61,0,61,0,0,0,1,4,0,7,17,54.1,250,1026,60,3,23,1,3,59,4,1,25,21,55,49
R455,王鏡銘,L01,統一7-ELEVEn,55,0,55,0,0,0,5,3,4,2,9,62.1,272,1010,69,6,21,3,1,46,3,0,30,28,72,60
L0M7,陳韻文,L01,統一7-ELEVEn,55,0,55,0,0,0,3,3,11,4,11,60.0,268,1054,50,5,29,1,2,62,8,0,28,24,69,55
R683,江承峰,L01,統一7-ELEVEn,54,0,54,0,0,0,2,1,0,2,13,48.1,216,869,58,7,12,1,2,40,3,0,33,27,52,50
L0E8,林岳平,L01,統一7-ELEVEn,38,0,38,0,0,0,3,2,0,3,4,33.2,160,553,50,3,14,0,1,29,2,0,29,23,46,21
L0O8,福瑞多,L01,統一7-ELEVEn,27,22,5,0,0,0,5,9,1,0,2,128.2,596,2325,166,19,44,2,6,109,12,0,102,90,152,116
L0O1,布魯斯,L01,統一7-ELEVEn,26,26,0,0,0,0,13,10,0,0,0,144.2,620,2513,133,12,63,0,6,148,3,0,76,67,136,134
B0A6,陽建福,L01,統一7-ELEVEn,24,0,24,0,0,0,2,1,1,1,1,31.2,129,441,34,6,7,0,2,13,1,0,16,14,37,36
L0O9,狄馬克,L01,統一7-ELEVEn,21,0,21,0,0,0,1,2,6,1,3,21.0,89,334,18,0,8,3,0,16,1,0,7,7,28,16
H046,林威志,L01,統一7-ELEVEn,21,0,21,0,0,0,1,0,0,0,1,26.0,119,411,30,0,11,1,8,14,1,0,20,20,29,26
k432,王玉譜,L01,統一7-ELEVEn,20,0,20,0,0,0,1,0,0,0,5,19.0,80,313,15,2,10,0,0,18,0,0,11,8,28,9
R463,傅于剛,L01,統一7-ELEVEn,20,0,20,0,0,0,2,0,1,1,0,20.0,99,362,30,6,7,0,3,12,1,0,23,19,17,30
L0J9,廖文揚,L01,統一7-ELEVEn,17,15,2,0,0,0,5,6,0,0,0,75.0,340,1373,80,14,32,0,12,47,6,0,54,48,86,83
L0C8,潘威倫,L01,統一7-ELEVEn,17,17,0,0,0,0,6,3,0,0,0,93.0,395,1445,104,7,23,1,1,56,0,0,42,41,104,106
L0L8,江辰晏,L01,統一7-ELEVEn,11,10,1,0,0,0,0,4,0,0,0,45.2,225,924,60,7,25,1,3,38,4,0,37,31,36,62
R368,賴泊凱,L01,統一7-ELEVEn,10,0,10,0,0,0,0,0,0,0,0,13.0,61,242,16,0,6,1,3,8,0,0,8,8,14,13
L0P1,麥克爾,L01,統一7-ELEVEn,10,9,1,0,0,0,2,5,0,0,0,56.2,247,939,67,7,16,1,1,56,2,0,40,34,55,51
R403,邱子愷,L01,統一7-ELEVEn,7,0,7,0,0,0,0,1,0,1,0,3.1,20,71,7,0,2,0,1,1,1,0,5,5,6,3
R504,蔡萬霖,L01,統一7-ELEVEn,6,0,6,0,0,0,0,0,0,0,0,8.1,44,139,13,0,7,0,1,1,0,0,6,5,11,11
R269,林其緯,L01,統一7-ELEVEn,6,1,5,0,0,0,0,1,0,0,0,15.2,77,287,22,6,10,0,1,12,2,0,18,18,12,20
L0O7,洪心騏,L01,統一7-ELEVEn,6,6,0,0,0,0,2,1,0,0,0,30.0,138,496,39,8,6,0,5,27,0,0,26,26,20,41
H223,林航,L01,統一7-ELEVEn,6,0,6,0,0,0,0,0,0,0,0,2.1,18,66,9,0,2,0,0,3,1,0,8,8,4,0
k505,施子謙,L01,統一7-ELEVEn,5,4,1,0,0,0,1,1,0,0,0,19.2,86,324,23,1,6,0,1,11,0,0,10,9,19,26
L0P0,泰倫斯,L01,統一7-ELEVEn,5,4,1,0,0,0,1,1,0,0,1,19.1,101,368,34,4,10,0,2,12,1,0,23,23,33,10
L0N8,郭恆孝,L01,統一7-ELEVEn,5,0,5,0,0,0,0,0,0,0,0,3.1,20,85,4,1,4,0,1,1,1,0,7,5,5,5
k458,陳育軒,L01,統一7-ELEVEn,4,1,3,0,0,0,0,1,0,0,0,10.0,52,169,16,1,3,0,4,7,0,0,9,9,6,16
L0N4,林子崴,L01,統一7-ELEVEn,4,4,0,0,0,0,1,2,0,0,0,17.1,79,325,19,4,11,0,0,19,1,0,14,14,15,15
R676,羅錦龍,L01,統一7-ELEVEn,1,1,0,0,0,0,0,0,0,0,0,3.0,15,58,4,0,3,0,1,2,0,0,4,4,4,1
