ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
B046,勇壯O.M,B02,興農,41,19,22,3,0,0,12,12,4,0,0,176.1,732,2764,159,13,61,3,7,155,11,1,72,56,155,175
B095,羅仁成,B02,興農,35,7,28,0,0,0,2,5,0,0,0,71.0,315,1196,73,7,45,0,0,31,8,1,43,37,68,96
W057,何紀賢,B02,興農,33,25,8,2,0,0,11,10,1,0,0,162.1,711,2721,154,19,79,2,4,122,16,2,97,80,197,139
B098,蔡仲南,B02,興農,25,23,2,2,0,0,14,9,0,0,0,149.2,660,2482,116,9,108,0,4,113,11,0,77,58,161,137
B096,前田克拓,B02,興農,24,10,14,2,0,0,3,4,5,0,0,91.0,394,1420,89,3,39,0,7,58,9,0,47,43,107,82
C065,蔡重光,B02,興農,18,0,18,0,0,0,0,1,1,0,0,29.0,126,470,31,4,11,0,4,7,0,0,10,10,33,38
B0A2,魔銳R.M,B02,興農,14,0,14,0,0,0,0,0,7,0,0,25.0,100,370,15,2,12,0,2,22,1,0,4,4,30,19
B085,郭耀文,B02,興農,14,0,14,0,0,0,0,0,1,0,0,25.2,116,408,30,7,9,0,2,13,4,1,19,13,18,43
B099,楊仁明,B02,興農,10,2,8,0,0,0,1,1,0,0,0,24.0,114,416,29,10,14,0,0,19,3,0,21,18,20,32
B094,郭勇志,B02,興農,8,4,4,0,0,0,1,2,1,0,0,26.0,114,426,28,4,11,1,0,15,1,0,14,12,29,28
B0A0,摩塔D.M,B02,興農,3,0,3,0,0,0,0,1,0,0,0,4.1,21,72,7,0,2,0,0,3,0,1,3,3,2,4
W059,謝承勳,W01,中信,38,6,32,0,0,0,1,5,3,0,0,74.0,373,1289,112,7,45,0,3,35,4,1,69,55,94,82
W001,高建三,W01,中信,36,10,26,1,0,0,4,3,2,0,0,102.0,452,1602,126,8,30,0,5,74,3,0,62,45,118,92
W029,郭李建夫,W01,中信,34,1,33,0,0,0,4,5,16,0,0,54.1,221,802,41,1,20,1,2,54,3,0,23,14,57,39
W086,中山裕章,W01,中信,34,24,10,7,3,0,12,10,1,0,0,176.2,728,2481,172,13,40,3,10,117,10,1,76,55,237,138
W061,宋肇基,W01,中信,32,27,5,5,0,0,16,8,0,0,0,206.2,804,2941,142,8,56,1,5,183,10,0,62,49,209,191
W060,柳裕展,W01,中信,26,1,25,0,0,0,0,1,0,0,0,31.1,154,572,43,3,19,1,1,29,10,2,29,26,27,34
W085,小檜山雅仁,W01,中信,20,15,5,1,0,0,7,6,0,0,0,105.0,442,1649,92,11,44,0,2,102,4,0,51,44,86,111
W088,顏子堯,W01,中信,13,2,11,0,0,0,1,1,0,0,0,23.0,105,344,30,1,4,0,0,9,0,0,14,8,48,13
W087,顏暉弦,W01,中信,9,1,8,0,0,0,0,0,0,0,0,8.0,50,182,14,0,11,0,3,0,0,0,19,15,11,10
W078,邱國正,W01,中信,8,0,8,0,0,0,0,0,0,0,0,9.1,51,180,13,2,9,0,0,8,0,0,10,10,13,8
W091,丹尼D.S,W01,中信,2,2,0,0,0,0,0,2,0,0,0,4.2,31,114,10,0,5,0,1,1,0,0,10,7,6,6
W090,拉飛爾R.M,W01,中信,1,1,0,0,0,0,0,1,0,0,0,5.0,23,84,4,0,4,0,0,2,0,0,4,4,9,4
E060,吳俊億,E01,兄弟,41,0,41,0,0,0,5,1,11,0,0,73.1,310,1157,61,5,25,1,5,44,1,0,29,22,89,80
T097,風神J.H,E01,兄弟,30,28,2,9,0,1,16,8,1,0,0,217.1,895,3401,193,8,65,7,9,142,5,0,77,64,275,181
E096,王勁力,E01,兄弟,28,25,3,3,1,0,11,6,0,0,0,156.1,690,2386,165,12,71,1,5,76,7,1,86,75,183,176
E0C8,中込伸,E01,兄弟,28,25,3,8,2,0,15,9,0,0,0,190.2,791,2793,185,13,43,1,6,123,7,0,79,69,256,159
E088,蕭任汶,E01,兄弟,26,0,26,0,0,0,0,2,11,0,0,44.1,187,615,46,4,8,3,3,22,0,0,23,21,39,64
E072,劉文貿,E01,兄弟,19,9,10,0,0,0,5,7,0,0,0,69.0,322,1144,87,6,36,1,2,26,5,0,48,39,65,97
B035,賴有亮,E01,兄弟,14,2,12,0,0,0,0,0,0,0,0,27.0,124,414,36,2,7,1,0,16,3,2,21,15,29,35
E0A6,張士凱,E01,兄弟,7,1,6,0,0,0,1,0,0,0,0,11.2,58,207,9,0,17,1,1,8,2,0,4,4,11,11
E0C7,陳興昌,E01,兄弟,4,0,4,0,0,0,0,0,0,0,0,4.1,17,61,1,0,2,0,1,2,0,0,0,0,3,8
T019,劉義傳,E01,兄弟,3,0,3,0,0,0,0,0,0,0,0,5.0,19,69,5,0,0,0,0,3,0,0,0,0,6,4
