ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
L0D3,史帝文生S.A,L01,統一7-ELEVEn,1,1,0,0,0,0,0,0,0,0,0,2.0,13,55,3,1,4,0,0,3,1,0,3,3,2,1
B034,林朝煌,W01,中信,46,0,46,0,0,0,2,1,4,0,0,51.0,223,807,49,2,17,2,3,48,2,0,25,17,48,49
W059,謝承勳,W01,中信,37,18,19,1,0,0,9,8,0,0,0,128.1,539,1971,116,9,43,1,4,82,5,2,63,39,157,120
W060,柳裕展,W01,中信,37,3,34,0,0,0,1,2,1,0,0,71.1,306,1189,66,3,30,0,4,64,3,0,31,24,78,59
L0B4,羅薩M.R,W01,中信,32,11,21,1,1,0,4,5,9,0,0,96.2,417,1531,92,4,36,0,7,63,5,1,49,37,127,86
W001,高建三,W01,中信,31,15,16,0,0,0,8,5,4,0,0,118.0,510,1840,121,13,44,0,2,63,4,0,63,50,151,121
W029,郭李建夫,W01,中信,31,12,19,0,0,0,9,6,8,0,0,94.1,418,1576,94,4,36,4,3,95,3,0,44,32,88,88
W086,中山裕章,W01,中信,25,25,0,6,2,1,13,4,0,0,0,180.0,729,2556,169,5,29,1,8,106,3,1,56,44,259,146
W088,顏子堯,W01,中信,20,2,18,0,0,0,1,1,0,0,0,50.0,210,718,58,3,11,0,4,16,1,0,17,16,67,53
W061,宋肇基,W01,中信,15,8,7,0,0,0,3,4,1,0,0,49.2,224,875,45,3,30,0,1,41,2,0,26,21,50,53
W096,部阪俊之,W01,中信,6,1,5,0,0,0,0,1,0,0,0,10.0,57,215,20,1,7,0,0,13,0,0,12,10,11,6
A005,蘇立偉,W01,中信,6,1,5,0,0,0,0,1,0,0,0,10.1,56,205,18,1,9,0,0,5,1,0,11,10,12,12
W094,吳潤岩,W01,中信,5,0,5,0,0,0,0,1,0,0,0,6.0,31,115,9,2,4,0,1,1,2,0,11,9,3,13
W047,郝男多G.G,W01,中信,4,4,0,0,0,0,1,2,0,0,0,23.2,98,344,21,2,5,0,0,20,1,1,12,9,30,19
W099,李麥克D.H,W01,中信,3,0,3,0,0,0,0,2,0,0,0,2.0,14,64,4,0,2,1,0,3,0,0,4,2,2,2
G002,李明進,G01,誠泰,43,10,33,0,0,0,5,9,4,0,0,115.2,490,1620,130,8,16,0,8,58,0,0,65,48,157,112
G000,蔡士勤,G01,誠泰,36,19,17,1,0,1,5,13,0,0,0,129.0,571,1996,143,8,42,3,6,71,7,0,77,62,147,142
G005,楊騏嘉,G01,誠泰,32,22,10,2,1,0,7,10,0,0,0,147.1,664,2417,168,9,60,3,7,95,7,0,101,85,178,144
G021,陳志誠,G01,誠泰,26,3,23,0,0,0,2,2,1,0,0,43.0,199,667,48,1,20,1,1,22,3,0,28,20,47,53
G004,豐偌暉,G01,誠泰,26,10,16,0,0,0,1,6,0,0,0,100.2,446,1511,117,9,41,1,1,33,9,1,58,51,117,133
W031,李逸楠,G01,誠泰,22,0,22,0,0,0,0,0,0,0,0,43.1,196,639,59,3,8,1,1,27,0,0,29,19,49,49
G029,巴比B.M,G01,誠泰,14,0,14,0,0,0,0,1,7,0,0,17.0,69,276,17,1,3,1,1,14,1,0,5,5,15,15
G003,莊景賀,G01,誠泰,13,0,13,0,0,0,1,0,0,0,0,16.1,80,308,25,2,8,0,1,13,3,1,14,14,19,14
G036,威廉斯S.W,G01,誠泰,9,8,1,2,0,1,1,6,0,0,0,52.1,228,764,54,4,16,0,3,29,2,0,36,30,65,58
G033,潘尼亞J.P,G01,誠泰,8,0,8,0,0,0,2,1,0,0,0,19.2,78,276,18,1,3,1,0,15,0,0,5,5,25,12
G027,薛伯特S.B,G01,誠泰,8,4,4,0,0,0,0,2,2,0,0,27.2,137,454,34,0,11,0,4,18,2,0,27,23,31,31
W016,達利D.N,G01,誠泰,8,3,5,0,0,0,1,4,2,0,0,24.1,126,426,37,0,14,1,2,10,3,0,25,16,36,21
G028,麥克M.M,G01,誠泰,7,5,2,0,0,0,1,2,1,0,0,30.1,137,549,32,1,18,0,3,17,1,0,20,13,48,18
G038,賀南德茲J.H,G01,誠泰,5,1,4,0,0,0,0,1,0,0,0,13.1,73,247,21,2,8,1,1,6,0,0,15,13,18,16
W002,凱文K.H,G01,誠泰,5,3,2,0,0,0,0,3,0,0,0,19.2,98,349,32,0,3,0,3,8,0,0,23,13,27,24
G030,彼得P.M,G01,誠泰,4,1,3,0,0,0,1,0,0,0,0,12.0,51,193,12,1,6,0,0,4,0,0,6,4,18,10
G026,羅培茲j.l,G01,誠泰,4,4,0,0,0,0,3,0,0,0,0,21.2,94,337,22,3,7,0,1,11,1,0,12,11,24,28
G001,黃欽智,G01,誠泰,4,3,1,0,0,0,0,1,0,0,0,20.1,84,277,18,0,4,1,1,13,0,0,8,8,27,16
G037,卡馬爾E.K,G01,誠泰,3,2,1,0,0,0,0,1,0,0,0,14.2,70,263,12,1,15,0,1,6,2,0,8,8,16,19
G032,崔東進,G01,誠泰,1,1,0,0,0,0,0,1,0,0,0,3.0,20,62,6,1,3,0,2,0,0,0,5,3,4,5
G034,金京泰,G01,誠泰,1,1,0,0,0,0,0,1,0,0,0,2.2,18,62,5,0,4,0,0,0,0,0,6,4,6,2
B0A2,魔銳R.M,B02,興農,48,0,48,0,0,0,4,2,23,0,0,69.2,268,1042,47,0,16,2,2,69,1,0,9,7,81,45
B0A4,余文彬,B02,興農,43,5,38,0,0,0,6,1,3,0,0,97.2,408,1418,75,1,47,1,2,53,1,2,28,24,128,90
W057,何紀賢,B02,興農,35,12,23,0,0,0,5,8,0,0,0,95.0,405,1579,83,13,37,0,1,87,8,0,49,41,107,79
B046,勇壯O.M,B02,興農,32,27,5,2,2,0,12,11,3,0,0,170.1,711,2721,144,11,50,2,6,182,5,0,79,59,152,154
B0A3,飛勇J.A,B02,興農,30,25,5,0,0,0,14,3,1,0,0,183.1,748,2846,158,6,58,2,1,149,5,0,48,41,212,148
B094,郭勇志,B02,興農,24,1,23,0,0,0,2,0,0,0,0,40.0,176,719,33,3,23,2,1,37,1,0,19,17,34,42
B098,蔡仲南,B02,興農,22,18,4,1,1,0,11,4,0,0,0,113.1,478,1756,105,8,51,0,4,75,6,1,49,49,130,106
B099,楊仁明,B02,興農,20,2,18,0,0,0,1,0,0,0,0,33.2,161,608,34,5,24,1,1,23,1,0,21,20,35,41
B0A6,陽建福,B02,興農,14,9,5,0,0,0,7,2,0,0,0,67.0,257,930,47,3,14,0,3,49,2,0,14,11,98,38
B095,羅仁成,B02,興農,12,1,11,0,0,0,0,1,0,0,0,16.2,80,280,25,1,5,0,1,3,1,0,9,9,17,29
B085,郭耀文,B02,興農,6,0,6,0,0,0,0,0,0,0,0,7.2,34,128,4,1,7,0,0,6,1,1,2,2,10,6
E096,王勁力,E01,兄弟,48,5,43,2,0,0,4,4,11,0,0,94.2,394,1472,88,8,32,0,1,71,6,1,42,37,96,94
E088,蕭任汶,E01,兄弟,39,0,39,0,0,0,2,2,5,0,0,55.0,233,787,56,5,7,3,5,29,0,0,30,26,67,63
E060,吳俊億,E01,兄弟,29,11,18,0,0,0,10,1,0,0,0,98.1,400,1429,80,5,31,0,4,39,1,0,30,24,128,111
E0C8,中込伸,E01,兄弟,27,22,5,4,1,0,13,8,3,0,0,163.1,668,2392,157,5,27,2,3,129,4,0,57,46,198,127
E0D0,橫田久則,E01,兄弟,25,24,1,1,0,0,16,3,0,0,0,164.2,681,2520,158,8,46,0,6,162,9,0,66,53,184,112
T097,風神J.H,E01,兄弟,23,20,3,4,0,2,12,4,0,0,0,149.2,591,2201,129,8,34,0,4,113,0,0,51,42,169,131
E072,劉文貿,E01,兄弟,22,7,15,1,1,0,2,3,0,0,0,61.0,269,1023,68,4,24,0,1,35,5,0,35,30,64,74
E0D3,馬丁尼g.m,E01,兄弟,9,8,1,1,0,0,4,3,0,0,0,58.2,232,818,49,1,14,0,5,52,3,0,14,11,66,37
E0A6,張士凱,E01,兄弟,6,1,5,0,0,0,0,1,1,0,0,12.1,63,214,18,0,8,0,0,6,0,0,11,8,20,9
E0C7,陳興昌,E01,兄弟,6,0,6,0,0,0,0,0,0,0,0,8.2,48,170,18,1,6,0,0,6,0,1,11,11,8,10
E0D2,陳世斌,E01,兄弟,6,0,6,0,0,0,0,0,0,0,0,6.2,36,134,11,0,6,0,0,4,0,0,8,7,3,12
E0D1,今井圭吾,E01,兄弟,4,2,2,1,0,0,0,2,0,0,0,15.0,72,250,16,1,9,0,0,7,1,0,9,4,25,14
T019,劉義傳,E01,兄弟,4,0,4,0,0,0,0,0,1,0,0,5.2,25,76,6,0,0,0,1,4,0,0,1,1,9,5
A002,許文雄,A01,第一,55,7,48,0,0,0,5,11,1,0,0,120.1,522,2054,115,8,59,2,3,105,14,0,62,50,134,94
A001,李風華,A01,第一,47,4,43,0,0,0,1,5,9,0,0,83.1,376,1380,92,4,38,8,5,59,3,0,43,37,92,68
A003,葉賢文,A01,第一,28,1,27,0,0,0,0,1,0,0,0,43.1,221,774,75,5,20,2,1,11,2,0,41,37,46,64
T018,翁豐堉,A01,第一,28,0,28,0,0,0,0,0,0,0,0,40.1,184,664,44,2,14,0,4,21,1,0,20,19,47,52
A000,梁如豪,A01,第一,22,15,7,0,0,0,5,8,0,0,0,88.1,408,1466,108,5,37,1,7,34,9,1,66,47,136,80
D061,蓋瑞G.O,A01,第一,21,18,3,1,0,0,2,13,0,0,0,111.2,475,1628,124,7,20,2,2,73,7,0,61,52,159,86
A030,高力歐C.G,A01,第一,18,15,3,1,1,0,4,6,1,0,0,98.2,407,1683,85,3,41,1,3,69,5,0,39,32,105,96
A026,畢可G.B,A01,第一,13,13,0,1,0,0,0,8,0,0,0,76.2,350,1324,85,7,37,1,5,47,1,0,59,43,105,61
A024,雅哥J.A,A01,第一,13,4,9,0,0,0,0,5,1,0,0,21.2,120,499,37,0,13,2,1,14,0,0,25,20,17,34
A004,安智輝,A01,第一,13,0,13,0,0,0,0,0,0,0,0,24.2,120,389,35,3,11,0,3,11,6,0,25,25,14,45
L043,米克森L.M,A01,第一,9,7,2,2,0,0,1,4,0,0,0,54.1,236,817,55,2,17,0,7,30,1,0,25,19,84,39
A027,尹景熙,A01,第一,7,2,5,0,0,0,0,1,0,0,0,24.1,116,462,20,2,21,1,0,12,2,0,13,11,33,27
A028,金東鎬,A01,第一,6,5,1,0,0,0,0,3,0,0,0,25.2,120,465,30,1,10,0,2,15,3,0,21,14,35,28
W039,柏林登B.B,A01,第一,6,5,1,0,0,0,2,3,0,0,0,27.2,124,491,32,3,14,1,2,12,0,0,20,19,23,37
A005,蘇立偉,A01,第一,5,0,5,0,0,0,0,0,0,0,0,7.1,43,151,10,1,7,1,0,5,0,0,7,4,12,8
A019,孟憲政,A01,第一,4,0,4,0,0,0,0,0,0,0,0,3.2,17,67,4,0,3,0,0,1,0,0,3,3,3,6
A023,卡文C.C,A01,第一,2,2,0,0,0,0,0,2,0,0,0,6.2,38,143,14,0,4,0,0,3,0,0,13,11,11,5
A025,藍迪R.M,A01,第一,2,0,2,0,0,0,0,0,1,0,0,6.2,30,112,7,0,5,0,0,5,1,0,0,0,8,4
W072,由你卡J.S,A01,第一,2,2,0,0,0,0,0,1,0,0,0,4.2,30,130,8,1,9,0,0,4,2,0,9,7,6,2
