ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
A0E6,艾肯,A02,Lamigo,17,16,1,1,0,0,8,7,0,0,0,105.1,459,1658,114,6,31,1,7,88,5,0,57,53,102,116
A0D3,許銘傑,A02,Lamigo,19,13,6,0,0,0,4,3,0,0,0,85.0,403,1472,110,8,37,0,2,44,4,0,60,45,119,91
A0D7,林樺慶,A02,Lamigo,19,0,19,0,0,0,0,0,0,0,1,27.2,124,467,30,5,12,0,2,18,3,0,17,14,31,31
R527,王溢正,A02,Lamigo,23,22,1,1,0,0,11,6,0,0,0,123.1,575,2030,164,16,53,0,7,89,6,0,93,84,136,126
W0B6,曾孟承,A02,Lamigo,25,3,22,0,0,0,3,1,1,2,2,50.1,237,828,70,7,10,2,3,30,3,0,45,40,49,73
A0E2,蘭斯佛,A02,Lamigo,28,28,0,2,0,1,16,7,0,0,0,178.0,781,2801,222,11,43,1,8,111,12,0,98,82,195,201
H377,洪聖欽,A02,Lamigo,28,0,28,0,0,0,2,2,0,0,3,20.1,98,401,22,3,12,1,0,18,1,0,14,12,30,16
A0D2,林國裕,A02,Lamigo,40,0,40,0,0,0,2,0,0,0,7,36.1,159,552,40,3,14,0,2,22,0,0,21,20,30,51
R394,林柏佑,A02,Lamigo,44,1,43,0,0,0,5,2,13,1,2,50.0,215,794,52,6,11,1,2,52,0,1,24,22,51,47
A0D4,陳禹勳,A02,Lamigo,45,0,45,0,0,0,2,7,4,4,9,40.1,189,727,49,2,17,2,2,34,1,0,30,22,57,28
R679,黃偉晟,A02,Lamigo,54,0,54,0,0,0,2,3,2,7,15,44.2,214,738,55,4,19,2,0,22,2,0,41,27,74,42
R504,蔡萬霖,L01,統一7-ELEVEn,2,0,2,0,0,0,0,0,0,0,0,2.0,10,31,3,0,2,0,0,0,0,0,1,1,3,2
R598,林家瑋,L01,統一7-ELEVEn,2,0,2,0,0,0,0,0,0,0,0,2.1,9,43,0,0,2,0,0,1,0,0,0,0,3,3
L0N8,郭恆孝,L01,統一7-ELEVEn,3,1,2,0,0,0,0,1,0,0,0,5.0,31,126,11,1,6,0,0,2,0,0,9,9,4,8
L0L7,黃靖幃,L01,統一7-ELEVEn,5,0,5,0,0,0,0,0,0,1,0,4.2,25,107,6,2,5,0,1,2,0,0,5,5,8,3
L0N1,大衛,L01,統一7-ELEVEn,5,5,0,0,0,0,0,1,0,0,0,20.1,98,418,18,1,21,0,1,19,4,1,11,11,18,21
L0M7,陳韻文,L01,統一7-ELEVEn,10,2,8,0,0,0,0,1,0,0,0,16.0,75,328,18,3,9,0,1,17,4,1,11,10,13,17
R368,賴泊凱,L01,統一7-ELEVEn,10,0,10,0,0,0,1,0,1,1,0,10.2,49,198,12,2,6,0,0,4,0,0,8,7,16,11
R675,郭泓志,L01,統一7-ELEVEn,10,0,10,0,0,0,1,2,0,1,3,9.2,46,200,11,0,7,0,0,9,3,0,8,6,7,12
L0N2,馬力斯,L01,統一7-ELEVEn,11,11,0,0,0,0,5,5,0,0,0,60.1,277,1069,80,3,22,0,0,37,0,0,33,27,85,53
W001,高建三,L01,統一7-ELEVEn,11,0,11,0,0,0,1,2,0,3,1,11.0,52,208,13,1,7,1,0,6,0,0,9,5,11,14
L0N3,銳克,L01,統一7-ELEVEn,14,2,12,1,0,0,2,3,0,2,1,30.2,136,509,32,5,14,0,2,21,1,0,25,21,36,31
L0N4,林子崴,L01,統一7-ELEVEn,14,3,11,0,0,0,2,1,0,0,2,26.2,112,469,16,2,13,0,2,26,3,2,11,9,26,29
L0E8,林岳平,L01,統一7-ELEVEn,18,0,18,0,0,0,0,1,0,1,0,18.2,90,300,25,1,9,1,1,12,1,0,14,12,30,12
R269,林其緯,L01,統一7-ELEVEn,21,0,21,0,0,0,1,1,0,2,3,14.1,68,265,16,2,8,0,0,15,1,0,12,10,8,21
L0N0,賈斯汀,L01,統一7-ELEVEn,22,22,0,1,0,0,5,8,0,0,0,134.0,592,2219,144,7,55,0,4,92,4,0,69,57,163,134
L0J9,廖文揚,L01,統一7-ELEVEn,23,19,4,0,0,0,3,12,0,0,0,115.0,523,1953,132,16,57,0,9,73,8,0,83,75,129,123
L0C8,潘威倫,L01,統一7-ELEVEn,25,25,0,0,0,0,7,9,0,0,0,153.1,683,2283,213,18,33,0,1,60,3,0,103,81,190,186
L0L8,江辰晏,L01,統一7-ELEVEn,27,13,14,0,0,0,6,3,0,0,3,104.0,446,1727,95,12,43,0,9,78,9,0,51,47,72,149
R455,王鏡銘,L01,統一7-ELEVEn,32,17,15,0,0,0,5,10,0,1,1,101.2,492,1828,137,12,52,1,1,68,7,0,88,79,112,121
R463,傅于剛,L01,統一7-ELEVEn,34,0,34,0,0,0,2,1,1,1,7,39.0,155,562,28,6,14,0,2,29,2,0,11,10,27,55
R403,邱子愷,L01,統一7-ELEVEn,35,0,35,0,0,0,1,1,0,1,6,23.1,117,444,32,1,12,0,2,12,2,0,19,17,25,34
H108,邱浩鈞,L01,統一7-ELEVEn,36,0,36,0,0,0,3,1,0,2,1,46.0,233,885,63,6,34,0,3,33,6,0,43,39,48,52
R683,江承峰,L01,統一7-ELEVEn,36,0,36,0,0,0,0,1,0,0,3,56.0,274,924,84,8,24,0,2,35,4,0,61,47,80,50
L0M9,華納,L01,統一7-ELEVEn,48,0,48,0,0,0,4,5,16,5,5,55.2,242,912,48,1,20,2,2,48,6,1,28,17,62,60
E0L6,潘韋辰,E02,中信兄弟,1,0,1,0,0,0,0,0,0,0,1,2.0,7,24,1,0,0,0,0,1,0,0,0,0,1,4
R147,陳偉建,E02,中信兄弟,1,0,1,0,0,0,0,0,0,0,0,1.0,5,20,1,0,1,0,0,0,0,0,1,1,1,2
R410,郭健瑜,E02,中信兄弟,1,0,1,0,0,0,0,0,0,0,0,1.0,4,20,0,0,0,0,0,1,0,0,0,0,2,1
E0K5,寇迪,E02,中信兄弟,2,2,0,0,0,0,0,1,0,0,0,4.1,25,96,11,2,1,0,0,1,0,0,7,7,8,4
E0L3,尚恩,E02,中信兄弟,2,2,0,0,0,0,0,2,0,0,0,12.1,59,197,19,1,3,1,0,7,1,0,12,12,14,15
R311,王英山,E02,中信兄弟,2,0,2,0,0,0,0,0,0,0,0,2.0,15,66,5,0,3,0,1,2,0,0,5,5,2,2
E0L5,張凱倫,E02,中信兄弟,3,0,3,0,0,0,0,0,0,0,0,2.2,21,67,10,1,2,0,0,2,0,1,8,6,3,4
H467,周磊,E02,中信兄弟,3,0,3,0,0,0,0,0,0,0,0,2.1,12,48,4,1,1,0,0,2,1,0,3,3,3,2
E0I2,鄭錡鴻,E02,中信兄弟,5,3,2,0,0,0,0,2,0,0,0,13.2,86,302,29,1,17,0,1,6,1,1,27,14,23,10
B0I4,克拉帝,E02,中信兄弟,7,6,1,0,0,0,4,2,0,0,0,33.0,147,605,35,7,10,0,3,34,1,0,19,17,24,41
E0J7,王則鈞,E02,中信兄弟,7,0,7,0,0,0,0,0,0,0,0,12.1,59,234,21,3,3,0,0,6,3,0,15,13,13,16
E0L4,康崔拉斯,E02,中信兄弟,7,7,0,0,0,0,4,1,0,0,0,47.0,202,684,46,4,18,0,3,32,2,0,28,18,53,50
E0L1,布萊文斯,E02,中信兄弟,9,9,0,0,0,0,4,4,0,0,0,55.2,255,889,79,5,14,0,3,23,1,0,43,40,73,63
A095,耿伯軒,E02,中信兄弟,10,0,10,0,0,0,0,1,0,1,0,5.1,37,119,11,1,4,0,3,1,1,0,11,8,8,10
E0L7,伍鐸,E02,中信兄弟,11,11,0,0,0,0,5,1,0,0,0,73.0,310,1123,82,8,13,3,2,65,2,0,30,28,97,48
H507,王梓安,E02,中信兄弟,12,11,1,0,0,0,2,6,0,0,0,52.2,252,918,70,3,24,0,3,27,4,1,46,38,70,58
R427,王建勛,E02,中信兄弟,13,0,13,0,0,0,0,0,0,0,0,16.2,78,310,23,0,9,0,3,7,0,0,11,10,20,16
R414,林煜清,E02,中信兄弟,14,14,0,0,0,0,1,7,0,0,0,72.1,336,1204,93,10,26,1,5,49,3,0,56,44,58,104
R622,邱品睿,E02,中信兄弟,15,3,12,0,0,0,3,1,0,0,0,37.0,159,612,33,1,21,0,0,25,7,0,12,11,40,40
R396,鄭凱文,E02,中信兄弟,16,16,0,3,2,1,10,4,0,0,0,103.0,446,1582,113,5,24,0,4,77,2,0,46,40,103,125
E0K8,杜家明,E02,中信兄弟,17,1,16,0,0,0,1,0,0,0,0,28.0,137,482,39,2,13,0,2,16,5,0,26,19,48,19
E0L2,克蘭頓,E02,中信兄弟,19,18,1,2,1,1,10,3,0,0,0,131.0,553,1723,159,13,15,1,3,83,1,1,63,57,190,102
G040,林英傑,E02,中信兄弟,20,8,12,0,0,0,4,5,0,0,0,57.1,253,828,75,6,11,0,0,33,2,0,33,27,70,64
H345,江忠城,E02,中信兄弟,29,0,29,0,0,0,1,1,0,2,3,26.2,138,480,44,8,13,0,1,26,6,0,32,25,24,30
R356,林克謙,E02,中信兄弟,33,0,33,0,0,0,1,1,0,2,2,31.2,150,541,45,3,12,0,0,19,3,0,32,28,41,33
R568,謝榮豪,E02,中信兄弟,38,9,29,0,0,0,3,7,0,3,5,82.2,363,1320,101,11,22,1,1,46,2,0,55,50,95,97
R575,羅國華,E02,中信兄弟,39,0,39,0,0,0,0,2,0,1,1,43.0,196,706,53,8,14,3,1,28,2,0,31,28,40,57
R669,陳鴻文,E02,中信兄弟,50,0,50,0,0,0,6,3,24,1,3,55.0,247,940,52,9,24,1,2,55,6,0,25,18,46,67
R139,官大元,E02,中信兄弟,59,0,59,0,0,0,4,2,2,2,19,59.0,247,845,54,8,16,0,5,36,2,0,25,24,68,68
