ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
T047,陳明德,T01,三商,9,0,9,0,0,0,0,1,0,0,0,12.2,65,222,17,3,7,1,1,5,0,0,10,10,13,18
T050,華司V.D,T01,三商,9,8,1,2,1,0,2,3,0,0,0,49.1,231,810,64,2,22,0,2,32,4,0,35,27,49,55
T021,艾力A.S,T01,三商,8,8,0,0,0,0,2,0,0,0,0,45.1,192,709,31,1,23,3,1,19,5,0,15,10,76,37
T052,賀西J.L,T01,三商,4,3,1,0,0,0,1,1,0,0,0,17.1,76,272,19,1,7,0,0,9,1,0,9,9,16,25
B020,奧古斯都D.A,B01,俊國,39,4,35,0,0,0,4,5,13,0,0,93.0,401,1327,89,4,27,8,1,38,4,0,41,37,130,101
B029,廖俊銘,B01,俊國,28,21,7,4,1,0,10,4,2,0,0,150.0,639,2194,136,16,52,1,3,45,4,1,76,63,184,209
B034,林朝煌,B01,俊國,26,18,8,3,0,0,9,10,2,0,0,145.1,633,2163,158,15,48,1,8,76,4,0,77,68,141,193
B035,賴有亮,B01,俊國,25,2,23,0,0,0,0,1,1,0,0,59.1,254,894,59,10,20,0,6,23,4,0,26,26,73,69
B016,李斯特L.S,B01,俊國,22,18,4,4,2,0,5,12,1,0,0,112.2,501,1782,135,14,39,3,1,55,9,0,77,65,166,90
B019,黃杉楹,B01,俊國,20,0,20,0,0,0,1,0,0,0,0,48.1,221,767,59,8,27,2,4,12,5,0,44,32,57,58
B012,湯尼T.M,B01,俊國,19,15,4,6,1,0,5,11,0,0,0,110.1,502,1754,132,10,36,0,5,57,2,0,69,63,140,122
B055,富蘭克林J.F,B01,俊國,16,8,8,1,0,0,2,6,1,0,0,69.1,312,1063,69,6,36,1,0,19,6,0,42,29,118,60
B013,韓禧敏,B01,俊國,9,8,1,2,0,0,1,6,0,0,0,43.2,181,683,45,2,11,0,2,24,0,0,21,21,34,62
B030,柯林頓C.S,B01,俊國,7,6,1,3,0,0,3,3,0,0,0,44.0,194,664,51,1,12,1,2,29,5,0,25,22,51,43
B018,劉榮華,B01,俊國,4,0,4,0,0,0,0,0,0,0,0,5.1,28,101,8,1,3,0,0,1,0,0,3,3,5,11
B028,王傳家,B01,俊國,1,0,1,0,0,0,0,0,0,0,0,2.0,8,28,1,0,1,0,0,1,0,0,0,0,2,3
B058,金炯均,B01,俊國,1,0,1,0,0,0,0,0,0,0,0,0.1,3,9,2,0,0,0,0,0,0,1,1,1,1,0
