ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
L062,雷猛D.L,L01,統一7-ELEVEn,12,12,0,0,0,0,4,5,0,0,0,62.1,266,965,62,5,20,0,2,47,0,0,35,26,73,58
L0D6,張志強,L01,統一7-ELEVEn,8,0,8,0,0,0,0,0,0,0,0,7.2,32,107,7,0,3,0,0,6,0,0,4,3,10,6
L0D0,郭文居,L01,統一7-ELEVEn,5,0,5,0,0,0,0,0,0,0,0,5.0,26,90,10,2,1,1,2,1,1,1,5,4,7,4
L0E2,雷諾T.R,L01,統一7-ELEVEn,4,3,1,0,0,0,1,1,0,0,0,11.1,52,185,12,1,5,0,0,4,0,0,9,9,22,6
L0E5,金猛B.S,L01,統一7-ELEVEn,4,4,0,0,0,0,1,2,0,0,0,21.0,83,335,18,2,7,0,1,15,1,0,5,3,21,18
L0E1,石川雅實,L01,統一7-ELEVEn,3,1,2,0,0,0,0,0,0,0,0,8.0,38,164,7,2,6,0,1,7,2,0,7,7,6,8
L0C5,沈柏蒼,L01,統一7-ELEVEn,3,0,3,0,0,0,0,0,0,0,0,3.0,16,54,6,0,2,0,0,4,0,0,2,2,3,1
L0E3,捷豹M.A,L01,統一7-ELEVEn,2,2,0,0,0,0,2,0,0,0,0,13.1,59,232,12,0,5,1,0,12,1,0,7,3,10,17
L0E6,馬力O.M,L01,統一7-ELEVEn,2,2,0,0,0,0,0,1,0,0,0,7.2,42,169,14,1,4,0,0,8,0,0,6,4,7,8
W0A3,王國進,W01,中信,53,9,44,0,0,0,6,6,4,0,0,128.2,522,1994,107,5,30,1,5,125,3,0,47,38,111,131
B034,林朝煌,W01,中信,48,2,46,0,0,0,5,4,1,0,0,72.1,332,1171,81,5,17,1,9,63,2,1,51,37,97,56
W0A1,達威D.V,W01,中信,42,0,42,0,0,0,7,1,20,0,0,67.0,251,998,38,4,12,0,4,83,3,0,11,6,51,60
W059,謝承勳,W01,中信,38,10,28,1,0,1,2,6,1,0,0,90.0,398,1391,106,17,28,1,3,47,1,0,67,57,122,79
W001,高建三,W01,中信,32,28,4,0,0,0,10,11,0,0,0,167.0,719,2570,161,7,55,2,5,118,6,0,77,54,189,169
W0B3,吉龍E.G,W01,中信,18,5,13,0,0,0,4,2,1,0,0,53.0,211,873,41,4,13,0,3,64,4,0,18,16,33,54
W0B6,曾兆豪,W01,中信,14,4,10,0,0,0,2,2,1,0,0,33.1,139,513,28,4,15,0,0,22,1,0,14,9,42,28
A019,孟憲政,W01,中信,14,0,14,0,0,0,0,0,0,0,0,22.1,103,351,26,2,11,0,2,6,2,0,18,13,19,37
W0B1,丹尼D.H,W01,中信,10,9,1,0,0,0,2,3,0,0,0,46.2,204,780,53,1,14,0,2,19,2,0,27,24,70,35
W047,郝男多G.G,W01,中信,10,10,0,0,0,0,1,7,0,0,0,54.1,227,829,46,4,15,0,5,48,1,0,34,24,64,42
W0A4,羅健銘,W01,中信,9,0,9,0,0,0,0,0,0,0,0,17.0,81,338,14,2,16,0,2,19,0,0,13,8,13,17
W0B8,小吉龍I.G,W01,中信,8,8,0,0,0,0,3,2,0,0,0,42.2,177,623,37,2,13,0,3,33,0,0,16,12,40,47
W060,柳裕展,W01,中信,7,3,4,0,0,0,0,2,0,0,0,19.1,87,354,23,2,7,0,0,20,1,0,14,13,20,16
W088,顏子堯,W01,中信,7,0,7,0,0,0,0,0,0,0,0,7.1,37,104,15,0,1,0,1,1,0,0,9,8,13,6
W0B0,邏逤R.M,W01,中信,6,6,0,2,1,2,2,0,0,0,0,34.2,138,400,36,4,1,0,0,9,0,0,18,9,53,38
W0A0,費加洛J.F,W01,中信,3,3,0,0,0,0,1,2,0,0,0,19.0,82,339,17,3,11,0,1,8,0,0,9,9,21,20
W0A5,阿諾J.A,W01,中信,2,1,1,0,0,0,0,0,0,0,0,3.1,20,76,5,0,4,0,0,2,1,0,5,2,5,3
W0B2,李俊,W01,中信,2,0,2,0,0,0,0,0,0,0,0,1.1,11,46,4,0,1,0,0,1,2,0,5,3,3,2
W094,吳潤岩,W01,中信,1,0,1,0,0,0,0,0,0,0,0,0.0,3,8,2,0,1,0,0,0,0,0,3,3,0,0
D067,蔡昆祥,W01,中信,1,0,1,0,0,0,0,0,0,0,0,0.1,2,7,1,0,0,0,0,0,0,0,0,0,1,0
W0B7,艾斯巴達G.E,W01,中信,1,1,0,0,0,0,0,1,0,0,0,1.1,10,46,4,0,1,0,1,0,0,0,4,4,2,2
W0B4,邏迓R.L,W01,中信,1,1,0,0,0,0,0,1,0,0,0,2.0,16,55,7,0,0,0,0,1,0,0,5,3,4,3
A001,李風華,A02,Lamigo,39,9,30,0,0,0,5,6,3,0,0,93.1,402,1449,103,5,26,2,4,53,6,0,53,45,123,80
T094,戴龍水,A02,Lamigo,36,0,36,0,0,0,0,0,1,0,0,44.1,196,648,56,5,7,0,3,34,0,1,27,24,50,44
A034,貝力C.B,A02,Lamigo,33,29,4,4,0,0,11,14,0,0,0,210.2,912,3349,185,9,92,0,11,127,12,1,94,69,340,129
A000,梁如豪,A02,Lamigo,24,13,11,1,0,0,5,8,0,0,0,100.1,441,1584,110,10,39,0,1,55,10,0,59,54,152,75
A002,許文雄,A02,Lamigo,22,6,16,0,0,0,1,7,0,0,0,65.1,296,1164,58,6,46,0,3,58,5,1,45,38,69,60
A030,高力歐C.G,A02,Lamigo,20,1,19,0,0,0,0,2,7,0,0,32.2,150,578,38,2,10,0,1,30,1,1,21,17,39,28
A037,徐余偉,A02,Lamigo,18,2,16,0,0,0,0,1,0,0,0,28.2,142,532,32,4,22,0,1,23,5,1,28,17,26,35
A042,吳偲佑,A02,Lamigo,17,11,6,1,1,1,5,4,1,0,0,73.0,309,1187,56,4,32,0,3,80,3,1,28,23,54,75
A043,萊特C.W,A02,Lamigo,16,13,3,3,0,0,6,4,2,0,0,99.1,402,1473,68,3,30,1,8,88,4,0,33,25,133,66
A035,馬奎茲R.M,A02,Lamigo,12,5,7,0,0,0,2,4,0,0,0,37.2,173,603,41,2,17,1,3,22,4,0,21,12,48,37
A038,入來智,A02,Lamigo,11,11,0,3,0,0,4,6,0,0,0,77.0,331,1139,81,6,19,0,7,59,3,0,39,29,70,87
T018,翁豐堉,A02,Lamigo,10,0,10,0,0,0,1,0,1,0,0,12.2,56,174,12,1,6,0,1,6,0,0,5,5,15,16
A045,曼尼D.M,A02,Lamigo,3,0,3,0,0,0,0,0,0,0,0,3.1,18,63,5,0,2,0,1,2,0,0,4,2,3,5
L0C9,王志忠,A02,Lamigo,2,0,2,0,0,0,0,0,0,0,0,2.0,12,54,2,0,4,0,0,2,0,0,4,4,4,0
A047,蔡家宏,A02,Lamigo,1,0,1,0,0,0,0,0,0,0,0,1.0,4,21,0,0,1,0,0,0,0,0,0,0,0,3
G002,李明進,G01,誠泰,57,2,55,1,0,0,6,3,4,0,0,125.0,506,1645,106,1,13,2,8,79,1,0,39,26,198,86
G040,林英傑,G01,誠泰,34,24,10,5,3,1,14,10,3,0,0,187.0,730,2844,124,11,54,2,5,203,10,0,46,36,205,125
G021,陳志誠,G01,誠泰,33,3,30,0,0,0,1,4,1,0,0,77.1,338,1179,87,3,25,2,3,37,8,0,51,30,108,67
G000,蔡士勤,G01,誠泰,31,9,22,1,0,0,2,7,0,0,0,84.0,365,1313,95,6,22,1,6,54,4,0,47,31,100,82
G041,克萊柏K.O,G01,誠泰,24,23,1,2,0,0,7,6,0,0,0,147.2,607,2231,124,6,35,2,6,121,1,3,46,36,158,149
G005,楊騏嘉,G01,誠泰,17,12,5,0,0,0,6,4,0,0,0,55.2,252,969,58,2,25,1,2,43,2,0,36,26,62,54
W034,李維拉B.R,G01,誠泰,16,0,16,0,0,0,2,1,4,0,0,23.1,89,355,15,1,6,2,0,26,1,1,4,4,19,18
G001,黃欽智,G01,誠泰,14,2,12,0,0,0,2,4,6,0,0,28.0,122,452,25,0,16,1,1,15,1,0,15,10,31,30
G004,豐偌暉,G01,誠泰,11,0,11,0,0,0,0,0,0,0,0,20.0,87,313,19,6,8,0,0,15,1,0,12,9,26,19
G039,許竹見,G01,誠泰,9,6,3,0,0,0,0,5,0,0,0,32.1,160,578,46,7,17,0,3,23,3,0,37,31,30,38
G060,萊恩斯M.L,G01,誠泰,7,6,1,2,0,0,1,4,0,0,0,42.1,182,701,38,2,14,0,2,28,0,0,17,11,54,37
G042,卡洛斯C.M,G01,誠泰,6,1,5,0,0,0,1,1,1,0,0,11.2,56,182,13,0,4,1,1,11,2,0,9,4,17,7
G048,里拉F.L,G01,誠泰,4,2,2,0,0,0,0,0,0,0,0,11.2,52,182,16,1,1,0,3,3,0,0,7,7,16,11
G053,艾瓦多G.ALVARADO,G01,誠泰,3,3,0,0,0,0,0,1,0,0,0,11.0,48,186,8,1,8,0,1,5,1,1,6,6,13,12
G003,莊景賀,G01,誠泰,3,2,1,0,0,0,0,1,0,0,0,8.0,39,158,10,0,6,0,0,4,0,0,8,8,6,13
G055,拓霸A.T,G01,誠泰,2,0,2,0,0,0,0,0,0,0,0,2.0,18,66,4,0,7,0,0,2,2,0,9,5,2,3
G061,席瓦T.S,G01,誠泰,2,2,0,0,0,0,0,2,0,0,0,4.2,35,124,14,0,6,0,1,3,0,0,12,12,8,2
G047,奇戈D.P,G01,誠泰,2,2,0,0,0,0,1,1,0,0,0,7.2,34,124,9,1,3,0,1,3,0,0,6,6,8,10
G052,傑森M.J,G01,誠泰,1,0,1,0,0,0,0,0,0,0,0,2.0,12,48,2,1,3,0,1,1,1,0,4,4,4,1
G045,野村貴仁,G01,誠泰,1,1,0,0,0,0,0,0,0,0,0,4.0,19,75,7,0,1,0,0,5,2,0,2,2,1,4
E096,王勁力,E01,兄弟,54,0,54,0,0,0,4,7,14,0,0,88.1,373,1440,83,9,28,1,3,66,6,0,32,28,87,99
E060,吳俊億,E01,兄弟,32,7,25,0,0,0,4,5,1,0,0,89.2,373,1267,88,6,14,0,8,38,1,1,48,40,109,109
E088,蕭任汶,E01,兄弟,32,0,32,0,0,0,1,2,2,0,0,54.1,230,822,57,5,10,0,3,24,1,0,26,22,71,61
T097,風神J.H,E01,兄弟,32,25,7,6,2,1,17,9,3,0,0,176.1,730,2726,166,9,36,0,9,148,2,0,70,53,210,144
E0C8,中込伸,E01,兄弟,26,25,1,7,0,2,14,6,0,0,0,175.1,724,2544,169,11,41,0,5,108,4,1,77,54,229,158
E0D0,橫田久則,E01,兄弟,22,22,0,3,1,1,9,8,0,0,0,140.1,580,2236,121,5,47,1,3,160,4,0,61,52,127,101
E0D5,莊瑋全,E01,兄弟,18,10,8,0,0,0,2,3,0,0,0,53.1,244,891,53,4,27,3,4,33,8,1,27,19,68,50
E0A6,張士凱,E01,兄弟,14,0,14,0,0,0,0,0,0,0,0,13.0,71,258,24,2,7,0,1,6,6,0,11,10,19,14
E072,劉文貿,E01,兄弟,10,1,9,0,0,0,0,0,0,0,0,19.0,78,297,16,2,6,0,1,12,0,0,11,10,21,22
E0D3,馬丁尼g.m,E01,兄弟,9,8,1,1,0,0,3,3,0,0,0,50.0,224,783,51,3,23,0,4,25,2,0,31,26,66,48
E0D9,劉俊男,E01,兄弟,5,0,5,0,0,0,0,0,0,0,0,7.0,38,143,12,0,3,0,1,3,2,0,10,10,9,10
T019,劉義傳,E01,兄弟,2,0,2,0,0,0,0,0,0,0,0,3.0,11,40,2,1,0,0,0,1,0,0,2,2,4,4
E0D7,巴帝斯T.S,E01,兄弟,2,2,0,0,0,0,0,2,0,0,0,8.2,42,163,10,0,9,0,1,6,0,0,9,9,11,4
E0D2,陳世斌,E01,兄弟,2,0,2,0,0,0,0,0,0,0,0,4.2,21,76,5,0,2,0,0,3,1,1,4,3,6,5
E0D8,吳保賢,E01,兄弟,1,0,1,0,0,0,0,0,0,0,0,0.2,7,32,3,0,2,0,0,1,1,0,2,1,1,0
