ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
W029,郭李建夫,W01,中信,26,22,4,1,0,0,10,6,2,0,0,131.2,570,2187,114,0,68,0,5,107,4,0,52,35,151,114
W057,何紀賢,W01,中信,25,10,15,0,0,0,3,5,2,0,0,72.0,318,1146,69,5,38,0,4,44,5,0,35,27,97,60
W061,宋肇基,W01,中信,23,14,9,1,1,0,7,7,0,0,0,99.0,428,1736,79,3,51,3,7,79,1,0,54,52,103,95
W063,有慟克也,W01,中信,18,14,4,0,0,0,5,7,1,0,0,83.2,359,1230,92,4,16,1,4,27,1,1,36,21,128,88
D061,蓋瑞G.O,W01,中信,8,8,0,1,0,0,2,6,0,0,0,44.1,197,672,54,3,6,0,1,26,2,0,29,21,69,35
W062,矢野正之,W01,中信,7,0,7,0,0,0,0,1,1,0,0,11.0,58,189,18,1,7,0,0,5,0,0,8,5,14,13
W030,潘志強,W01,中信,3,0,3,0,0,0,0,0,0,0,0,3.2,19,68,4,0,4,0,0,1,1,0,5,5,5,5
W078,邱國正,W01,中信,2,0,2,0,0,0,0,0,0,0,0,3.0,13,39,4,0,0,0,0,2,0,0,1,1,3,4
B034,林朝煌,L01,統一7-ELEVEn,40,8,32,1,1,0,3,5,6,0,0,105.0,453,1479,107,7,26,0,8,49,3,0,52,37,142,113
L0B4,羅薩M.R,L01,統一7-ELEVEn,35,0,35,0,0,0,7,2,13,0,0,68.1,279,959,51,1,22,0,4,49,6,1,23,23,95,47
L004,吳俊良,L01,統一7-ELEVEn,31,13,18,0,0,0,4,8,0,0,0,109.1,473,1653,115,7,31,2,0,38,11,0,48,33,156,113
T0A0,柏格J.B,L01,統一7-ELEVEn,28,26,2,6,1,3,19,5,0,0,0,182.1,742,2585,171,10,34,0,6,125,7,1,60,48,200,197
T094,戴龍水,L01,統一7-ELEVEn,27,10,17,2,1,1,3,6,0,0,0,98.2,431,1320,112,3,19,3,7,28,2,1,59,51,152,102
L017,謝長亨,L01,統一7-ELEVEn,26,25,1,5,0,1,7,11,0,0,0,144.0,611,2068,143,5,43,0,6,49,5,0,67,56,245,110
B076,高龍偉,L01,統一7-ELEVEn,21,5,16,0,0,0,1,3,0,0,0,59.0,260,944,57,6,26,0,1,30,1,0,43,37,44,98
T069,利多L.R,L01,統一7-ELEVEn,7,2,5,0,0,0,0,2,1,0,0,18.2,79,292,15,1,10,0,1,13,1,0,11,9,25,11
L0B5,曾翊誠,L01,統一7-ELEVEn,2,1,1,0,0,0,0,1,0,0,0,5.0,26,106,6,0,4,0,1,6,0,0,3,2,4,5
L002,賴崇光,L01,統一7-ELEVEn,1,0,1,0,0,0,0,0,0,0,0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
W000,林鴻遠,L01,統一7-ELEVEn,1,0,1,0,0,0,0,0,0,0,0,0.2,2,3,0,0,0,0,1,0,0,0,0,0,1,0
T019,劉義傳,E01,兄弟,42,0,42,0,0,0,3,4,9,0,0,65.1,272,965,75,3,8,1,3,46,1,0,23,19,77,55
T097,風神J.H,E01,兄弟,32,29,3,12,5,2,16,10,2,0,0,217.2,848,2896,171,4,35,2,13,139,7,0,65,44,303,168
E0A6,張士凱,E01,兄弟,30,13,17,1,0,0,3,6,0,0,0,101.0,466,1769,110,8,60,2,5,75,18,0,64,59,120,81
E097,羽根川龍,E01,兄弟,28,27,1,3,0,0,11,9,0,0,0,172.1,740,2727,167,13,65,3,4,95,7,1,71,55,204,182
E088,蕭任汶,E01,兄弟,26,0,26,0,0,0,2,3,1,0,0,55.1,239,802,66,5,9,0,6,26,2,0,27,21,68,57
E060,吳俊億,E01,兄弟,24,9,15,0,0,0,1,9,0,0,0,77.1,340,1184,79,9,35,3,7,17,0,0,51,41,111,81
E096,王勁力,E01,兄弟,21,8,13,1,0,0,0,6,1,0,0,63.2,272,1011,66,10,18,3,0,35,3,0,35,28,60,88
E072,劉文貿,E01,兄弟,11,4,7,0,0,0,2,1,0,0,0,40.1,176,613,37,6,18,0,2,17,0,0,21,16,55,43
E0C0,鍾宇政,E01,兄弟,1,0,1,0,0,0,0,0,0,0,0,2.0,7,23,2,0,0,0,0,0,0,0,0,0,3,2
