ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
L031,郭進興,L01,統一7-ELEVEn,30,15,15,3,0,1,8,7,0,0,0,137.2,603,2008,164,18,38,1,6,56,2,0,79,73,165,164
L020,杜福明,L01,統一7-ELEVEn,26,23,3,7,2,0,9,13,1,0,0,162.0,670,2294,151,17,44,2,4,57,0,1,75,61,180,222
L011,謝佳訓,L01,統一7-ELEVEn,24,2,22,0,0,0,0,1,0,0,0,54.0,248,853,60,9,30,0,2,12,1,2,40,36,51,90
L017,謝長亨,L01,統一7-ELEVEn,23,21,2,6,0,0,9,7,0,0,0,134.0,561,2071,119,8,46,1,3,83,5,0,56,43,182,117
L018,瑞奇E.B,L01,統一7-ELEVEn,22,20,2,6,0,0,7,9,0,0,0,136.0,630,2518,128,8,102,0,9,131,7,0,85,66,144,109
L000,李豪C.G,L01,統一7-ELEVEn,20,0,20,0,0,0,3,0,9,0,0,34.1,137,550,27,3,7,1,1,33,2,1,13,9,31,36
B012,湯尼T.M,L01,統一7-ELEVEn,15,0,15,0,0,0,1,1,2,0,0,28.2,141,521,35,4,17,0,1,21,4,0,25,18,36,29
L028,廖照鎔,L01,統一7-ELEVEn,15,2,13,0,0,0,0,1,0,0,0,26.1,120,434,26,5,13,0,1,11,1,0,22,20,29,37
L033,童健勝,L01,統一7-ELEVEn,10,0,10,0,0,0,2,2,0,0,0,22.1,105,332,27,3,14,0,0,5,0,2,24,23,27,31
L039,強龍J.C,L01,統一7-ELEVEn,7,4,3,0,0,0,1,3,1,0,0,27.1,127,485,37,3,12,0,3,17,4,0,22,19,30,26
L078,羅克C.D,L01,統一7-ELEVEn,5,3,2,0,0,0,1,1,0,0,0,20.1,93,358,19,3,16,0,2,12,3,0,15,15,23,19
L058,葉福榮,L01,統一7-ELEVEn,1,0,1,0,0,0,0,0,0,0,0,2.0,7,29,0,0,1,0,0,0,0,0,0,0,4,2
