ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
E0D5,莊瑋全,E01,兄弟,26,0,26,0,0,0,0,0,1,1,0,38.2,184,632,58,3,12,0,3,8,4,0,28,24,64,38
E0E2,廖于誠,E01,兄弟,21,21,0,4,1,0,11,3,0,0,0,132.2,573,2117,114,5,64,1,7,102,3,0,51,34,151,130
E0G5,丹尼D.C,E01,兄弟,21,20,1,1,1,0,9,5,0,0,0,128.0,540,1979,126,6,42,0,9,76,6,0,61,50,138,146
R160,黃榮義,E01,兄弟,19,5,14,0,0,0,1,0,0,0,0,46.1,199,740,48,1,16,0,1,17,2,0,22,17,47,70
E0G9,麥特M.P,E01,兄弟,15,0,15,0,0,0,1,0,1,1,5,18.0,64,247,11,1,2,0,0,17,0,0,2,2,17,14
E0G2,泰德T.M,E01,兄弟,11,0,11,0,0,0,0,1,0,2,2,12.2,60,199,19,0,3,3,1,6,1,0,6,5,21,6
E0F5,葉丁仁,E01,兄弟,10,2,8,0,0,0,0,1,0,0,0,18.2,107,471,19,5,31,0,3,13,5,0,26,26,15,25
E096,王勁力,E01,兄弟,10,1,9,0,0,0,0,3,0,0,1,15.1,75,282,20,4,9,1,1,14,0,0,16,16,11,17
L026,曹竣崵,E01,兄弟,8,0,8,0,0,0,0,0,2,0,2,8.2,29,97,3,0,1,0,0,4,0,0,0,0,15,5
E0G4,史帝夫S.K,E01,兄弟,4,4,0,0,0,0,0,1,0,0,0,21.1,100,346,27,1,9,0,1,12,1,0,16,12,27,22
E0E6,陳智弘,E01,兄弟,3,0,3,0,0,0,0,0,0,0,0,3.0,15,65,4,0,3,0,0,0,0,0,3,3,5,3
E0G7,凱斯K.R,E01,兄弟,1,1,0,0,0,0,0,1,0,0,0,3.0,18,71,7,2,3,0,0,0,0,0,6,6,6,2
W001,高建三,L01,統一7-ELEVEn,45,0,45,0,0,0,2,3,0,2,10,49.0,216,786,55,1,13,1,3,29,1,0,23,13,56,58
L0E8,林岳平,L01,統一7-ELEVEn,43,13,30,0,0,0,7,4,17,0,0,102.1,459,1735,109,6,43,1,2,73,4,0,59,44,130,94
L0C5,沈柏蒼,L01,統一7-ELEVEn,37,0,37,0,0,0,1,1,1,2,14,39.2,173,613,46,2,6,3,3,36,0,0,14,13,32,42
L0B5,曾翊誠,L01,統一7-ELEVEn,33,0,33,0,0,0,3,0,3,0,7,33.1,146,590,31,4,12,1,4,30,0,0,14,11,34,33
L0F7,顏淳浩,L01,統一7-ELEVEn,31,0,31,0,0,0,2,1,0,3,3,24.1,123,439,33,1,9,0,4,17,1,0,23,19,28,31
L0D6,張志強,L01,統一7-ELEVEn,30,13,17,0,0,0,6,5,1,0,5,111.1,487,1695,115,5,36,1,5,61,1,0,56,43,137,128
L0I5,波特L.P,L01,統一7-ELEVEn,22,21,1,0,0,0,13,5,0,0,1,127.2,568,2210,134,7,49,0,4,95,0,0,67,61,157,126
R016,林正豐,L01,統一7-ELEVEn,20,8,12,0,0,0,5,3,0,0,1,62.0,262,906,65,5,18,0,3,37,7,0,24,22,64,73
L0C8,潘威倫,L01,統一7-ELEVEn,18,18,0,1,1,1,12,2,0,0,0,111.0,449,1643,113,5,10,0,6,87,1,2,38,34,102,129
L0I3,葛雷G.W,L01,統一7-ELEVEn,15,8,7,0,0,0,0,2,2,1,0,48.0,228,770,66,5,24,1,3,26,4,0,37,31,56,49
G000,蔡士勤,L01,統一7-ELEVEn,15,0,15,0,0,0,1,2,0,3,3,14.1,64,230,15,2,4,0,1,9,0,0,11,8,12,23
L0I7,海克曼L.H,L01,統一7-ELEVEn,13,7,6,0,0,0,5,1,2,1,0,52.2,218,858,48,2,15,1,1,42,0,0,24,17,55,54
L0I6,瑞琦R.S,L01,統一7-ELEVEn,11,0,11,0,0,0,1,1,4,1,0,15.0,65,237,16,1,5,0,0,14,0,0,6,5,14,15
R052,潘俊榮,L01,統一7-ELEVEn,11,3,8,0,0,0,3,0,0,0,0,27.1,122,412,36,1,6,0,0,13,0,0,17,16,28,38
R065,鄭博壬,L01,統一7-ELEVEn,8,0,8,0,0,0,0,0,0,0,1,10.0,45,153,17,1,4,0,0,1,1,0,6,6,15,7
R115,尤清韋,L01,統一7-ELEVEn,6,0,6,0,0,0,1,0,0,0,0,7.2,28,89,4,0,2,0,0,2,1,0,0,0,11,9
B076,高龍偉,L01,統一7-ELEVEn,5,0,5,0,0,0,0,0,0,0,1,4.0,25,87,12,1,1,0,0,0,0,0,8,7,5,7
L0I4,亞當B.A,L01,統一7-ELEVEn,4,4,0,1,0,0,2,1,0,0,0,18.2,90,341,27,0,7,0,2,15,1,0,16,14,22,16
L0I8,愛倫A.F,L01,統一7-ELEVEn,4,3,1,0,0,0,2,2,0,0,0,20.0,81,301,25,1,2,0,0,18,0,0,11,11,20,15
G053,艾瓦多G.ALVARADO,L01,統一7-ELEVEn,2,2,0,0,0,0,1,0,0,0,0,13.0,46,171,7,0,1,0,0,15,0,0,2,2,15,8
L026,曹竣崵,L01,統一7-ELEVEn,1,0,1,0,0,0,0,0,0,0,0,1.1,10,48,5,0,2,0,0,2,0,0,3,3,1,0
W0B9,沈鈺傑,W01,中信,49,8,41,0,0,0,5,5,3,2,3,88.2,402,1537,109,4,31,1,1,66,6,0,58,44,104,81
W060,柳裕展,W01,中信,48,0,48,0,0,0,6,3,0,0,6,75.2,328,1303,68,2,34,0,2,70,6,0,30,25,84,67
R220,黃宏任,W01,中信,41,7,34,0,0,0,4,6,5,2,4,84.1,368,1288,103,2,15,3,7,43,4,1,45,34,114,79
W0F5,威鯨S.W,W01,中信,36,19,17,1,0,0,6,13,2,2,1,135.1,590,2138,135,2,43,2,12,85,3,1,73,63,200,106
W0C5,朱尉銘,W01,中信,34,10,24,0,0,0,4,5,0,0,2,96.1,401,1496,95,6,28,0,3,55,5,1,45,37,139,80
W0C1,杜章偉,W01,中信,32,16,16,0,0,0,4,7,2,2,1,105.0,456,1551,127,7,17,3,3,50,3,1,62,49,125,127
R081,倪福德,W01,中信,25,21,4,3,0,0,5,12,0,1,0,145.1,639,2331,170,9,32,0,3,132,3,0,71,54,147,148
R150,高敏靜,W01,中信,23,9,14,0,0,0,2,5,1,1,1,53.2,247,875,65,3,20,0,4,26,3,1,39,33,69,59
W0E8,勞力士L.B,W01,中信,19,3,16,0,0,0,1,2,5,0,0,40.0,176,628,47,5,7,0,2,22,0,0,22,21,51,46
W0A4,羅健銘,W01,中信,10,0,10,0,0,0,1,0,0,0,0,8.1,46,182,14,0,7,0,1,5,0,0,13,12,12,6
W0B6,曾兆豪,W01,中信,10,4,6,0,0,0,0,1,0,0,0,26.2,123,420,43,4,1,0,0,7,1,0,22,21,31,41
A047,蔡家宏,W01,中信,8,0,8,0,0,0,0,0,0,0,0,10.1,49,187,14,0,3,0,1,4,1,0,9,6,7,20
A060,恩洛德N.R,W01,中信,3,3,0,0,0,0,1,2,0,0,0,18.0,72,296,13,2,1,0,0,21,0,0,6,4,23,14
W0D8,蘇哲毅,W01,中信,1,0,1,0,0,0,0,0,0,0,0,1.0,10,45,4,1,3,0,0,1,0,0,5,5,2,0
R107,蔡明晉,B02,興農,48,1,47,0,0,0,2,7,1,3,7,84.0,359,1392,77,8,25,3,4,74,3,1,36,32,84,86
B094,郭勇志,B02,興農,44,0,44,0,0,0,1,2,11,3,3,58.2,262,1001,64,2,23,2,1,42,2,0,32,28,58,70
R269,林其緯,B02,興農,38,14,24,1,1,0,9,8,5,1,1,115.1,516,1924,132,4,35,1,5,109,8,1,61,50,111,120
B0C6,杜寅傑,B02,興農,29,0,29,0,0,0,0,0,0,0,3,50.2,228,849,47,2,19,3,3,39,2,0,22,17,44,72
R268,沈福仁,B02,興農,27,14,13,0,0,0,4,5,0,1,1,95.2,437,1451,116,6,36,3,5,38,5,0,51,44,146,91
L0G2,班尼歐J.E,B02,興農,27,12,15,1,1,0,5,5,4,2,1,97.2,420,1483,94,5,36,2,6,91,4,0,47,39,129,57
W0A3,王國進,B02,興農,26,0,26,0,0,0,0,1,0,1,1,37.0,174,580,52,6,9,1,1,19,0,0,27,22,29,62
B0A4,余文彬,B02,興農,24,16,8,0,0,0,7,6,0,1,1,100.0,421,1496,95,5,34,2,3,51,6,0,51,44,110,122
B0A6,陽建福,B02,興農,24,19,5,1,0,1,4,14,1,1,1,110.0,507,1677,144,3,27,3,9,55,4,0,92,65,183,74
B0E3,克隆尼M.C,B02,興農,10,3,7,0,0,0,0,3,0,0,0,13.0,76,270,24,4,10,0,1,9,1,0,24,22,17,15
R060,胡竣傑,B02,興農,9,0,9,0,0,0,0,0,0,0,0,6.2,37,127,15,0,2,0,1,1,2,0,7,6,7,11
B0E1,片山文男,B02,興農,9,0,9,0,0,0,1,1,0,2,1,10.1,53,213,12,0,8,0,2,8,1,0,12,10,6,16
B0D8,井場友和,B02,興農,7,7,0,0,0,0,1,3,0,0,0,33.2,159,574,47,0,9,0,2,17,3,0,30,22,46,37
B0E6,夏威茲W.C,B02,興農,7,7,0,0,0,0,1,5,0,0,0,34.2,150,533,36,0,10,1,4,22,0,0,22,18,46,30
B0E5,沃斯J.F,B02,興農,6,4,2,0,0,0,1,2,0,0,0,16.2,84,282,27,1,6,0,2,11,2,0,18,15,24,14
B0E2,康明斯J.C,B02,興農,4,3,1,0,0,0,1,0,0,0,0,16.1,70,273,17,1,4,0,0,9,1,0,8,6,27,12
B0B8,李國慶,B02,興農,3,0,3,0,0,0,0,0,0,0,0,3.1,19,72,4,1,5,0,0,1,1,0,5,5,5,4
G002,李明進,G02,米迪亞,44,0,44,0,0,0,2,1,2,4,10,61.1,237,829,51,3,7,1,1,40,0,0,21,19,77,57
L0G4,江柏青,G02,米迪亞,30,9,21,0,0,0,3,4,0,0,1,60.0,277,1049,78,8,27,0,4,33,2,0,37,34,62,72
R063,林敬民,G02,米迪亞,29,3,26,0,0,0,1,4,2,2,1,47.1,223,700,63,3,11,1,5,17,1,0,39,28,77,47
R000,張賢智,G02,米迪亞,28,15,13,1,0,0,5,7,1,0,0,111.0,502,1834,124,9,37,3,6,78,5,2,59,52,118,131
R195,賴俊男,G02,米迪亞,28,10,18,1,0,1,6,6,3,1,0,68.1,308,1073,83,8,20,0,4,55,2,0,60,54,59,84
R050,陳建輔,G02,米迪亞,26,15,11,2,1,0,3,10,1,3,2,95.1,434,1518,99,3,42,3,10,56,3,0,58,42,113,101
G075,陳家鴻,G02,米迪亞,25,8,17,0,0,0,1,8,0,1,0,50.1,233,874,69,8,12,1,1,32,0,0,44,40,44,72
A034,貝力C.B,G02,米迪亞,24,21,3,1,1,0,9,7,0,0,1,138.0,571,1978,123,5,41,0,4,72,3,0,62,47,209,109
R066,顏志中,G02,米迪亞,24,5,19,0,0,0,2,2,0,1,1,59.2,260,845,67,6,15,2,5,18,0,0,30,29,80,72
R157,潘忠孝,G02,米迪亞,19,0,19,0,0,0,2,0,0,1,1,33.2,149,542,36,1,9,1,4,12,2,1,18,14,38,48
G0A6,布萊德N.B,G02,米迪亞,12,5,7,0,0,0,1,2,1,2,1,37.2,164,605,44,5,8,0,2,18,1,0,22,20,48,40
A074,鄭余亮,G02,米迪亞,12,0,12,0,0,0,0,0,0,0,0,13.0,73,314,15,4,17,0,0,11,1,0,21,17,7,21
G0A3,安立奎L.P,G02,米迪亞,12,1,11,0,0,0,1,1,2,1,1,26.1,128,467,25,2,20,0,1,14,4,0,22,18,31,36
G0A7,雷霸龍W.L,G02,米迪亞,11,3,8,0,0,0,0,5,0,0,1,24.1,138,517,43,0,14,1,6,20,4,0,28,25,29,21
G0A8,海克特H.A,G02,米迪亞,10,0,10,0,0,0,0,0,3,0,0,10.1,50,214,9,2,7,0,1,13,0,0,4,3,9,11
G039,許竹見,G02,米迪亞,5,0,5,0,0,0,1,0,1,0,0,3.0,16,50,3,0,3,0,1,1,0,0,1,1,4,4
G0A9,韋伯J.W,G02,米迪亞,4,2,2,0,0,0,0,1,0,0,0,14.2,63,242,11,2,11,1,2,8,2,0,9,9,12,17
G0A4,保羅P.W,G02,米迪亞,3,0,3,0,0,0,0,0,0,0,1,1.0,9,33,1,0,3,0,2,0,0,0,3,2,2,1
G0A5,麥克M.C,G02,米迪亞,2,1,1,0,0,0,0,2,0,1,0,3.1,26,103,9,1,4,0,2,2,1,0,11,9,3,6
