ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
W039,柏林登B.B,W01,中信,1,1,0,0,0,0,0,1,0,0,0,4.0,21,74,7,0,1,0,1,1,1,0,4,3,7,4
E0A2,荷西J.G,E01,兄弟,45,0,45,0,0,0,2,3,15,0,0,65.1,270,875,60,4,10,3,2,32,3,0,20,17,116,46
E088,蕭任汶,E01,兄弟,35,1,34,0,0,0,4,4,1,0,0,92.1,393,1362,97,7,24,1,5,49,3,0,48,40,109,103
E060,吳俊億,E01,兄弟,28,18,10,3,0,0,8,9,0,0,0,131.1,591,2182,145,8,53,2,17,69,4,0,70,57,190,106
E097,羽根川龍,E01,兄弟,26,19,7,3,2,2,7,9,1,0,0,142.0,581,2170,116,12,47,1,7,120,5,1,58,49,153,126
E0A0,李查R.O,E01,兄弟,19,2,17,0,0,0,5,2,1,0,0,53.2,219,758,47,0,17,1,0,28,11,0,19,12,99,24
E0A6,張士凱,E01,兄弟,19,14,5,4,1,0,3,5,0,0,0,90.2,377,1395,70,5,46,0,3,64,7,0,33,24,109,78
E072,劉文貿,E01,兄弟,15,0,15,0,0,0,1,0,0,0,0,33.1,145,541,46,4,11,0,4,21,2,0,28,24,28,34
E096,王勁力,E01,兄弟,13,3,10,0,0,0,1,1,0,0,0,20.0,96,371,22,1,9,0,2,22,4,0,13,6,15,25
E0A3,胡立歐J.P,E01,兄弟,12,6,6,0,0,0,1,3,0,0,0,33.0,151,513,39,4,15,1,5,12,3,0,31,24,51,25
E0B0,白阪勝史,E01,兄弟,10,6,4,0,0,0,2,3,0,0,0,26.1,131,484,30,1,27,0,0,20,5,0,22,19,28,23
E0A9,安東尼F.A.,E01,兄弟,8,8,0,0,0,0,2,4,0,0,0,47.0,200,745,41,5,23,0,1,27,1,0,25,23,51,52
E0A1,阿力奇B.A,E01,兄弟,8,0,8,0,0,0,0,0,0,0,0,13.1,50,198,10,1,7,0,0,5,2,0,7,5,12,13
E064,東鈮,E01,兄弟,7,4,3,0,0,0,0,2,0,0,0,11.2,61,239,22,3,5,0,0,8,0,0,20,17,11,15
E031,瓊茲A.J,E01,兄弟,4,0,4,0,0,0,1,2,0,0,0,4.1,20,66,7,1,0,0,0,3,0,0,4,3,5,2
E0A7,奧斯卡O.A,E01,兄弟,4,4,0,1,0,0,0,1,0,0,0,16.1,77,325,11,4,17,0,2,21,5,0,10,9,19,6
E0A8,伍森K.W,E01,兄弟,3,2,1,0,0,0,0,0,0,0,0,6.1,33,103,8,0,5,1,3,0,1,0,5,5,13,2
E0B3,法蘭西F.C,E01,兄弟,3,3,0,1,0,1,0,3,0,0,0,22.2,94,342,20,2,3,0,0,12,1,0,11,9,29,29
E0B2,麥克M.G.,E01,兄弟,2,1,1,0,0,0,0,0,0,0,0,3.2,23,79,8,1,2,0,2,2,0,0,6,3,5,3
E084,卡洛索E.C,E01,兄弟,2,2,0,0,0,0,0,2,0,0,0,10.1,51,211,14,1,5,0,2,8,0,0,12,9,8,14
E0B1,克瑞A.C,E01,兄弟,1,1,0,0,0,0,0,0,0,0,0,2.0,10,41,0,0,5,0,0,0,1,0,1,1,2,3
D030,牛沙勒J.S,B02,興農,53,0,53,0,0,0,3,10,9,0,0,91.2,404,1374,98,3,23,6,6,62,8,0,39,26,145,52
B046,勇壯O.M,B02,興農,30,26,4,4,1,0,8,15,1,0,0,178.2,753,2807,181,15,47,3,4,135,7,1,85,76,183,191
B047,楓康M.K,B02,興農,30,27,3,3,0,0,6,10,2,0,0,198.0,799,2919,153,7,52,7,13,155,10,1,69,54,207,199
B072,馬雅J.M,B02,興農,25,0,25,0,0,0,2,5,0,0,0,57.0,247,859,69,3,14,0,2,29,6,0,39,35,95,33
B035,賴有亮,B02,興農,19,8,11,0,0,0,2,2,0,0,0,55.2,251,894,63,8,26,0,6,33,3,0,38,29,68,51
B071,凱爾R.K,B02,興農,18,13,5,1,0,0,2,5,1,0,0,69.2,308,1229,71,4,33,0,4,60,5,0,38,32,74,61
B076,高龍偉,B02,興農,17,3,14,0,0,0,0,3,0,0,0,37.2,180,697,45,4,25,2,3,24,2,0,29,27,43,35
B081,艾巴勒A.B,B02,興農,13,0,13,0,0,0,2,1,1,0,0,23.0,105,404,25,1,12,0,0,28,2,0,11,10,12,26
B073,麥克M.M,B02,興農,9,6,3,0,0,0,1,3,0,0,0,36.0,161,621,38,1,25,0,2,27,3,0,22,16,42,24
B080,艾比盈M.A.,B02,興農,7,4,3,0,0,0,2,4,0,0,0,25.0,116,430,27,2,13,1,0,10,8,1,19,12,45,18
B082,喬葛來G.G,B02,興農,5,2,3,0,0,0,0,2,0,0,0,17.1,80,302,18,2,10,0,2,14,4,0,13,6,19,17
B008,小島圭市,B02,興農,3,3,0,1,1,0,2,0,0,0,0,18.0,77,287,16,0,11,0,0,13,0,0,3,3,21,14
B029,廖俊銘,B02,興農,3,0,3,0,0,0,0,0,0,0,0,5.1,30,84,11,0,2,0,1,1,0,0,7,2,9,6
C065,蔡重光,B02,興農,1,0,1,0,0,0,0,0,0,0,0,1.0,5,22,1,0,1,0,0,0,0,0,1,1,1,2
D015,陽介仁,B02,興農,1,1,0,0,0,0,0,1,0,0,0,5.2,26,79,8,0,2,0,0,1,0,0,6,2,8,7
W018,潘瑞雄,B02,興農,1,0,1,0,0,0,0,0,0,0,0,1.0,5,19,3,0,0,0,0,0,0,0,1,1,1,1
T019,劉義傳,T01,三商,40,0,40,0,0,0,5,4,6,0,0,59.2,247,873,45,4,16,7,1,38,4,0,24,16,79,56
T0A7,吉福J.M,T01,三商,35,0,35,0,0,0,3,2,2,0,0,52.2,227,749,55,2,17,1,4,38,5,0,24,19,85,24
T0A0,柏格J.B,T01,三商,30,16,14,1,0,0,5,9,4,0,0,125.2,528,1805,128,5,28,1,5,85,2,0,58,44,152,116
T069,利多L.R,T01,三商,26,22,4,5,0,1,8,10,0,0,0,152.1,633,2270,142,6,36,3,1,116,8,1,63,45,195,128
T065,吳世賢,T01,三商,23,4,19,0,0,0,1,1,0,0,0,42.2,194,669,45,5,18,1,0,24,2,0,29,24,68,36
T097,風神J.H,T01,三商,22,17,5,2,1,1,5,8,2,0,0,111.1,450,1607,96,4,19,2,6,68,2,2,46,30,151,101
T094,戴龍水,T01,三商,20,16,4,2,0,0,7,6,0,0,0,106.0,464,1628,121,6,37,1,1,68,9,2,58,47,145,84
T018,翁豐堉,T01,三商,18,13,5,0,0,0,5,6,0,0,0,83.0,339,1197,78,7,9,2,6,62,2,1,39,34,85,95
T0A9,肯尼K.M,T01,三商,15,1,14,0,0,0,0,2,0,0,0,32.1,148,528,41,4,8,0,2,20,3,0,33,27,49,27
T0B3,凱力G.H,T01,三商,14,0,14,0,0,0,0,3,2,0,0,15.0,62,233,14,1,4,0,1,10,0,0,7,6,21,12
T0B6,足利豐,T01,三商,7,0,7,0,0,0,0,0,2,0,0,13.2,57,199,11,0,1,0,3,13,0,0,4,2,11,18
T0B8,銳奇D.R,T01,三商,6,0,6,0,0,0,0,0,2,0,0,6.2,24,109,3,0,1,0,0,6,3,0,2,2,6,8
T042,特力T.R,T01,三商,3,3,0,0,0,0,0,1,0,0,0,12.0,66,267,20,1,7,1,0,9,1,0,9,7,14,13
T082,林禮雄,T01,三商,1,1,0,0,0,0,0,0,0,0,0,4.0,18,55,3,0,3,0,0,0,0,0,2,2,8,4
T0B1,宮下大輔,T01,三商,1,0,1,0,0,0,0,0,0,0,0,5.0,24,95,4,0,3,0,2,2,0,0,3,1,7,6
L075,布萊恩B.D-1998,L01,統一7-ELEVEn,36,0,36,0,0,0,4,3,22,0,0,59.0,236,906,50,2,9,2,1,68,4,0,18,13,62,43
L099,巴雷納J.V,L01,統一7-ELEVEn,28,13,15,0,0,0,8,4,0,0,0,105.1,456,1614,115,11,27,2,3,69,6,0,54,42,141,92
L097,馬奇D.M,L01,統一7-ELEVEn,25,14,11,2,1,0,8,4,0,0,0,111.0,462,1752,82,4,55,0,5,95,7,1,47,37,131,85
L026,曹竣崵,L01,統一7-ELEVEn,23,19,4,6,4,0,11,5,0,0,0,141.1,556,2056,108,3,32,2,10,116,2,1,48,39,192,92
L062,雷猛D.L,L01,統一7-ELEVEn,22,13,9,1,0,0,5,5,4,0,0,98.2,405,1427,88,2,23,1,1,63,1,0,38,26,127,94
B034,林朝煌,L01,統一7-ELEVEn,20,10,10,0,0,0,2,5,1,0,0,68.2,309,1104,74,5,25,0,12,41,2,0,33,28,70,84
L017,謝長亨,L01,統一7-ELEVEn,20,16,4,2,0,0,10,5,1,0,0,104.0,431,1471,103,5,20,1,4,52,1,0,44,33,169,75
L0A7,雷米茲L.R,L01,統一7-ELEVEn,15,1,14,0,0,0,0,2,5,0,0,26.1,110,384,23,1,6,2,2,9,1,0,12,10,41,26
L004,吳俊良,L01,統一7-ELEVEn,14,4,10,0,0,0,2,2,0,0,0,37.1,164,552,40,1,12,0,1,24,1,0,21,17,47,36
L092,馬歇爾E.N,L01,統一7-ELEVEn,10,0,10,0,0,0,0,1,0,0,0,16.0,80,274,28,0,4,0,1,13,1,0,19,7,24,9
L0B0,安曼多A.V,L01,統一7-ELEVEn,10,2,8,0,0,0,5,0,1,0,0,35.2,144,510,25,2,9,0,1,27,0,0,7,5,53,28
L096,奇門士M.J,L01,統一7-ELEVEn,8,1,7,0,0,0,1,1,0,0,0,15.0,67,265,12,0,10,0,2,16,0,0,5,5,8,17
B028,王傳家,L01,統一7-ELEVEn,2,0,2,0,0,0,0,0,0,0,0,5.0,21,68,5,0,0,0,0,3,0,0,1,1,7,6
L0B2,羅克R.R,L01,統一7-ELEVEn,1,0,1,0,0,0,0,0,0,0,0,0.2,6,19,3,0,1,0,0,0,0,0,3,1,2,0
