ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
B019,黃杉楹,B01,俊國,19,2,17,0,0,0,1,2,0,0,0,38.0,187,653,54,2,24,0,1,11,5,0,38,33,65,30
B012,湯尼T.M,B01,俊國,18,5,13,1,0,0,4,4,2,0,0,57.1,274,889,78,7,23,3,2,25,4,0,44,34,73,67
B033,成田幸洋,B01,俊國,10,4,6,0,0,0,0,3,0,0,0,30.0,151,537,43,0,16,0,2,13,4,0,29,26,41,33
B029,廖俊銘,B01,俊國,7,0,7,0,0,0,0,0,0,0,0,12.1,54,180,16,2,3,0,0,5,0,0,5,5,16,13
B025,金鐘國,B01,俊國,7,2,5,0,0,0,0,4,0,0,0,20.2,96,348,28,2,6,0,0,18,0,0,19,15,24,20
B018,劉榮華,B01,俊國,4,0,4,0,0,0,0,0,0,0,0,7.0,27,83,7,0,0,0,0,0,0,0,4,4,10,10
B028,王傳家,B01,俊國,4,1,3,0,0,0,0,1,0,0,0,12.0,63,206,19,1,7,0,1,6,0,0,9,7,13,15
B039,甘炳勳,B01,俊國,4,3,1,0,0,0,0,2,0,0,0,18.1,86,326,19,0,14,0,0,11,0,1,14,14,16,23
C016,郭建成,C01,時報,55,1,54,1,0,1,7,6,23,0,0,117.0,495,1596,123,5,20,6,3,58,2,0,45,38,166,108
C077,捷猛士J.W,C01,時報,40,1,39,0,0,0,6,2,3,0,0,116.1,488,1763,134,8,14,1,1,67,2,1,53,41,122,139
C023,卓琨原,C01,時報,29,7,22,0,0,0,6,3,0,0,0,75.2,320,1159,72,7,31,1,0,37,3,0,34,29,106,68
C044,奇戈R.C,C01,時報,24,23,1,6,2,1,7,11,0,0,0,144.0,584,2196,104,11,56,2,0,122,10,3,49,46,147,144
C015,黃裕登,C01,時報,20,20,0,3,1,0,8,4,0,0,0,109.2,475,1808,116,13,47,0,1,60,5,1,66,43,138,104
C047,馬力S.M,C01,時報,16,12,4,0,0,0,5,4,0,0,0,67.0,302,1088,68,2,36,0,3,29,2,1,33,23,91,70
C011,多情D.T,C01,時報,14,14,0,2,0,0,4,8,0,0,0,87.1,392,1397,108,3,23,1,7,51,6,0,49,39,112,80
C024,福哥F.R,C01,時報,10,7,3,0,0,0,3,2,0,0,0,42.1,182,709,37,3,24,0,1,27,3,0,21,18,39,53
C039,蔡明宏,C01,時報,9,2,7,0,0,0,0,2,0,0,0,24.1,111,403,35,3,7,0,0,12,0,0,19,16,22,34
C007,邱啟成,C01,時報,3,1,2,0,0,0,0,0,0,0,0,4.2,32,97,14,3,2,0,0,2,0,0,10,5,11,3
C042,克拉馬R.K,C01,時報,2,2,0,0,0,0,0,1,0,0,0,7.0,43,124,14,0,8,0,0,1,0,1,7,4,11,6
C012,曾政雄,C01,時報,1,0,1,0,0,0,0,0,0,0,0,3.0,16,55,2,0,2,1,0,2,0,0,3,2,5,4
