ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
T0B9,全家福,T01,三商,12,4,8,0,0,0,1,4,0,0,0,40.0,187,760,42,5,32,1,0,27,5,0,32,26,39,46
T049,華力,T01,三商,8,8,0,3,1,0,2,3,0,0,0,51.1,215,756,43,1,24,0,0,21,3,0,23,15,86,41
C016,郭建成,C01,時報,37,23,14,18,2,2,9,17,3,0,0,224.0,924,3106,228,12,42,4,6,108,6,0,101,80,330,205
C023,卓琨原,C01,時報,36,5,31,2,0,0,5,5,4,0,0,106.0,477,1696,112,7,50,6,4,53,6,0,52,42,145,107
C011,多情,C01,時報,25,22,3,12,2,2,11,9,0,0,0,181.1,756,2707,181,3,44,1,9,85,7,4,76,54,263,173
C077,捷猛士,C01,時報,19,6,13,0,0,0,2,6,2,0,0,73.0,307,1219,75,7,22,0,1,46,0,0,33,30,80,83
C048,捷銳,C01,時報,16,13,3,0,0,0,5,2,0,0,0,71.2,318,1246,72,10,38,1,1,42,5,1,43,40,94,69
C007,邱啟成,C01,時報,15,6,9,0,0,0,0,6,1,0,0,40.2,199,720,62,4,20,1,1,8,1,0,48,37,63,44
C039,蔡明宏,C01,時報,13,9,4,1,0,0,3,3,0,0,0,47.0,213,735,65,10,20,0,1,15,0,1,39,33,50,62
C017,蔡旭峰,C01,時報,8,1,7,0,0,0,0,1,0,0,0,20.0,93,361,24,2,9,1,1,4,3,0,14,11,36,18
C001,矢野和哉,C01,時報,7,2,5,1,0,0,1,1,0,0,0,17.1,71,265,14,0,8,0,1,6,1,1,8,6,27,15
C012,曾政雄,C01,時報,6,0,6,0,0,0,0,0,0,0,0,7.0,46,154,19,2,3,0,2,0,0,0,15,9,9,13
C009,美樂,C01,時報,4,3,1,0,0,0,0,2,0,0,0,12.1,61,230,19,2,12,0,0,3,1,0,15,12,17,10
D023,黃平洋,D01,味全,32,28,4,23,2,3,17,11,2,0,0,244.0,974,3658,209,14,57,1,4,184,5,2,69,55,328,191
D015,陽介仁,D01,味全,29,18,11,6,2,1,10,6,1,0,0,166.0,674,2259,142,8,36,2,6,71,1,1,51,47,242,175
D032,狄姆,D01,味全,27,1,26,0,0,0,2,3,9,0,0,57.0,235,790,52,5,14,2,2,31,4,0,27,19,74,60
D059,邁可,D01,味全,16,12,4,3,0,0,6,6,1,0,0,83.0,364,1244,92,4,30,1,3,38,3,0,38,29,127,73
D026,林光宏,D01,味全,14,8,6,0,0,0,3,2,0,0,0,45.2,210,708,57,8,15,1,2,11,1,2,35,27,59,65
D002,史考特,D01,味全,11,8,3,2,1,1,4,3,0,0,0,57.0,246,908,55,2,26,0,3,32,1,1,28,27,68,62
D013,林琨瑋,D01,味全,10,1,9,0,0,0,2,0,1,0,0,28.1,119,415,24,2,13,0,1,14,1,0,9,7,34,33
D050,格雷,D01,味全,10,4,6,0,0,0,0,2,2,0,0,41.2,173,659,35,0,18,0,0,21,3,1,18,14,51,47
D028,李奇,D01,味全,8,8,0,1,0,0,1,7,0,0,0,38.0,177,614,48,4,13,1,3,16,1,0,30,25,63,33
D029,張見發,D01,味全,8,0,8,0,0,0,1,0,1,0,0,18.2,82,250,26,2,1,0,3,2,0,0,13,11,25,25
D036,菲力普,D01,味全,4,2,2,2,0,0,2,0,0,0,0,23.0,91,293,17,0,5,0,1,8,1,0,4,3,43,17
B012,湯尼,B01,俊國,36,1,35,0,0,0,5,2,13,0,0,82.1,344,1218,56,3,41,3,9,47,7,1,28,19,94,94
B034,林朝煌,B01,俊國,31,20,11,7,1,2,7,13,0,0,0,169.2,742,2672,161,20,73,5,7,116,4,1,91,75,190,190
B014,野中尊制,B01,俊國,29,15,14,6,0,0,15,4,1,0,0,151.0,625,2376,127,10,52,2,10,94,8,2,59,53,209,130
B035,賴有亮,B01,俊國,25,16,9,1,0,0,3,10,1,0,0,88.1,390,1412,90,8,35,3,6,28,5,2,56,47,125,103
B033,成田幸洋,B01,俊國,24,20,4,8,2,1,6,10,1,0,0,153.0,646,2238,150,11,49,3,10,48,1,0,72,62,206,180
B029,廖俊銘,B01,俊國,21,0,21,0,0,0,0,0,0,0,0,35.2,157,542,24,2,20,0,8,18,0,0,15,11,39,48
B027,威爾,B01,俊國,11,10,1,2,1,0,3,5,0,0,0,67.0,292,1114,57,2,43,2,2,51,6,2,24,21,82,55
B028,王傳家,B01,俊國,10,4,6,0,0,0,1,1,0,0,0,26.1,129,520,28,2,27,1,3,14,1,2,19,19,32,24
B018,劉榮華,B01,俊國,9,0,9,0,0,0,0,0,0,0,0,10.2,43,155,13,3,1,0,0,5,3,0,6,6,12,12
B007,肯尼,B01,俊國,8,4,4,0,0,0,0,2,0,0,0,20.2,105,359,25,0,18,0,0,9,1,0,14,11,42,11
