ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
0000000856,陳家鴻,AII,誠泰,24,9,15,0,0,0,2,3,0,0,0,72.2,305,966,79,5,9,0,3,26,1,0,31,29,81,103
0000000786,楊騏嘉,AII,誠泰,22,12,10,0,0,0,4,5,0,0,1,82.2,345,1180,91,7,13,0,0,37,4,0,41,37,103,92
0000000867,捷猛士J.L,AII,誠泰,18,4,14,0,0,0,0,2,5,0,0,33.1,144,536,37,3,8,0,1,20,2,0,19,14,42,29
0000000784,莊景賀,AII,誠泰,15,0,15,0,0,0,0,1,0,0,0,23.2,105,319,27,3,8,0,2,14,1,0,19,14,24,27
0000000781,蔡士勤,AII,誠泰,13,3,10,0,0,0,2,1,0,0,0,29.0,129,457,35,1,3,0,4,15,1,0,21,15,35,34
0000000860,塔尼J.P,AII,誠泰,12,0,12,0,0,0,1,2,2,2,0,17.1,80,286,18,2,6,2,1,15,0,0,7,5,21,17
0000000820,許竹見,AII,誠泰,8,6,2,0,0,0,3,2,0,1,0,36.0,149,531,33,1,9,1,2,17,2,0,13,12,49,34
0000000782,黃欽智,AII,誠泰,7,0,7,0,0,0,0,0,0,0,2,8.1,34,132,8,0,2,0,0,3,0,0,5,5,7,14
0000000869,羅伯特R.A,AII,誠泰,7,3,4,0,0,0,0,2,1,0,0,24.1,111,443,25,3,8,0,4,25,3,1,12,10,35,13
0000000859,費南德茲F.H,AII,誠泰,5,5,0,0,0,0,0,3,0,0,0,23.0,109,382,36,2,6,0,2,6,2,0,22,19,30,26
0000000868,聖地牙哥J.S,AII,誠泰,5,3,2,0,0,0,0,2,0,0,1,14.1,74,258,22,0,8,0,0,6,2,0,12,9,25,11
0000000843,田家安,AII,誠泰,3,0,3,0,0,0,0,0,0,0,0,2.1,14,47,3,0,4,0,0,1,0,0,4,2,1,5
0000000863,瓦茲M.C,AII,誠泰,2,1,1,0,0,0,0,1,0,0,0,2.1,13,53,3,0,3,0,0,1,2,0,2,1,3,3
0000000866,湯姆T.B,AII,誠泰,1,0,1,0,0,0,0,0,0,0,0,1.2,12,60,7,0,0,0,0,1,0,0,4,4,3,1
0000000515,許聖杰,AII,誠泰,1,0,1,0,0,0,0,0,0,0,0,2.0,8,25,2,0,0,0,0,1,0,0,0,0,2,3
0000000837,陳元甲,AII,誠泰,1,0,1,0,0,0,0,0,0,0,0,0.1,3,9,1,1,0,0,1,0,0,0,1,1,0,1
0000003976,朱尉銘,AHH,中信,45,5,40,0,0,0,6,5,0,3,5,92.2,408,1469,99,5,32,3,2,58,9,0,51,45,139,67
0000003970,沈鈺傑,AHH,中信,44,0,44,0,0,0,6,5,8,5,3,62.1,262,996,63,1,18,4,0,42,2,0,24,22,57,76
0000003955,羅健銘,AHH,中信,35,1,34,0,0,0,0,1,1,2,0,51.1,219,840,41,2,21,1,5,40,3,0,24,17,53,54
0000003911,柳裕展,AHH,中信,35,0,35,0,0,0,0,0,1,0,3,42.1,184,739,41,5,20,1,2,34,6,0,22,17,54,30
0000003967,曾兆豪,AHH,中信,27,25,2,5,0,0,12,7,0,0,0,179.2,742,2468,177,9,31,3,2,90,7,0,62,50,248,179
0000003972,杜章偉,AHH,中信,24,17,7,1,0,1,4,5,0,0,0,100.0,440,1539,119,11,24,2,7,45,2,0,64,51,124,113
0000003852,高建三,AHH,中信,19,16,3,0,0,0,3,9,0,0,0,78.1,361,1317,102,7,26,0,4,42,1,0,54,47,91,87
0000003952,達威D.V,AHH,中信,16,0,16,0,0,0,0,2,5,1,0,23.1,96,366,19,1,6,1,2,27,0,0,11,10,19,20
0000003989,蘇哲毅,AHH,中信,15,6,9,1,0,0,5,2,0,0,0,49.0,219,839,49,3,22,0,1,34,0,1,24,18,53,58
0000003986,史帝夫S.S,AHH,中信,14,13,1,1,0,0,1,5,0,0,0,75.2,336,1252,78,5,32,0,3,65,1,0,37,28,94,55
0000002627,米那亞E.M,AHH,中信,11,1,10,0,0,0,1,2,0,3,1,16.0,70,274,18,2,6,1,0,10,1,0,11,10,24,11
0000003991,亞力士A.H,AHH,中信,10,8,2,0,0,0,2,3,0,0,0,44.1,216,883,43,0,36,2,3,39,1,0,24,17,44,44
0000003981,鄭志強,AHH,中信,9,0,9,0,0,0,0,0,0,0,0,14.2,61,222,12,0,5,0,2,11,0,0,4,3,8,23
0000003910,謝承勳,AHH,中信,8,0,8,0,0,0,0,0,0,0,0,9.1,50,175,16,2,3,0,1,4,1,0,11,9,13,12
0000003994,德瑞克D.D,AHH,中信,7,6,1,1,0,0,2,3,0,0,0,37.2,163,628,37,4,10,0,3,28,0,0,22,13,48,32
0000003954,王國進,AHH,中信,4,0,4,0,0,0,0,0,0,0,0,4.2,24,92,6,1,2,0,1,2,0,0,7,6,5,8
0000003973,賈西亞R.G,AHH,中信,2,2,0,0,0,0,0,2,0,0,0,4.1,31,118,11,1,6,0,1,4,0,0,13,11,7,2
0000002609,林岳平,ADD,統一7-ELEVEn,46,8,38,1,0,0,5,6,1,1,10,100.2,440,1670,91,8,46,4,5,82,6,0,46,36,118,86
0000002576,曾翊誠,ADD,統一7-ELEVEn,43,0,43,0,0,0,1,2,17,5,2,45.2,191,742,37,0,16,3,2,44,1,0,15,11,48,42
0000003004,鄭博壬,ADD,統一7-ELEVEn,33,2,31,0,0,0,2,1,0,1,4,45.2,202,710,44,1,19,2,7,23,3,0,27,22,66,39
0000002586,沈柏蒼,ADD,統一7-ELEVEn,32,0,32,0,0,0,0,0,0,0,12,27.2,111,419,17,1,7,0,2,19,0,0,8,8,32,33
0000002589,潘威倫,ADD,統一7-ELEVEn,26,25,1,6,1,3,14,9,0,0,0,182.0,732,2591,169,6,19,2,8,106,2,2,59,50,252,160
0000002487,曹竣崵,ADD,統一7-ELEVEn,25,13,12,1,0,0,3,7,1,0,2,82.0,348,1244,95,5,15,2,5,50,2,0,37,31,116,61
0000002597,張志強,ADD,統一7-ELEVEn,24,4,20,0,0,0,0,3,0,0,1,52.1,235,910,52,1,20,0,10,43,2,0,33,30,52,55
0000002630,愛力克E.C,ADD,統一7-ELEVEn,19,19,0,3,2,0,9,5,0,0,0,128.2,530,2019,125,6,28,0,5,97,1,0,48,36,152,118
0000002955,林正豐,ADD,統一7-ELEVEn,18,0,18,0,0,0,0,1,0,0,0,25.1,118,430,28,1,13,1,3,8,3,1,14,13,29,36
0000002636,羅伯森J.R,ADD,統一7-ELEVEn,14,12,2,0,0,0,8,2,0,0,1,82.1,333,1226,65,1,20,0,4,75,1,0,22,20,101,59
0000002625,江柏青,ADD,統一7-ELEVEn,9,0,9,0,0,0,0,0,0,1,1,3.0,19,74,5,0,4,0,1,2,1,0,1,1,4,3
0000002638,韓森H.I,ADD,統一7-ELEVEn,8,8,0,0,0,0,2,5,0,0,0,45.0,201,729,50,2,11,1,4,41,2,0,27,20,59,34
0000002634,比爾B.P,ADD,統一7-ELEVEn,7,6,1,1,1,0,4,1,0,0,1,46.2,188,723,43,2,6,0,1,33,0,0,12,9,67,35
0000002631,凱斯特T.K,ADD,統一7-ELEVEn,3,3,0,0,0,0,0,3,0,0,0,17.2,80,261,24,3,4,0,0,10,0,0,15,12,24,15
0000000295,剛雷A.G,AEG,興農,40,27,13,2,0,0,12,10,0,1,2,210.1,860,2944,196,16,46,3,2,139,9,0,82,64,266,194
0000000257,郭勇志,AEG,興農,39,0,39,0,0,0,4,3,17,1,5,62.1,251,924,49,2,20,3,1,37,2,1,14,14,60,77
0000000267,余文彬,AEG,興農,39,2,37,0,0,0,2,4,4,2,8,63.2,285,1060,65,1,30,1,1,39,6,1,35,26,89,56
0000000269,陽建福,AEG,興農,35,26,9,1,0,0,13,11,1,0,1,173.0,767,2749,188,9,62,2,9,120,9,0,95,78,268,106
0000000292,威霸C.W,AEG,興農,22,14,8,1,0,0,6,4,1,0,0,98.0,402,1513,90,8,21,0,6,72,4,1,42,39,123,85
0000000288,克提茲J.C,AEG,興農,21,12,9,1,0,0,5,4,2,1,0,94.1,388,1337,85,1,24,0,5,48,1,1,35,26,134,78
0000000290,盧銘銓,AEG,興農,18,0,18,0,0,0,0,0,1,1,0,24.0,115,437,32,3,13,0,3,12,1,0,22,19,24,28
0000000289,杜寅傑,AEG,興農,16,2,14,0,0,0,0,2,0,0,0,20.2,102,348,27,0,8,0,3,9,3,1,19,16,22,29
0000000296,威勇B.S,AEG,興農,14,10,4,0,0,0,4,5,0,0,1,57.0,258,1070,55,3,35,0,3,60,4,1,32,29,51,47
0000002577,陳揚凱,AEG,興農,13,0,13,0,0,0,0,1,0,1,1,13.2,65,218,21,2,3,0,3,3,1,0,13,13,26,7
0000000281,李國慶,AEG,興農,12,0,12,0,0,0,0,2,0,1,1,17.1,90,300,33,2,7,0,2,11,2,0,21,17,20,17
0000000297,竹清剛治,AEG,興農,11,6,5,0,0,0,2,2,0,1,0,44.2,185,625,43,3,10,0,4,19,0,0,19,18,45,63
0000000291,鄭閔韓,AEG,興農,6,0,6,0,0,0,0,0,0,0,0,9.0,43,142,9,3,4,0,3,7,0,0,8,6,6,14
0000000261,蔡仲南,AEG,興農,3,1,2,0,0,0,0,1,0,0,0,6.0,31,120,8,0,5,0,0,5,0,0,6,5,6,7
0000000049,許志華,AJK,Lamigo,35,7,28,2,0,0,4,7,4,1,0,94.0,386,1473,81,7,33,1,3,75,1,1,36,34,94,92
0000000063,黃俊中,AJK,Lamigo,35,3,32,0,0,0,3,1,3,0,7,56.1,240,916,56,2,17,0,2,40,3,0,27,19,66,54
0000000002,李風華,AJK,Lamigo,33,1,32,0,0,0,1,1,4,2,1,55.0,238,777,56,3,17,0,2,27,1,0,21,18,78,53
0000000003,許文雄,AJK,Lamigo,33,4,29,0,0,0,2,4,3,1,3,70.1,300,1093,72,3,17,0,2,58,5,0,26,23,82,65
0000000265,魔銳R.M,AJK,Lamigo,29,2,27,0,0,0,2,1,14,1,1,47.0,186,676,39,2,12,1,0,34,4,0,17,11,68,30
0000002969,蔡英峰,AJK,Lamigo,26,17,9,0,0,0,11,5,2,0,1,109.2,448,1527,101,7,25,0,1,47,4,0,43,41,139,130
0000000043,吳偲佑,AJK,Lamigo,25,23,2,3,1,1,17,3,0,0,1,139.0,578,2183,129,5,38,0,1,142,1,1,40,35,130,121
0000000066,雷鵬K.R,AJK,Lamigo,24,24,0,1,0,0,16,5,0,0,0,162.2,692,2649,139,4,63,0,10,120,8,0,55,35,228,114
0000000001,梁如豪,AJK,Lamigo,18,2,16,0,0,0,0,2,1,0,0,41.1,188,620,54,2,15,0,1,16,3,0,18,15,63,38
0000000032,許志昌,AJK,Lamigo,12,0,12,0,0,0,0,0,0,0,0,18.0,86,268,25,0,7,0,0,12,1,0,16,14,25,17
0000000072,飛銳A.F,AJK,Lamigo,7,6,1,0,0,0,2,3,0,0,0,37.0,166,560,44,4,10,0,0,15,2,0,23,17,62,31
0000000065,馬丁尼茲G.M,AJK,Lamigo,7,7,0,0,0,0,2,2,0,0,0,34.0,159,578,35,2,23,0,3,15,2,0,21,16,53,25
0000000050,林士欽,AJK,Lamigo,4,0,4,0,0,0,0,0,0,0,0,6.1,31,98,7,0,4,0,1,1,1,0,4,3,11,7
0000000071,巴克斯M.V,AJK,Lamigo,3,2,1,0,0,0,1,0,0,0,0,7.1,37,135,8,0,8,0,2,3,1,0,6,6,11,4
0000000044,萊特C.W,AJK,Lamigo,2,2,0,0,0,0,1,0,0,0,0,10.0,51,191,11,0,9,0,1,8,1,0,5,3,10,9
0000000038,徐余偉,AJK,Lamigo,1,0,1,0,0,0,0,0,0,0,0,0.0,1,3,1,0,0,0,0,0,0,0,1,1,0,0
