ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
A0F1,葉家淇,A02,Lamigo,1,1,0,0,0,0,0,1,0,0,0,3.2,26,108,9,0,6,0,0,2,0,0,9,9,2,6
A0F0,張明翔,A02,Lamigo,1,0,1,0,0,0,0,1,0,0,0,3.0,12,38,2,0,2,0,0,1,0,0,2,2,0,0
R396,鄭凱文,E02,中信兄弟,56,0,56,0,0,0,4,5,1,6,16,64.2,284,1014,71,5,12,2,3,55,3,0,38,30,71,68
E0I2,鄭錡鴻,E02,中信兄弟,51,1,50,0,0,0,0,3,0,3,13,38.2,190,708,51,1,19,3,2,23,4,0,28,20,55,36
E0N4,陳柏豪,E02,中信兄弟,35,0,35,0,0,0,3,3,3,1,5,41.0,206,749,61,4,22,2,3,23,3,0,38,33,52,42
004569,萊福力,E02,中信兄弟,28,20,8,0,0,0,7,8,0,0,0,151.0,650,2609,176,12,41,1,3,119,11,0,83,68,188,121
R139,官大元,E02,中信兄弟,27,0,27,0,0,0,3,1,1,2,3,31.1,144,510,36,6,10,2,1,22,2,0,21,17,35,37
E0M6,陳琥,E02,中信兄弟,27,15,12,0,0,0,3,6,0,0,1,94.2,441,1653,98,8,44,7,9,85,7,1,61,49,82,116
E0M0,艾迪頓,E02,中信兄弟,27,22,5,2,1,0,9,9,0,1,0,160.1,688,2690,163,9,51,4,5,140,6,0,72,62,187,132
R393,李振昌,E02,中信兄弟,26,0,26,0,0,0,1,0,13,1,0,25.1,101,346,23,1,5,0,0,22,0,0,4,4,25,24
R622,邱品睿,E02,中信兄弟,25,0,25,0,0,0,1,1,1,1,4,15.1,79,285,26,2,3,1,2,11,1,0,13,11,21,14
A0B6,洪宸宇,E02,中信兄弟,25,8,17,0,0,0,2,3,0,1,1,33.1,173,611,49,2,15,5,8,18,1,0,30,22,36,42
H635,吳哲源,E02,中信兄弟,24,0,24,0,0,0,1,1,0,1,2,30.2,141,574,42,6,4,1,2,21,1,0,22,22,25,46
H305,楊志龍,E02,中信兄弟,23,14,9,0,0,0,2,5,0,0,0,64.0,270,1038,63,9,12,2,7,69,6,1,35,32,63,54
H345,江忠城,E02,中信兄弟,22,1,21,0,0,0,0,2,0,0,0,22.0,112,402,38,4,9,0,1,21,3,0,27,23,20,23
R568,謝榮豪,E02,中信兄弟,17,0,17,0,0,0,1,0,0,0,8,16.2,68,303,15,1,3,0,0,19,2,0,9,7,10,21
E0N3,蔡齊哲,E02,中信兄弟,15,9,6,0,0,0,2,6,0,0,2,51.2,255,914,76,8,22,2,6,33,4,0,51,46,54,59
L0N3,賽格威,E02,中信兄弟,14,10,4,0,0,0,2,6,0,0,0,77.0,362,1336,100,15,30,3,9,55,8,0,67,61,90,74
E0L5,張凱倫,E02,中信兄弟,12,0,12,0,0,0,0,1,0,0,0,10.1,55,195,17,1,6,0,1,4,1,0,12,9,11,16
004621,紐維拉,E02,中信兄弟,12,11,1,1,1,0,3,4,0,0,0,61.2,280,1100,74,6,21,0,4,54,4,0,39,35,50,76
H467,周磊,E02,中信兄弟,9,7,2,0,0,0,3,4,0,0,0,38.0,183,659,59,9,11,1,3,13,0,0,28,20,60,35
H115,彭識穎,E02,中信兄弟,7,0,7,0,0,0,0,0,0,0,0,5.2,28,118,10,0,1,0,0,4,0,0,5,5,9,4
E0N1,王鴻程,E02,中信兄弟,7,0,7,0,0,0,0,1,1,1,0,6.0,29,98,7,1,6,0,0,4,2,0,8,8,8,4
E0J7,王則鈞,E02,中信兄弟,3,2,1,0,0,0,1,2,0,0,0,5.2,34,127,8,1,8,0,0,5,0,0,10,6,7,6
H447,吳蔚驊,E02,中信兄弟,2,0,2,0,0,0,0,0,0,0,0,0.0,3,16,0,0,3,0,0,0,0,0,1,1,0,0
H507,王梓安,E02,中信兄弟,1,0,1,0,0,0,0,0,0,0,0,1.0,4,24,1,0,0,0,0,0,0,0,0,0,0,3
R455,王鏡銘,L01,統一7-ELEVEn,62,0,62,0,0,0,3,7,4,6,21,59.2,273,1074,82,5,21,2,2,47,4,0,37,35,68,50
H108,邱浩鈞,L01,統一7-ELEVEn,55,0,55,0,0,0,4,3,2,2,23,51.0,233,903,59,3,20,1,4,39,5,0,22,19,62,43
L0M7,陳韻文,L01,統一7-ELEVEn,49,0,49,0,0,0,3,1,19,3,4,46.0,200,800,35,3,21,2,3,61,10,0,22,19,37,34
k460,黃竣彥,L01,統一7-ELEVEn,42,0,42,0,0,0,1,2,2,2,8,46.2,214,814,55,3,16,3,2,39,4,0,25,15,47,49
R463,傅于剛,L01,統一7-ELEVEn,37,0,37,0,0,0,1,0,0,0,4,34.0,155,617,45,3,11,0,3,35,1,0,20,19,26,35
004570,瑞安,L01,統一7-ELEVEn,28,26,2,1,1,1,8,4,0,0,1,148.1,654,2541,172,14,34,2,5,142,4,0,89,71,149,144
L0N4,林子崴,L01,統一7-ELEVEn,27,0,27,0,0,0,0,2,0,3,6,20.0,90,396,22,2,13,0,0,15,3,0,15,13,20,20
004571,羅里奇,L01,統一7-ELEVEn,26,26,0,1,1,1,12,10,0,0,0,156.0,659,2424,162,12,27,2,3,138,1,0,73,55,178,143
k432,王玉譜,L01,統一7-ELEVEn,25,5,20,0,0,0,1,5,0,1,3,37.2,188,704,49,1,22,0,5,31,2,1,37,32,37,40
R683,江承峰,L01,統一7-ELEVEn,23,0,23,0,0,0,0,1,0,1,4,20.2,91,333,21,2,7,2,1,18,0,0,12,12,20,19
k505,施子謙,L01,統一7-ELEVEn,19,19,0,0,0,0,11,5,0,0,0,107.1,483,1747,139,5,33,0,5,53,0,0,50,46,131,114
R368,賴泊凱,L01,統一7-ELEVEn,19,0,19,0,0,0,0,0,0,0,0,21.0,91,337,21,2,7,1,0,12,1,1,14,14,25,20
L0L8,江辰晏,L01,統一7-ELEVEn,19,17,2,1,0,0,8,4,0,0,0,96.1,411,1725,90,8,35,1,7,81,3,0,43,37,75,118
R269,林其緯,L01,統一7-ELEVEn,18,0,18,0,0,0,1,0,0,0,0,20.2,99,385,24,4,12,0,1,17,6,0,17,16,20,25
004572,馬丁尼茲,L01,統一7-ELEVEn,17,16,1,0,0,0,4,6,0,0,0,75.2,359,1295,105,10,28,0,5,53,4,0,69,65,88,80
B0A6,陽建福,L01,統一7-ELEVEn,14,0,14,0,0,0,0,0,0,0,2,17.0,82,283,31,2,4,0,0,9,2,0,17,17,25,13
H046,林威志,L01,統一7-ELEVEn,13,0,13,0,0,0,1,0,0,0,1,11.2,60,214,14,1,8,2,1,7,0,0,11,9,19,6
k430,鄭鈞仁,L01,統一7-ELEVEn,12,0,12,0,0,0,0,1,0,3,3,7.1,41,173,14,3,4,1,0,8,1,0,13,13,7,6
L0J9,廖文揚,L01,統一7-ELEVEn,9,0,9,0,0,0,1,0,1,0,0,8.1,43,162,11,2,5,1,1,4,1,0,12,12,7,11
G098,安狄,L01,統一7-ELEVEn,6,5,1,0,0,0,3,2,0,0,0,30.0,133,481,38,4,6,0,0,17,0,0,19,18,31,35
k458,陳育軒,L01,統一7-ELEVEn,5,1,4,0,0,0,1,0,0,1,0,8.0,46,166,14,0,7,0,0,6,0,0,10,8,5,13
L0O7,洪心騏,L01,統一7-ELEVEn,5,3,2,0,0,0,1,1,0,0,0,21.0,96,355,27,2,4,0,2,14,1,0,13,8,19,30
L0N8,郭恆孝,L01,統一7-ELEVEn,3,0,3,0,0,0,0,0,0,0,1,1.2,5,17,0,0,0,0,0,0,0,0,0,0,4,1
H223,林航,L01,統一7-ELEVEn,3,0,3,0,0,0,0,0,0,1,0,0.1,4,15,3,0,0,0,0,0,0,0,0,0,0,1
004637,劉軒荅,L01,統一7-ELEVEn,3,0,3,0,0,0,0,0,0,0,0,5.2,29,74,10,1,1,1,0,6,1,0,6,4,2,3
L0C8,潘威倫,L01,統一7-ELEVEn,1,1,0,0,0,0,0,0,0,0,0,6.0,27,79,11,1,0,0,0,1,0,0,6,5,7,8
004620,知念広弥,L01,統一7-ELEVEn,1,1,0,0,0,0,0,1,0,0,0,4.2,26,94,9,0,2,0,1,5,0,0,7,7,3,6
R354,賴鴻誠,B04,富邦,63,0,63,0,0,0,2,4,0,1,19,56.0,248,938,58,5,17,2,1,40,5,0,28,22,78,50
R081,倪福德,B04,富邦,44,0,44,0,0,0,1,1,13,0,9,42.0,168,667,39,3,7,1,0,47,0,0,14,14,28,44
H401,張耿豪,B04,富邦,42,0,42,0,0,0,1,3,1,2,7,36.1,175,649,53,7,7,6,4,27,3,0,25,21,33,45
B0G4,林晨樺,B04,富邦,41,0,41,0,0,0,1,3,1,3,5,43.0,183,666,45,6,9,0,4,22,2,0,32,28,45,58
R675,郭泓志,B04,富邦,37,0,37,0,0,0,4,2,0,5,11,34.0,146,614,25,3,20,0,1,44,3,0,17,14,29,27
E0L7,伍鐸,B04,富邦,28,27,1,1,0,1,14,10,0,0,0,169.0,696,2573,180,9,25,1,4,126,6,0,79,61,203,155
A0C0,羅力,B04,富邦,26,26,0,0,0,0,10,8,0,0,0,161.0,664,2463,177,15,16,2,3,157,8,0,73,62,173,126
R669,陳鴻文,B04,富邦,24,7,17,0,0,0,3,4,1,0,4,50.2,236,912,54,10,27,1,1,48,2,0,34,26,50,55
R414,林煜清,B04,富邦,24,5,19,0,0,0,1,2,0,2,2,41.0,191,746,50,1,19,0,2,27,3,0,30,24,30,62
R390,羅嘉仁,B04,富邦,23,0,23,0,0,0,3,1,0,4,0,18.1,96,341,29,1,11,2,2,5,2,0,19,17,24,20
R670,林羿豪,B04,富邦,22,0,22,0,0,0,1,1,5,0,2,20.0,81,350,16,2,7,0,1,17,1,0,10,9,25,15
B0J4,黃亦志,B04,富邦,22,11,11,0,0,0,4,5,1,0,1,76.1,353,1276,106,5,26,0,4,36,5,0,53,48,98,78
L0O1,布魯斯,B04,富邦,20,20,0,0,0,0,2,9,0,0,0,102.1,466,1808,126,10,40,0,9,90,2,0,74,65,93,106
H514,羅國華,B04,富邦,14,0,14,0,0,0,2,1,0,0,1,13.0,58,233,15,2,4,0,1,12,0,0,11,8,10,14
R707,陳明軒,B04,富邦,12,0,12,0,0,0,0,1,0,0,0,13.0,62,238,14,1,7,0,1,9,1,0,8,7,9,22
H524,羅華韋,B04,富邦,11,0,11,0,0,0,0,0,0,0,1,7.2,45,191,13,0,7,0,2,11,0,0,9,8,6,6
H041,張竣龍,B04,富邦,11,0,11,0,0,0,0,0,0,0,1,11.0,51,219,9,1,8,0,1,10,1,0,7,7,9,13
R107,蔡明晋,B04,富邦,10,3,7,0,0,0,2,1,0,0,0,26.0,123,444,36,5,11,1,0,15,2,0,22,20,26,34
B0H8,范玉禹,B04,富邦,9,0,9,0,0,0,0,0,0,0,0,9.2,50,195,14,3,6,0,0,4,0,0,15,11,13,13
B0K0,陳仕朋,B04,富邦,7,6,1,0,0,0,0,2,0,1,0,27.1,129,476,38,4,11,0,2,13,3,0,27,22,39,26
B0J2,彭世杰,B04,富邦,7,0,7,0,0,0,0,0,0,0,0,10.2,45,180,7,2,7,0,0,9,0,0,7,7,9,13
004631,喬登,B04,富邦,7,6,1,0,0,0,2,5,0,0,0,37.2,169,614,55,3,7,0,0,31,2,0,29,25,42,28
R356,林克謙,B04,富邦,6,0,6,0,0,0,0,0,0,1,0,6.0,34,127,13,2,2,0,0,2,2,0,9,6,10,6
B0K4,吳世豪,B04,富邦,5,4,1,0,0,0,1,0,0,0,0,22.0,85,368,17,2,8,0,0,17,1,0,5,4,17,26
B0J1,林政賢,B04,富邦,5,5,0,0,0,0,0,3,0,0,0,16.1,85,348,22,1,11,0,2,14,0,0,14,12,18,18
004628,歐書誠,B04,富邦,5,0,5,0,0,0,0,0,0,1,0,5.1,24,104,6,0,5,0,0,3,0,0,2,2,4,4
R498,陳凱倫,B04,富邦,2,0,2,0,0,0,0,0,0,0,0,2.0,11,38,5,0,0,0,0,1,0,0,2,2,2,3
H307,黃勝雄,B04,富邦,1,0,1,0,0,0,0,0,0,0,0,0.0,4,8,2,0,0,0,1,0,0,0,4,3,1,0
