ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
L056,陳炫琦,L01,統一7-ELEVEn,13,7,6,0,0,0,2,1,0,0,0,44.1,205,675,48,4,24,1,2,15,0,0,30,29,55,34
L033,童健勝,L01,統一7-ELEVEn,10,6,4,0,0,0,0,5,0,0,0,19.0,102,351,36,1,10,0,1,6,3,0,24,23,30,19
L058,葉福榮,L01,統一7-ELEVEn,5,0,5,0,0,0,0,0,0,0,0,9.0,45,151,13,0,6,1,1,6,1,0,11,9,9,9
L045,陳世龍,L01,統一7-ELEVEn,1,0,1,0,0,0,0,0,0,0,0,1.0,7,23,4,0,0,0,0,0,1,0,3,3,2,1
T023,康明杉,T01,三商,35,11,24,4,0,0,9,5,7,0,0,143.0,589,2233,112,6,60,2,5,87,7,0,51,36,170,147
T027,黃武雄,T01,三商,32,12,20,0,0,0,6,6,7,0,0,117.0,478,1696,101,5,37,1,4,56,5,0,37,26,173,86
T017,涂鴻欽,T01,三商,31,18,13,7,3,0,10,8,5,0,0,149.0,615,2229,124,3,38,1,13,110,3,1,51,41,170,151
T018,翁豐堉,T01,三商,30,12,18,2,0,0,8,5,1,0,0,105.1,487,1772,133,8,46,2,3,50,5,0,69,62,127,111
T019,劉義傳,T01,三商,27,15,12,2,0,1,6,3,1,0,0,103.0,443,1488,106,5,31,0,4,45,7,0,59,44,138,101
T037,李偉E.R,T01,三商,21,10,11,0,0,0,2,5,2,0,0,72.1,328,1140,88,5,23,1,5,26,2,0,51,29,114,57
T002,剛烈J.G,T01,三商,19,10,9,2,0,0,5,5,0,0,0,84.1,377,1268,87,4,39,1,11,30,2,1,48,32,131,76
T034,李杜宏,T01,三商,8,1,7,0,0,0,1,0,1,0,0,17.1,71,263,15,0,5,0,0,5,1,0,8,4,31,14
T030,塗永樑,T01,三商,5,1,4,0,0,0,0,1,0,0,0,10.1,49,149,15,0,5,0,1,1,1,0,10,7,16,11
