ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
0000001524,劉昱言,AJK,Lamigo,3,1,2,0,0,0,0,1,0,0,0,5.2,30,136,4,0,9,0,0,8,5,0,4,3,4,5
0000000150,蘇俊羽,AJK,Lamigo,3,1,2,0,0,0,0,1,0,0,1,6.2,32,132,6,0,5,1,1,8,0,0,7,7,6,6
0000004033,林宗緯,AJK,Lamigo,2,0,2,0,0,0,0,0,0,0,0,1.0,12,39,7,1,2,1,0,0,0,0,6,6,1,2
0000000117,洪宸宇,AJK,Lamigo,2,0,2,0,0,0,0,0,0,0,0,0.1,4,21,1,0,1,0,1,0,1,0,2,1,1,0
0000003297,陳敏賜,AJK,Lamigo,1,0,1,0,0,0,0,0,0,0,0,1.0,4,15,1,0,0,0,0,1,0,0,0,0,1,1
0000002986,王豐鑫,AJK,Lamigo,1,0,1,0,0,0,0,0,0,0,0,2.0,10,38,1,1,3,0,0,1,0,0,1,1,3,2
0000000151,張明翔,AJK,Lamigo,1,1,0,0,0,0,0,0,0,0,0,5.0,20,79,1,0,2,0,1,4,0,0,1,1,9,3
0000003292,賴鴻誠,AEM,義大,62,0,62,0,0,0,4,4,2,3,18,59.2,262,1004,58,14,30,0,3,39,3,0,33,28,72,60
0000001285,張耿豪,AEM,義大,58,0,58,0,0,0,5,2,1,4,12,42.0,193,756,53,7,21,2,2,25,2,0,33,31,38,54
0000001196,黃勝雄,AEM,義大,47,0,47,0,0,0,1,4,8,4,8,44.0,197,726,46,6,22,0,2,31,2,0,25,24,33,63
0000001404,羅華韋,AEM,義大,46,0,46,0,0,0,3,2,1,1,7,42.2,204,780,54,6,29,0,2,22,2,1,32,30,61,36
0000003020,倪福德,AEM,義大,43,10,33,0,0,0,6,6,8,3,4,96.2,420,1593,112,17,22,0,6,69,2,0,56,52,91,119
0000000327,林晨樺,AEM,義大,40,2,38,0,0,0,4,0,1,1,8,58.0,259,960,66,12,20,0,4,40,0,2,44,39,59,70
0000000136,郭勝安,AEM,義大,40,0,40,0,0,0,1,2,0,0,3,40.2,187,724,35,3,25,0,7,29,2,0,20,14,56,35
0000003607,林羿豪,AEM,義大,35,0,35,0,0,0,0,2,1,1,7,29.2,148,552,38,4,17,1,2,21,6,0,19,18,35,35
0000000121,羅力,AEM,義大,31,29,2,0,0,0,13,11,0,0,0,190.0,807,3053,200,21,57,0,6,159,5,0,98,84,229,156
0000000358,力猛,AEM,義大,29,27,2,0,0,0,9,9,0,0,0,152.2,672,2662,157,17,61,0,7,117,2,1,96,81,151,178
0000000143,藍斯佛,AEM,義大,24,19,5,0,0,0,6,4,0,0,1,108.0,467,1873,121,17,30,0,4,119,5,0,61,57,85,108
0000003046,蔡明晋,AEM,義大,21,11,10,0,0,0,5,5,0,0,1,61.2,285,979,81,10,21,0,6,40,3,0,52,50,85,52
0000000342,蕭一傑,AEM,義大,21,0,21,0,0,0,1,0,0,0,1,31.2,146,531,37,4,14,0,1,25,2,0,24,20,31,38
0000000357,黃亦志,AEM,義大,11,11,0,0,0,0,1,4,0,0,0,45.0,217,761,65,3,15,0,5,23,8,0,39,35,58,51
0000000354,林政賢,AEM,義大,11,5,6,0,0,0,2,1,0,0,1,29.1,135,559,31,4,16,0,4,23,1,0,22,21,24,37
0000000359,潘力,AEM,義大,8,0,8,0,0,0,0,1,2,0,1,6.1,34,123,14,2,2,0,0,5,2,0,9,9,6,7
0000002988,陳煥揚,AEM,義大,7,0,7,0,0,0,0,0,0,0,0,10.0,54,199,17,6,7,0,1,9,0,0,12,12,10,10
0000003644,陳明軒,AEM,義大,4,3,1,0,0,0,0,0,0,0,0,9.2,56,203,14,1,11,0,3,8,0,0,12,12,11,9
0000000975,簡嘉佑,AEM,義大,4,0,4,0,0,0,0,0,0,0,0,4.1,19,72,6,0,1,0,0,0,0,0,2,2,8,4
0000000341,范玉禹,AEM,義大,3,3,0,0,0,0,0,1,0,0,0,9.0,45,190,15,4,5,0,0,5,0,0,15,13,7,13
0000001139,潘庭豐,AEM,義大,2,0,2,0,0,0,0,0,0,0,0,1.0,5,18,2,1,0,0,0,2,0,0,1,1,1,0
0000003508,許文錚,AEM,義大,1,0,1,0,0,0,0,0,0,0,0,0.0,5,21,2,0,3,0,0,0,0,0,3,3,0,0
0000002955,林正豐,AEM,義大,1,0,1,0,0,0,0,0,0,0,0,1.0,4,17,2,0,0,0,0,0,0,0,0,0,2,0
0000002683,張立帆,AEM,義大,1,0,1,0,0,0,0,0,0,0,0,1.0,4,18,1,0,1,0,0,1,0,0,0,0,1,0
0000003606,陳鴻文,ACN,中信兄弟,53,0,53,0,0,0,9,2,15,8,2,61.0,262,1011,67,10,17,1,1,58,1,0,34,33,50,68
0000001005,彭識穎,ACN,中信兄弟,52,0,52,0,0,0,1,1,0,5,8,42.0,212,701,77,9,8,0,2,24,1,1,46,40,64,37
0000003334,鄭凱文,ACN,中信兄弟,38,20,18,0,0,0,9,8,1,1,5,145.0,635,2387,175,9,32,0,9,114,4,0,86,73,148,157
0000003294,林克謙,ACN,中信兄弟,37,0,37,0,0,0,3,0,1,2,2,42.0,181,688,48,6,13,1,0,24,3,0,22,21,52,44
0000003078,官大元,ACN,中信兄弟,34,0,34,0,0,0,3,3,0,0,3,40.1,193,705,56,14,17,3,2,29,4,0,44,38,33,56
0000000767,魔力,ACN,中信兄弟,26,9,17,0,0,0,4,4,1,1,3,68.2,337,1213,91,5,32,0,7,65,7,0,61,50,78,64
0000000728,鄭錡鴻,ACN,中信兄弟,25,17,8,0,0,0,5,3,0,2,2,80.2,392,1516,109,7,48,2,6,60,4,1,66,60,112,57
0000000768,耐森,ACN,中信兄弟,21,19,2,0,0,0,11,3,0,0,1,111.0,503,1898,131,11,46,0,3,82,6,0,70,57,148,93
0000001349,周磊,ACN,中信兄弟,20,0,20,0,0,0,1,2,0,3,3,22.0,116,414,35,2,14,0,1,23,3,0,29,25,26,17
0000001232,江忠城,ACN,中信兄弟,18,4,14,0,0,0,1,4,1,1,2,30.0,149,582,41,8,18,1,2,35,5,0,28,27,27,26
0000003506,謝榮豪,ACN,中信兄弟,17,0,17,0,0,0,0,1,0,1,8,17.0,74,287,22,3,4,2,1,10,0,0,10,9,20,17
0000001387,王梓安,ACN,中信兄弟,17,1,16,0,0,0,0,1,0,0,1,21.0,108,381,40,6,8,0,0,10,4,0,25,19,26,24
0000003352,林煜清,ACN,中信兄弟,16,0,16,0,0,0,1,2,0,1,1,19.2,87,340,19,3,8,0,1,22,1,0,14,14,12,25
0000000134,許銘傑,ACN,中信兄弟,16,0,16,0,0,0,0,1,0,1,3,19.1,99,357,35,2,6,1,0,9,1,0,21,16,29,20
0000000753,杜家明,ACN,中信兄弟,15,3,12,0,0,0,1,3,0,0,0,35.0,162,589,48,7,13,0,2,19,1,0,32,27,43,37
0000000762,伍鐸,ACN,中信兄弟,14,14,0,0,0,0,6,2,0,0,0,89.1,378,1368,102,8,13,0,5,75,4,0,43,39,116,67
0000003560,邱品睿,ACN,中信兄弟,12,0,12,0,0,0,1,0,0,1,0,17.2,93,358,24,4,14,0,0,17,2,0,20,12,10,28
0000000821,林英傑,ACN,中信兄弟,11,0,11,0,0,0,0,0,0,1,2,7.0,40,151,15,1,2,0,1,7,0,0,11,8,7,7
0000000761,潘韋辰,ACN,中信兄弟,11,0,11,0,0,0,1,0,1,0,1,9.2,46,194,12,0,5,0,1,8,2,0,9,9,12,8
0000000332,希克,ACN,中信兄弟,11,11,0,0,0,0,3,4,0,0,0,53.2,267,1097,75,6,28,0,7,62,6,0,55,45,46,49
0000000766,歐文,ACN,中信兄弟,10,10,0,0,0,0,4,3,0,0,0,57.1,260,975,71,7,15,0,6,52,1,0,43,42,71,45
0000000760,張凱倫,ACN,中信兄弟,10,0,10,0,0,0,0,0,0,0,1,11.0,54,193,12,1,11,0,2,6,4,0,11,11,11,12
0000000765,艾迪頓,ACN,中信兄弟,7,6,1,0,0,0,3,1,0,0,1,37.2,166,662,42,5,13,0,2,37,2,0,19,18,38,34
0000003513,羅國華,ACN,中信兄弟,5,0,5,0,0,0,0,0,0,0,0,4.0,18,73,5,2,1,0,0,2,0,0,3,3,2,8
0000000764,悍德,ACN,中信兄弟,4,4,0,0,0,0,1,0,0,0,0,17.0,92,332,35,3,5,0,0,11,0,0,23,17,19,22
0000000770,肯恩,ACN,中信兄弟,2,2,0,0,0,0,0,2,0,0,0,6.1,33,150,9,1,5,0,1,6,2,0,10,8,9,3
0000000913,歐耀宗,ACN,中信兄弟,1,0,1,0,0,0,0,0,0,0,0,0.1,6,20,3,0,2,0,0,0,0,0,4,4,0,1
0000003393,王鏡銘,ADD,統一7-ELEVEn,44,0,44,0,0,0,2,3,6,3,7,49.0,225,830,62,4,14,2,1,39,5,0,23,19,55,54
0000002699,郭恆孝,ADD,統一7-ELEVEn,39,0,39,0,0,0,2,3,0,3,4,44.1,220,821,67,6,21,0,6,30,2,1,37,29,51,45
0000002688,陳韻文,ADD,統一7-ELEVEn,35,5,30,0,0,0,5,7,6,3,2,60.1,288,1045,79,6,27,0,6,60,3,0,57,52,76,41
0000002679,江辰晏,ADD,統一7-ELEVEn,33,14,19,0,0,0,2,8,0,0,4,97.0,463,1830,112,20,57,0,4,89,4,0,86,78,80,121
0000003620,江承峰,ADD,統一7-ELEVEn,31,0,31,0,0,0,1,0,0,3,6,38.0,171,601,46,4,14,0,1,27,0,0,26,24,32,51
0000003401,傅于剛,ADD,統一7-ELEVEn,31,0,31,0,0,0,3,1,2,1,2,30.2,122,474,23,4,9,0,0,20,0,0,14,10,28,42
0000002702,布魯斯,ADD,統一7-ELEVEn,30,30,0,2,0,0,11,9,0,0,0,170.1,786,2955,207,23,72,0,8,172,8,0,119,100,160,166
0000003341,邱子愷,ADD,統一7-ELEVEn,29,0,29,0,0,0,0,0,0,1,2,33.1,163,595,53,3,10,0,1,16,2,0,30,28,38,45
0000002695,林子崴,ADD,統一7-ELEVEn,29,5,24,0,0,0,2,5,0,1,3,50.0,240,902,66,11,31,0,1,32,6,0,46,41,51,59
0000003208,林其緯,ADD,統一7-ELEVEn,28,0,28,0,0,0,0,0,0,2,3,27.2,141,577,43,7,16,0,1,31,2,0,26,26,17,33
0000000998,邱浩鈞,ADD,統一7-ELEVEn,23,1,22,0,0,0,2,1,1,2,3,29.0,127,466,36,5,8,0,2,24,2,0,20,16,29,28
0000002660,廖文揚,ADD,統一7-ELEVEn,22,17,5,1,1,0,6,5,0,0,0,94.0,455,1729,126,20,51,0,7,50,11,0,86,67,113,108
0000002701,吉爾,ADD,統一7-ELEVEn,17,16,1,0,0,0,6,7,0,0,1,90.1,412,1526,115,13,28,0,1,67,3,0,66,54,118,83
0000002704,凱力,ADD,統一7-ELEVEn,15,0,15,0,0,0,2,2,3,2,2,19.1,84,309,21,4,5,1,1,20,0,0,9,9,15,22
0000002705,達斯汀,ADD,統一7-ELEVEn,14,13,1,0,0,0,5,6,0,0,0,74.2,350,1288,106,8,22,0,6,48,2,0,64,53,94,73
0000002589,潘威倫,ADD,統一7-ELEVEn,13,8,5,0,0,0,5,2,0,1,1,52.1,233,779,76,4,3,0,1,23,1,0,36,31,67,63
0000002278,王玉譜,ADD,統一7-ELEVEn,10,0,10,0,0,0,0,1,0,0,2,13.1,69,263,22,2,7,0,3,11,1,0,12,9,14,12
0000002706,戴倫,ADD,統一7-ELEVEn,10,10,0,0,0,0,0,5,0,0,0,52.0,248,961,71,6,25,0,1,51,1,0,46,39,57,43
0000003536,林家瑋,ADD,統一7-ELEVEn,9,0,9,0,0,0,0,0,0,0,0,10.1,51,200,10,1,9,0,1,7,0,0,11,11,13,11
0000002609,林岳平,ADD,統一7-ELEVEn,9,0,9,0,0,0,0,0,0,1,0,5.0,36,139,13,2,6,0,0,4,0,0,12,9,9,4
0000002301,陳育軒,ADD,統一7-ELEVEn,5,1,4,0,0,0,1,0,0,0,0,10.0,50,185,15,2,4,0,0,8,0,0,11,9,10,13
0000003442,蔡萬霖,ADD,統一7-ELEVEn,1,0,1,0,0,0,0,0,0,0,0,1.0,4,10,2,0,0,0,0,0,0,0,0,0,1,1
0000003306,賴泊凱,ADD,統一7-ELEVEn,1,0,1,0,0,0,0,0,0,0,0,1.0,5,22,0,0,0,0,0,1,1,0,1,0,2,2
0000002708,洪心騏,ADD,統一7-ELEVEn,1,0,1,0,0,0,0,0,0,0,0,1.0,4,15,1,0,0,0,0,1,0,0,0,0,1,1
