ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
C056,丹尼,C01,時報,52,0,52,0,0,0,3,2,15,0,0,76.0,306,1083,54,4,23,0,5,66,12,0,20,17,110,48
C055,得力旺,C01,時報,42,1,41,0,0,0,4,4,4,0,0,84.2,351,1345,75,5,27,0,3,100,5,0,40,32,87,59
C046,馬力安,C01,時報,39,28,11,5,1,0,12,11,1,0,0,182.2,782,2687,191,11,46,2,14,133,7,0,98,75,220,175
D048,羅飛,C01,時報,37,27,10,2,1,0,12,11,0,0,0,170.2,761,2526,212,10,44,0,12,69,7,0,90,73,265,159
C045,馬丁尼,C01,時報,24,20,4,1,0,0,5,9,0,0,0,103.0,477,1677,129,19,42,0,5,62,5,0,76,68,143,96
C062,力飛諾,C01,時報,22,5,17,0,0,0,3,4,0,0,0,66.0,285,1020,68,4,18,1,5,42,2,0,45,33,103,48
C063,馬克,C01,時報,18,13,5,0,0,0,2,8,0,0,0,74.1,355,1332,100,3,33,2,6,58,4,0,60,50,95,61
W041,劉明吉,C01,時報,14,0,14,0,0,0,0,0,0,0,0,14.0,71,251,24,3,6,0,1,9,3,0,15,15,18,13
C007,邱啟成,C01,時報,13,0,13,0,0,0,0,0,0,0,0,27.2,126,384,39,3,8,0,0,13,0,0,16,13,39,27
L011,謝佳訓,C01,時報,12,0,12,0,0,0,0,0,0,0,0,19.1,106,328,41,5,5,0,2,10,3,0,27,26,29,19
C065,蔡重光,C01,時報,10,2,8,0,0,0,0,2,0,0,0,21.0,108,334,38,7,4,0,0,9,0,1,22,13,28,29
C059,羅曼,C01,時報,1,0,1,0,0,0,0,0,0,0,0,0.2,10,38,6,3,2,0,0,0,0,0,8,8,1,1
L046,馬漢,L01,統一7-ELEVEn,46,3,43,1,0,0,7,3,8,0,0,104.2,434,1608,94,8,33,2,3,76,6,0,43,34,139,87
L062,雷猛,L01,統一7-ELEVEn,39,17,22,5,0,1,10,7,4,0,0,154.1,637,2261,143,6,35,1,6,81,7,0,69,48,244,128
L004,吳俊良,L01,統一7-ELEVEn,32,24,8,5,1,1,15,6,1,0,0,184.1,757,2895,173,11,51,1,6,135,7,0,74,65,246,144
L068,阿里,L01,統一7-ELEVEn,27,16,11,1,0,0,5,3,4,0,0,131.1,561,2006,118,10,55,0,3,67,4,1,55,47,208,110
L073,松永幸男,L01,統一7-ELEVEn,17,2,15,0,0,0,3,2,1,0,0,44.2,184,724,39,2,16,1,0,35,4,0,19,17,48,45
L072,俠客,L01,統一7-ELEVEn,16,1,15,0,0,0,2,1,2,0,0,23.1,93,332,16,1,13,0,2,13,1,0,10,8,24,25
L017,謝長亨,L01,統一7-ELEVEn,15,11,4,0,0,0,7,3,0,0,0,71.2,292,1028,72,4,11,0,1,51,0,0,27,19,92,65
L066,郭源治,L01,統一7-ELEVEn,13,12,1,1,0,0,5,3,0,0,0,64.1,265,923,65,7,13,0,3,61,3,0,32,25,69,54
B034,林朝煌,L01,統一7-ELEVEn,12,6,6,0,0,0,4,1,0,0,0,46.0,193,747,41,2,18,0,2,33,3,0,21,12,49,48
L011,謝佳訓,L01,統一7-ELEVEn,6,1,5,0,0,0,0,0,0,0,0,11.0,56,193,17,4,5,0,1,5,1,0,12,8,18,10
L071,豪傑,L01,統一7-ELEVEn,6,1,5,0,0,0,0,0,0,0,0,19.2,84,305,16,3,9,0,1,11,2,0,9,8,31,16
L065,吳俊華,L01,統一7-ELEVEn,3,0,3,0,0,0,0,0,0,0,0,5.1,28,113,14,4,3,0,0,3,0,0,12,12,3,5
L067,葛瑞,L01,統一7-ELEVEn,2,2,0,0,0,0,0,2,0,0,0,3.0,21,95,4,0,6,0,0,5,0,1,10,6,5,1
L018,瑞奇,E01,兄弟,34,20,14,4,1,1,7,7,4,0,0,144.0,637,2557,143,9,60,4,3,177,19,0,84,60,166,84
B027,威爾,E01,兄弟,29,24,5,7,0,1,11,9,0,0,0,169.0,721,2819,168,13,59,4,0,144,18,0,85,73,219,127
E038,馬力歐,E01,兄弟,28,3,25,0,0,0,1,6,8,0,0,62.0,270,1032,59,4,21,4,2,58,7,0,33,29,87,39
E007,陳憲章,E01,兄弟,26,17,9,0,0,0,9,2,0,0,0,109.0,464,1659,113,5,26,3,2,75,0,0,40,27,164,81
E068,艾伯格,E01,兄弟,24,20,4,3,0,0,9,8,0,0,0,119.0,520,1943,120,2,39,6,3,87,4,1,57,48,156,109
E063,孟雷迪,E01,兄弟,23,2,21,0,0,0,2,0,0,0,0,47.1,204,833,42,6,23,2,0,39,1,0,26,21,50,48
E060,吳俊億,E01,兄弟,21,0,21,0,0,0,0,0,0,0,0,47.0,203,742,41,5,24,0,4,23,1,0,21,14,81,30
E064,東鈮,E01,兄弟,20,6,14,0,0,0,1,6,1,0,0,67.0,297,1083,73,10,27,2,7,49,3,0,50,42,77,62
E070,凱斯,E01,兄弟,15,1,14,1,0,1,2,2,1,0,0,38.1,160,645,29,3,15,4,3,50,6,1,18,16,40,19
E009,黃廣琪,E01,兄弟,11,0,11,0,0,0,1,0,1,0,0,20.1,90,337,23,4,6,0,2,13,0,0,15,12,14,32
E062,史考特,E01,兄弟,7,1,6,0,0,0,1,3,0,0,0,12.1,61,221,16,2,6,1,1,6,2,0,12,10,16,15
E072,劉文貿,E01,兄弟,7,2,5,0,0,0,1,1,0,0,0,17.0,72,291,17,2,8,0,0,13,1,0,12,9,15,19
E069,馬修,E01,兄弟,1,0,1,0,0,0,0,0,0,0,0,2.0,9,36,3,2,1,0,0,2,0,0,2,2,2,1
E006,陳逸松,E01,兄弟,1,0,1,0,0,0,0,0,0,0,0,0.2,1,5,0,0,0,0,0,0,0,0,0,0,0,1
B054,法西斯,B02,興農,51,0,51,0,0,0,1,9,10,0,0,86.2,374,1320,81,3,33,3,3,49,6,0,43,33,157,47
B046,勇壯,B02,興農,41,18,23,1,0,0,14,7,1,0,0,164.2,709,2756,155,12,69,2,8,132,4,1,69,62,170,173
B047,楓康,B02,興農,35,25,10,2,1,0,12,4,0,0,0,157.1,699,2624,172,18,53,1,12,106,9,0,98,81,211,144
B052,黑金光,B02,興農,29,19,10,0,0,0,7,8,0,0,0,105.1,484,1783,123,5,65,0,8,59,8,1,62,55,147,82
B051,鐵砂掌,B02,興農,25,9,16,0,0,0,2,4,2,0,0,71.0,308,1002,76,8,19,1,4,31,2,0,41,39,122,55
B057,寶時捷,B02,興農,23,2,21,1,1,0,4,3,5,0,0,51.0,216,846,48,1,19,2,1,44,2,0,14,11,68,34
B029,廖俊銘,B02,興農,22,7,15,0,0,0,1,5,0,0,0,66.2,286,925,65,5,23,0,5,18,2,0,42,31,86,89
B019,黃杉楹,B02,興農,18,0,18,0,0,0,0,0,0,0,0,30.0,139,488,44,9,11,0,1,13,2,0,28,27,36,34
B035,賴有亮,B02,興農,17,10,7,0,0,0,3,6,0,0,0,63.0,282,1023,83,8,18,0,0,32,5,1,40,37,86,63
B034,林朝煌,B02,興農,13,0,13,0,0,0,0,0,0,0,0,17.2,81,255,22,4,5,0,2,6,1,0,13,13,17,27
B053,馬修,B02,興農,11,6,5,0,0,0,1,2,1,0,0,38.1,177,657,44,3,21,0,1,33,1,1,21,18,49,29
D060,凱撒,D01,味全,50,1,49,1,1,1,7,4,20,0,0,104.2,432,1681,87,5,21,5,3,128,3,0,33,22,119,69
D073,漢銳,D01,味全,35,15,20,1,1,0,5,6,0,0,0,113.0,505,2047,114,5,64,1,5,117,12,0,55,42,109,95
D049,黃文博,D01,味全,29,24,5,4,0,0,9,9,0,0,0,156.1,676,2510,162,8,45,1,5,126,8,1,87,58,236,101
D071,強斯頓,D01,味全,21,7,14,0,0,0,1,4,0,0,0,62.0,290,1008,76,2,29,0,5,52,7,0,47,30,81,47
D068,派克,D01,味全,20,1,19,0,0,0,0,1,1,0,0,33.1,173,639,48,3,25,0,4,18,3,0,35,27,41,37
D074,吉爾,D01,味全,18,3,15,0,0,0,1,3,0,0,0,39.0,180,665,50,7,18,0,1,22,4,0,33,26,47,42
D069,奧斯汀,D01,味全,17,9,8,0,0,0,5,4,0,0,0,77.0,321,1150,80,4,13,2,2,46,5,0,29,26,80,98
D061,蓋瑞,D01,味全,16,15,1,2,0,1,9,3,0,0,0,94.2,395,1283,90,4,23,1,2,70,1,0,37,23,119,90
D000,洪佩臻,D01,味全,15,0,15,0,0,0,0,0,0,0,0,30.2,138,465,43,7,8,0,1,18,1,0,28,26,47,21
D078,陶德,D01,味全,12,9,3,0,0,0,6,2,0,0,0,53.2,223,822,55,5,11,0,0,37,0,0,25,17,69,51
D075,吉福,D01,味全,8,2,6,0,0,0,0,2,0,0,0,18.1,99,390,29,2,14,1,0,12,1,1,22,19,20,23
D077,坎諾特,D01,味全,8,7,1,1,0,0,2,5,0,0,0,45.1,204,753,50,4,18,1,3,25,2,0,34,26,65,42
T047,陳明德,D01,味全,7,0,7,0,0,0,0,2,0,0,0,11.2,59,229,16,2,5,0,1,9,1,0,7,6,14,13
D070,賀林,D01,味全,6,2,4,0,0,0,1,1,0,0,0,17.2,92,340,23,4,14,1,0,11,5,0,17,15,24,19
D015,陽介仁,D01,味全,2,0,2,0,0,0,0,0,0,0,0,2.0,10,32,4,0,0,0,1,1,0,0,1,1,3,1
D042,席古拉,D01,味全,1,1,0,0,0,0,0,0,0,0,0,4.2,21,83,3,0,2,1,0,3,0,0,2,0,10,2
