ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
0000000063,黃俊中,AJK,Lamigo,41,7,34,0,0,0,9,5,12,4,0,83.2,354,1307,83,6,25,0,1,73,4,0,32,21,85,87
0000000002,李風華,AJK,Lamigo,37,0,37,0,0,0,3,2,2,1,10,64.1,267,897,59,3,12,0,3,40,3,0,23,16,103,50
0000002969,蔡英峰,AJK,Lamigo,35,11,24,0,0,0,4,3,7,0,2,81.2,367,1246,103,4,23,0,3,38,5,0,41,33,131,68
0000002625,江柏青,AJK,Lamigo,33,0,33,0,0,0,4,3,2,3,3,39.1,173,739,31,5,19,1,9,27,1,0,19,14,50,37
0000000049,許志華,AJK,Lamigo,28,4,24,0,0,0,2,4,0,0,1,46.1,231,861,73,6,15,1,2,28,1,0,34,29,56,57
0000000003,許文雄,AJK,Lamigo,27,18,9,1,0,1,5,4,3,1,0,107.1,468,1679,122,9,30,0,3,71,4,1,60,49,119,123
0000000038,徐余偉,AJK,Lamigo,27,14,13,0,0,0,9,3,1,0,1,113.1,467,1788,105,12,30,0,2,81,6,0,38,34,103,147
0000000077,銳斯,AJK,Lamigo,26,23,3,1,1,0,12,5,0,0,1,143.1,619,2307,160,10,35,0,5,117,2,0,69,56,202,100
0000000001,梁如豪,AJK,Lamigo,17,0,17,0,0,0,1,1,0,1,0,20.2,110,393,33,1,15,0,1,8,5,0,28,24,32,21
0000000032,許志昌,AJK,Lamigo,17,0,17,0,0,0,0,0,0,0,0,27.0,123,406,30,4,14,0,3,13,1,0,19,16,37,26
0000000086,羅銳,AJK,Lamigo,8,8,0,0,0,0,4,1,0,0,0,45.0,196,693,50,2,13,0,6,20,1,0,21,18,58,49
0000000088,鈴木誠,AJK,Lamigo,8,1,7,0,0,0,2,2,4,1,0,21.0,87,340,17,1,7,0,1,18,1,0,10,9,23,21
0000000083,銳克,AJK,Lamigo,6,4,2,0,0,0,1,3,0,0,0,23.1,111,404,31,2,8,0,3,17,0,0,17,13,28,24
0000000265,魔銳,AJK,Lamigo,5,0,5,0,0,0,0,2,0,1,0,6.2,34,113,12,2,3,0,1,6,0,0,7,7,7,5
0000000080,猛克,AJK,Lamigo,4,1,3,0,0,0,0,0,0,0,0,7.2,31,115,3,0,5,0,1,2,1,0,3,2,10,10
0000000081,馬帝茲,AJK,Lamigo,4,3,1,0,0,0,0,2,1,0,0,15.1,75,260,21,1,9,0,0,8,4,0,12,12,18,19
0000000078,艾銳達,AJK,Lamigo,4,3,1,0,0,0,1,1,0,0,0,23.0,96,342,20,2,9,0,2,14,1,0,9,9,32,19
0000000085,坎諾,AJK,Lamigo,3,0,3,0,0,0,0,0,0,0,0,5.2,26,89,10,1,1,0,0,5,0,0,5,5,4,6
0000000079,銳猛,AJK,Lamigo,2,2,0,0,0,0,1,0,0,0,0,9.0,38,142,10,2,1,0,1,3,0,0,5,4,9,14
0000000072,飛銳,AJK,Lamigo,2,1,1,0,0,0,0,1,0,0,0,3.1,19,68,4,0,4,0,1,0,0,0,4,4,5,5
0000000257,郭勇志,AEG,興農,54,0,54,0,0,0,3,6,13,4,3,57.0,259,980,68,5,24,4,3,49,2,0,35,26,57,58
0000000302,栗田雄介,AEG,興農,47,10,37,0,0,0,6,6,0,4,6,100.2,454,1762,108,14,40,0,6,76,2,0,71,61,106,118
0000000295,剛雷,AEG,興農,45,22,23,1,0,0,9,8,7,2,3,177.0,748,2573,184,7,34,2,15,109,6,0,90,76,239,167
0000000281,李國慶,AEG,興農,36,2,34,0,0,0,1,4,0,0,0,63.1,295,1014,75,6,28,2,5,26,8,0,47,42,107,54
0000000267,余文彬,AEG,興農,36,4,32,0,0,0,3,2,0,1,9,59.2,274,985,69,3,27,2,2,40,8,1,40,35,87,49
0000000269,陽建福,AEG,興農,27,22,5,0,0,0,7,11,1,0,1,132.0,584,2034,152,9,40,0,7,94,2,0,68,54,215,76
0000000301,井場友和,AEG,興農,24,23,1,3,0,0,9,9,1,0,0,138.0,591,2148,148,7,33,1,6,97,9,2,66,41,187,120
0000000289,杜寅傑,AEG,興農,21,2,19,0,0,0,1,2,0,1,0,24.1,122,528,29,5,19,0,1,15,2,0,26,22,26,32
0000000300,芝草宇宙,AEG,興農,16,1,15,0,0,0,2,2,1,1,3,24.2,117,414,36,3,6,1,6,12,0,0,18,16,41,16
0000000261,蔡仲南,AEG,興農,15,11,4,0,0,0,1,4,0,0,0,48.2,229,875,56,5,26,0,3,19,3,1,35,29,58,67
0000002999,胡竣傑,AEG,興農,14,1,13,0,0,0,0,1,0,0,0,15.0,73,269,19,2,11,0,1,9,2,1,12,12,16,17
0000000290,盧銘銓,AEG,興農,12,0,12,0,0,0,0,0,0,0,1,20.1,96,356,21,4,11,0,1,12,1,1,18,17,27,24
0000000303,飛雷,AEG,興農,3,2,1,0,0,0,0,2,0,0,1,8.0,46,149,13,1,5,0,1,1,2,0,13,10,13,13
0000003001,胡軒溢,AEG,興農,1,0,1,0,0,0,0,0,0,0,0,1.0,7,21,3,0,1,0,0,0,1,0,2,2,1,2
0000003093,陳彥銘,AEG,興農,1,0,1,0,0,0,0,0,0,0,0,2.0,14,44,7,0,1,0,0,0,2,0,6,6,0,6
