ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
B0E7,麥迪生K.M,B02,興農,6,0,6,0,0,0,1,1,1,1,1,7.0,32,122,6,1,5,0,0,5,0,0,4,3,7,9
B0F3,奇威F.N,B02,興農,4,0,4,0,0,0,0,0,1,0,0,4.1,19,83,2,0,4,0,0,1,1,0,2,2,7,5
B0D2,剛雷A.G,B02,興農,3,3,0,0,0,0,0,1,0,0,0,12.0,55,187,15,2,4,0,0,4,0,0,11,6,18,11
E0G9,麥特M.P,E01,兄弟,60,0,60,0,0,0,4,1,1,3,23,53.2,234,895,53,2,14,2,2,66,2,0,25,19,47,48
R151,買嘉瑞,E01,兄弟,51,0,51,0,0,0,4,3,1,5,15,54.2,232,784,54,0,18,2,6,27,0,0,28,15,70,51
L026,曹竣崵,E01,兄弟,43,0,43,0,0,0,0,1,4,2,5,46.0,206,765,60,4,4,2,2,26,0,0,27,18,64,46
E096,王勁力,E01,兄弟,41,1,40,0,0,0,1,3,0,0,6,52.0,227,801,55,11,20,0,2,26,2,0,37,34,43,79
R325,李濠任,E01,兄弟,38,5,33,0,0,0,3,2,5,0,3,74.0,338,1206,81,3,37,0,5,40,5,2,52,44,79,92
R034,葉詠捷,E01,兄弟,34,0,34,0,0,0,4,0,0,0,2,46.1,214,785,49,6,26,0,3,33,1,0,31,31,36,66
E0H5,庫倫R.C,E01,兄弟,29,0,29,0,0,0,0,0,20,3,0,32.1,125,491,20,1,6,0,0,34,0,0,3,2,46,18
E0D8,吳保賢,E01,兄弟,24,0,24,0,0,0,0,1,0,0,0,30.0,139,548,33,2,18,0,1,20,4,0,24,20,34,32
W060,柳裕展,E01,兄弟,24,15,9,0,0,0,3,8,0,1,1,80.2,386,1509,110,10,41,0,3,61,7,0,75,58,107,63
E0G6,小林亮寬,E01,兄弟,23,23,0,0,0,0,9,9,0,0,0,127.2,589,2152,160,15,45,0,5,78,5,0,101,86,165,133
E0E2,廖于誠,E01,兄弟,22,22,0,3,0,0,11,6,0,0,0,130.2,579,2188,124,6,72,1,10,64,1,2,60,48,183,122
R160,黃榮義,E01,兄弟,20,0,20,0,0,0,0,0,0,0,0,32.1,143,563,34,0,17,0,2,20,2,0,22,18,38,32
R506,曹錦輝,E01,兄弟,19,19,0,0,0,0,8,8,0,0,0,93.2,406,1541,104,6,24,0,3,64,2,1,52,41,116,92
E0H4,麥克M.S,E01,兄弟,19,19,0,0,0,0,7,7,0,0,0,114.0,512,1874,133,15,38,2,4,72,6,0,82,69,137,123
R153,曾嘉敏,E01,兄弟,15,3,12,0,0,0,0,3,0,0,0,34.0,174,686,47,5,24,0,4,18,5,1,41,30,27,54
E0H2,伊代野貴照,E01,兄弟,6,4,2,0,0,0,0,4,0,0,0,21.0,109,397,36,3,11,0,2,13,2,0,27,22,28,19
E0F5,葉丁仁,E01,兄弟,5,4,1,0,0,0,0,4,0,0,0,17.2,97,433,24,1,20,0,1,23,1,0,22,18,16,13
E0G3,昂斯N.U,E01,兄弟,3,3,0,0,0,0,0,1,0,0,0,13.0,68,248,22,2,6,0,0,9,0,0,13,10,16,15
E0G5,丹尼D.C,E01,兄弟,2,2,0,0,0,0,0,2,0,0,0,7.0,34,126,8,3,4,0,1,3,0,0,5,5,8,10
W001,高建三,L01,統一7-ELEVEn,66,0,66,0,0,0,2,2,0,5,19,64.0,264,1008,52,6,19,1,2,56,2,0,26,22,62,70
L0E8,林岳平,L01,統一7-ELEVEn,63,0,63,0,0,0,4,5,26,7,1,66.2,273,1014,58,5,20,2,2,40,4,0,26,22,87,62
R016,林正豐,L01,統一7-ELEVEn,50,3,47,0,0,0,3,3,1,0,11,75.2,347,1231,91,10,24,4,3,44,11,0,58,51,104,72
A037,徐余偉,L01,統一7-ELEVEn,45,2,43,0,0,0,0,3,0,4,7,46.2,223,790,64,8,15,1,2,33,5,0,39,35,50,58
L0B5,曾翊誠,L01,統一7-ELEVEn,44,0,44,0,0,0,2,1,2,4,15,45.1,190,743,38,5,16,1,2,37,2,0,18,16,37,57
L0D6,張志強,L01,統一7-ELEVEn,32,2,30,0,0,0,6,4,0,2,3,48.0,226,901,52,4,28,2,6,23,2,0,38,38,46,68
L0C5,沈柏蒼,L01,統一7-ELEVEn,28,0,28,0,0,0,0,0,1,2,7,29.2,134,461,43,8,5,0,1,18,0,0,26,24,33,32
R052,潘俊榮,L01,統一7-ELEVEn,28,16,12,0,0,0,4,7,0,1,0,100.1,471,1555,127,8,37,0,8,44,8,2,75,56,154,93
L0C8,潘威倫,L01,統一7-ELEVEn,22,22,0,0,0,0,10,8,0,0,0,133.2,576,1994,159,6,15,3,5,81,2,0,62,49,163,140
G000,蔡士勤,L01,統一7-ELEVEn,22,2,20,0,0,0,1,0,1,2,5,31.0,136,487,26,0,17,1,1,19,3,0,12,10,27,44
W0C5,朱尉銘,L01,統一7-ELEVEn,19,14,5,0,0,0,7,4,0,1,0,87.1,397,1394,116,12,23,0,4,58,8,0,69,60,113,81
R044,李瑋華,L01,統一7-ELEVEn,15,9,6,0,0,0,4,3,0,0,1,50.2,242,930,57,5,29,0,2,23,0,0,37,31,66,64
L0I9,克里斯C.G,L01,統一7-ELEVEn,14,14,0,0,0,0,4,5,0,0,0,74.1,328,1151,85,4,20,1,1,61,1,0,46,37,74,82
L0J0,米奇M.C,L01,統一7-ELEVEn,11,11,0,0,0,0,7,3,0,0,0,56.2,243,912,57,4,23,0,1,42,2,0,30,20,72,48
L0I7,海克曼L.H,L01,統一7-ELEVEn,10,9,1,1,0,0,3,2,0,0,0,54.1,220,871,50,4,14,0,3,43,2,0,19,19,44,63
A065,雷鵬K.R,L01,統一7-ELEVEn,7,7,0,0,0,0,5,1,0,0,0,45.1,194,740,49,1,15,0,4,28,3,0,15,14,62,34
A060,恩洛德N.R,L01,統一7-ELEVEn,5,5,0,0,0,0,1,1,0,0,0,25.0,116,463,35,1,8,0,0,23,0,0,17,12,28,21
L0J2,羅倫佐V.S,L01,統一7-ELEVEn,4,4,0,0,0,0,0,2,0,0,0,15.1,73,270,20,2,7,0,0,10,1,0,12,10,18,16
R065,鄭博壬,L01,統一7-ELEVEn,2,0,2,0,0,0,0,0,0,0,0,3.2,26,82,9,0,3,0,3,1,0,0,10,9,4,6
R115,尤清韋,L01,統一7-ELEVEn,2,0,2,0,0,0,0,0,0,0,0,4.0,21,63,7,1,1,0,1,2,0,0,6,6,3,5
G003,莊景賀,L01,統一7-ELEVEn,2,0,2,0,0,0,0,0,0,0,0,1.1,6,25,2,0,1,0,0,0,1,0,1,1,2,1
