ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
L0K3,格林R.G,L01,統一7-ELEVEn,11,11,0,1,1,0,6,1,0,0,0,73.1,295,1030,54,2,12,0,6,60,2,0,16,12,71,89
L0K4,邁克爾S.E,L01,統一7-ELEVEn,10,10,0,0,0,0,3,2,0,0,0,54.0,212,769,49,3,4,0,1,44,1,0,20,15,36,76
R340,買嘉儀,L01,統一7-ELEVEn,8,0,8,0,0,0,0,1,0,0,0,12.0,68,227,20,2,8,0,1,5,2,0,21,15,12,21
L0K2,將軍J.H,L01,統一7-ELEVEn,8,8,0,0,0,0,3,1,0,0,0,52.1,210,745,56,1,4,0,1,20,0,0,22,13,83,43
L0J8,桑奇斯J.S,L01,統一7-ELEVEn,6,6,0,0,0,0,3,2,0,0,0,34.0,143,578,31,4,15,0,0,25,3,0,18,13,35,36
A065,雷鵬K.R,L01,統一7-ELEVEn,3,3,0,0,0,0,0,2,0,0,0,11.2,63,211,21,1,5,0,0,6,0,0,17,15,17,13
A001,李風華,E01,兄弟,55,0,55,0,0,0,3,4,9,1,10,63.2,278,1008,66,1,15,2,2,48,1,1,25,22,79,62
R139,官大元,E01,兄弟,45,3,42,0,0,0,10,5,1,1,4,114.1,503,1779,115,9,44,3,7,91,6,1,51,44,124,110
E0F5,葉丁仁,E01,兄弟,39,14,25,1,1,0,5,11,0,1,4,110.0,501,1884,129,15,42,1,9,70,4,1,78,63,128,115
E0I2,鄭錡鴻,E01,兄弟,36,12,24,0,0,0,9,3,0,1,3,89.0,376,1443,89,6,34,0,5,39,2,0,38,38,121,86
W0E7,羅曼O.R,E01,兄弟,33,26,7,4,2,0,16,6,0,0,3,203.2,840,3077,185,11,60,1,8,161,14,0,83,76,236,176
R575,羅國華,E01,兄弟,32,0,32,0,0,0,0,1,0,1,0,40.0,174,595,48,7,5,1,2,19,1,2,30,25,33,65
R410,郭健瑜,E01,兄弟,28,1,27,0,0,0,0,0,0,0,0,40.1,191,693,51,1,21,0,2,22,6,0,31,27,51,40
R413,李金木,E01,兄弟,28,18,10,1,0,0,3,7,0,2,1,100.1,452,1659,119,9,40,0,9,50,3,1,69,60,132,100
E0H5,庫倫R.C,E01,兄弟,25,1,24,0,0,0,1,1,12,0,1,28.0,110,445,24,1,2,0,1,25,1,0,5,5,35,22
R034,葉詠捷,E01,兄弟,24,11,13,0,0,0,1,2,0,0,0,53.1,239,942,56,8,30,0,4,29,5,0,31,30,51,67
E0I5,泰勒T.L,E01,兄弟,23,21,2,1,0,0,10,11,0,0,0,143.0,609,2234,146,2,37,2,15,92,8,2,64,51,215,89
E0I7,高米茲R.G,E01,兄弟,9,6,3,0,0,0,2,4,1,0,0,43.0,182,676,46,5,7,0,3,34,0,1,23,22,38,50
E0I3,增菘瑋,E01,兄弟,7,3,4,0,0,0,0,1,0,0,0,16.2,83,330,21,1,17,0,3,4,2,0,13,12,22,14
R370,黃佳明,E01,兄弟,4,0,4,0,0,0,0,0,0,0,0,3.0,25,85,10,1,4,0,2,0,0,0,11,11,1,8
E0I4,菲力普P.B,E01,兄弟,3,2,1,0,0,0,0,2,0,0,0,10.2,52,187,13,1,7,0,1,6,0,0,12,7,15,10
G099,卡斯帝C.C,E01,兄弟,2,2,0,0,0,0,0,2,0,0,0,4.1,26,101,12,3,2,0,0,1,0,0,10,10,7,4
R147,陳偉建,E01,兄弟,2,0,2,0,0,0,0,0,0,0,0,3.0,17,56,6,0,1,0,0,1,0,0,2,1,1,8
R598,林家瑋,A02,Lamigo,60,2,58,0,0,0,3,2,1,3,6,66.2,313,1082,83,2,32,0,5,39,4,0,44,40,93,56
R228,許銘倢,A02,Lamigo,55,0,55,0,0,0,2,4,30,6,3,52.0,223,852,39,2,22,1,10,40,4,0,19,16,43,59
R063,林敬民,A02,Lamigo,41,0,41,0,0,0,4,1,0,2,6,56.0,244,849,57,3,18,0,0,21,2,0,21,18,75,68
A0B1,鄭承浩,A02,Lamigo,34,10,24,0,0,0,6,3,1,0,6,83.2,364,1236,101,4,21,0,3,41,7,1,48,40,77,111
R395,李居冠,A02,Lamigo,32,5,27,0,0,0,1,4,0,2,3,54.2,249,890,72,4,15,2,7,19,2,0,38,35,68,61
A0A4,銳K.R,A02,Lamigo,29,27,2,3,1,1,13,10,0,0,0,183.0,753,2868,167,3,36,0,6,150,5,1,80,58,239,141
G001,黃欽智,A02,Lamigo,26,13,13,0,0,0,7,4,0,2,6,86.0,390,1316,104,2,25,2,6,30,2,1,52,42,125,84
R047,王豐鑫,A02,Lamigo,24,9,15,0,0,0,4,5,0,0,4,64.2,288,994,75,6,19,0,3,40,6,1,41,30,85,63
A095,耿伯軒,A02,Lamigo,24,0,24,0,0,0,2,1,1,3,6,19.1,100,306,30,1,9,0,3,9,2,0,13,12,26,21
W0B6,曾兆豪,A02,Lamigo,22,0,22,0,0,0,0,0,1,3,8,23.0,88,291,23,0,1,0,1,8,0,0,9,8,31,22
A0A9,悍猛S.H,A02,Lamigo,21,20,1,1,1,1,9,9,0,0,0,126.0,552,1988,140,6,41,1,7,93,5,1,67,58,111,139
W0E9,郭建宏,A02,Lamigo,17,0,17,0,0,0,0,0,0,1,0,21.1,114,388,39,1,8,1,4,10,0,0,21,19,27,25
A0B2,杜拉克S.D,A02,Lamigo,11,10,1,0,0,0,2,3,0,0,1,69.2,293,1003,76,3,15,0,4,43,2,0,31,26,76,71
R507,蕭宇奇,A02,Lamigo,11,1,10,0,0,0,0,0,0,0,3,13.2,71,282,20,2,9,0,1,8,0,0,10,9,12,20
R597,郭駿傑,A02,Lamigo,10,1,9,0,0,0,0,0,0,0,0,12.2,59,220,21,0,6,0,0,4,0,0,11,11,18,10
A0B0,奔薩A.B,A02,Lamigo,10,10,0,0,0,0,6,3,0,0,0,65.0,283,954,73,3,14,0,4,31,0,1,32,27,72,81
A0B3,尤猛S.Y,A02,Lamigo,7,7,0,0,0,0,5,1,0,0,0,46.0,190,651,51,1,6,0,0,41,2,1,13,11,47,38
A0B4,酷力B.C,A02,Lamigo,5,4,1,0,0,0,2,1,0,0,1,22.2,110,426,35,3,5,0,1,15,0,0,16,11,22,31
R123,陳正達,A02,Lamigo,1,1,0,0,0,0,0,1,0,0,0,1.2,14,49,8,0,2,0,0,0,0,0,7,7,2,2
R535,曾保羅,A02,Lamigo,1,0,1,0,0,0,0,0,0,0,0,1.0,6,19,2,0,1,0,1,0,0,0,2,2,1,1
W0B9,沈鈺傑,B02,興農,60,2,58,0,0,0,6,5,14,4,3,81.2,362,1431,96,7,17,5,4,62,2,0,44,39,72,98
R049,陳煥揚,B02,興農,57,10,47,0,0,0,5,7,0,1,2,123.0,546,2057,135,6,36,2,13,95,6,0,68,59,133,126
H401,張耿豪,B02,興農,52,1,51,0,0,0,3,4,0,1,2,93.2,420,1619,98,5,50,1,7,45,2,0,50,43,99,119
R107,蔡明晉,B02,興農,46,12,34,0,0,0,5,6,4,5,3,102.2,476,1693,142,6,22,1,3,63,4,0,73,63,133,100
R269,林其緯,B02,興農,38,16,22,1,0,0,3,12,2,0,6,126.1,566,2203,143,3,52,2,5,114,12,0,73,61,117,122
R361,吳政憲,B02,興農,34,6,28,0,0,0,3,1,0,0,1,67.1,337,1162,96,1,42,0,5,21,11,0,60,50,98,72
G040,林英傑,B02,興農,31,20,11,1,0,0,3,14,0,0,0,124.1,580,2075,164,5,37,6,7,63,11,0,93,74,169,126
B0A4,余文彬,B02,興農,31,9,22,0,0,0,2,4,0,0,1,68.1,309,1115,84,7,20,1,4,38,0,0,38,27,88,68
R356,林克謙,B02,興農,27,18,9,0,0,0,3,8,1,0,1,99.0,436,1540,100,2,28,0,7,44,4,0,54,39,170,77
R242,羅政龍,B02,興農,27,14,13,0,0,0,4,5,0,0,0,91.2,447,1627,111,4,61,1,11,52,5,3,70,56,116,91
B0A6,陽建福,B02,興農,23,12,11,1,0,0,8,6,0,0,1,81.0,369,1230,110,5,26,1,5,36,4,0,61,58,100,77
R534,林椲紘,B02,興農,4,0,4,0,0,0,0,0,0,0,0,5.2,28,96,8,0,2,0,0,4,0,0,5,3,9,5
L0F3,施金典,B02,興農,1,0,1,0,0,0,0,0,0,0,0,0.2,2,8,0,0,0,0,0,0,0,0,0,0,0,2
