ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
R390,羅嘉仁,B04,富邦,3,1,2,0,0,0,0,0,0,0,0,1.2,13,60,5,2,3,0,0,1,1,0,3,3,3,1
H527,陳冠傑,B04,富邦,3,3,0,0,0,0,0,0,0,0,0,11.1,50,203,15,3,4,0,4,10,1,0,9,9,10,7
004629,楊彬,B04,富邦,3,0,3,0,0,0,0,0,0,0,1,3.0,17,62,6,1,1,0,1,1,1,0,6,6,5,3
H401,張耿豪,B04,富邦,2,0,2,0,0,0,0,0,0,0,0,1.1,11,50,4,0,2,0,1,1,0,0,3,3,2,1
B0J4,黃亦志,B04,富邦,2,0,2,0,0,0,0,0,0,0,0,3.1,18,65,7,1,1,0,0,3,0,0,4,2,1,6
R414,林煜清,B04,富邦,1,1,0,0,0,0,0,0,0,0,0,3.2,20,84,6,2,4,0,1,1,0,0,5,5,2,6
B0J2,彭世杰,B04,富邦,1,0,1,0,0,0,0,0,0,0,0,2.0,9,44,1,0,1,0,0,2,0,0,0,0,4,1
k428,黃子鵬,A02,Lamigo,60,0,60,0,0,0,4,5,3,6,23,63.2,272,998,70,4,13,2,4,53,2,1,29,23,65,63
H510,王躍霖,A02,Lamigo,52,0,52,0,0,0,3,5,0,4,9,52.1,224,868,56,9,10,1,2,58,5,0,28,26,42,55
A0D4,陳禹勳,A02,Lamigo,43,0,43,0,0,0,0,1,9,3,7,42.1,184,740,39,2,15,0,5,45,1,0,22,21,40,40
R394,林柏佑,A02,Lamigo,42,0,42,0,0,0,0,2,2,3,9,36.0,163,584,46,4,10,0,3,35,1,0,23,20,30,39
k431,吳丞哲,A02,Lamigo,38,0,38,0,0,0,1,2,2,1,2,41.2,193,658,51,9,11,0,2,28,5,0,36,31,59,42
R679,黃偉晟,A02,Lamigo,30,0,30,0,0,0,0,2,0,0,5,23.2,133,463,39,2,17,0,6,13,4,0,26,13,36,22
004821,李茲,A02,Lamigo,30,27,3,0,0,0,16,6,2,0,1,161.2,686,2779,155,19,58,1,6,179,4,1,84,75,139,148
L0P1,尼克斯,A02,Lamigo,29,29,0,2,2,1,11,9,0,0,0,177.0,758,2943,184,16,51,2,2,141,16,1,83,76,207,170
H377,洪聖欽,A02,Lamigo,29,6,23,0,0,0,4,5,0,1,3,54.0,250,851,78,9,12,1,4,29,3,0,44,44,50,75
A0F1,葉家淇,A02,Lamigo,28,0,28,0,0,0,2,0,0,1,4,23.0,112,550,22,2,22,0,0,29,5,0,21,20,15,24
R527,王溢正,A02,Lamigo,25,24,1,0,0,0,12,5,0,0,0,138.2,620,2252,171,22,33,1,6,113,15,0,77,70,148,148
k426,賴智垣,A02,Lamigo,21,0,21,0,0,0,2,1,0,1,0,20.0,105,412,32,4,12,0,5,12,2,0,18,16,24,20
004646,翁瑋均,A02,Lamigo,16,14,2,0,0,0,3,6,0,0,0,70.1,318,1122,82,12,24,0,5,40,4,0,53,48,75,92
005253,冠猛,A02,Lamigo,11,7,4,0,0,0,1,1,1,0,0,37.0,175,572,52,2,14,0,0,13,1,0,35,25,62,34
A0F0,張明翔,A02,Lamigo,10,0,10,0,0,0,0,0,0,0,0,12.0,52,239,13,2,3,0,1,9,0,0,6,5,14,12
A0C7,朱俊祥,A02,Lamigo,10,0,10,0,0,0,1,0,0,0,3,7.0,34,125,5,0,7,0,1,4,1,0,4,4,8,9
005558,蘇俊璋,A02,Lamigo,8,0,8,0,0,0,1,2,0,0,1,7.1,44,180,11,3,8,2,1,9,0,0,11,10,5,8
H498,林逸翔,A02,Lamigo,7,0,7,0,0,0,0,0,0,0,0,10.0,51,181,18,3,4,0,0,11,1,0,8,8,8,10
A0F6,史博威,A02,Lamigo,7,6,1,0,0,0,0,1,0,0,0,31.2,147,569,39,5,17,0,2,23,2,0,26,24,41,25
004635,江國謙,A02,Lamigo,7,0,7,0,0,0,0,0,0,0,0,11.2,54,215,17,4,2,0,2,6,2,0,9,9,16,11
H738,游朝惟,A02,Lamigo,6,0,6,0,0,0,0,0,0,0,0,6.2,28,116,6,0,4,0,0,5,0,0,5,4,10,3
005520,多猛,A02,Lamigo,5,5,0,0,0,0,2,1,0,0,0,24.1,118,441,38,1,6,0,1,22,3,0,18,13,33,18
A0E9,蘇俊羽,A02,Lamigo,3,1,2,0,0,0,0,1,0,0,0,4.0,25,82,8,3,3,0,2,1,0,0,11,10,5,6
A0D7,林樺慶,A02,Lamigo,2,1,1,0,0,0,0,0,0,0,0,6.1,34,110,10,1,3,0,1,3,1,0,9,8,7,10
R396,鄭凱文,E02,中信兄弟,65,0,65,0,0,0,11,3,2,3,14,65.0,274,950,68,1,9,10,0,39,1,0,24,21,70,78
H468,鄭佳彥,E02,中信兄弟,61,0,61,0,0,0,2,3,2,5,18,33.1,154,592,33,0,19,2,3,24,2,0,23,18,41,32
R393,李振昌,E02,中信兄弟,52,0,52,0,0,0,3,1,10,3,2,50.0,194,733,42,2,4,2,0,65,3,0,9,7,40,41
R139,官大元,E02,中信兄弟,41,0,41,0,0,0,1,1,0,3,3,54.2,242,828,71,6,13,1,3,20,1,0,31,29,75,59
R568,謝榮豪,E02,中信兄弟,38,0,38,0,0,0,1,0,8,2,4,34.2,158,606,41,3,17,1,2,21,2,0,19,18,28,48
E0N1,王鴻程,E02,中信兄弟,37,0,37,0,0,0,1,1,0,6,1,30.1,137,489,30,2,15,4,2,19,6,1,15,13,50,17
H345,江忠城,E02,中信兄弟,34,0,34,0,0,0,0,1,0,4,6,31.0,150,559,33,6,18,4,3,27,1,0,26,23,36,29
004569,萊福力,E02,中信兄弟,31,27,4,0,0,0,10,11,0,1,1,167.0,724,2777,178,10,46,6,6,140,5,1,78,60,200,147
E0N4,陳柏豪,E02,中信兄弟,25,0,25,0,0,0,1,3,0,2,6,24.0,123,448,34,1,16,4,0,18,2,0,12,11,33,18
004621,紐維拉,E02,中信兄弟,18,18,0,0,0,0,9,3,0,0,0,117.0,485,1807,115,10,27,2,5,107,3,1,46,38,108,119
k425,黃恩賜,E02,中信兄弟,17,14,3,0,0,0,3,5,0,0,1,68.2,330,1172,100,13,25,0,7,47,4,0,58,57,80,70
004625,吳俊偉,E02,中信兄弟,16,0,16,0,0,0,3,0,0,0,2,18.2,83,307,20,0,8,1,1,11,0,0,8,6,20,22
E0N3,蔡齊哲,E02,中信兄弟,15,12,3,0,0,0,2,6,0,0,0,64.1,285,1088,80,11,20,1,2,38,5,0,47,45,56,88
A0B6,洪宸宇,E02,中信兄弟,15,0,15,0,0,0,0,1,0,2,4,10.1,59,223,16,2,10,2,2,5,2,0,8,8,13,11
E0M0,艾迪頓,E02,中信兄弟,14,13,1,0,0,0,5,4,0,0,1,69.0,318,1207,90,4,21,1,3,44,3,0,50,48,86,72
k436,廖乙忠,E02,中信兄弟,13,13,0,0,0,0,3,5,0,0,0,74.1,319,1244,81,9,18,3,4,62,2,0,40,36,65,86
005257,赫猛,E02,中信兄弟,13,11,2,0,0,0,5,3,0,1,0,63.1,279,1109,81,12,12,0,1,58,0,0,36,32,50,77
H305,楊志龍,E02,中信兄弟,10,10,0,0,0,0,2,3,0,0,0,54.2,248,905,61,9,14,0,11,40,11,0,41,36,58,64
H115,彭識穎,E02,中信兄弟,10,0,10,0,0,0,0,0,0,0,1,5.1,29,115,9,1,3,0,1,1,1,0,4,4,10,5
H635,吳哲源,E02,中信兄弟,8,0,8,0,0,0,0,0,0,1,1,5.2,31,107,11,3,0,0,3,2,0,0,11,11,5,10
R622,邱品睿,E02,中信兄弟,6,0,6,0,0,0,0,0,0,0,1,2.0,13,50,5,1,2,0,0,1,0,0,5,5,4,1
H507,王梓安,E02,中信兄弟,6,0,6,0,0,0,0,1,0,1,0,6.0,31,91,11,0,3,0,0,0,0,0,5,5,6,11
004626,王奕凱,E02,中信兄弟,5,1,4,0,0,0,0,1,0,0,0,5.1,27,121,4,0,8,0,0,5,0,0,4,3,6,4
E0M6,陳琥,E02,中信兄弟,1,1,0,0,0,0,0,0,0,0,0,3.0,17,71,3,0,4,0,0,3,0,0,4,4,4,3
004637,劉軒荅,L01,統一7-ELEVEn,50,0,50,0,0,0,3,1,0,5,13,52.2,234,901,56,8,24,2,5,27,1,0,30,27,48,72
L0M7,陳韻文,L01,統一7-ELEVEn,48,0,48,0,0,0,2,3,24,5,1,47.2,213,837,50,5,18,1,5,55,3,1,18,16,46,38
R269,林其緯,L01,統一7-ELEVEn,44,0,44,0,0,0,1,0,0,0,11,43.0,187,760,40,7,18,1,6,43,2,0,32,25,26,53
R455,王鏡銘,L01,統一7-ELEVEn,33,0,33,0,0,0,2,3,0,5,9,28.1,135,487,39,4,7,0,3,25,0,0,26,21,37,24
k460,黃竣彥,L01,統一7-ELEVEn,30,0,30,0,0,0,1,0,0,2,8,27.1,124,478,26,3,16,0,4,22,1,0,20,17,21,35
R463,傅于剛,L01,統一7-ELEVEn,29,0,29,0,0,0,2,2,0,3,4,28.0,121,457,30,9,8,0,1,28,3,0,23,23,19,35
H108,邱浩鈞,L01,統一7-ELEVEn,24,0,24,0,0,0,0,1,0,1,11,19.1,98,412,20,2,19,1,2,18,3,0,12,11,26,12
L0C8,潘威倫,L01,統一7-ELEVEn,23,23,0,1,0,0,8,7,0,0,0,120.0,529,1801,157,14,20,0,3,52,2,0,78,68,151,142
R683,江承峰,L01,統一7-ELEVEn,21,0,21,0,0,0,0,1,0,1,3,16.0,83,284,26,6,6,1,1,11,1,0,15,15,16,22
k505,施子謙,L01,統一7-ELEVEn,20,18,2,0,0,0,5,8,0,0,0,96.2,445,1644,127,18,22,1,9,59,5,0,82,69,112,115
004570,瑞安,L01,統一7-ELEVEn,20,19,1,0,0,0,6,9,0,0,0,111.0,511,1791,161,15,25,1,3,74,3,0,83,75,138,109
k430,鄭鈞仁,L01,統一7-ELEVEn,19,0,19,0,0,0,0,0,0,2,1,18.0,86,329,22,3,8,0,0,9,1,0,20,18,18,29
L0L8,江辰晏,L01,統一7-ELEVEn,19,18,1,0,0,0,4,8,0,0,0,95.0,437,1751,113,15,41,2,9,87,3,0,66,57,83,102
004571,羅里奇,L01,統一7-ELEVEn,19,18,1,0,0,0,5,6,0,0,0,105.1,434,1683,95,7,28,1,1,87,3,0,42,41,134,88
005254,亞力克,L01,統一7-ELEVEn,15,9,6,0,0,0,1,6,2,0,0,56.2,252,920,77,6,8,0,2,43,1,0,32,27,75,47
004820,奧斯丁,L01,統一7-ELEVEn,15,6,9,0,0,0,2,5,0,0,2,46.0,204,834,46,8,12,2,6,37,0,0,34,27,54,47
k432,王玉譜,L01,統一7-ELEVEn,14,3,11,0,0,0,1,2,0,0,0,24.1,128,453,34,0,14,1,7,15,3,0,24,22,38,19
L0J9,廖文揚,L01,統一7-ELEVEn,14,0,14,0,0,0,1,1,0,0,0,16.2,76,307,21,4,9,1,1,7,2,0,15,15,20,17
004620,知念広弥,L01,統一7-ELEVEn,13,0,13,0,0,0,2,2,0,1,3,8.2,47,165,19,1,2,0,0,11,0,0,10,10,13,2
L0O7,洪心騏,L01,統一7-ELEVEn,10,1,9,0,0,0,2,0,0,0,0,20.1,97,382,29,6,7,0,1,20,0,0,22,18,17,23
004639,方建德,L01,統一7-ELEVEn,10,0,10,0,0,0,0,1,0,0,0,13.2,67,247,21,0,4,0,2,7,2,0,12,11,14,19
R368,賴泊凱,L01,統一7-ELEVEn,8,0,8,0,0,0,0,1,0,0,1,10.1,45,168,11,3,5,0,0,3,2,0,9,9,13,13
L0N4,林子崴,L01,統一7-ELEVEn,8,3,5,0,0,0,0,1,0,0,0,17.0,87,358,25,4,14,0,1,16,1,0,23,19,12,19
L0N8,郭恆孝,L01,統一7-ELEVEn,7,0,7,0,0,0,0,0,0,0,0,7.0,37,159,11,3,4,0,1,1,0,0,7,7,8,12
H046,林威志,L01,統一7-ELEVEn,5,0,5,0,0,0,0,0,0,0,0,3.2,28,106,14,1,4,0,0,2,0,0,17,16,5,3
k458,陳育軒,L01,統一7-ELEVEn,3,0,3,0,0,0,0,0,0,0,0,2.2,22,73,8,2,3,0,1,1,0,0,8,6,3,6
R676,羅錦龍,L01,統一7-ELEVEn,2,0,2,0,0,0,0,0,0,0,0,2.0,14,56,5,0,1,0,1,3,0,0,4,3,1,3
H223,林航,L01,統一7-ELEVEn,2,0,2,0,0,0,0,0,0,0,0,1.1,6,22,0,0,1,0,0,0,0,0,2,1,2,3
005482,吳承諭,L01,統一7-ELEVEn,2,1,1,0,0,0,0,1,0,0,0,5.1,26,88,9,2,2,0,1,4,1,0,4,4,6,4
L0N9,郭力瑋,L01,統一7-ELEVEn,1,0,1,0,0,0,0,0,0,0,0,1.0,6,17,2,1,0,0,0,0,0,0,2,1,2,2
L0E0,高國慶,L01,統一7-ELEVEn,1,0,1,0,0,0,0,0,0,0,0,1.0,5,13,2,0,0,0,0,0,0,0,0,0,0,3
004642,林靖凱,L01,統一7-ELEVEn,1,0,1,0,0,0,0,0,0,0,0,1.0,7,27,3,0,0,0,0,2,0,0,1,0,2,0
004638,古林睿煬,L01,統一7-ELEVEn,1,1,0,0,0,0,0,1,0,0,0,5.0,23,98,5,1,3,0,0,6,0,0,3,2,6,3
