ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
005534,牛塏曄,z34,中華培訓,8,9,8,1,0,1,0,1,0,0,2,2,0,2,0,0,1,0,0,0,4,1
k451,林勝傑,z34,中華培訓,9,19,15,3,3,5,3,1,0,1,9,6,1,0,0,0,4,0,0,0,3,1
k513,簡廷安,z34,中華培訓,9,22,20,1,2,5,5,0,0,0,5,5,1,0,0,0,2,0,0,1,5,5
k445,張皓緯,z34,中華培訓,10,26,24,4,1,7,6,1,0,0,8,4,0,2,0,0,2,0,0,0,9,4
k511,陳韋奇,z34,中華培訓,10,27,22,3,4,5,3,0,0,2,11,8,0,0,0,0,5,0,0,0,5,4
k462,王正棠,z34,中華培訓,11,32,30,5,6,11,7,2,0,2,19,2,1,1,0,0,2,0,0,1,11,6
k509,范國宸,z34,中華培訓,11,38,35,3,6,11,9,2,0,0,13,6,0,0,0,0,2,0,1,0,10,8
k440,高宇杰,z34,中華培訓,12,21,18,0,0,2,0,2,0,0,4,6,0,1,1,0,2,0,0,0,7,3
H454,吳松勳,z34,中華培訓,13,27,26,2,2,9,7,2,0,0,11,6,0,2,1,0,0,0,0,0,9,2
H878,吳桀睿,z34,中華培訓,14,50,41,3,5,11,8,3,0,0,14,6,0,1,0,1,7,0,1,0,7,18
k441,林立,z34,中華培訓,14,47,43,10,7,15,8,5,1,1,25,11,1,2,1,0,3,0,0,1,14,3
k444,陳重廷,z34,中華培訓,15,40,38,7,5,9,7,1,1,0,12,4,0,0,1,0,0,0,1,2,16,9
k447,岳東華,z34,中華培訓,15,52,45,7,7,15,11,2,1,1,22,6,3,0,1,0,6,0,0,1,10,14
k454,陳重羽,z34,中華培訓,15,59,52,7,11,17,13,2,0,2,25,8,0,4,1,0,4,0,2,2,15,12
k506,王詩聰,z34,中華培訓,15,51,48,6,4,16,10,4,0,2,26,17,0,0,0,0,3,0,0,0,11,4
k508,顏聖賢,z34,中華培訓,15,40,31,1,7,13,13,0,0,0,13,3,0,2,3,0,6,0,0,1,8,7
k510,陳毅宏,z34,中華培訓,18,54,43,10,6,10,6,2,0,2,18,10,2,0,2,2,5,1,1,2,17,8
k529,布蘭德斯,z33,歐洲聯隊,7,14,11,1,2,2,2,0,0,0,2,4,0,0,0,0,3,0,0,0,2,3
k532,海德爾,z33,歐洲聯隊,8,28,26,1,3,7,6,1,0,0,8,3,0,1,0,0,2,0,0,1,14,2
k424,威海特,z33,歐洲聯隊,13,46,41,6,6,10,8,2,0,0,12,10,1,2,0,0,4,0,1,0,16,5
k528,阿瑞斯,z33,歐洲聯隊,13,42,34,4,5,9,8,1,0,0,10,14,0,0,1,1,5,0,1,0,11,1
k530,慕斯克,z33,歐洲聯隊,13,36,33,3,2,6,5,0,0,1,9,13,0,2,0,0,1,0,2,0,6,8
k407,佐丹尼,z33,歐洲聯隊,14,56,49,3,2,9,6,2,1,0,13,18,2,2,1,0,4,0,2,3,11,10
k411,坎普,z33,歐洲聯隊,14,57,49,4,6,9,9,0,0,0,9,13,1,1,0,2,6,0,0,2,9,20
k413,默克力,z33,歐洲聯隊,15,58,51,4,6,13,10,3,0,0,16,17,1,1,0,0,2,0,5,1,13,8
k531,波拉克,z33,歐洲聯隊,15,51,46,7,9,15,8,6,0,1,24,7,0,0,0,0,5,0,0,0,10,14
k533,李奧諾拉,z33,歐洲聯隊,15,62,56,9,13,13,9,2,0,2,21,4,3,4,0,0,4,0,2,0,27,12
k536,伽利,z33,歐洲聯隊,16,67,58,5,15,21,18,3,0,0,24,16,0,1,0,1,6,0,2,0,10,12
k534,羅德里格斯,z33,歐洲聯隊,17,74,66,16,7,23,19,2,1,1,30,8,2,6,0,2,6,0,0,1,26,11
k535,烏斯塔里斯,z33,歐洲聯隊,17,72,56,11,10,20,16,3,0,1,26,4,1,0,0,0,15,0,1,1,15,17
H218,郭峻偉,z25,中職聯隊,8,21,17,0,3,3,1,2,0,0,5,4,0,0,0,0,4,0,0,0,4,6
H947,林志洋,z25,中職聯隊,8,18,18,2,0,2,1,1,0,0,3,7,0,1,0,0,0,0,0,0,9,0
L0N6,蔡奕玄,z25,中職聯隊,10,25,24,2,5,7,5,2,0,0,9,9,0,1,0,0,1,0,0,0,8,0
B0K1,劉家愷,z25,中職聯隊,11,29,27,1,5,5,5,0,0,0,5,11,0,0,0,0,2,0,0,0,7,4
H086,林明杰,z25,中職聯隊,11,27,23,3,4,6,4,1,0,1,10,5,0,0,0,1,3,0,0,0,6,7
H402,馮健庭,z25,中職聯隊,11,44,38,4,9,11,11,0,0,0,11,4,1,0,0,1,4,0,1,3,12,12
L0N5,江亮緯,z25,中職聯隊,12,45,37,0,7,9,8,1,0,0,10,13,0,0,0,0,4,0,4,1,11,4
H038,王威晨,z25,中職聯隊,13,34,25,2,4,4,3,1,0,0,5,6,0,0,0,0,9,0,0,1,9,6
H526,莊駿凱,z25,中職聯隊,13,31,28,2,5,6,4,1,1,0,9,8,0,0,2,0,1,0,0,0,4,10
H529,吳東融,z25,中職聯隊,13,30,23,0,5,3,3,0,0,0,3,3,0,1,1,0,6,0,0,0,4,13
L0M3,楊家維,z25,中職聯隊,13,40,31,6,4,6,2,2,1,1,13,9,0,0,0,1,7,0,1,1,9,8
H047,張瑞麟,z25,中職聯隊,14,24,22,0,1,1,1,0,0,0,1,2,1,0,0,0,1,0,1,0,12,7
H534,林知譽,z25,中職聯隊,14,30,27,1,3,4,3,1,0,0,5,7,1,1,1,0,2,0,0,1,11,5
A0E0,董子浩,z25,中職聯隊,15,45,39,6,2,8,7,0,0,1,11,16,0,1,0,0,5,0,1,1,7,8
k442,楊岱均,z25,中職聯隊,16,56,50,10,7,14,11,3,0,0,17,5,0,3,0,0,5,0,1,0,18,13
H229,高國麟,z25,中職聯隊,17,33,25,3,6,9,5,2,0,2,17,2,0,1,0,0,8,0,0,1,3,11
R680,陽冠威,z25,中職聯隊,17,68,60,17,9,26,19,3,1,3,40,9,1,2,0,1,5,0,2,0,10,16
k453,詹子賢,z25,中職聯隊,17,62,52,15,11,21,13,5,0,3,35,8,1,2,0,0,10,0,0,1,10,13
