ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
R316,方玄宗,z25,中職聯隊,16,43,31,4,4,7,5,1,0,1,11,9,3,1,1,2,9,0,0,1,8,9
R441,林威廷,z25,中職聯隊,16,49,43,5,3,11,11,0,0,0,11,13,4,0,1,1,4,0,0,2,7,13
A0D1,梁家榮,z25,中職聯隊,17,59,47,7,9,23,17,6,0,0,29,9,0,2,1,1,9,1,0,1,10,6
R324,林王啟瑋,z25,中職聯隊,17,62,52,11,8,15,10,4,0,1,22,10,0,0,1,1,8,0,0,1,15,13
H353,鄭鎧文,z25,中職聯隊,18,66,52,10,9,13,6,6,0,1,22,13,0,2,0,1,11,0,2,1,12,15
k395,安德烈歐茲,z33,歐洲聯隊,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k400,迪多,z33,歐洲聯隊,7,15,13,3,0,4,3,1,0,0,5,3,0,0,0,0,2,0,0,0,3,3
k396,布連斯,z33,歐洲聯隊,9,13,10,0,1,0,0,0,0,0,0,6,0,1,0,0,3,0,0,1,3,1
k407,佐丹尼,z33,歐洲聯隊,11,42,40,6,5,13,11,0,2,0,17,8,1,0,1,0,1,0,0,1,10,9
k398,可洛斯,z33,歐洲聯隊,12,31,25,5,4,4,1,3,0,0,7,5,0,0,0,0,6,0,0,0,4,12
k404,費南德茲,z33,歐洲聯隊,12,34,32,0,4,3,3,0,0,0,3,16,0,0,0,0,2,0,0,0,9,4
k406,吉拉迪,z33,歐洲聯隊,12,33,29,2,1,4,3,1,0,0,5,1,0,1,0,0,3,0,1,0,17,7
k409,霍華德,z33,歐洲聯隊,12,39,29,5,3,11,5,4,0,2,21,8,0,0,0,1,7,0,2,0,6,5
k412,馬東,z33,歐洲聯隊,13,27,24,0,4,5,4,1,0,0,6,9,1,0,0,0,3,0,0,0,9,1
k417,寶馬,z33,歐洲聯隊,13,51,45,10,8,15,11,4,0,0,19,11,1,2,1,0,5,0,0,0,17,2
k402,伊密客,z33,歐洲聯隊,14,41,29,2,3,7,7,0,0,0,7,11,1,0,0,0,10,0,2,0,3,8
k414,米尼歐,z33,歐洲聯隊,14,53,48,7,8,11,6,4,0,1,18,17,0,2,0,0,5,0,0,0,15,5
k415,諾古拉,z33,歐洲聯隊,14,38,31,1,2,7,6,1,0,0,8,3,0,1,0,0,7,0,0,2,13,8
k424,威海特,z33,歐洲聯隊,14,58,56,3,7,16,13,2,0,1,21,15,0,1,0,0,2,0,0,0,13,12
k411,坎普,z33,歐洲聯隊,15,59,51,4,10,15,11,3,0,1,21,6,1,1,0,0,8,0,0,4,18,12
k413,默克利,z33,歐洲聯隊,15,55,48,6,5,12,8,3,0,1,18,10,2,2,1,0,2,0,4,1,16,10
