ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
R608,溫元川,z14,中華紅,7,12,12,1,0,2,1,1,0,0,3,3,0,2,0,0,0,0,0,0,7,0
R602,黃淯暟,z14,中華紅,8,20,14,3,3,4,3,1,0,0,5,4,0,0,1,0,4,0,1,0,2,4
R117,簡富智,z14,中華紅,9,31,27,4,5,8,3,4,0,1,15,5,1,0,2,0,1,0,1,0,5,9
R495,李祖岑,z14,中華紅,9,10,10,0,2,2,2,0,0,0,2,4,0,0,0,0,0,0,0,0,2,2
R599,林政億,z14,中華紅,9,25,21,1,2,2,2,0,0,0,2,8,1,0,1,0,3,0,0,0,4,7
R357,蔡森夫,z14,中華紅,11,32,27,2,6,7,5,2,0,0,9,5,0,2,0,1,4,0,0,0,8,8
R590,翁克堯,z14,中華紅,11,24,20,1,5,6,2,4,0,0,10,5,0,1,1,0,3,0,0,1,7,2
R564,徐睿擇,z14,中華紅,14,27,21,3,5,7,7,0,0,0,7,4,0,1,2,1,2,0,1,0,2,9
R399,蔣智賢,z14,中華紅,15,63,54,8,10,18,13,3,1,1,26,7,2,3,0,0,8,0,1,1,17,12
R576,蔡明覺,z14,中華紅,15,32,31,2,4,6,5,1,0,0,7,6,0,2,1,0,0,0,0,1,10,9
H835,林家慶,z14,中華紅,16,40,34,5,4,9,7,2,0,0,11,12,1,0,0,0,5,0,1,0,8,5
R625,余德龍,z14,中華紅,16,63,55,7,11,20,16,2,1,1,27,10,4,1,1,2,4,1,0,1,10,17
R672,陳俊秀,z14,中華紅,16,49,44,8,7,14,9,3,0,2,23,12,1,2,0,0,5,0,0,0,12,6
R283,蘇袁億,z14,中華紅,17,47,43,2,4,12,11,1,0,0,13,10,2,0,2,0,2,0,0,1,9,12
A0B6,洪宸宇,z14,中華紅,18,66,60,16,1,14,10,3,0,1,20,10,0,2,0,1,4,1,0,0,21,16
R133,陳皓然,z14,中華紅,18,44,40,1,5,5,4,1,0,0,6,9,0,0,0,0,4,0,0,0,9,17
R610,黃鈞聲,z14,中華紅,19,51,42,9,5,16,10,5,1,0,23,10,0,0,1,1,6,0,1,0,6,11
k272,胡立安,z13,DOMINICAN REPUBLIC,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
k279,卡斯楚,z13,DOMINICAN REPUBLIC,10,23,20,0,1,2,0,2,0,0,4,12,0,0,0,0,2,0,1,0,3,3
K289,卡諾,z13,DOMINICAN REPUBLIC,12,38,34,3,2,6,6,0,0,0,6,2,4,0,2,0,2,0,0,0,18,8
k278,迪亞茲,z13,DOMINICAN REPUBLIC,12,50,48,5,10,16,11,4,0,1,23,7,2,1,0,0,2,0,0,1,19,6
k283,哈瓦雷拉,z13,DOMINICAN REPUBLIC,15,51,48,2,2,10,10,0,0,0,10,8,1,1,1,0,2,0,0,1,19,11
k281,魯安,z13,DOMINICAN REPUBLIC,17,65,59,5,7,19,13,6,0,0,25,5,4,0,1,0,5,0,0,2,24,11
k282,岡薩雷茲,z13,DOMINICAN REPUBLIC,17,67,60,3,4,12,11,1,0,0,13,13,1,1,0,2,5,0,0,2,27,10
k273,塔瓦瑞茲,z13,DOMINICAN REPUBLIC,18,68,60,2,5,14,14,0,0,0,14,4,0,3,1,0,7,0,0,0,29,13
k274,米西亞,z13,DOMINICAN REPUBLIC,19,80,77,16,4,24,14,8,1,1,37,6,0,0,0,3,0,0,0,0,22,28
k276,羅傑斯,z13,DOMINICAN REPUBLIC,19,66,61,2,7,14,12,1,1,0,17,6,0,3,1,0,4,0,0,1,28,13
k277,拉米瑞茲,z13,DOMINICAN REPUBLIC,19,76,72,7,7,18,12,6,0,0,24,17,0,1,2,0,2,0,0,1,28,9
k280,帕亞諾,z13,DOMINICAN REPUBLIC,19,68,62,6,8,11,4,3,4,0,22,28,1,0,1,0,5,0,0,0,16,7
k275,貝爾川,z13,DOMINICAN REPUBLIC,20,90,78,5,11,12,11,1,0,0,13,11,2,0,3,0,5,0,4,4,29,26
K248,脇谷亮太,z02,NPB,8,24,17,2,2,4,3,0,0,1,7,3,3,0,0,0,7,0,0,2,7,3
K242,山下斐紹,z02,NPB,11,39,34,8,4,5,3,0,0,2,11,3,0,0,0,2,2,0,1,0,6,22
K244,河野元貴,z02,NPB,12,37,27,2,4,4,4,0,0,0,4,6,0,2,2,1,6,0,1,0,13,5
K243,中村悠平,z02,NPB,13,33,28,6,5,7,3,4,0,0,11,3,0,1,0,1,4,0,0,0,10,9
K291,丸毛謙一,z02,NPB,13,33,26,6,3,8,6,0,2,0,12,8,0,1,3,1,2,0,1,2,7,4
K247,中井大介,z02,NPB,17,48,40,11,8,13,11,2,0,0,15,7,2,0,0,2,6,0,0,2,8,14
K252,一二三慎太,z02,NPB,17,51,40,2,6,5,5,0,0,0,5,15,0,0,1,0,9,0,1,2,9,11
K246,山田哲人,z02,NPB,19,59,53,11,11,19,13,5,1,0,26,5,3,0,0,1,5,0,0,0,14,16
K255,松本啓二朗,z02,NPB,19,55,45,7,9,15,8,4,3,0,25,5,3,1,2,0,8,0,0,0,15,10
K257,中谷將大,z02,NPB,19,55,48,5,5,11,9,2,0,0,13,8,1,1,1,1,5,0,0,0,12,18
K245,牧原大成,z02,NPB,20,62,56,9,9,21,18,2,0,1,26,3,4,0,1,1,0,1,3,1,17,16
K251,安田圭佑,z02,NPB,20,53,42,2,13,10,8,2,0,0,12,8,8,0,3,0,4,0,4,0,14,10
K253,川上竜平,z02,NPB,20,51,46,1,6,10,7,3,0,0,13,14,0,1,3,0,1,0,1,0,12,10
K254,大田泰示,z02,NPB,20,63,49,12,9,13,6,3,1,3,27,6,6,0,0,0,11,2,1,2,15,15
K256,井藤真吾,z02,NPB,20,56,46,8,7,18,15,2,1,0,22,5,0,2,1,1,6,0,2,0,18,6
K249,桑原將志,z02,NPB,21,58,48,7,9,16,9,6,1,0,24,7,2,1,4,0,5,0,1,2,14,11
K250,吉川大幾,z02,NPB,21,59,51,5,9,19,14,4,1,0,25,7,5,0,2,0,5,0,1,2,11,14
