ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
k327,金齎聿,z27,韓職聯隊,18,40,34,2,1,3,1,2,0,0,5,13,0,0,1,0,5,0,0,0,8,10
k321,金珉植,z27,韓職聯隊,20,34,25,8,6,7,4,2,1,0,11,4,0,1,0,1,8,0,0,2,9,6
k329,黃潤琥,z27,韓職聯隊,20,47,37,5,3,6,6,0,0,0,6,9,2,2,4,1,4,1,1,0,13,10
k325,具滋昱,z27,韓職聯隊,21,77,64,11,8,17,15,1,1,0,20,9,5,2,1,0,10,0,2,4,13,25
k322,崔炡敏,z27,韓職聯隊,22,75,62,5,10,19,19,0,0,0,19,14,7,0,1,2,8,0,2,2,25,6
k326,柳旻相,z27,韓職聯隊,22,82,75,4,9,19,15,2,2,0,25,17,0,2,0,1,5,0,1,0,24,16
k330,張暎錫,z27,韓職聯隊,22,82,65,8,6,15,10,5,0,0,20,15,0,1,0,0,10,0,7,0,21,14
k332,朴正音,z27,韓職聯隊,22,77,64,7,13,16,16,0,0,0,16,13,10,1,2,3,6,0,2,0,19,19
0000003207,沈福仁,z25,中職聯隊,5,11,11,3,1,3,2,1,0,0,4,1,0,0,0,0,0,0,0,0,6,1
0000003556,王寶篁,z25,中職聯隊,5,10,10,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,5,2
0000003289,許躍騰,z25,中職聯隊,9,17,15,1,2,2,2,0,0,0,2,6,0,0,0,0,1,0,1,0,3,4
0000003548,黃鈞聲,z25,中職聯隊,10,20,17,2,3,3,3,0,0,0,3,3,0,1,0,0,2,0,1,0,4,7
0000003190,藍少文,z25,中職聯隊,12,15,14,0,2,1,1,0,0,0,1,4,0,1,0,0,1,0,0,0,7,2
0000000734,陳弘桂,z25,中職聯隊,13,32,27,3,5,6,5,1,0,0,7,9,1,1,0,0,4,0,1,0,6,6
0000003232,李家駒,z25,中職聯隊,13,22,14,0,6,1,1,0,0,0,1,5,0,0,1,0,3,0,4,0,3,5
0000003618,王峻杰,z25,中職聯隊,13,34,30,3,2,7,5,2,0,0,9,3,0,0,1,0,3,0,0,0,12,8
0000003239,藍少白,z25,中職聯隊,14,36,32,3,2,8,7,1,0,0,9,4,0,1,0,0,3,0,1,2,12,8
0000003617,陽冠威,z25,中職聯隊,16,40,37,3,3,8,7,1,0,0,9,12,2,0,0,0,2,0,1,1,7,10
0000003275,朱元勤,z25,中職聯隊,17,57,48,10,9,14,9,1,3,1,24,12,0,2,0,1,7,1,1,0,13,10
0000003514,蔡明覺,z25,中職聯隊,18,47,47,3,0,12,12,0,0,0,12,9,0,2,0,0,0,0,0,1,12,14
0000003048,葉竹軒,z25,中職聯隊,19,78,63,4,16,17,14,3,0,0,20,14,4,2,1,1,11,0,2,0,15,18
0000003435,張鎧,z25,中職聯隊,19,59,53,4,3,12,10,2,0,0,14,17,1,2,1,1,4,0,0,0,11,14
0000003537,林政億,z25,中職聯隊,19,74,59,12,5,18,12,5,1,0,25,10,1,0,0,2,12,0,1,1,12,21
0000000132,梁家榮,z25,中職聯隊,20,73,69,5,11,20,17,3,0,0,23,9,1,3,0,0,3,1,1,0,28,12
0000003145,郭修延,z25,中職聯隊,20,79,66,10,13,25,21,2,2,0,31,11,1,3,1,1,10,0,1,1,20,11
0000000743,陳子豪,z25,中職聯隊,21,86,77,13,7,21,16,2,3,0,29,8,3,3,3,1,5,1,0,0,33,16
k276,羅傑斯,z13,DOMINICAN REPUBLIC,14,52,48,3,2,13,11,1,1,0,16,16,0,0,1,0,3,0,0,0,13,6
k351,哈維爾,z13,DOMINICAN REPUBLIC,14,35,31,2,5,5,5,0,0,0,5,12,0,1,1,0,3,0,0,1,8,6
k346,奎瓦思,z13,DOMINICAN REPUBLIC,15,49,46,3,5,11,6,4,1,0,17,8,1,1,0,0,2,0,1,2,16,11
k354,卡斯塔諾Ñ,z13,DOMINICAN REPUBLIC,15,44,38,3,2,6,5,1,0,0,7,12,0,1,3,1,1,0,1,0,9,12
k352,桑切斯,z13,DOMINICAN REPUBLIC,17,63,60,4,6,14,11,3,0,0,17,9,0,1,0,0,3,1,0,0,19,18
k350,卡米內洛,z13,DOMINICAN REPUBLIC,18,71,68,8,8,24,18,6,0,0,30,10,2,0,0,0,2,0,1,1,20,14
k278,迪亞茲,z13,DOMINICAN REPUBLIC,19,68,62,7,6,16,11,3,1,1,24,12,0,1,1,0,5,0,0,1,27,7
k349,里厚,z13,DOMINICAN REPUBLIC,19,63,62,5,2,18,17,1,0,0,19,18,0,1,1,0,0,0,0,0,15,11
k348,康特雷拉斯伊凡,z13,DOMINICAN REPUBLIC,20,84,73,7,9,18,15,3,0,0,21,19,3,3,1,1,8,0,1,1,25,12
k353,特力尼德,z13,DOMINICAN REPUBLIC,20,68,56,7,7,13,12,1,0,0,14,14,3,1,0,1,11,0,0,1,13,17
k274,米西亞,z13,DOMINICAN REPUBLIC,21,84,78,8,7,22,17,4,1,0,28,12,0,5,0,1,5,1,0,0,25,20
k347,詹姆士,z13,DOMINICAN REPUBLIC,21,84,79,5,11,19,17,2,0,0,21,15,2,1,1,1,3,0,0,4,21,25
