ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
N154,古賀優大,ZZZ259,日職紅隊,9,20,16,2,1,4,4,0,0,0,4,0,0,1,2,0,2,0,0,0,10,2
004717,齊藤誠人,ZZZ259,日職紅隊,11,29,24,8,5,8,4,2,0,2,16,4,0,0,1,1,3,0,0,0,5,8
005851,木須Felipe,ZZZ259,日職紅隊,11,23,21,0,1,2,2,0,0,0,2,5,0,0,1,0,0,0,1,0,10,4
005856,山野辺翔,ZZZ259,日職紅隊,12,39,36,9,7,14,6,4,2,2,28,7,3,0,0,0,2,0,1,0,11,4
005860,清水陸哉,ZZZ259,日職紅隊,12,25,23,2,3,5,2,3,0,0,8,8,0,1,0,0,1,0,1,0,7,3
005859,廣澤伸哉,ZZZ259,日職紅隊,14,47,44,5,3,14,10,4,0,0,18,6,3,0,1,1,1,0,0,1,16,9
005852,野村大樹,ZZZ259,日職紅隊,15,52,48,5,10,14,8,6,0,0,20,5,0,2,0,1,3,0,0,0,16,14
005854,村林一輝,ZZZ259,日職紅隊,16,60,57,3,9,18,12,6,0,0,24,10,0,1,0,0,2,0,1,2,17,12
005861,濱田太貴,ZZZ259,日職紅隊,16,56,50,3,8,9,7,1,1,0,12,20,4,0,0,0,5,0,1,0,8,13
005864,小郷裕哉,ZZZ259,日職紅隊,16,65,58,9,12,19,14,4,0,1,26,13,2,2,0,0,7,0,0,1,14,12
005853,砂川Richard,ZZZ259,日職紅隊,17,69,67,17,10,20,9,8,0,3,37,15,0,1,0,0,1,0,1,0,14,18
005857,吉田大成,ZZZ259,日職紅隊,17,56,46,6,11,14,9,2,1,2,24,13,2,0,0,0,9,0,1,2,7,12
005858,宜保翔,ZZZ259,日職紅隊,17,38,35,3,5,5,3,1,1,0,8,10,0,1,0,1,2,0,0,0,16,5
005862,川越誠司,ZZZ259,日職紅隊,17,68,60,21,15,22,10,7,2,3,42,12,3,0,0,0,7,1,1,0,13,13
0000005557,陳震洋,D01,味全,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0000002031,川崎宗則,D01,味全,2,3,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0000003225,吳宗峻,D01,味全,2,3,3,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
0000002294,高淮安,D01,味全,2,8,8,0,1,1,0,1,0,0,2,4,0,1,0,0,0,0,0,0,2,1
0000000350,林旺衛,D01,味全,3,10,9,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,4,3
0000001713,林驛騰,D01,味全,4,7,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,1
0000002290,張皓緯,D01,味全,4,8,8,3,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,0,4,0
0000005532,全浩瑋,D01,味全,6,15,13,0,0,0,0,0,0,0,0,8,0,0,1,0,1,0,0,0,5,0
0000005533,魏全,D01,味全,8,21,20,2,0,3,2,1,0,0,4,10,0,1,0,0,1,0,0,0,6,1
0000005534,牛塏曄,D01,味全,8,24,18,3,4,5,5,0,0,0,5,4,0,1,1,0,4,0,1,0,6,3
0000005536,歐晉,D01,味全,8,22,21,2,1,5,0,4,0,1,12,6,0,0,0,0,1,0,0,0,6,4
0000005542,張政禹,D01,味全,9,34,30,0,5,8,8,0,0,0,8,6,1,2,0,0,4,0,0,2,9,7
0000000360,吳睿勝,D01,味全,9,29,26,3,3,5,2,1,1,1,11,6,0,0,0,0,3,0,0,0,7,8
0000005544,曾傳昇,D01,味全,12,39,33,2,6,7,6,1,0,0,8,6,1,0,0,1,4,0,1,0,16,5
0000005548,林孝程,D01,味全,12,43,37,4,10,11,9,2,0,0,13,9,6,0,0,0,4,0,2,2,11,6
0000005553,張祐銘,D01,味全,12,40,33,4,2,7,4,2,0,1,12,4,0,2,1,0,6,0,0,0,10,12
0000005549,郭天信,D01,味全,13,53,47,9,7,11,9,0,2,0,15,6,0,1,2,0,4,0,0,1,16,14
0000005538,黃柏豪,D01,味全,14,57,51,12,6,22,17,5,0,0,27,6,0,1,0,2,4,0,0,0,10,15
0000005540,李凱威,D01,味全,14,60,50,6,8,18,13,3,1,1,26,8,0,0,0,0,6,0,4,0,14,10
0000002293,洪瑋漢,D01,味全,14,54,50,5,13,14,9,3,2,0,21,12,1,0,0,0,3,0,1,1,11,13
0000005545,劉基鴻,D01,味全,15,66,62,13,8,18,10,6,0,2,30,9,0,5,0,1,1,0,2,1,17,19
0000005546,朱祥麟,D01,味全,15,57,49,10,10,16,11,3,1,1,24,15,1,1,0,0,8,0,0,1,7,11
0000002696,江亮緯,z25,中職聯隊,4,6,6,1,2,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0
0000002304,吳明鴻,z25,中職聯隊,5,6,6,1,1,2,1,1,0,0,3,3,0,0,0,0,0,0,0,0,1,0
0000003645,柯育民,z25,中職聯隊,6,15,12,1,2,4,4,0,0,0,4,1,0,1,0,0,3,0,0,0,6,1
0000005569,曾頌恩,z25,中職聯隊,8,17,16,2,2,3,2,1,0,0,4,7,0,1,0,0,1,0,0,0,5,1
0000001754,林書逸,z25,中職聯隊,9,15,13,1,3,3,3,0,0,0,3,1,0,0,0,0,1,0,1,0,7,2
0000000361,張冠廷,z25,中職聯隊,11,31,28,3,3,6,3,3,0,0,9,9,0,0,0,0,3,0,0,0,5,8
0000004645,戴培峰,z25,中職聯隊,13,34,29,5,4,9,4,3,0,2,18,7,0,1,1,0,3,0,1,0,6,7
0000000753,杜家明,z25,中職聯隊,13,41,35,4,5,8,3,5,0,0,13,5,1,1,0,0,5,0,1,0,9,13
0000001217,于森旭,z25,中職聯隊,13,44,42,4,8,8,6,0,0,2,14,12,0,1,0,0,1,0,1,1,11,11
0000002349,王詩聰,z25,中職聯隊,13,29,23,2,4,4,1,1,1,1,10,11,1,0,0,0,6,1,0,0,2,6
0000000159,成晉,z25,中職聯隊,14,35,33,3,4,11,8,3,0,0,14,6,0,0,0,0,2,0,0,0,10,6
0000004636,江坤宇,z25,中職聯隊,16,64,52,6,7,15,12,2,1,0,19,5,0,3,1,1,8,0,2,0,15,18
0000002707,潘傑楷,z25,中職聯隊,16,43,36,2,6,13,10,3,0,0,16,10,0,1,0,1,6,0,0,0,11,3
0000004633,陳晨威,z25,中職聯隊,17,78,73,11,10,23,16,4,2,1,34,10,1,1,1,0,3,0,1,0,26,14
0000000158,廖健富,z25,中職聯隊,17,67,57,10,8,16,8,5,1,2,29,16,2,2,0,0,8,0,2,0,17,8
0000000772,陳文杰,z25,中職聯隊,17,71,66,6,8,16,10,4,0,2,26,21,3,0,0,0,5,1,0,2,11,18
0000001756,吳桀睿,z25,中職聯隊,17,74,65,6,4,18,16,1,1,0,21,4,2,5,0,1,6,0,2,1,26,18
005925,比嘉賢伸,ZZZ249,日職白隊,4,10,9,4,1,3,2,1,0,0,4,1,1,0,0,0,0,0,1,1,4,1
005836,山下航汰,ZZZ249,日職白隊,7,28,25,5,5,9,5,3,1,0,14,0,1,0,0,0,2,0,1,1,12,4
005829,石橋康太,ZZZ249,日職白隊,12,34,30,2,2,3,1,1,0,1,7,12,0,1,0,0,4,0,0,0,8,7
005832,伊藤裕季也,ZZZ249,日職白隊,12,50,45,7,8,14,10,2,0,2,22,15,5,1,0,0,5,0,0,0,8,8
005833,知野直人,ZZZ249,日職白隊,12,40,34,3,6,6,5,1,0,0,7,18,4,0,0,2,4,0,0,0,6,6
005831,黒田響生,ZZZ249,日職白隊,13,37,35,1,8,9,8,1,0,0,10,9,1,1,0,0,1,0,1,1,12,5
N152,田中貴也,ZZZ249,日職白隊,13,31,24,2,2,3,3,0,0,0,3,6,0,0,1,1,5,0,0,0,8,8
005830,増田陸,ZZZ249,日職白隊,14,51,46,3,7,8,5,2,0,1,13,15,0,0,1,0,2,0,2,0,13,10
005835,熊谷敬宥,ZZZ249,日職白隊,14,52,44,10,5,10,9,0,0,1,13,10,5,2,1,1,6,0,0,0,14,11
005870,片山雄哉,ZZZ249,日職白隊,14,47,41,7,8,16,11,3,0,2,25,5,1,0,0,0,6,0,0,1,12,8
004724,加藤脩平,ZZZ249,日職白隊,15,53,44,3,9,8,8,0,0,0,8,9,3,1,1,0,7,1,1,1,14,13
005871,松田進,ZZZ249,日職白隊,15,54,50,14,5,17,9,6,0,2,29,10,2,0,0,1,2,0,1,1,12,12
005834,根尾昂,ZZZ249,日職白隊,16,64,58,4,7,15,11,4,0,0,19,12,3,1,1,0,5,0,0,1,23,8
005837,島田海吏,ZZZ249,日職白隊,16,64,59,13,8,21,17,1,0,3,31,9,4,0,0,1,4,0,0,2,16,14
k379,權正雄,z27,韓職聯隊,6,16,15,1,2,3,2,0,0,1,6,5,0,1,1,0,0,0,0,0,6,1
005813,高明星,z27,韓職聯隊,9,8,6,0,2,1,0,1,0,0,2,4,0,0,1,0,1,0,0,1,0,1
005820,尹禎彬,z27,韓職聯隊,9,15,14,2,1,1,1,0,0,0,1,5,0,0,0,1,0,0,0,0,5,4
005809,金載顯,z27,韓職聯隊,11,37,31,6,5,8,4,3,0,1,14,12,0,1,0,0,5,0,1,0,7,4
005811,朴成韓,z27,韓職聯隊,12,40,37,5,4,14,8,6,0,0,20,5,0,0,0,1,1,0,1,1,12,7
005812,安尙鉉,z27,韓職聯隊,12,23,21,1,3,2,0,1,0,1,6,6,0,0,0,0,2,0,0,0,5,8
005819,洧長赫,z27,韓職聯隊,12,29,26,5,4,5,2,1,0,2,12,9,0,0,0,1,2,0,0,0,7,6
005866,金準兌,z27,韓職聯隊,13,41,36,3,5,6,2,3,1,0,11,19,1,0,0,0,4,0,1,0,6,5
005867,梁碩桓,z27,韓職聯隊,13,46,42,3,8,15,12,3,0,0,18,7,0,0,0,0,4,0,0,0,7,13
005810,都太勳,z27,韓職聯隊,15,58,48,11,4,15,12,3,0,0,18,9,0,5,0,1,8,0,1,0,13,12
005816,趙修行,z27,韓職聯隊,15,59,49,0,6,12,9,2,1,0,16,12,3,2,1,0,9,0,0,1,18,7
005817,洪現彬,z27,韓職聯隊,15,49,41,3,3,7,6,1,0,0,8,14,1,0,0,1,7,0,0,2,14,7
005814,具本奕,z27,韓職聯隊,16,62,49,7,5,10,7,2,1,0,14,11,0,3,3,1,9,0,0,0,12,17
005815,盧施煥,z27,韓職聯隊,16,50,42,4,4,5,3,1,0,1,9,12,1,0,0,2,5,0,1,0,16,11
005818,李在栗,z27,韓職聯隊,16,64,61,6,6,15,13,1,1,0,18,14,5,0,0,0,3,0,0,1,21,11
