ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
N118,木南了,z70,日本社會人,14,48,35,5,10,13,12,1,0,0,14,5,1,0,3,0,9,0,1,1,6,11
N137,佐藤旭,z70,日本社會人,14,52,39,5,7,10,9,1,0,0,11,11,1,0,4,2,7,0,0,2,10,10
N138,矢幡勇人,z70,日本社會人,14,56,49,6,7,11,8,3,0,0,14,10,0,1,0,2,5,0,0,2,16,14
0000002289,陳重廷,z25,中職聯隊,1,3,3,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0
0000000976,林明杰,z25,中職聯隊,2,5,5,1,1,1,0,0,0,1,4,0,0,1,0,0,0,0,0,0,3,1
0000003048,葉竹軒,z25,中職聯隊,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0000002298,陳重羽,z25,中職聯隊,3,8,8,0,2,4,3,1,0,0,5,1,0,0,0,0,0,0,0,0,3,0
0000001756,吳桀睿,z25,中職聯隊,6,18,17,1,1,3,3,0,0,0,3,4,0,1,0,0,1,0,0,0,7,3
0000003455,薛惟中,z25,中職聯隊,6,16,13,0,2,5,4,1,0,0,6,4,0,2,0,0,3,0,0,0,2,2
0000002684,楊家維,z25,中職聯隊,7,25,23,3,2,6,6,0,0,0,6,5,0,0,2,0,0,0,0,0,5,7
0000000348,蔡友達,z25,中職聯隊,9,14,10,1,0,3,2,1,0,0,4,3,0,0,1,0,2,0,1,0,3,1
0000000772,陳文杰,z25,中職聯隊,10,18,17,0,3,3,2,1,0,0,4,6,0,0,0,0,1,0,0,0,5,3
0000002707,潘彥廷,z25,中職聯隊,10,26,22,5,6,6,4,1,1,0,9,8,1,1,2,0,1,0,1,0,5,3
0000001217,于孟馗,z25,中職聯隊,13,45,42,7,9,13,8,5,0,0,18,6,0,1,0,0,3,0,0,1,12,11
0000002286,林立,z25,中職聯隊,13,59,53,8,8,19,12,6,1,0,27,15,2,0,2,2,1,0,1,3,8,13
0000001409,吳東融,z25,中職聯隊,15,56,44,4,9,12,8,3,1,0,17,8,1,1,0,0,9,0,3,5,10,14
0000001754,林書逸,z25,中職聯隊,15,53,42,4,6,8,8,0,0,0,8,14,0,1,2,1,8,0,0,0,11,10
0000000774,陳子鴻,z25,中職聯隊,16,45,36,1,2,5,4,1,0,0,6,12,0,0,0,0,8,0,1,0,7,12
0000000132,梁家榮,z25,中職聯隊,18,74,63,15,7,23,15,7,1,0,32,9,0,3,0,4,7,0,0,0,22,13
0000000158,廖健富,z25,中職聯隊,18,50,39,12,5,12,10,2,0,0,14,8,0,2,1,3,6,0,1,0,11,11
0000000362,申皓瑋,z25,中職聯隊,18,64,54,9,9,13,11,0,0,2,19,22,0,1,1,3,3,0,3,0,11,11
0000000929,王威晨,z25,中職聯隊,19,86,68,11,14,27,17,10,0,0,37,10,0,2,0,1,17,0,0,2,23,9
0000001114,曾陶鎔,z25,中職聯隊,19,76,68,10,10,19,11,6,1,1,30,16,1,2,0,0,6,0,2,1,17,16
k576,裵宰煥,z27,韓職聯隊,1,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
k568,朴晉佑,z27,韓職聯隊,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k579,裵在俊,z27,韓職聯隊,2,2,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
k584,朱曉祥,z27,韓職聯隊,8,15,15,0,1,4,3,1,0,0,5,4,0,0,0,0,0,0,0,0,2,5
k384,林祉閱,z27,韓職聯隊,12,25,22,4,1,4,4,0,0,0,4,9,1,0,0,1,2,0,0,0,5,5
k590,洪成昊,z27,韓職聯隊,16,50,43,5,7,15,11,3,0,1,21,16,0,0,1,0,5,0,1,0,4,8
k387,尹承烈,z27,韓職聯隊,17,46,39,3,4,8,5,3,0,0,11,12,0,0,0,0,3,0,4,0,8,11
k582,李興鍊,z27,韓職聯隊,17,38,32,3,1,6,5,1,0,0,7,11,0,2,0,0,6,0,0,0,12,3
k583,李玹碩,z27,韓職聯隊,17,39,34,5,3,7,4,3,0,0,10,8,0,2,2,1,1,0,1,1,8,12
k592,張真爀,z27,韓職聯隊,17,49,40,5,9,7,5,1,1,0,10,9,3,1,1,1,7,1,0,3,15,10
k586,金永煥,z27,韓職聯隊,18,74,71,11,12,23,15,7,1,0,32,11,3,0,0,1,2,0,0,0,15,23
k585,金材賢,z27,韓職聯隊,19,69,60,7,9,16,12,4,0,0,20,13,2,5,2,0,5,0,2,0,17,14
k587,金汰珍,z27,韓職聯隊,19,65,57,7,6,10,7,1,0,2,17,12,0,1,0,0,8,0,0,2,13,22
k588,鄭秀彬,z27,韓職聯隊,19,83,68,9,8,18,15,3,0,0,21,8,3,2,1,3,11,0,0,3,23,22
k589,洪昌基,z27,韓職聯隊,19,73,61,6,12,19,15,3,0,1,25,19,2,1,1,0,8,0,3,1,12,11
k591,許正俠,z27,韓職聯隊,19,73,66,9,8,16,10,5,0,1,24,18,1,3,1,1,5,0,0,0,16,17
H989,宗接唯人,z67,日職東軍,14,34,31,5,0,4,2,2,0,0,6,18,0,0,1,0,2,0,0,0,5,4
N152,田中貴也,z67,日職東軍,16,33,29,4,2,7,4,3,0,0,10,8,0,0,1,0,3,0,0,0,10,4
N153,堀内謙伍,z67,日職東軍,16,32,28,3,2,6,3,2,1,0,10,5,0,2,1,0,2,0,1,0,11,6
N154,古賀優大,z67,日職東軍,16,33,27,2,2,5,4,1,0,0,6,11,1,1,2,0,3,0,0,0,8,3
N155,柿澤貴裕,z67,日職東軍,17,60,51,2,4,11,7,4,0,0,15,15,0,1,0,0,9,0,0,0,13,12
N072,渡邉大樹,z67,日職東軍,18,51,42,2,3,9,7,2,0,0,11,12,1,0,4,1,4,0,0,1,9,13
N156,奥村展征,z67,日職東軍,19,63,55,7,4,13,10,2,0,1,18,13,0,1,2,0,5,0,1,1,21,8
N157,松尾大河,z67,日職東軍,19,54,47,1,3,9,9,0,0,0,9,19,4,0,1,0,6,0,0,0,12,7
N158,佐野恵太,z67,日職東軍,19,73,64,18,14,25,14,6,0,5,46,7,1,1,0,1,7,0,1,1,20,13
N159,松原聖弥,z67,日職東軍,19,68,61,6,9,19,18,1,0,0,20,8,5,1,1,0,6,0,0,1,25,9
N160,田中和基,z67,日職東軍,19,74,59,6,10,15,10,4,0,1,22,18,7,0,1,0,13,0,1,1,18,8
N161,細川成也,z67,日職東軍,19,74,65,8,9,14,8,3,1,2,25,23,0,0,1,1,5,0,2,0,16,13
N184,吉川尚輝,z67,日職東軍,19,76,69,2,11,17,14,2,1,0,21,17,3,3,2,0,5,0,0,2,25,10
N178,黒瀬健太,z68,日職西軍,8,31,27,3,2,6,4,2,0,0,8,10,1,1,0,0,4,0,0,0,5,6
N172,九鬼隆平,z68,日職西軍,13,49,43,4,6,11,9,2,0,0,13,10,3,0,0,1,4,0,1,1,9,14
N174,長坂拳弥,z68,日職西軍,13,38,31,2,3,6,5,1,0,0,7,7,0,1,1,0,4,0,2,1,12,6
N173,若月健矢,z68,日職西軍,15,51,50,5,8,14,7,5,0,2,25,17,0,2,0,0,0,0,1,0,13,6
N175,石垣雅海,z68,日職西軍,16,59,51,6,8,11,8,1,0,2,18,12,1,0,0,1,5,0,2,0,16,13
N182,渡辺勝,z68,日職西軍,16,68,62,11,9,20,14,4,0,2,30,12,11,1,0,0,6,0,0,4,22,8
N203,根本薰,z68,日職西軍,16,52,49,3,6,14,11,2,0,1,19,9,4,2,0,0,3,0,0,1,18,8
N179,岡﨑大輔,z68,日職西軍,17,50,48,7,3,10,9,1,0,0,11,9,1,4,1,1,0,0,0,1,25,5
N176,川瀬晃,z68,日職西軍,18,59,51,8,8,11,9,2,0,0,13,9,1,0,2,1,5,0,0,1,23,9
N177,茶谷健太,z68,日職西軍,18,53,46,2,1,10,9,1,0,0,11,9,2,0,3,0,2,0,2,2,18,9
N181,山田遥楓,z68,日職西軍,18,64,62,6,9,15,10,5,0,0,20,14,3,0,0,0,2,0,0,1,14,19
N183,鈴木将平,z68,日職西軍,18,68,62,5,8,12,11,1,0,0,13,9,8,0,2,1,3,0,0,1,26,16
z150,墨非,z71,歐美聯隊,2,7,7,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4
k618,謝彤恩,z71,歐美聯隊,4,9,6,1,2,1,1,0,0,0,1,0,0,1,0,0,3,0,0,0,3,2
k557,羅莎,z71,歐美聯隊,6,24,22,3,1,8,5,3,0,0,11,6,1,0,0,1,1,0,0,0,4,5
k561,查非斯,z71,歐美聯隊,8,33,33,8,4,11,9,0,0,2,17,8,0,1,0,0,0,0,0,0,8,6
k560,比切提斯,z71,歐美聯隊,9,39,35,3,2,9,8,1,0,0,10,5,0,1,0,0,4,0,0,0,7,14
k556,黑多爾恩,z71,歐美聯隊,11,35,31,4,5,7,3,4,0,0,11,10,0,0,2,0,2,0,0,0,5,9
k534,羅德里格斯,z71,歐美聯隊,13,46,42,1,4,8,7,1,0,0,9,4,0,2,0,0,4,0,0,0,16,14
k563,歐利斯,z71,歐美聯隊,13,48,42,7,3,8,4,2,1,1,15,13,1,2,1,0,5,0,0,1,11,10
k555,魯威爾林,z71,歐美聯隊,14,45,38,8,3,9,3,6,0,0,15,7,2,2,2,1,4,0,0,0,14,9
k562,本尼迪多,z71,歐美聯隊,15,51,47,3,3,7,7,0,0,0,7,17,0,1,0,1,2,0,1,0,15,9
k559,佛里尼,z71,歐美聯隊,16,60,50,3,9,17,16,1,0,0,18,5,0,1,0,0,10,0,0,0,17,11
k564,盧波,z71,歐美聯隊,16,64,55,1,4,12,9,1,2,0,17,23,1,0,0,0,9,0,0,0,12,8
k558,迪恩,z71,歐美聯隊,17,67,64,6,5,13,9,3,0,1,19,24,0,4,0,0,1,0,2,0,13,14
k565,羅梭里,z71,歐美聯隊,17,66,60,8,11,19,9,7,1,2,34,20,0,1,0,0,5,0,1,1,8,13
k593,伊比凡諾,z71,歐美聯隊,17,68,66,2,7,19,17,2,0,0,21,19,0,3,0,0,2,0,0,1,23,5
