ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
004693,小深田大翔,z70,日本社會人,7,23,19,1,4,6,6,0,0,0,6,2,1,0,2,0,2,0,0,1,0,0
004695,佐藤拓也,z70,日本社會人,7,31,24,3,3,4,2,2,0,0,6,6,1,1,1,2,4,0,0,0,0,0
004697,龍幸之介,z70,日本社會人,7,27,23,2,2,2,1,1,0,0,3,4,0,1,0,1,2,0,1,0,0,0
N129,北村祥治,z70,日本社會人,8,33,26,7,3,8,6,2,0,0,10,3,0,1,1,1,5,0,0,0,0,0
004687,渡辺和哉,z70,日本社會人,9,29,23,3,5,9,2,4,2,1,20,0,1,2,1,0,2,0,3,0,0,0
004678,田場亮平,z70,日本社會人,10,18,14,0,2,2,2,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0
N118,木南了,z70,日本社會人,10,32,27,2,2,7,6,1,0,0,8,7,0,0,1,0,3,0,1,0,0,0
N128,松本桃太郎,z70,日本社會人,10,35,31,9,4,8,5,1,2,0,13,6,0,1,0,1,3,0,0,0,0,0
004688,喜納淳弥,z70,日本社會人,12,55,47,5,3,9,5,2,1,1,16,8,0,2,0,2,5,0,1,0,0,0
004690,下川知弥,z70,日本社會人,12,59,45,3,8,16,13,2,1,0,20,11,2,0,1,0,13,0,0,5,0,0
004692,石川裕也,z70,日本社會人,12,46,37,9,6,10,5,2,1,2,20,9,1,0,1,0,7,0,1,1,0,0
004694,佐藤竜彦,z70,日本社會人,12,56,50,7,11,21,14,3,1,3,35,7,0,1,0,0,6,0,0,0,0,0
004698,皆川仁,z70,日本社會人,12,49,40,4,7,8,5,3,0,0,11,10,1,2,1,2,6,0,0,0,0,0
N119,辻野雄大,z70,日本社會人,14,48,32,6,7,11,10,0,1,0,13,4,3,0,1,1,10,1,3,4,0,0
004691,森下翔平,z70,日本社會人,19,82,68,11,11,20,13,7,0,0,27,9,0,1,0,0,13,1,0,0,0,0
N137,佐藤旭,z70,日本社會人,19,82,65,10,8,19,14,3,2,0,26,13,1,1,5,0,12,0,0,3,0,0
