ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
0000000355,彭世杰,ZZZ039,中職,4,0,4,0,0,0,0,1,0,0,5.1,23,94,6,0,1,0,0,3,0,0,2,2,2,11
0000000363,陳仕朋,ZZZ039,中職,3,3,0,0,0,0,0,0,0,0,13.0,54,216,10,0,6,0,0,7,2,0,3,3,23,8
0000001263,洪聖欽,ZZZ039,中職,3,3,0,0,0,0,3,0,0,0,17.1,75,272,21,0,3,0,0,13,3,0,13,9,22,16
0000000778,蔡齊哲,ZZZ039,中職,3,2,1,0,0,0,0,0,0,0,9.1,38,138,8,0,3,0,2,5,0,0,4,3,13,7
0000002417,李承玹,ZZZ041,韓職,10,0,10,0,0,0,0,2,5,0,10.2,41,164,8,1,2,0,1,15,1,0,2,2,8,7
0000002419,南潤成,ZZZ041,韓職,10,0,10,0,0,0,0,0,0,5,9.1,44,173,14,0,2,0,0,5,0,0,5,5,16,7
0000002412,韓承赫,ZZZ041,韓職,8,0,8,0,0,0,0,3,0,4,4.1,23,88,5,1,5,0,0,5,2,0,6,5,4,4
0000002410,朴晉佑,ZZZ041,韓職,6,0,6,0,0,0,0,0,0,2,8.1,38,145,8,0,4,0,1,11,0,0,2,2,8,6
0000002423,林志柚,ZZZ041,韓職,6,0,6,0,0,0,0,0,0,2,4.2,27,104,11,1,2,0,0,2,0,0,6,6,6,6
0000002411,林序準,ZZZ041,韓職,6,0,6,0,0,0,0,0,0,3,4.0,21,97,3,0,4,0,0,2,1,0,3,1,7,5
0000002409,洪性民,ZZZ041,韓職,5,4,1,0,0,0,2,1,0,0,20.1,77,275,12,1,5,0,0,17,0,0,4,1,27,16
0000002421,裵在俊,ZZZ041,韓職,5,0,5,0,0,0,1,0,0,2,7.1,27,83,5,0,1,0,0,5,0,0,3,3,10,6
0000002414,李帶溵,ZZZ041,韓職,4,4,0,0,0,0,2,1,0,0,21.2,88,324,18,0,6,0,0,21,1,0,8,5,28,15
0000002418,裵宰煥,ZZZ041,韓職,4,3,1,0,0,0,1,0,0,0,19.2,76,314,14,0,5,0,1,28,1,0,3,2,9,19
0000002420,李民友,ZZZ041,韓職,4,4,0,0,0,0,0,1,0,0,17.0,75,322,17,0,7,0,0,16,0,0,8,6,19,16
0000002422,金到煐,ZZZ041,韓職,4,0,4,0,0,0,0,0,0,1,5.2,20,94,5,1,0,0,0,3,0,0,1,1,8,4
0000002415,朴峻杓,ZZZ041,韓職,4,4,0,1,1,1,3,0,0,0,27.0,106,367,24,0,0,0,0,20,0,0,6,4,46,16
0000002416,方乾禹,ZZZ041,韓職,3,0,3,0,0,0,0,0,0,0,3.2,14,56,3,0,1,0,0,2,1,0,1,1,4,4
0000002413,趙漢昱,ZZZ041,韓職,3,0,3,0,0,0,0,0,0,0,2.0,16,59,4,0,6,0,0,0,1,0,6,6,4,2
0000002859,笠井崇正,ZZZ080,日職東,10,0,10,0,0,0,0,0,2,3,12.0,45,194,5,0,5,0,1,14,0,0,0,0,16,4
0000002852,成瀬功亮,ZZZ080,日職東,9,0,9,0,0,0,1,0,2,1,12.0,48,176,11,0,5,0,0,13,1,0,0,0,13,6
0000002854,中尾輝,ZZZ080,日職東,9,0,9,0,0,0,0,0,0,3,9.2,37,141,8,0,0,0,0,16,0,0,1,1,2,11
0000002855,寺島成輝,ZZZ080,日職東,8,1,7,0,0,0,1,0,1,0,15.1,62,269,11,0,11,0,0,16,1,0,2,2,14,10
0000002856,島孝明,ZZZ080,日職東,6,0,6,0,0,0,0,0,0,1,2.1,25,103,4,0,12,0,2,4,2,0,14,14,1,2
0000002853,菅原秀,ZZZ080,日職東,5,3,2,0,0,0,2,1,0,0,13.1,54,240,12,1,8,0,0,11,4,0,7,7,12,11
0000002857,種市篤暉,ZZZ080,日職東,5,0,5,0,0,0,0,0,0,1,6.0,24,90,3,0,3,0,0,4,0,0,0,0,10,4
0000002850,谷岡竜平,ZZZ080,日職東,5,2,3,0,0,0,1,3,0,0,19.0,77,278,18,0,4,0,3,13,1,0,11,11,20,19
0000002858,京山将弥,ZZZ080,日職東,4,4,0,0,0,0,1,0,0,0,18.1,81,334,17,0,11,0,2,23,2,0,8,8,13,15
0000002851,坂本工宜,ZZZ080,日職東,4,3,1,0,0,0,1,2,0,0,19.0,83,324,24,0,6,0,1,14,1,0,11,11,13,25
0000002911,高井俊,ZZZ080,日職東,4,0,4,0,0,0,2,0,0,0,8.2,33,151,8,0,3,0,1,10,2,0,1,1,8,3
0000002772,岩橋慶侍,ZZZ080,日職東,3,3,0,0,0,0,1,2,0,0,15.0,78,312,26,1,9,0,0,10,0,0,12,11,17,16
0000002742,今村信貴,ZZZ080,日職東,3,3,0,0,0,0,0,1,0,0,15.1,66,269,15,1,9,0,1,11,0,0,6,6,23,7
0000002863,柿澤貴裕,ZZZ080,日職東,1,0,1,0,0,0,0,0,0,0,1.0,3,5,1,0,0,0,0,0,0,0,0,0,1,1
0000002788,児玉龍也,ZZZ081,日職西,10,0,10,0,0,0,0,0,0,2,12.1,57,244,9,1,8,0,2,11,3,0,7,5,16,11
0000002879,木下雄介,ZZZ081,日職西,9,0,9,0,0,0,0,0,2,0,11.0,47,193,17,1,1,0,0,9,1,0,5,5,11,9
0000002874,鈴木優,ZZZ081,日職西,8,1,7,0,0,0,0,1,0,1,10.1,59,274,20,3,7,0,0,18,2,0,22,19,5,9
0000002877,南川忠亮,ZZZ081,日職西,7,0,7,0,0,0,0,0,1,1,7.1,33,133,9,1,1,0,1,9,2,0,3,3,3,10
0000002870,山下亜文,ZZZ081,日職西,6,0,6,0,0,0,0,0,0,1,6.2,26,104,6,0,1,0,1,5,1,0,3,3,7,6
0000002871,中村晨,ZZZ081,日職西,6,2,4,0,0,0,0,2,0,1,11.1,60,268,11,1,17,0,0,12,1,0,11,11,9,11
0000002873,佐藤世那,ZZZ081,日職西,5,3,2,0,0,0,0,3,0,1,19.0,93,365,27,2,8,0,3,14,2,0,13,11,20,21
0000002878,國場翼,ZZZ081,日職西,5,3,2,1,1,0,3,0,0,0,22.0,97,341,22,2,7,0,0,22,1,0,11,11,32,14
0000002876,守屋功輝,ZZZ081,日職西,5,3,2,0,0,0,0,3,0,0,17.0,80,311,17,0,6,0,4,16,2,0,15,5,20,17
0000002872,吉田凌,ZZZ081,日職西,4,4,0,1,1,0,3,0,0,0,24.0,96,333,15,1,12,0,1,18,1,0,8,8,26,24
0000002875,竹安大知,ZZZ081,日職西,3,2,1,0,0,0,0,2,0,0,15.0,62,252,11,0,8,0,0,8,2,0,3,2,18,17
0000002390,莫蒂森,ZZZ084,歐美,10,0,10,0,0,0,0,1,0,0,10.0,43,163,10,1,3,0,1,12,1,0,5,2,12,5
0000002394,紐威爾,ZZZ084,歐美,8,0,8,0,0,0,0,1,0,0,8.0,36,153,4,0,4,0,1,13,2,0,5,3,11,3
0000002408,迪乎里歐,ZZZ084,歐美,6,0,6,0,0,0,0,0,0,0,16.2,84,270,27,0,4,0,0,11,3,0,16,8,22,19
0000002389,柯爾迪斯,ZZZ084,歐美,6,1,5,0,0,0,0,1,0,0,9.1,43,187,10,0,7,0,1,8,1,0,8,7,12,5
0000002395,羅德里格斯,ZZZ084,歐美,6,0,6,0,0,0,0,0,1,1,8.2,44,155,15,1,3,0,1,7,0,0,12,11,7,11
0000002386,李,ZZZ084,歐美,5,0,5,0,0,0,0,0,0,1,11.1,51,185,13,0,3,0,0,7,1,0,6,6,19,9
0000002385,賽里安奈斯,ZZZ084,歐美,4,3,1,0,0,0,0,3,0,0,6.1,38,160,12,1,8,0,0,5,1,0,15,12,7,6
0000002387,金波羅威斯,ZZZ084,歐美,4,4,0,0,0,0,1,1,0,0,21.1,88,333,17,2,8,0,0,14,3,0,8,6,24,25
0000002391,郭飛亞,ZZZ084,歐美,4,4,0,0,0,0,2,1,0,0,21.2,94,388,25,0,8,0,0,20,1,0,8,3,20,21
0000002393,普瑞茲,ZZZ084,歐美,4,4,0,0,0,0,1,3,0,0,16.2,81,324,26,0,8,0,1,14,3,0,19,18,13,19
0000002396,卡斯莫爾,ZZZ084,歐美,3,0,3,0,0,0,0,0,1,0,2.2,14,55,4,1,1,0,1,4,0,0,2,2,3,1
0000002459,杉尾拓郎,ZZZ084,歐美,3,1,2,0,0,0,0,1,0,0,6.0,29,116,5,0,6,0,1,9,1,0,6,5,7,1
0000002388,比爾,ZZZ084,歐美,3,0,3,0,0,0,0,0,0,0,2.0,15,74,2,0,7,0,0,2,4,0,4,4,3,1
0000002384,貝克,ZZZ084,歐美,2,0,2,0,0,0,0,0,0,1,2.0,9,43,0,0,2,0,0,3,0,0,0,0,1,3
0000002458,哈金斯,ZZZ084,歐美,2,1,1,0,0,0,0,0,0,0,7.1,32,133,10,0,1,0,0,8,1,0,5,5,6,7
0000002346,張朝盛,ZZZ084,歐美,1,0,1,0,0,0,0,0,0,0,1.0,9,34,1,0,4,0,1,2,0,0,3,3,0,1
0000002401,佛里尼,ZZZ084,歐美,1,0,1,0,0,0,0,0,0,0,1.0,8,29,3,0,2,0,0,0,0,0,4,4,2,1
0000002435,伊比凡諾,ZZZ084,歐美,1,0,1,0,0,0,0,0,0,0,1.0,7,19,3,1,1,0,0,0,0,0,3,3,1,2
