ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
0000002274,黃子鵬,z34,中華培訓,3,0,3,0,0,0,0,1,0,0,0,3.0,14,68,4,0,3,0,0,2,0,0,3,3,3,2
0000002275,林安可,z34,中華培訓,4,3,1,0,0,0,1,0,0,0,0,11.1,53,218,11,2,8,0,3,15,2,0,6,6,8,8
0000002276,鄭鈞仁,z34,中華培訓,4,1,3,0,0,0,0,0,0,0,2,7.0,32,129,8,1,6,0,0,5,1,0,6,5,8,5
0000002348,施子謙,z34,中華培訓,4,3,1,0,0,0,1,0,0,0,1,16.1,67,251,15,2,6,0,1,9,0,0,7,5,22,14
0000002271,黃恩賜,z34,中華培訓,5,3,2,0,0,0,0,2,0,0,1,14.2,77,280,23,2,9,0,2,14,1,1,19,17,19,10
0000002281,廖乙忠,z34,中華培訓,5,2,3,0,0,0,1,1,0,1,1,11.0,49,214,9,1,11,0,0,6,3,0,6,6,12,11
k499,吳冠宇,z34,中華培訓,5,0,5,0,0,0,0,0,0,0,0,4.0,26,93,6,0,9,0,0,1,3,1,5,5,8,2
k500,林瑋滐,z34,中華培訓,6,1,5,0,0,0,0,1,0,1,1,6.1,34,130,5,0,10,0,2,3,1,0,9,9,7,7
0000003639,呂彥青,z34,中華培訓,7,0,7,0,0,0,0,1,2,2,0,5.2,25,101,5,2,2,0,0,8,0,0,6,4,4,6
k498,許凱翔,z34,中華培訓,7,1,6,0,0,0,0,0,0,0,5,14.1,51,210,11,0,3,0,0,13,2,0,1,1,12,12
0000002272,賴智垣,z34,中華培訓,8,0,8,0,0,0,0,0,0,0,2,9.1,37,143,8,0,3,0,1,6,1,0,2,2,6,13
0000002277,吳丞哲,z34,中華培訓,9,0,9,0,0,0,0,0,0,0,5,9.1,35,124,6,0,0,0,1,4,1,0,1,0,16,8
0000002347,王尉永,z34,中華培訓,9,0,9,0,0,0,2,2,0,1,0,10.1,47,187,4,0,14,0,0,5,5,0,7,7,15,8
0000002279,吳俊杰,z34,中華培訓,11,0,11,0,0,0,0,0,2,0,4,9.1,41,174,9,0,4,0,0,15,2,0,4,4,5,8
k521,伊斯莫,z33,歐洲聯隊,1,0,1,0,0,0,0,0,0,0,0,0.2,5,18,1,0,3,0,0,0,1,0,1,1,1,0
k516,克利門西亞,z33,歐洲聯隊,3,3,0,0,0,0,0,3,0,0,0,6.2,43,190,9,1,14,0,2,5,1,0,16,14,5,8
k416,歐贊尼契,z33,歐洲聯隊,4,4,0,0,0,0,0,1,0,0,0,14.1,66,218,22,3,5,0,0,10,0,0,14,14,15,14
k515,夏歐拉,z33,歐洲聯隊,4,0,4,0,0,0,1,0,0,0,0,9.2,48,193,11,2,10,0,0,6,1,1,10,9,11,10
k518,高佛利,z33,歐洲聯隊,4,0,4,0,0,0,0,0,0,0,1,7.0,35,133,9,2,4,0,0,4,1,0,8,7,10,8
k519,哈貝克,z33,歐洲聯隊,4,4,0,0,0,0,1,1,0,0,0,12.0,54,207,16,1,3,0,1,13,2,0,10,9,11,10
k524,艾瓦茲,z33,歐洲聯隊,4,4,0,0,0,0,0,2,0,0,0,13.1,70,247,22,2,6,0,2,9,3,2,20,17,19,12
k522,普瑞茲,z33,歐洲聯隊,5,0,5,0,0,0,0,0,1,1,0,8.0,34,118,8,1,5,0,0,5,1,0,3,3,9,7
k523,普福,z33,歐洲聯隊,5,1,4,0,0,0,1,0,0,0,1,12.0,51,191,8,1,5,0,1,5,4,0,3,2,17,15
k525,史瑞卡,z33,歐洲聯隊,5,1,4,0,0,0,0,1,0,0,1,12.0,55,250,8,0,16,0,0,12,1,1,12,2,11,8
k403,凡巴尼,z33,歐洲聯隊,6,0,6,0,0,0,0,1,0,0,0,13.1,73,253,21,2,5,0,2,11,5,0,20,14,17,17
k421,舒爾特,z33,歐洲聯隊,6,0,6,0,0,0,0,1,0,0,0,7.0,37,132,13,1,6,0,0,2,1,0,9,9,9,7
k517,克利門特,z33,歐洲聯隊,6,0,6,0,0,0,1,0,0,0,1,10.2,50,186,9,1,11,0,1,8,1,0,10,9,17,4
k520,哈克森,z33,歐洲聯隊,6,0,6,0,0,0,0,0,0,0,1,10.0,47,186,13,0,5,0,1,10,2,0,8,8,7,11
k527,瓦也克,z33,歐洲聯隊,7,0,7,0,0,0,0,2,0,0,0,9.2,47,180,12,1,7,0,0,9,0,0,8,7,15,4
0000003613,羅錦龍,z25,中職聯隊,3,3,0,0,0,0,1,1,0,0,0,11.0,48,174,10,0,5,0,2,8,1,1,6,5,18,5
0000000341,范玉禹,z25,中職聯隊,4,4,0,0,0,0,0,1,0,0,0,17.0,76,269,16,1,8,0,2,11,2,0,10,6,19,20
0000001524,劉昱言,z25,中職聯隊,4,3,1,0,0,0,0,2,0,0,0,14.2,65,254,16,1,8,0,2,6,2,0,10,10,15,18
0000002708,洪心騏,z25,中職聯隊,4,3,1,0,0,0,1,1,0,0,0,17.1,77,285,21,0,4,0,2,13,0,1,9,6,11,26
0000000151,張明翔,z25,中職聯隊,5,2,3,0,0,0,0,2,0,0,0,11.2,57,213,18,2,6,0,1,6,1,0,12,9,22,4
0000000150,蘇俊羽,z25,中職聯隊,6,2,4,0,0,0,0,1,0,0,0,12.2,57,205,19,2,7,0,1,4,0,0,12,11,18,8
0000000760,張凱倫,z25,中職聯隊,8,0,8,0,0,0,0,0,0,0,0,7.0,45,167,13,0,7,0,3,3,1,0,9,8,13,6
0000000761,潘韋辰,z25,中職聯隊,8,0,8,0,0,0,0,0,0,0,0,6.0,33,121,13,1,5,0,0,3,1,0,12,10,5,7
0000000913,歐耀宗,z25,中職聯隊,8,0,8,0,0,0,0,1,0,1,0,6.1,29,127,5,0,5,0,1,7,1,0,5,3,4,7
0000000937,林威志,z25,中職聯隊,8,0,8,0,0,0,0,0,0,1,0,9.2,44,153,12,1,3,0,0,6,0,0,6,6,17,6
0000001139,潘庭豐,z25,中職聯隊,8,0,8,0,0,0,0,1,0,0,0,6.0,34,138,14,0,5,0,0,2,0,0,10,7,10,3
0000000355,彭世杰,z25,中職聯隊,9,0,9,0,0,0,0,1,0,1,1,8.0,40,154,5,0,9,0,1,11,1,0,6,2,5,9
0000001257,鄭佳銘,z25,中職聯隊,11,0,11,0,0,0,1,0,0,1,0,9.1,48,186,12,1,5,0,0,12,6,2,10,7,15,4
0000001349,周磊,z25,中職聯隊,11,0,11,0,0,0,0,1,1,0,0,9.1,38,154,7,0,3,0,0,7,0,0,4,1,13,8
