ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
0000004637,劉軒荅,ZZZ039,中職,3,3,0,0,0,0,1,1,0,0,10.2,48,184,13,2,6,0,0,9,0,0,10,6,12,8
0000004656,林大韓,ZZZ041,韓職,10,1,9,0,0,0,0,1,5,0,8.1,37,152,6,1,5,0,0,9,2,0,8,5,8,8
0000004662,李榮浚,ZZZ041,韓職,10,0,10,0,0,0,1,0,0,4,11.0,42,153,10,0,2,0,1,9,0,0,1,1,11,8
0000004660,崔하늘,ZZZ041,韓職,9,1,8,0,0,0,2,1,0,4,14.1,57,205,13,0,1,0,0,12,0,0,5,1,14,14
0000004653,千源奭,ZZZ041,韓職,8,0,8,0,0,0,0,0,0,1,17.2,82,290,20,1,12,1,1,7,2,0,9,8,27,13
0000004650,金泰亨,ZZZ041,韓職,7,0,7,0,0,0,0,0,0,0,10.2,58,254,13,0,9,0,2,5,0,0,11,7,12,15
0000004649,韓勝志,ZZZ041,韓職,6,1,5,0,0,0,0,1,0,0,9.1,53,187,16,0,10,0,1,3,1,0,16,11,13,10
0000004654,全龍勳,ZZZ041,韓職,5,1,4,0,0,0,0,0,0,0,14.0,64,271,15,1,11,0,2,7,0,0,11,11,6,23
0000004658,趙丙旭,ZZZ041,韓職,5,2,3,0,0,0,0,1,0,0,16.0,74,250,27,3,3,0,0,6,0,0,14,12,22,13
0000004655,金成漢,ZZZ041,韓職,5,3,2,0,0,0,0,2,0,0,12.1,58,246,13,2,11,0,0,10,1,0,13,12,13,10
0000004657,金振虎,ZZZ041,韓職,4,0,4,0,0,0,0,0,0,0,4.1,20,75,4,0,2,0,0,5,3,0,2,1,3,6
0000004661,崔地光,ZZZ041,韓職,4,3,1,0,0,0,0,2,0,0,12.2,68,283,19,0,12,0,0,9,2,0,14,13,15,12
0000004663,金範洙,ZZZ041,韓職,4,4,0,0,0,0,1,3,0,0,19.2,84,291,15,2,11,1,0,19,3,0,13,12,23,16
0000004659,金太現,ZZZ041,韓職,3,3,0,0,0,0,1,0,0,0,13.2,61,229,16,2,6,0,0,11,3,0,8,8,14,14
0000004748,田村丈,ZZZ081,日職西,10,0,10,0,0,0,0,2,1,1,11.0,44,173,5,1,6,0,1,10,0,0,6,3,6,16
0000004747,山本拓実,ZZZ081,日職西,9,0,9,0,0,0,1,0,1,1,11.2,50,184,8,0,5,0,1,8,3,0,6,3,17,10
0000004741,渡邉雄大,ZZZ081,日職西,9,0,9,0,0,0,0,0,1,2,9.0,36,137,6,0,1,0,0,14,0,0,1,1,11,4
0000004743,田浦文丸,ZZZ081,日職西,7,1,6,0,0,0,0,1,0,2,16.0,60,216,10,0,5,0,1,16,1,0,2,1,17,9
0000004739,石井将希,ZZZ081,日職西,4,1,3,0,0,0,0,1,0,0,15.0,77,295,20,0,11,0,0,13,2,0,12,10,17,15
0000004746,石川翔,ZZZ081,日職西,4,2,2,0,0,0,0,2,0,1,14.0,64,259,13,1,10,0,0,15,4,0,13,13,18,7
0000004740,浜地真澄,ZZZ081,日職西,4,4,0,0,0,0,1,0,0,0,11.1,47,174,12,0,3,0,0,8,0,0,5,5,12,11
0000004742,椎野新,ZZZ081,日職西,4,4,0,0,0,0,0,1,0,0,21.2,95,343,23,2,8,0,0,22,0,0,6,6,14,26
0000004745,榊原翼,ZZZ081,日職西,4,2,2,0,0,0,0,2,0,0,13.2,71,276,23,1,9,0,0,11,6,0,17,15,9,18
0000004744,K - 鈴木,ZZZ081,日職西,3,2,1,0,0,0,1,1,0,1,15.2,61,229,8,1,7,1,2,14,0,0,3,2,15,15
