ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
0000003560,邱品睿,z25,中職聯隊,7,1,6,0,0,0,0,1,0,0,2,13.1,59,212,11,0,8,0,0,4,1,0,6,4,15,21
0000003619,吳明旭,z25,中職聯隊,7,0,7,0,0,0,0,1,1,0,1,7.1,40,163,15,0,4,0,0,9,2,0,8,4,8,4
0000003175,郭文凱,z25,中職聯隊,8,1,7,0,0,0,0,1,0,0,1,12.1,56,211,21,0,3,0,1,8,0,0,12,9,9,14
0000003620,江承峰,z25,中職聯隊,10,0,10,0,0,0,0,0,0,0,1,12.0,53,193,13,0,3,0,3,5,0,0,4,4,23,6
k340,皮內達,z13,DOMINICAN REPUBLIC,3,0,3,0,0,0,0,0,0,0,0,5.1,28,98,8,1,4,0,1,0,2,0,7,7,6,9
k268,胡安,z13,DOMINICAN REPUBLIC,4,0,4,0,0,0,0,0,0,0,0,5.0,33,113,9,0,4,0,1,7,1,0,12,3,10,2
k344,德斯頓,z13,DOMINICAN REPUBLIC,5,0,5,0,0,0,0,0,0,0,0,6.2,36,136,11,0,4,0,2,4,1,0,9,5,10,5
k284,諾爾,z13,DOMINICAN REPUBLIC,6,4,2,0,0,0,2,1,0,0,0,32.1,128,511,25,3,8,0,1,28,2,0,8,6,39,27
k336,薩維里諾,z13,DOMINICAN REPUBLIC,6,2,4,0,0,0,0,1,0,0,1,8.1,47,179,7,0,11,1,4,10,3,0,6,6,11,4
k339,弗蘭德斯,z13,DOMINICAN REPUBLIC,6,5,1,0,0,0,2,3,0,0,0,30.2,140,476,44,0,6,2,2,16,2,2,30,24,57,15
k342,康特雷拉斯霍黑,z13,DOMINICAN REPUBLIC,7,4,3,0,0,0,1,3,0,0,0,21.1,99,383,21,0,16,2,2,15,2,0,18,18,31,14
k343,阿藍德,z13,DOMINICAN REPUBLIC,7,4,3,0,0,0,0,2,0,0,1,23.1,103,360,22,0,14,1,2,11,0,1,13,13,28,26
k337,安都華,z13,DOMINICAN REPUBLIC,8,0,8,0,0,0,0,0,1,0,0,7.1,32,124,3,0,5,0,2,3,0,0,1,0,14,5
k338,亞里亞斯,z13,DOMINICAN REPUBLIC,9,0,9,0,0,0,0,3,0,1,1,20.2,97,337,24,0,11,5,2,10,0,0,13,6,37,13
k341,巴桑,z13,DOMINICAN REPUBLIC,9,2,7,0,0,0,0,3,0,0,0,19.0,94,349,27,1,13,2,0,11,4,0,22,18,24,19
