ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
0000000155,游宗儒,z25,中職聯隊,11,0,11,0,0,0,0,0,0,3,3,8.2,41,153,9,0,7,2,3,4,1,0,4,2,12,6
0000003508,許文錚,z25,中職聯隊,11,0,11,0,0,0,0,0,1,1,2,9.1,50,182,18,0,6,0,2,3,1,0,9,8,14,7
k398,可洛斯,z33,歐洲聯隊,1,0,1,0,0,0,0,0,0,0,0,2.0,11,27,4,1,1,0,0,0,0,0,4,4,1,5
k404,費南德茲,z33,歐洲聯隊,1,0,1,0,0,0,0,0,0,0,0,0.1,3,17,2,0,0,0,0,1,0,0,0,0,0,0
k399,克里巴底,z33,歐洲聯隊,2,0,2,0,0,0,0,0,0,0,1,1.1,8,22,3,0,1,0,0,0,0,0,2,2,3,1
k410,哈和爾,z33,歐洲聯隊,4,4,0,0,0,0,0,0,0,0,0,17.0,73,231,16,0,2,0,5,9,0,0,7,5,28,13
k422,賽爾登,z33,歐洲聯隊,4,0,4,0,0,0,0,0,0,0,0,5.0,24,87,7,1,4,0,0,1,2,0,5,5,7,5
k401,迪克曼,z33,歐洲聯隊,5,0,5,0,0,0,0,1,0,0,0,5.1,36,145,13,0,5,0,1,2,0,0,14,10,4,11
k408,佐高福克,z33,歐洲聯隊,5,0,5,0,0,0,0,0,0,0,0,5.1,30,126,9,0,6,0,1,2,0,0,9,9,4,8
k419,山契斯,z33,歐洲聯隊,5,2,3,0,0,0,0,1,0,0,0,8.1,46,168,14,1,8,0,0,3,1,0,13,11,6,15
k423,西本,z33,歐洲聯隊,5,0,5,0,0,0,0,0,0,0,0,4.1,31,116,9,0,10,0,1,0,0,0,12,11,7,4
k397,塞佩達斯,z33,歐洲聯隊,6,0,6,0,0,0,0,0,0,0,1,8.0,39,157,10,1,4,0,0,3,1,0,5,4,9,13
k405,法契歐拉,z33,歐洲聯隊,6,3,3,0,0,0,1,3,0,2,0,10.1,55,222,16,1,11,0,0,9,3,0,16,16,8,11
k416,歐贊尼契,z33,歐洲聯隊,6,2,4,0,0,0,0,0,0,0,0,19.1,79,302,15,1,4,0,0,17,0,0,8,4,24,19
k418,瑞特,z33,歐洲聯隊,6,4,2,0,0,0,0,3,0,0,0,15.2,74,275,23,1,5,0,0,5,2,0,13,11,25,16
k403,凡巴尼,z33,歐洲聯隊,7,0,7,0,0,0,0,0,0,0,0,7.0,35,128,9,1,6,0,1,5,0,0,7,7,7,7
k420,薛爾,z33,歐洲聯隊,7,0,7,0,0,0,0,0,0,1,0,6.1,34,151,6,0,8,0,0,4,1,0,5,5,8,8
k421,舒爾特,z33,歐洲聯隊,7,0,7,0,0,0,0,1,0,1,0,7.2,42,168,10,0,8,2,1,7,2,0,6,6,7,9
k395,安德烈歐茲,z33,歐洲聯隊,8,0,8,0,0,0,0,2,0,0,0,7.1,39,158,10,0,10,2,0,6,0,0,8,7,6,7
