ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
L020,杜福明,L01,統一7-ELEVEn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
E005,吳復連,E01,兄弟,89,347,278,37,37,77,56,16,0,5,108,24,5,7,17,7,42,0,3,10,101,83
E033,李居明,E01,兄弟,89,363,327,43,40,95,66,20,1,8,141,32,11,6,3,4,28,0,1,5,89,115
E026,王光輝,E01,兄弟,88,362,319,43,45,81,60,9,0,12,126,37,12,6,1,3,32,2,5,4,122,82
E004,林易增,E01,兄弟,88,405,364,19,69,97,80,13,3,1,119,19,47,8,5,1,32,0,3,15,123,126
E002,洪一中,E01,兄弟,85,328,273,38,33,68,53,8,1,6,96,17,4,8,5,7,42,0,1,3,97,98
E036,陳彥成,E01,兄弟,84,311,273,44,36,73,44,16,3,10,125,43,3,10,4,7,24,0,3,3,74,90
E019,帝波T.D,E01,兄弟,79,309,274,41,43,72,48,15,2,7,112,49,20,8,1,1,30,0,3,13,92,62
E015,克魯茲H.D,E01,兄弟,77,291,236,39,50,67,39,16,0,12,119,55,19,8,2,1,50,0,2,17,58,57
B009,王俊郎,E01,兄弟,71,213,192,23,18,52,37,12,1,2,72,16,1,6,4,2,9,1,5,1,82,44
E044,林百亨,E01,兄弟,58,163,144,25,17,39,26,10,0,3,58,16,1,3,7,2,8,1,1,1,47,44
E020,陳琦豐,E01,兄弟,44,38,32,2,7,5,4,1,0,0,6,6,4,0,3,0,3,0,0,0,11,10
E032,吳英偉,E01,兄弟,42,44,39,4,6,8,4,4,0,0,12,9,0,1,0,0,5,0,0,1,14,8
E001,吳俊達,E01,兄弟,37,85,73,3,12,13,11,2,0,0,15,9,4,3,5,0,7,0,0,0,29,22
E049,愛迪生E.R,E01,兄弟,27,82,67,7,9,16,13,3,0,0,19,4,4,0,6,1,7,0,1,4,23,25
E003,查維P.C,E01,兄弟,9,34,32,5,6,15,13,2,0,0,17,3,2,0,0,0,2,0,0,3,4,10
