ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
C005,王光熙,C01,時報,73,276,252,21,26,60,40,11,1,8,97,39,0,7,12,1,9,0,2,4,92,62
C089,黃俊傑,C01,時報,72,188,174,14,9,39,31,8,0,0,47,15,2,5,5,0,9,0,0,1,66,54
C014,路易L.P-1994,C01,時報,69,242,226,25,30,58,38,11,4,5,92,40,4,2,9,2,3,1,1,6,69,61
C025,古勝吉,C01,時報,65,253,221,19,35,53,41,8,3,1,70,29,10,4,20,0,11,0,1,5,74,65
C037,張正憲,C01,時報,62,171,155,11,11,33,27,4,0,2,43,22,1,4,3,0,11,1,1,0,65,35
C027,謝奇勳,C01,時報,55,84,80,8,8,12,11,1,0,0,13,9,1,1,0,0,2,0,2,0,39,20
C019,李聰富,C01,時報,49,128,118,8,8,30,22,5,1,2,43,29,0,2,0,2,6,0,2,0,39,22
C003,楊章鑫,C01,時報,44,97,89,9,15,16,12,2,1,1,23,17,2,0,0,0,8,0,0,2,33,23
C029,愛快B.G,C01,時報,25,96,81,9,22,24,15,5,2,2,39,9,6,2,0,0,13,1,1,0,27,21
C022,尤伸評,C01,時報,18,35,33,2,4,10,7,2,0,1,15,10,1,0,0,0,2,0,0,1,9,4
C038,雷蒙T.R,C01,時報,14,48,39,3,6,14,14,0,0,0,14,6,4,0,1,1,7,0,0,2,13,7
C026,查力士P.C,C01,時報,7,11,10,1,1,2,2,0,0,0,2,3,1,0,0,1,0,0,0,0,5,1
C011,多情D.T,C01,時報,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C023,卓琨原,C01,時報,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C039,蔡明宏,C01,時報,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D007,孫昭立,D01,味全,90,342,309,32,31,76,62,11,1,2,95,38,8,3,16,1,11,0,5,4,108,88
D045,坎沙諾C.S,D01,味全,90,386,336,73,53,95,51,17,2,25,191,73,21,9,0,5,37,5,3,8,75,98
D005,羅世幸,D01,味全,88,338,305,33,40,82,53,17,1,11,134,67,2,6,3,3,23,2,2,2,84,75
D039,凱斯P.S,D01,味全,86,368,325,22,45,94,75,17,2,0,115,34,10,3,11,1,29,0,2,1,133,65
D003,郭建霖,D01,味全,86,357,312,25,34,70,56,11,3,0,87,30,6,10,18,2,22,0,3,2,117,97
D009,李安熙,D01,味全,75,259,228,19,19,49,40,6,0,3,64,51,2,6,16,1,11,0,3,3,80,49
D055,陳金茂,D01,味全,75,291,261,35,32,69,43,17,0,9,113,34,3,7,3,3,24,0,0,4,64,97
D066,陳大順,D01,味全,72,240,220,32,28,70,45,14,0,11,117,47,1,4,1,1,18,0,0,0,72,32
D008,黃煚隆,D01,味全,57,219,203,26,28,59,42,12,1,4,85,23,0,2,4,0,10,1,1,1,66,55
D001,呂明賜,D01,味全,54,221,196,16,17,39,29,7,1,2,54,31,1,6,5,0,20,0,0,4,63,63
D016,洪正欽,D01,味全,45,141,127,6,20,30,25,3,0,2,39,21,2,2,7,0,7,0,0,1,45,31
D010,林光中,D01,味全,43,63,58,3,11,11,9,2,0,0,13,17,5,0,1,1,3,0,0,2,14,17
D046,麥雷諾M.G,D01,味全,18,62,60,4,8,19,14,4,1,0,25,6,3,1,0,0,2,0,0,0,21,14
D033,黃清文,D01,味全,15,28,23,2,1,2,1,1,0,0,3,5,0,2,2,0,3,0,0,0,9,7
D012,大帝士B.T,D01,味全,14,47,41,3,8,8,6,1,1,0,11,9,4,2,0,0,6,0,0,2,18,6
D017,林俊賢,D01,味全,9,34,31,3,1,4,4,0,0,0,4,12,1,0,2,0,1,0,0,0,11,4
D020,史塔克M.S,D01,味全,6,15,15,1,0,3,2,1,0,0,4,4,0,1,0,0,0,0,0,0,5,3
E002,洪一中,E01,兄弟,90,350,323,43,41,101,70,26,1,4,141,14,3,5,6,4,16,1,0,2,108,104
E005,吳復連,E01,兄弟,90,332,292,40,41,85,62,18,2,3,116,38,9,9,17,2,20,0,1,3,92,79
E023,路易士L.S-1994,E01,兄弟,90,369,349,64,54,125,82,29,0,14,196,37,1,8,1,1,12,6,0,3,101,87
E028,葛雷諾E.G,E01,兄弟,86,388,354,53,70,120,73,27,7,13,200,31,13,5,9,4,18,2,1,7,96,111
E033,李居明,E01,兄弟,85,357,323,52,45,113,81,26,1,5,156,24,4,6,6,5,19,2,2,4,78,113
E026,王光輝,E01,兄弟,85,360,344,55,45,102,73,18,1,10,152,40,1,11,1,2,12,1,0,5,102,102
E004,林易增,E01,兄弟,84,383,339,28,60,102,89,10,1,2,120,17,33,2,8,5,29,0,2,23,107,118
E036,陳彥成,E01,兄弟,83,279,250,30,25,65,43,15,1,6,100,50,5,5,6,2,18,1,2,1,76,61
E001,吳俊達,E01,兄弟,66,129,113,6,15,25,23,2,0,0,27,13,2,2,6,1,8,0,1,1,37,39
B009,王俊郎,E01,兄弟,55,136,129,7,10,24,20,3,1,0,29,17,1,6,1,0,6,0,0,1,59,29
E019,帝波T.D,E01,兄弟,51,157,143,18,24,48,28,14,1,5,79,24,2,2,3,1,8,1,1,6,42,30
E044,林百亨,E01,兄弟,40,88,76,10,5,18,13,5,0,0,23,8,0,2,3,0,8,0,1,1,28,22
E020,陳琦豐,E01,兄弟,38,36,34,2,4,4,2,1,0,1,8,8,2,3,2,0,0,0,0,2,11,11
E032,吳英偉,E01,兄弟,27,17,16,0,5,2,1,0,1,0,4,5,1,2,0,0,1,0,0,1,6,3
E025,李文傳,E01,兄弟,8,9,8,1,3,2,0,2,0,0,4,2,1,0,0,0,1,0,0,0,1,3
E047,巴比諾B.G,E01,兄弟,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
E009,黃廣琪,E01,兄弟,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
L007,林克F.L-1992,L01,統一7-ELEVEn,90,394,348,71,57,110,56,41,2,11,188,50,1,10,1,6,30,2,7,4,95,99
L037,陳政賢,L01,統一7-ELEVEn,90,351,309,51,44,102,68,24,1,9,155,67,2,6,5,5,28,0,4,7,67,78
L009,羅敏卿,L01,統一7-ELEVEn,87,370,330,57,47,113,80,18,4,11,172,40,1,6,3,7,23,4,3,0,86,98
L001,鄭百勝,L01,統一7-ELEVEn,83,395,343,21,53,90,71,15,3,1,114,27,12,3,22,1,25,1,3,5,152,75
L023,吳林煉,L01,統一7-ELEVEn,80,34,28,1,16,6,4,1,1,0,9,7,1,1,1,0,5,0,0,0,12,3
L008,卡羅J.C,L01,統一7-ELEVEn,77,341,286,46,55,93,67,15,3,8,138,40,6,3,7,4,42,0,2,3,69,88
L013,羅國璋,L01,統一7-ELEVEn,76,330,294,35,38,93,80,12,1,0,107,17,10,9,13,2,20,0,1,4,125,61
L019,宋榮泰,L01,統一7-ELEVEn,73,234,216,29,18,54,38,12,1,3,77,21,1,9,2,3,11,0,2,2,73,71
L003,李坤哲,L01,統一7-ELEVEn,72,188,178,17,21,59,51,6,0,2,71,34,5,5,3,0,7,0,0,1,58,27
T015,鄧耀華,L01,統一7-ELEVEn,69,163,136,17,17,37,33,4,0,0,41,23,1,5,1,2,23,0,1,0,49,29
L012,耿健輝,L01,統一7-ELEVEn,67,43,40,2,10,11,10,1,0,0,12,5,4,0,1,0,1,0,1,1,15,9
L021,江泰權,L01,統一7-ELEVEn,56,207,183,26,17,44,38,5,0,1,52,14,3,4,4,1,18,0,1,3,67,59
L022,曾智偵,L01,統一7-ELEVEn,56,213,187,20,29,52,32,14,1,5,83,33,2,3,4,0,15,2,5,2,55,47
L005,呂文生,L01,統一7-ELEVEn,52,111,100,5,12,19,17,2,0,0,21,5,2,1,2,0,9,0,0,1,47,29
L002,賴崇光,L01,統一7-ELEVEn,40,72,63,9,11,16,13,3,0,0,19,5,2,4,1,2,4,0,2,1,32,12
L006,余富誠,L01,統一7-ELEVEn,32,48,45,4,5,13,11,0,1,1,18,11,0,0,1,2,0,0,0,0,10,13
L024,利多A.S,L01,統一7-ELEVEn,18,54,49,2,9,15,15,0,0,0,15,4,3,2,2,0,3,0,0,2,26,4
L030,曾信誠,L01,統一7-ELEVEn,4,5,5,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0
L032,汪俊良,L01,統一7-ELEVEn,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
B045,張文宗,B01,俊國,90,374,333,55,39,89,61,20,0,8,133,48,2,10,0,4,32,1,4,3,108,92
B022,白昆弘,B01,俊國,88,318,287,26,38,64,46,12,2,4,92,60,10,8,12,3,12,0,4,3,122,44
B023,張天麟,B01,俊國,86,324,298,32,40,72,48,19,4,1,102,38,21,2,8,1,17,0,0,7,118,71
B017,黃忠義,B01,俊國,86,385,337,28,56,91,64,17,8,2,130,50,8,4,0,3,40,4,1,11,116,83
B042,詹姆士J.B,B01,俊國,86,356,330,53,41,91,59,15,0,17,157,86,0,9,0,0,21,1,4,1,89,64
B003,吳思賢,B01,俊國,75,291,266,33,33,67,50,10,3,4,95,35,1,8,0,2,21,1,1,0,121,45
B004,張建勳,B01,俊國,66,171,159,8,15,31,29,1,1,0,34,24,8,4,5,1,5,0,1,5,57,48
B006,陳威成,B01,俊國,63,203,188,11,18,52,36,14,2,0,70,31,7,8,7,1,6,0,1,3,59,47
B010,張耀騰,B01,俊國,59,256,225,17,33,56,48,7,1,0,65,39,22,4,8,0,23,0,0,6,83,47
B026,吳哲宗,B01,俊國,55,189,168,29,13,57,35,16,1,5,90,28,2,2,1,1,18,1,0,2,51,33
B028,王傳家,B01,俊國,45,144,134,19,17,44,32,9,1,2,61,25,0,1,0,1,8,1,0,2,34,32
B024,邦尼B.W,B01,俊國,45,179,160,17,20,44,26,9,2,7,78,47,7,0,0,0,18,0,1,6,32,37
T007,侯明坤,B01,俊國,36,73,68,10,9,17,12,3,1,1,25,14,1,2,0,2,3,0,0,2,18,21
B001,沈俊忠,B01,俊國,25,35,31,2,3,4,4,0,0,0,4,9,1,2,0,0,4,0,0,0,13,5
B043,朴仁球,B01,俊國,18,53,48,2,3,6,5,1,0,0,7,12,3,0,1,0,4,0,0,3,20,10
D022,陳俊和,B01,俊國,14,22,21,2,2,3,1,1,0,1,7,8,0,1,0,0,1,0,0,0,3,7
B002,涂忠男,B01,俊國,7,14,13,0,0,1,1,0,0,0,1,3,0,1,0,0,1,0,0,0,7,2
