ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
G073,黃仕豪,E01,兄弟,112,419,386,50,44,108,90,16,2,0,128,48,7,6,13,2,11,1,6,8,133,99
A033,張民諺,E01,兄弟,102,306,279,37,39,80,55,17,5,3,116,48,3,11,6,3,10,1,6,1,86,68
E0E6,陳智弘,E01,兄弟,82,266,231,20,25,53,45,6,1,1,64,43,0,13,15,0,15,0,5,0,87,48
R410,郭健瑜,E01,兄弟,78,170,159,30,17,36,24,8,2,2,54,33,0,5,2,2,7,0,0,0,47,45
R610,黃鈞聲,E01,兄弟,58,154,143,16,12,33,25,7,0,1,43,31,0,3,0,2,7,0,2,0,34,47
E0I8,陳弘桂,E01,兄弟,42,67,57,6,13,13,11,0,2,0,17,15,6,3,1,0,9,0,0,0,19,10
R576,蔡明覺,E01,兄弟,41,72,64,7,9,20,17,2,0,1,25,18,3,1,3,1,4,0,0,1,16,11
R564,徐睿擇,E01,兄弟,36,69,60,2,5,11,11,0,0,0,11,8,0,0,2,0,7,0,0,0,26,15
R232,林育鴻,E01,兄弟,25,42,38,2,4,10,9,1,0,0,11,11,0,2,3,0,1,0,0,0,11,6
R008,鄭乃文,E01,兄弟,22,55,50,7,7,13,11,2,0,0,15,9,0,2,0,1,4,0,0,0,16,13
A059,石彥緯,E01,兄弟,18,36,32,1,2,9,9,0,0,0,9,7,2,1,0,0,3,0,0,0,12,4
R068,林家緯,E01,兄弟,16,16,15,0,0,2,2,0,0,0,2,7,0,0,0,0,1,0,0,1,3,3
R501,陳威儒,E01,兄弟,12,27,26,1,0,4,4,0,0,0,4,7,0,2,0,0,1,0,0,1,9,6
R117,簡富智,E01,兄弟,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
R495,李祖岑,E01,兄弟,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
R227,楊展旭,E01,兄弟,3,4,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
R133,陳皓然,E01,兄弟,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
B0D1,蘇建榮,B02,興農,115,475,403,28,55,111,96,11,0,4,134,50,2,9,13,5,28,0,26,4,122,125
R205,林益全,B02,興農,113,489,450,92,72,167,105,46,3,13,258,46,2,17,0,1,32,6,0,1,155,83
B0B9,鄭達鴻,B02,興農,105,421,360,37,52,102,81,18,2,1,127,48,5,8,7,4,46,1,3,5,116,98
R398,林琨笙,B02,興農,88,281,252,25,37,71,50,15,2,4,102,31,1,10,1,3,21,0,4,1,80,73
B0B3,張建銘,B02,興農,87,331,299,51,37,100,71,20,2,7,145,47,0,13,2,3,18,1,8,1,101,54
R286,吳宗峻,B02,興農,85,252,214,20,30,63,43,20,0,0,83,44,0,8,3,1,26,0,8,2,70,38
W0B5,王信民,B02,興農,83,223,206,24,19,62,48,13,0,1,78,42,2,8,3,1,11,1,1,0,57,46
B0C0,余賢明,B02,興農,79,290,258,24,43,81,65,14,1,1,100,36,10,6,3,2,25,0,2,7,83,60
B083,鄭兆行,B02,興農,74,267,240,24,29,64,50,13,0,1,80,27,0,9,8,4,15,0,0,1,71,82
R006,林宗男,B02,興農,69,204,170,9,13,40,35,4,1,0,46,30,4,4,10,0,20,0,4,3,55,45
R301,藍少白,B02,興農,67,201,172,19,17,43,37,5,1,0,50,32,1,1,3,1,21,0,4,0,69,29
R498,陳凱倫,B02,興農,65,195,167,13,15,38,30,6,2,0,48,36,1,4,11,0,16,0,1,3,60,33
B0D0,陳志偉,B02,興農,63,189,172,23,18,51,36,13,1,1,69,23,1,10,1,1,15,0,0,0,52,47
R298,陳柏丞,B02,興農,54,109,99,9,9,26,24,2,0,0,28,14,1,3,5,1,4,0,0,0,35,25
R253,方克偉,B02,興農,47,145,130,10,13,29,19,7,1,2,44,26,1,3,1,0,12,0,2,0,47,28
B0B7,許國隆,B02,興農,44,150,139,26,14,44,36,5,1,2,57,22,0,3,0,3,6,0,2,0,41,35
R265,紀榮家,B02,興農,35,78,73,14,5,15,11,4,0,0,19,20,0,1,1,1,3,0,0,0,18,21
R176,林瑋恩,B02,興農,33,36,31,2,4,5,4,1,0,0,6,6,1,0,3,0,1,0,1,2,14,6
R497,張鎧,B02,興農,33,79,68,4,9,12,10,1,0,1,16,13,0,3,3,0,5,0,3,0,25,18
R621,徐育澄,B02,興農,27,37,30,2,7,8,7,0,0,1,11,10,2,1,3,0,3,0,1,0,9,3
R481,張詠漢,B02,興農,26,49,46,3,4,9,6,2,1,0,13,16,0,0,0,0,2,0,1,0,8,13
R268,沈福仁,B02,興農,25,69,65,6,9,18,17,1,0,0,19,16,0,2,2,0,1,0,1,0,22,9
R293,李家駒,B02,興農,22,42,40,2,1,8,8,0,0,0,8,11,2,0,0,0,1,0,1,1,10,11
R350,黃智培,B02,興農,15,63,59,6,6,13,9,3,1,0,18,9,1,4,0,1,2,0,1,0,27,11
R620,江子健,B02,興農,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
R354,賴鴻誠,B02,興農,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
R367,鍾承佑,A02,Lamigo,115,485,441,72,80,134,88,30,7,9,205,79,2,15,4,6,30,0,4,3,108,127
R405,郭嚴文,A02,Lamigo,112,411,374,72,56,112,73,24,0,15,181,36,4,11,3,3,28,2,1,2,122,107
z102,詹智堯,A02,Lamigo,109,482,422,51,67,139,114,21,2,2,170,39,8,7,14,1,35,0,10,4,164,81
R407,林智平,A02,Lamigo,102,421,349,35,60,97,85,10,1,1,112,48,12,5,21,4,40,0,7,4,121,87
A044,林智勝,A02,Lamigo,99,429,363,82,87,115,69,21,1,24,210,83,10,10,0,4,51,3,8,4,72,97
A032,石志偉,A02,Lamigo,85,269,244,29,34,71,60,10,0,1,84,30,1,6,3,1,15,0,6,0,88,56
R011,陳冠任,A02,Lamigo,82,334,298,46,48,110,87,19,2,2,139,16,1,8,0,2,23,0,11,0,96,78
R625,余德龍,A02,Lamigo,81,113,102,17,20,25,22,2,0,1,30,20,6,4,3,1,5,0,2,1,37,21
R017,黃浩然,A02,Lamigo,77,258,219,32,34,63,46,13,3,1,85,48,2,3,7,4,27,0,0,4,54,58
R109,葉竹軒,A02,Lamigo,74,244,200,36,45,60,38,11,4,7,100,46,14,4,5,5,31,0,3,6,40,59
R529,林泓育,A02,Lamigo,64,263,234,51,28,69,45,18,0,6,105,35,0,8,1,3,15,1,9,0,59,74
A063,陳金鋒,A02,Lamigo,62,253,212,35,34,46,34,2,1,9,77,54,3,3,0,3,32,1,5,1,54,61
R235,郭永維,A02,Lamigo,60,187,162,13,19,32,25,6,1,0,40,18,3,6,6,0,15,0,4,2,68,44
R069,劉家豪,A02,Lamigo,46,94,87,8,12,18,12,5,0,1,26,20,0,3,1,0,6,0,0,0,30,19
R493,謝炫任,A02,Lamigo,45,118,104,12,17,30,20,8,1,1,43,15,5,1,3,0,9,0,2,1,32,27
A040,曾豪駒,A02,Lamigo,44,108,95,14,10,25,15,9,1,0,36,21,0,3,0,2,8,0,3,1,22,29
A039,蔡建偉,A02,Lamigo,39,97,82,10,4,15,11,3,1,0,20,26,2,1,3,0,7,0,5,0,22,19
R530,陳雁風,A02,Lamigo,35,77,68,4,7,13,10,2,1,0,17,16,2,4,4,0,5,0,0,1,21,18
R599,林政億,A02,Lamigo,21,39,36,6,6,9,9,0,0,0,9,11,0,1,0,1,2,0,0,0,12,5
A0B6,洪臣宇,A02,Lamigo,19,53,49,6,4,10,7,2,0,1,15,8,0,3,0,0,3,0,1,0,24,7
R590,翁克堯,A02,Lamigo,3,9,7,1,2,1,0,1,0,0,2,2,1,0,0,0,2,0,0,0,1,3
R351,許躍騰,A02,Lamigo,3,11,10,0,0,4,3,1,0,0,5,1,0,0,0,0,1,0,0,0,4,1
R521,黃中辰,A02,Lamigo,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
R228,許銘倢,A02,Lamigo,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R602,黃淯暟,A02,Lamigo,1,4,4,1,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1
