ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
G050,鄧蒔陽,G01,誠泰,55,204,187,15,15,44,37,6,0,1,53,29,0,5,6,0,11,0,0,2,81,33
G008,柯良宗,G01,誠泰,52,152,141,10,12,34,29,4,1,0,40,18,2,4,5,0,1,0,5,1,58,31
G007,許志豪,G01,誠泰,40,109,93,3,7,17,14,3,0,0,20,37,1,1,3,1,10,0,2,0,22,18
G020,陳保宏,G01,誠泰,36,53,45,0,3,6,5,1,0,0,7,13,0,5,0,0,7,0,1,0,19,7
G043,威力斯W.O,G01,誠泰,32,139,121,25,19,36,19,10,0,7,67,23,0,1,0,2,16,0,0,0,27,37
G056,陳元甲,G01,誠泰,31,116,111,15,11,28,18,5,0,5,48,28,0,0,1,1,3,0,0,0,26,30
G057,陳克帆,G01,誠泰,31,123,111,15,7,26,19,5,1,1,36,22,0,2,0,3,9,0,0,2,27,39
G003,莊景賀,G01,誠泰,30,70,62,2,5,11,10,0,0,1,14,16,2,1,2,0,4,0,2,0,23,12
G014,陳柏勳,G01,誠泰,26,56,54,4,4,13,11,2,0,0,15,12,0,1,2,0,0,0,0,1,18,11
G046,汪天祥,G01,誠泰,23,51,45,8,1,11,9,2,0,0,13,15,0,1,2,1,3,0,0,1,14,6
G058,施翔凱,G01,誠泰,18,40,37,6,4,7,6,0,0,1,10,9,0,1,1,0,2,0,0,0,15,6
G009,陳世峰,G01,誠泰,16,19,18,0,0,1,1,0,0,0,1,7,0,1,0,0,0,0,1,0,6,4
G044,米西亞R.M,G01,誠泰,13,37,35,5,6,10,7,3,0,0,13,8,2,1,0,1,1,0,0,2,11,7
G051,魔拉F.M,G01,誠泰,12,45,40,10,5,12,8,1,0,3,22,6,0,2,0,1,3,0,1,0,13,10
G059,桑坦那P.S,G01,誠泰,10,38,37,3,3,11,9,0,2,0,15,11,0,0,1,0,0,0,0,0,8,7
G054,賈西亞O.G-2004,G01,誠泰,8,32,29,2,7,5,1,4,0,0,9,5,0,0,0,0,2,1,0,0,10,9
G049,納瓦L.N,G01,誠泰,2,6,6,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0
G004,豐偌暉,G01,誠泰,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
L087,黃甘霖,L01,統一7-ELEVEn,100,428,375,46,42,95,77,12,2,4,123,56,19,12,14,3,28,1,7,11,127,100
L0D9,陽森,L01,統一7-ELEVEn,100,458,396,47,63,116,91,18,3,4,152,58,19,0,6,4,46,0,6,7,134,92
L0E0,高國慶,L01,統一7-ELEVEn,99,344,301,34,37,72,42,16,2,12,128,68,10,15,5,1,28,0,9,4,103,59
L0A3,吳佳榮,L01,統一7-ELEVEn,95,353,293,18,43,71,57,10,2,2,91,55,25,6,21,0,38,0,1,8,117,50
B028,王傳家,L01,統一7-ELEVEn,94,375,325,48,43,87,63,15,2,7,127,62,3,9,0,3,43,1,3,2,92,87
L0D7,陽東益,L01,統一7-ELEVEn,93,217,190,14,19,41,39,1,1,0,44,67,6,3,11,0,12,0,4,6,43,39
L0B3,高政華,L01,統一7-ELEVEn,82,231,196,16,24,41,32,9,0,0,50,61,2,3,8,0,22,0,5,2,61,33
W055,陳連宏,L01,統一7-ELEVEn,80,228,205,29,22,62,49,7,1,5,86,55,3,8,0,2,17,1,3,0,57,33
L0D4,王子菘,L01,統一7-ELEVEn,70,160,134,12,18,21,17,1,0,3,31,34,4,4,8,0,13,0,5,5,43,36
L0B7,曾揚志,L01,統一7-ELEVEn,69,143,130,16,10,27,22,4,1,0,33,18,0,3,0,0,13,0,0,0,58,27
L009,羅敏卿,L01,統一7-ELEVEn,67,188,165,24,15,48,32,11,0,5,74,33,0,7,0,2,19,1,1,0,50,36
W000,林鴻遠,L01,統一7-ELEVEn,67,162,148,13,11,33,26,4,0,3,46,32,2,6,2,0,10,0,2,2,52,31
L0A2,柯建鋒,L01,統一7-ELEVEn,66,136,109,11,25,22,14,4,1,3,37,41,7,0,0,0,27,0,0,2,26,20
L088,吳昭輝,L01,統一7-ELEVEn,63,115,98,5,11,20,17,3,0,0,23,20,0,3,2,1,11,0,2,2,37,22
L037,陳政賢,L01,統一7-ELEVEn,54,105,98,19,5,19,10,6,0,3,34,30,0,4,0,1,6,0,0,1,31,19
L0D8,劉芙豪,L01,統一7-ELEVEn,54,67,60,2,10,7,2,2,1,2,17,27,2,2,0,0,4,0,3,1,16,10
L022,曾智偵,L01,統一7-ELEVEn,20,20,16,1,4,5,5,0,0,0,5,5,1,0,0,0,2,0,2,0,3,3
L0C1,黃信福,L01,統一7-ELEVEn,18,27,23,3,4,4,4,0,0,0,4,12,0,0,0,0,4,0,0,1,2,5
L0C3,葉高泉,L01,統一7-ELEVEn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
L0C4,喬伊J.D-2003,L01,統一7-ELEVEn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
L0D6,張志強,L01,統一7-ELEVEn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0B5,馮勝賢,E01,兄弟,100,436,378,31,43,81,58,19,1,3,111,73,9,7,30,2,19,0,7,5,139,87
E0C4,陳致遠,E01,兄弟,100,441,393,54,66,113,76,18,7,12,181,78,20,5,5,4,36,1,2,6,69,137
E0C1,彭政閔,E01,兄弟,99,425,338,66,90,127,92,14,3,18,201,64,26,8,1,4,69,7,6,11,97,54
E041,陳懷山,E01,兄弟,91,356,318,37,33,75,59,10,3,3,100,48,6,8,4,5,25,0,4,6,121,79
E075,陳瑞振,E01,兄弟,90,359,319,44,36,97,82,13,0,2,116,50,7,12,7,2,29,0,2,6,113,61
E0A4,林明憲,E01,兄弟,88,382,332,28,47,83,66,12,3,2,107,41,17,6,12,1,31,0,6,9,119,90
E000,陳瑞昌,E01,兄弟,83,285,247,29,26,53,39,10,0,4,75,34,0,4,8,1,22,0,7,0,91,70
T067,蔡豐安,E01,兄弟,69,268,231,41,28,60,39,11,1,9,100,45,5,4,4,6,21,0,6,4,67,65
E0B9,李志傑,E01,兄弟,69,235,211,35,28,54,39,9,1,5,80,47,5,5,3,2,14,0,5,3,72,40
E0B7,王金勇,E01,兄弟,66,248,218,31,39,57,43,9,0,5,81,37,4,5,5,4,18,0,3,1,53,75
E0C9,朱鴻森,E01,兄弟,45,98,91,9,14,22,18,3,1,0,27,23,6,2,3,1,1,0,2,2,29,18
D089,郭一峰,E01,兄弟,39,93,77,7,8,11,10,0,0,1,14,30,0,2,8,0,7,0,1,0,24,12
E0B8,許閔嵐,E01,兄弟,35,85,76,10,5,15,10,3,0,2,24,16,0,1,2,1,5,0,1,1,31,15
E0A5,許誌為,E01,兄弟,33,78,65,8,9,14,12,2,0,0,16,2,4,5,5,1,7,0,0,1,35,15
E026,王光輝,E01,兄弟,1,2,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
E0C5,鄭漢禮,E01,兄弟,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0D4,彭政欣,E01,兄弟,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
D047,張泰山,B02,興農,100,426,377,94,73,127,85,21,0,21,211,57,14,14,0,3,39,4,3,7,117,79
B083,鄭兆行,B02,興農,99,418,384,54,52,107,75,22,3,7,156,56,31,2,3,4,21,2,4,6,87,138
B017,黃忠義,B02,興農,97,414,356,57,62,111,83,16,1,11,162,42,4,8,3,3,46,1,5,2,114,92
B087,張家浩,B02,興農,97,361,321,21,40,78,65,9,3,1,96,68,14,3,8,2,27,0,3,4,114,63
W007,闕樹木,B02,興農,82,206,180,15,18,32,25,4,0,3,45,47,0,2,12,0,12,0,2,2,62,39
D037,葉君璋,B02,興農,77,233,202,12,22,45,43,2,0,0,47,44,0,3,5,1,21,0,4,1,76,38
B077,羅松永,B02,興農,72,243,207,23,22,45,37,6,0,2,57,48,4,5,9,1,13,1,12,0,66,49
B078,陳宗甫,B02,興農,70,232,213,18,18,53,47,5,1,0,60,17,2,5,13,1,4,0,1,2,83,61
B097,曾揚岳,B02,興農,65,180,154,11,17,31,24,5,1,1,41,47,3,6,4,1,18,0,3,3,52,25
B086,曾華偉,B02,興農,61,249,209,20,37,59,39,13,2,5,91,43,11,3,5,2,24,0,9,2,64,45
W073,陳威志,B02,興農,56,162,143,14,11,30,25,5,0,0,35,36,0,1,3,0,16,0,0,0,49,28
B0A7,楊進雄,B02,興農,55,144,124,11,9,31,25,6,0,0,37,33,0,1,5,2,11,0,2,5,30,32
B090,施昭同,B02,興農,53,141,130,16,15,31,23,6,1,1,42,28,4,2,3,0,5,0,3,0,49,23
B088,高健龍,B02,興農,48,141,127,18,7,21,14,6,0,1,30,38,2,2,3,1,10,0,0,1,43,26
B0A5,邱敏舜,B02,興農,46,46,43,4,15,10,9,0,0,1,13,16,2,1,0,0,1,0,2,3,11,6
B0B3,張建銘,B02,興農,34,149,134,13,24,39,31,7,0,1,49,25,3,2,4,2,6,1,2,3,47,25
B0B0,余進德,B02,興農,24,31,27,5,7,12,10,1,1,0,15,3,2,0,0,0,4,0,0,1,4,8
B0B5,王世驊,B02,興農,7,9,9,1,1,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,5,1
A032,石志偉,A02,Lamigo,100,434,409,45,51,117,91,22,3,1,148,49,13,11,3,2,14,2,4,4,151,94
A015,黃龍義,A02,Lamigo,87,355,316,31,57,76,55,10,1,10,118,78,12,7,4,2,31,0,2,4,100,64
A006,陳峰民,A02,Lamigo,81,271,235,30,19,60,43,11,1,5,88,41,3,6,5,3,26,0,2,2,95,42
A013,呂俊雄,A02,Lamigo,72,246,216,17,23,51,44,4,2,1,62,27,14,3,9,0,20,0,1,3,86,52
A039,蔡建偉,A02,Lamigo,72,240,210,15,33,48,36,5,6,1,68,49,7,5,12,1,14,0,3,4,74,40
L064,周森毅,A02,Lamigo,69,225,195,9,20,44,43,1,0,0,45,26,8,1,13,1,11,0,5,6,90,36
A040,曾豪駒,A02,Lamigo,67,220,202,14,23,45,38,4,0,3,58,45,5,5,2,2,8,0,6,2,61,53
A011,潘忠韋,A02,Lamigo,66,244,225,29,22,57,39,9,1,8,92,47,3,6,0,2,7,1,9,2,71,52
A012,郭昌庭,A02,Lamigo,65,213,202,23,15,48,39,7,0,2,61,55,3,3,0,2,5,0,4,2,66,35
A044,林智勝,A02,Lamigo,57,245,220,56,37,70,47,11,1,11,116,47,13,2,0,2,19,2,2,5,60,45
A010,蔡泓澤,A02,Lamigo,54,155,139,17,8,32,28,3,0,1,38,25,3,3,1,2,11,1,1,0,50,34
T003,陳該發,A02,Lamigo,54,162,153,10,14,33,28,2,1,2,43,36,1,4,2,0,7,0,0,4,54,30
A033,張民諺,A02,Lamigo,52,110,102,6,8,23,21,1,1,0,26,24,1,1,2,1,3,0,2,2,37,19
A029,林建宏,A02,Lamigo,51,86,75,2,15,12,11,1,0,0,13,28,4,0,6,0,4,0,1,1,18,17
A008,王俊文,A02,Lamigo,49,121,102,14,18,27,21,2,3,1,38,25,3,1,3,1,12,0,3,2,30,21
A018,許堯淵,A02,Lamigo,47,159,146,15,15,40,32,4,1,3,55,42,2,1,3,1,6,1,2,0,31,34
A007,陳昭穎,A02,Lamigo,40,104,94,3,6,18,17,1,0,0,19,17,1,4,4,0,6,0,0,2,35,24
L090,雷歐斯E.R,A02,Lamigo,28,118,107,19,15,29,20,3,0,6,50,13,3,4,0,3,7,0,1,1,35,33
A036,艾弗勒斯R,A02,Lamigo,5,19,17,1,1,3,2,0,0,1,6,3,1,2,0,0,2,0,0,0,6,5
A046,沈亞倫,A02,Lamigo,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
