ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
D006,蕭浚濠,D01,味全,5,8,6,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,4,1
D015,陽介仁,D01,味全,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
D011,黃嘉育,D01,味全,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B009,王俊郎,E01,兄弟,90,345,315,31,33,89,67,17,1,4,120,31,3,5,4,1,22,1,2,6,126,70
E005,吳復連,E01,兄弟,86,339,293,27,34,74,60,13,1,0,89,39,8,8,10,2,33,0,1,4,118,64
E011,勃朗D.B,E01,兄弟,85,337,315,25,35,84,63,11,5,5,120,27,10,8,5,1,16,0,0,11,126,79
E001,吳俊達,E01,兄弟,83,317,279,14,30,61,44,13,4,0,82,30,10,5,18,3,16,0,1,4,106,85
E019,帝波T.D,E01,兄弟,80,295,264,37,40,84,57,18,1,8,128,32,16,5,0,0,24,6,1,8,88,60
E044,林百亨,E01,兄弟,80,282,258,27,17,64,49,11,0,4,87,34,0,7,10,2,11,1,0,2,100,62
E033,李居明,E01,兄弟,77,270,242,21,28,57,37,13,0,7,91,20,4,6,3,0,24,1,0,1,79,86
E002,洪一中,E01,兄弟,71,247,224,35,20,56,39,13,0,4,81,17,0,6,5,8,10,0,0,0,90,69
E020,陳琦豐,E01,兄弟,68,150,131,5,19,29,26,2,1,0,33,24,4,1,11,0,6,0,2,1,53,25
E026,王光輝,E01,兄弟,67,274,243,35,40,66,42,15,0,9,108,21,2,5,1,5,21,2,2,2,81,80
E032,吳英偉,E01,兄弟,67,140,129,7,8,28,21,6,0,1,37,26,2,1,5,1,5,0,0,4,43,33
E003,查維P.C,E01,兄弟,47,179,162,20,21,50,34,12,2,2,72,13,3,5,2,2,11,1,1,1,54,47
E025,李文傳,E01,兄弟,46,95,88,5,1,11,10,1,0,0,12,9,1,0,3,1,3,0,0,5,31,38
E006,陳逸松,E01,兄弟,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E007,陳憲章,E01,兄弟,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
