ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
0000002564,吳佳榮,ADD,統一7-ELEVEn,79,147,130,9,28,25,21,3,1,0,30,22,14,2,4,0,13,0,0,4,47,36
0000000567,陳琦豐,ADD,統一7-ELEVEn,76,196,173,14,19,36,29,4,3,0,46,19,3,7,12,1,10,0,0,1,74,45
0000000506,蔡昆祥,ADD,統一7-ELEVEn,71,215,195,12,16,52,36,11,3,2,75,35,3,2,10,1,7,0,2,3,61,48
0000002474,羅國璋,ADD,統一7-ELEVEn,71,260,215,19,10,49,46,3,0,0,52,17,2,4,27,2,15,0,1,2,89,62
0000000515,許聖杰,ADD,統一7-ELEVEn,70,249,221,30,20,49,31,13,2,3,75,37,4,4,7,4,15,0,2,4,62,77
0000002563,柯建鋒,ADD,統一7-ELEVEn,69,84,75,7,17,15,7,4,4,0,27,15,3,0,0,1,8,0,0,5,26,20
0000002549,吳昭輝,ADD,統一7-ELEVEn,66,228,203,18,18,48,36,11,0,1,62,27,3,7,4,3,15,0,3,2,66,65
0000002566,蘇煒智,ADD,統一7-ELEVEn,65,124,106,4,14,25,21,3,0,1,31,24,4,2,5,0,9,0,4,4,35,22
0000002544,高正偉,ADD,統一7-ELEVEn,61,112,96,8,11,18,14,4,0,0,22,22,1,1,6,1,8,0,1,1,38,19
0000002498,陳政賢,ADD,統一7-ELEVEn,59,165,147,21,13,34,24,5,2,3,52,26,3,4,0,0,17,0,1,0,41,46
0000002525,周森毅,ADD,統一7-ELEVEn,40,59,45,4,5,9,8,1,0,0,10,7,3,2,3,1,7,0,3,1,18,12
0000002463,賴崇光,ADD,統一7-ELEVEn,38,76,65,2,2,19,17,2,0,0,21,7,2,3,5,0,5,0,1,1,22,17
0000003851,林鴻遠,ADD,統一7-ELEVEn,33,125,109,23,20,36,20,8,0,8,68,16,3,5,0,1,13,1,2,1,29,29
0000002574,高政華,ADD,統一7-ELEVEn,10,25,20,3,4,4,3,1,0,0,5,6,0,0,2,1,2,0,0,0,6,5
0000002483,曾智偵,ADD,統一7-ELEVEn,7,25,21,2,1,7,5,2,0,0,9,2,0,0,1,1,2,0,0,0,9,4
0000000588,陳懷山,ACC,兄弟,90,406,337,33,41,81,66,11,2,2,102,56,7,5,12,3,50,0,4,3,126,77
0000000661,馮勝賢,ACC,兄弟,90,389,337,34,42,98,79,11,3,5,130,35,15,6,17,3,29,1,3,5,127,80
0000000622,陳瑞振,ACC,兄弟,85,389,333,27,46,91,75,12,4,0,111,34,13,8,8,2,42,1,4,3,140,70
0000003798,蔡豐安,ACC,兄弟,84,336,288,39,41,66,47,8,2,9,105,66,2,4,6,2,29,0,11,1,76,82
0000000650,林明憲,ACC,兄弟,79,326,277,33,33,78,63,11,3,1,98,23,19,3,5,4,34,0,6,7,92,88
0000000547,陳瑞昌,ACC,兄弟,67,234,205,26,20,58,45,10,0,3,77,21,1,7,3,1,15,2,10,0,64,63
0000000551,林易增,ACC,兄弟,67,201,170,13,29,41,37,4,0,0,45,23,10,1,9,1,21,1,0,4,57,50
0000000651,許誌為,ACC,兄弟,62,178,160,5,19,41,33,7,1,0,50,11,1,4,3,0,13,0,2,2,72,36
0000000195,張協進,ACC,兄弟,49,163,150,17,17,26,19,6,0,1,35,22,1,6,5,1,7,0,0,1,62,41
0000000528,郭一峰,ACC,兄弟,43,105,88,15,11,13,10,1,0,2,20,28,1,0,8,0,8,0,1,0,24,23
0000000625,洪德芳,ACC,兄弟,41,96,86,2,5,12,10,1,1,0,15,33,2,1,4,1,4,0,1,1,22,20
0000000665,李志傑,ACC,兄弟,39,164,150,20,23,49,38,6,1,4,69,28,5,6,0,2,8,0,4,0,44,31
0000000663,王金勇,ACC,兄弟,38,150,139,24,10,41,31,7,1,2,56,18,2,7,2,0,8,0,1,0,43,37
0000000664,許閔嵐,ACC,兄弟,35,136,118,14,9,31,25,3,0,3,43,19,0,1,0,1,15,0,2,0,38,31
0000000573,王光輝,ACC,兄弟,30,112,105,17,8,27,21,6,0,0,33,18,1,3,0,0,7,0,0,1,20,40
0000000639,吳柏勳,ACC,兄弟,15,31,26,0,1,4,4,0,0,0,4,8,0,0,2,0,3,0,0,0,10,4
0000000237,王崇耀,ACC,兄弟,10,11,10,0,2,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,3,4
0000003846,王志偉,ACC,兄弟,9,26,21,3,3,5,4,1,0,0,6,6,0,2,1,0,4,0,0,0,8,2
0000000662,蒲慶哲,ACC,兄弟,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0000000660,陳俊義,ACC,兄弟,2,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0000003795,林岳亮,AHH,中信,86,343,303,27,27,78,64,13,1,0,93,31,7,6,17,1,20,0,2,5,119,76
0000003906,陳連宏,AHH,中信,84,348,286,46,51,87,54,17,3,13,149,65,8,6,0,2,53,4,7,9,68,68
0000003857,王宸浩,AHH,中信,82,314,274,41,35,77,54,12,2,9,120,41,7,7,6,4,22,1,8,6,94,66
0000003876,洪啟峰,AHH,中信,82,316,272,47,48,75,49,17,1,8,118,45,13,5,1,7,31,0,5,8,78,81
0000003902,闕壯鎮,AHH,中信,77,326,295,22,43,83,61,16,5,1,112,17,25,6,15,3,12,1,1,8,126,72
0000003904,邱企彬,AHH,中信,77,237,215,8,18,48,41,7,0,0,55,34,8,4,11,1,4,0,6,4,69,65
0000003924,陳威志,AHH,中信,72,177,161,18,11,40,33,5,1,1,50,44,0,7,1,1,14,1,0,3,47,31
0000003887,何獻凡,AHH,中信,70,225,197,18,19,43,35,5,1,2,56,30,4,3,6,1,20,0,1,1,75,50
0000003899,楊松弦,AHH,中信,68,225,209,14,37,60,39,9,7,5,98,25,16,1,1,0,14,2,1,5,83,41
0000003909,黃貴裕,AHH,中信,67,219,197,34,24,60,39,13,4,4,93,50,7,3,1,1,20,1,0,0,38,50
0000003863,黃鈞瑜,AHH,中信,59,134,118,11,9,24,17,6,0,1,33,14,2,2,5,1,8,0,2,0,36,45
0000000455,洪正欽,AHH,中信,55,143,123,7,14,31,25,5,0,1,39,20,1,4,9,1,10,0,0,0,46,27
0000003901,石金受,AHH,中信,54,146,124,15,9,22,14,7,0,1,32,16,3,4,4,2,16,0,0,0,45,43
0000002464,李坤哲,AHH,中信,51,85,74,11,6,18,14,4,0,0,22,14,1,3,0,0,10,0,1,1,29,13
0000003891,楊啟鑫,AHH,中信,27,14,13,2,5,1,0,1,0,0,2,2,3,1,0,0,0,0,1,1,8,2
0000003915,郭博承,AHH,中信,19,40,37,1,1,8,6,2,0,0,10,11,0,1,0,0,3,0,0,0,13,5
0000003927,周正雄,AHH,中信,17,23,21,1,2,2,1,1,0,0,3,3,0,2,0,0,2,0,0,0,11,5
0000003928,陳健偉,AHH,中信,9,22,21,1,0,3,3,0,0,0,3,3,0,0,0,1,0,0,0,0,9,7
