ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
E025,李文傳,E01,兄弟,67,158,137,15,14,35,27,6,1,1,46,27,0,3,7,0,13,0,1,2,38,37
E012,黃世明,E01,兄弟,65,180,166,15,12,41,34,5,0,2,52,23,1,2,1,1,7,1,4,1,52,51
E020,陳琦豐,E01,兄弟,59,101,95,7,13,24,23,1,0,0,25,17,4,1,3,2,1,0,0,3,39,17
E044,林百亨,E01,兄弟,56,171,153,17,4,43,35,7,0,1,53,20,0,2,8,1,9,0,0,2,55,36
E019,帝波T.D,E01,兄弟,39,140,126,9,12,28,20,6,0,2,40,18,8,3,4,0,8,2,0,4,45,35
E051,董永興,E01,兄弟,35,68,61,5,7,10,6,4,0,0,14,16,0,3,0,0,7,0,0,0,23,12
E039,阿洛瑪G.A,E01,兄弟,13,41,40,7,4,12,9,2,0,1,17,8,0,1,0,0,1,0,0,1,13,7
E052,雷克G.R,E01,兄弟,2,5,5,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0
E006,陳逸松,E01,兄弟,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E017,陳義信,E01,兄弟,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C006,曾貴章,C01,時報,100,463,415,38,70,127,92,26,4,5,176,55,9,8,5,2,35,6,0,5,159,76
C018,廖敏雄,C01,時報,98,403,346,66,58,100,59,18,1,22,186,65,4,13,5,3,45,2,2,1,110,74
C033,褚志遠,C01,時報,98,389,323,45,46,84,46,22,3,13,151,61,0,9,11,0,42,6,7,1,82,96
C032,喬治G.H,C01,時報,97,424,372,72,69,111,70,18,1,22,197,67,2,17,0,2,33,13,4,1,104,92
C025,古勝吉,C01,時報,84,311,273,22,44,78,58,18,2,0,100,32,16,1,20,2,13,0,3,8,73,92
C019,李聰富,C01,時報,82,317,280,50,33,75,50,16,2,7,116,52,2,10,6,3,22,0,6,1,82,74
C005,王光熙,C01,時報,80,322,288,35,40,84,62,15,1,6,119,24,1,9,8,6,19,0,1,2,113,73
C020,陳執信,C01,時報,76,268,243,26,24,61,42,11,3,5,93,25,0,4,6,5,10,2,2,1,86,76
C089,黃俊傑,C01,時報,70,220,200,25,11,58,51,7,0,0,65,16,0,2,13,4,2,0,1,0,76,54
C008,吳俊賢,C01,時報,59,73,69,4,20,15,13,1,1,0,18,15,2,1,2,0,2,0,0,1,25,14
C037,張正憲,C01,時報,57,137,124,12,10,26,19,4,1,2,38,9,1,3,0,1,11,0,1,1,55,35
C036,馬丁M.M,C01,時報,56,138,126,14,14,34,30,4,0,0,38,24,2,1,2,0,8,0,2,3,36,32
C029,愛快B.G,C01,時報,53,192,164,16,22,43,32,9,1,1,57,34,9,5,3,1,21,0,3,5,54,34
C003,楊章鑫,C01,時報,48,65,59,3,16,8,8,0,0,0,8,15,3,0,1,0,4,0,1,2,18,18
C027,謝奇勳,C01,時報,43,97,86,7,12,25,21,3,1,0,30,11,3,1,3,0,8,0,0,1,38,12
C022,尤伸評,C01,時報,13,19,16,1,0,1,1,0,0,0,1,7,0,0,1,1,1,0,0,0,4,5
C054,千代丸亮彥,C01,時報,12,22,19,2,3,4,4,0,0,0,4,8,0,0,1,0,2,0,0,0,5,2
C053,飛力F.P,C01,時報,10,19,18,0,2,4,4,0,0,0,4,6,0,1,0,0,1,0,0,0,6,2
C028,美樂黑J.G,C01,時報,5,10,10,2,2,2,1,1,0,0,3,5,1,0,0,0,0,0,0,0,2,1
C016,郭建成,C01,時報,2,2,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
