ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
L037,陳政賢,L01,統一7-ELEVEn,80,184,156,26,20,42,26,8,1,7,73,33,0,5,2,2,22,0,2,0,46,37
L0B7,曾揚志,L01,統一7-ELEVEn,71,180,167,21,16,42,31,10,0,1,55,21,0,6,0,2,9,1,1,0,63,43
L009,羅敏卿,L01,統一7-ELEVEn,66,178,145,28,14,53,37,14,0,2,73,16,0,4,0,2,24,4,3,3,46,32
L0C1,黃信福,L01,統一7-ELEVEn,64,71,54,4,14,10,5,4,1,0,16,13,2,2,4,1,12,0,0,1,16,16
L022,曾智偵,L01,統一7-ELEVEn,52,110,94,7,7,26,21,4,0,1,33,8,1,2,2,0,14,0,0,0,32,28
D076,許聖杰,L01,統一7-ELEVEn,45,136,123,19,17,31,22,4,0,5,50,20,0,7,4,1,8,0,0,1,45,28
L0D4,王子菘,L01,統一7-ELEVEn,42,136,106,8,14,21,18,3,0,0,24,23,3,0,7,0,20,0,3,0,33,29
L0A5,蘇煒智,L01,統一7-ELEVEn,39,94,83,8,14,14,7,2,1,4,30,30,1,1,6,0,4,0,1,0,27,12
B045,張文宗,L01,統一7-ELEVEn,36,61,54,5,3,14,12,1,0,1,18,12,0,2,1,0,6,0,0,0,22,6
L0C2,林宗毅,L01,統一7-ELEVEn,23,22,19,1,3,4,4,0,0,0,4,2,0,0,0,0,2,0,1,1,9,4
L0B3,高政華,L01,統一7-ELEVEn,13,14,12,0,2,2,1,1,0,0,3,4,0,1,1,0,1,0,0,0,5,1
L026,曹竣崵,L01,統一7-ELEVEn,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
W080,鄭昌明,W01,中信,99,338,283,33,34,68,57,9,1,1,82,62,2,8,19,1,32,0,3,5,91,63
W084,紀俊麟,W01,中信,97,398,328,31,55,93,74,14,4,1,118,67,48,2,16,1,52,0,1,22,104,65
T064,林岳亮,W01,中信,94,396,341,37,37,81,68,10,1,2,99,36,6,6,30,3,21,0,1,5,139,88
W050,石金受,W01,中信,91,337,292,45,34,84,63,15,1,5,116,45,2,5,11,3,30,0,1,0,81,85
W058,黃貴裕,W01,中信,85,265,237,29,29,66,48,11,3,4,95,44,2,5,4,3,18,1,2,0,74,56
W077,陳健偉,W01,中信,80,303,254,21,40,62,44,13,4,1,86,73,2,5,4,2,39,3,1,3,69,52
W025,洪啟峰,W01,中信,80,317,272,50,45,84,56,17,2,9,132,59,2,14,0,6,32,3,4,4,67,68
W006,王宸浩,W01,中信,79,204,180,27,16,51,39,9,2,1,67,25,0,2,8,1,13,1,1,0,55,50
D067,蔡昆祥,W01,中信,79,198,178,23,19,41,32,6,1,2,55,27,0,6,10,3,6,0,1,0,69,44
W093,郭岱詠,W01,中信,79,96,93,11,24,24,17,3,2,2,37,22,9,0,1,0,1,0,1,2,18,29
W089,曾漢州,W01,中信,77,255,214,36,31,71,56,9,0,6,98,39,3,2,2,1,34,1,3,1,59,46
W048,楊松弦,W01,中信,73,231,203,24,40,63,43,15,3,2,90,15,20,1,7,0,17,3,1,4,69,56
T004,童琮輝,W01,中信,68,162,143,12,18,36,29,6,1,0,44,21,6,3,7,0,9,0,3,2,56,30
W053,邱企彬,W01,中信,67,94,89,7,12,20,16,3,1,0,25,23,2,2,2,0,3,0,0,1,28,18
W073,陳威志,W01,中信,63,131,118,14,15,32,27,5,0,0,37,31,0,5,3,1,7,1,1,0,37,19
W076,周正雄,W01,中信,31,27,25,0,3,5,4,1,0,0,6,7,0,1,0,0,2,0,0,0,10,3
W098,美樂J.M,W01,中信,19,86,76,16,11,24,20,1,0,3,34,11,2,0,0,0,6,3,1,1,23,18
W095,陳麒元,W01,中信,9,9,8,1,1,3,3,0,0,0,3,1,0,0,1,0,0,0,0,0,1,3
W097,世川隆,W01,中信,8,23,20,0,4,4,4,0,0,0,4,3,1,0,1,0,2,0,0,0,7,6
