ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
D008,黃煚隆,D01,味全,85,350,311,32,53,87,65,15,4,3,119,34,8,8,4,1,29,0,5,6,72,116
D007,孫昭立,D01,味全,83,320,299,42,37,81,60,16,0,5,112,35,23,3,5,3,10,1,2,7,90,90
D009,李安熙,D01,味全,82,321,287,40,36,86,68,13,2,3,112,53,2,8,5,3,23,0,3,6,95,51
D035,馬斯M.H,D01,味全,82,298,261,53,48,88,49,22,1,16,160,63,5,4,0,3,24,5,5,1,56,53
D003,郭建霖,D01,味全,78,317,276,35,32,72,61,11,0,0,83,21,8,8,11,3,27,0,0,5,110,73
B000,麥克M.B,D01,味全,77,281,249,32,32,59,34,21,1,3,91,40,3,5,5,5,19,0,3,6,84,70
D016,洪正欽,D01,味全,74,276,255,24,28,62,51,10,1,0,74,48,6,7,7,3,10,1,0,1,93,50
E036,陳彥成,D01,味全,67,239,223,30,29,70,53,10,2,5,99,27,2,9,0,3,11,2,0,3,66,63
D033,黃清文,D01,味全,55,124,116,9,13,21,13,5,0,3,35,21,1,5,0,0,7,0,1,3,49,25
D005,羅世幸,D01,味全,37,142,130,25,22,41,30,6,0,5,62,22,3,2,2,2,5,0,3,1,38,26
D006,蕭浚濠,D01,味全,12,16,14,5,2,4,2,2,0,0,6,1,0,0,0,1,0,0,1,0,5,5
D023,黃平洋,D01,味全,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
B009,王俊郎,E01,兄弟,90,348,313,24,32,71,57,12,1,1,88,40,3,6,8,0,25,0,2,6,132,64
E002,洪一中,E01,兄弟,90,404,365,31,52,104,78,22,4,0,134,17,5,10,4,4,27,0,4,3,128,113
E033,李居明,E01,兄弟,88,371,335,42,43,97,70,15,4,8,144,34,3,6,0,5,27,4,0,5,84,120
E044,林百亨,E01,兄弟,86,338,310,34,31,82,63,14,0,5,111,28,4,10,5,0,21,2,0,5,104,91
E019,帝波T.D,E01,兄弟,85,353,305,49,57,93,59,20,4,10,151,40,13,2,4,4,32,5,3,5,101,71
E026,王光輝,E01,兄弟,79,337,310,45,47,106,73,23,1,9,158,26,3,8,1,2,19,2,3,2,96,77
E022,努那D.N,E01,兄弟,75,283,268,25,25,64,52,8,3,1,81,33,6,8,4,0,7,0,4,4,130,37
E001,吳俊達,E01,兄弟,71,294,257,11,43,65,55,8,2,0,77,19,14,4,8,1,27,0,1,9,98,76
E032,吳英偉,E01,兄弟,60,168,151,18,15,38,29,6,2,1,51,19,7,1,4,0,10,0,3,3,50,39
E035,姚百川,E01,兄弟,56,176,158,11,11,25,24,1,0,0,26,14,0,4,3,1,12,0,2,3,79,37
E043,彭裕國,E01,兄弟,52,129,122,16,10,20,16,3,0,1,26,30,1,4,0,2,3,0,2,1,41,29
E024,周惠盛,E01,兄弟,40,81,76,9,1,17,14,3,0,0,20,14,0,4,1,1,2,0,1,0,31,15
E025,李文傳,E01,兄弟,27,52,44,2,9,10,10,0,0,0,10,6,1,4,1,0,5,0,2,0,14,14
E029,江仲豪,E01,兄弟,17,45,39,3,0,8,8,0,0,0,8,11,0,0,1,0,4,0,1,1,13,7
E009,黃廣琪,E01,兄弟,8,27,23,1,1,4,4,0,0,0,4,7,0,0,2,0,2,0,0,0,4,8
E020,陳琦豐,E01,兄弟,6,17,14,1,2,3,3,0,0,0,3,4,0,0,1,0,2,0,0,3,5,2
E021,派瑞V.P,E01,兄弟,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
