ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
R412,劉育辰,L01,統一7-ELEVEn,49,159,147,16,14,33,28,4,0,1,40,40,1,0,0,0,9,0,3,1,45,29
D076,許聖杰,L01,統一7-ELEVEn,43,133,122,13,5,34,31,3,0,0,37,25,3,4,1,0,10,0,0,0,41,22
R008,鄭乃文,L01,統一7-ELEVEn,36,100,91,6,3,14,9,5,0,0,19,20,1,2,0,1,8,0,0,0,27,31
R018,凃壯勳,L01,統一7-ELEVEn,35,78,73,5,8,12,7,5,0,0,17,13,2,1,1,0,3,0,1,0,26,22
L0D9,陽森,L01,統一7-ELEVEn,34,110,98,4,9,22,16,5,0,1,30,23,0,3,1,2,8,1,0,1,25,30
L0F3,施金典,L01,統一7-ELEVEn,32,70,64,2,1,14,13,1,0,0,15,10,1,3,2,0,3,0,1,0,22,18
L0G5,潘武雄,L01,統一7-ELEVEn,30,120,101,9,23,27,22,5,0,0,32,22,6,1,0,0,18,0,1,2,29,23
L0B3,高政華,L01,統一7-ELEVEn,28,64,55,6,1,11,9,2,0,0,13,12,0,3,0,0,7,0,2,0,19,13
L0D4,王子菘,L01,統一7-ELEVEn,27,81,75,6,7,16,9,5,1,1,26,20,0,0,1,0,5,0,0,0,15,24
L0F5,陳俊輝,L01,統一7-ELEVEn,27,61,52,1,4,8,7,1,0,0,9,13,0,4,3,0,2,0,4,0,14,17
R339,林偉,L01,統一7-ELEVEn,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
G072,周思齊,E01,兄弟,120,502,456,56,55,136,99,29,4,4,185,65,5,6,3,3,37,3,0,3,126,132
R011,陳冠任,E01,兄弟,120,498,455,53,54,127,98,22,3,4,167,25,2,19,1,5,25,1,11,2,178,129
R272,王勝偉,E01,兄弟,118,504,456,57,52,110,80,22,6,2,150,71,19,6,13,3,21,2,9,14,150,128
E0C1,彭政閔,E01,兄弟,117,466,387,65,59,138,107,22,1,8,186,58,20,9,0,7,58,9,5,9,109,89
R457,張正偉,E01,兄弟,114,458,408,22,64,121,96,17,8,0,154,45,15,6,3,4,31,2,10,10,150,96
R244,張志豪,E01,兄弟,107,293,264,25,36,67,47,9,10,1,99,67,13,0,6,0,18,2,3,3,71,59
G073,黃仕豪,E01,兄弟,107,378,351,26,34,85,71,13,1,0,100,43,8,3,8,2,13,0,4,8,99,126
R007,陳江和,E01,兄弟,96,367,320,26,20,72,66,5,0,1,80,36,1,4,26,4,16,0,1,0,114,101
R117,簡富智,E01,兄弟,83,165,141,7,18,28,21,6,1,0,36,26,12,1,7,0,10,0,7,5,51,36
E0E6,陳智弘,E01,兄弟,75,217,195,23,18,42,22,17,1,2,67,45,1,10,9,1,11,0,1,1,74,35
R222,朱偉銘,E01,兄弟,68,170,156,11,17,35,29,6,0,0,41,32,2,4,9,0,4,0,1,5,54,35
D037,葉君璋,E01,兄弟,67,188,168,9,13,31,26,4,1,0,37,32,0,5,5,2,10,0,3,2,70,37
G077,陳致鵬,E01,兄弟,50,101,95,6,11,22,19,3,0,0,25,16,0,2,3,0,2,0,1,2,42,15
R369,宇招任,E01,兄弟,39,91,82,10,5,17,17,0,0,0,17,17,1,1,6,0,1,0,2,1,31,17
R253,方克偉,E01,兄弟,37,57,52,3,2,12,11,1,0,0,13,12,0,1,0,1,3,0,1,0,18,11
R068,林家緯,E01,兄弟,29,48,42,1,6,5,4,1,0,0,6,13,0,1,1,0,2,0,3,0,17,7
E0B7,王金勇,E01,兄弟,24,39,37,5,2,8,8,0,0,0,8,9,0,0,0,0,2,0,0,0,3,17
R367,鍾承佑,A02,Lamigo,120,491,466,64,59,134,88,28,8,10,208,80,9,13,1,4,13,2,5,4,102,154
A044,林智勝,A02,Lamigo,117,497,443,79,71,138,92,23,2,21,228,105,12,8,0,3,39,4,8,5,98,105
R529,林泓育,A02,Lamigo,105,407,380,66,40,115,83,22,2,8,165,62,1,14,1,4,15,1,6,0,98,109
R530,陳雁風,A02,Lamigo,102,363,335,21,34,84,71,11,1,1,100,45,18,7,16,2,9,0,1,8,131,77
z102,詹智堯,A02,Lamigo,96,304,265,31,32,75,66,4,2,3,92,40,10,6,5,2,25,1,6,9,81,71
R407,林智平,A02,Lamigo,94,273,244,23,27,58,51,6,1,0,66,26,5,8,5,2,21,0,1,1,96,66
A063,陳金鋒,A02,Lamigo,83,344,308,32,47,83,68,7,0,8,114,72,11,5,0,4,30,1,1,3,64,93
B087,張家浩,A02,Lamigo,82,221,195,14,17,39,31,3,5,0,52,34,1,3,4,3,12,0,7,4,64,61
B0B0,余進德,A02,Lamigo,82,240,224,20,27,57,46,9,0,2,72,32,4,13,2,0,14,0,0,2,80,55
A059,石彥緯,A02,Lamigo,82,270,242,14,35,64,51,11,2,0,79,45,14,6,6,3,18,0,1,6,84,52
A040,曾豪駒,A02,Lamigo,74,221,185,16,20,48,28,16,2,2,74,30,0,8,1,1,26,1,7,2,55,53
A039,蔡建偉,A02,Lamigo,65,186,141,17,22,35,21,10,4,0,53,31,0,1,9,3,31,0,2,2,37,41
A033,張民諺,A02,Lamigo,62,156,138,14,16,29,27,2,0,0,31,32,0,2,3,3,7,0,5,1,49,31
R017,黃浩然,A02,Lamigo,58,137,132,7,11,21,15,4,1,1,30,31,0,2,1,1,3,0,0,0,31,50
A011,潘忠韋,A02,Lamigo,54,151,143,23,14,32,27,4,0,1,39,31,1,2,0,2,6,0,0,1,45,37
A015,黃龍義,A02,Lamigo,54,144,126,12,15,23,17,5,0,1,31,42,7,4,2,2,13,1,0,1,26,37
A032,石志偉,A02,Lamigo,42,125,109,10,7,27,24,2,1,0,31,13,0,2,0,0,14,1,1,0,38,31
R069,劉家豪,A02,Lamigo,16,39,34,4,1,10,8,2,0,0,12,7,0,1,2,0,3,0,0,0,12,5
R130,羅少鈞,A02,Lamigo,10,20,19,1,2,2,2,0,0,0,2,7,0,1,0,0,1,0,0,0,5,5
R531,何信賢,A02,Lamigo,8,23,22,0,2,1,1,0,0,0,1,5,0,0,0,0,1,0,0,0,15,1
E0H1,黃志祥,A02,Lamigo,3,7,6,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2
D047,張泰山,B02,興農,119,505,453,78,73,142,103,23,0,16,213,42,7,13,0,5,37,2,8,10,142,132
B0B9,鄭達鴻,B02,興農,117,471,417,54,62,116,93,16,4,3,149,41,31,6,7,7,29,2,9,10,144,123
B083,鄭兆行,B02,興農,108,407,365,35,41,110,90,18,2,0,132,41,8,10,6,6,26,1,3,6,100,120
B0B7,許國隆,B02,興農,108,378,350,51,29,101,73,24,1,3,136,50,0,12,5,3,15,1,4,2,115,87
R205,林益全,B02,興農,107,438,406,55,61,134,102,22,2,8,184,52,4,14,0,2,24,5,1,4,131,91
B0B3,張建銘,B02,興農,105,469,431,38,55,124,108,13,3,0,143,44,3,2,9,2,18,2,7,7,147,118
R286,吳宗峻,B02,興農,96,354,308,32,41,89,64,19,3,3,123,52,5,7,5,1,34,1,5,5,98,70
B0C0,余賢明,B02,興農,91,249,213,16,28,57,44,7,6,0,76,23,15,2,11,0,24,0,1,5,72,61
W0B5,王信民,B02,興農,86,225,197,24,27,61,48,9,3,1,79,26,5,6,3,2,21,2,0,1,55,57
G066,威納斯,B02,興農,81,316,277,34,39,66,46,17,1,2,91,31,3,14,0,6,25,3,5,2,92,94
B0D0,陳志偉,B02,興農,77,194,175,27,22,43,36,6,1,0,51,22,2,4,5,2,10,1,1,0,65,47
G050,鄧蒔陽,B02,興農,61,127,110,11,14,27,26,1,0,0,28,11,1,3,3,2,12,0,0,0,50,24
R006,林宗男,B02,興農,59,207,188,10,19,41,36,5,0,0,46,33,4,7,7,3,9,0,0,3,61,56
B0D1,蘇建榮,B02,興農,57,74,65,7,11,12,10,2,0,0,14,8,5,2,3,0,6,0,0,2,18,27
R301,藍少白,B02,興農,37,86,80,5,7,22,18,4,0,0,26,9,0,2,1,1,4,0,0,1,34,16
R420,謝明宗,B02,興農,35,48,41,3,9,9,7,1,1,0,12,12,1,0,3,0,3,0,1,1,12,8
R298,陳柏丞,B02,興農,21,27,23,2,1,3,2,1,0,0,4,5,0,3,3,1,0,0,0,0,10,6
R534,林椲紘,B02,興農,11,23,20,1,3,4,4,0,0,0,4,8,0,0,0,1,2,0,0,0,5,4
B0G1,古茲曼,B02,興農,10,42,40,9,2,7,3,2,0,2,15,13,1,1,0,1,0,0,1,0,7,14
R253,方克偉,B02,興農,2,5,5,0,1,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1
R421,張政憲,B02,興農,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
R086,鍾家寶,B02,興農,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
R138,黃光永,B02,興農,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
