ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
E034,吳聲武,E01,兄弟,16,14,13,2,1,4,3,1,0,0,5,5,0,1,0,0,1,0,0,1,4,0
E071,林正偉,E01,兄弟,10,9,7,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,3,2
E009,黃廣琪,E01,兄弟,7,13,11,2,0,3,2,1,0,0,4,3,0,0,0,0,2,0,0,0,4,1
E073,戴于程,E01,兄弟,6,5,5,1,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0
T007,侯明坤,E01,兄弟,5,7,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2
B017,黃忠義,B02,興農,94,436,374,34,62,98,80,14,0,4,124,54,8,7,7,3,43,1,8,4,148,77
B050,帝多,B02,興農,94,426,371,73,85,132,86,27,3,16,213,61,22,2,3,4,43,2,3,10,99,83
B028,王傳家,B02,興農,89,372,313,51,47,94,67,19,2,6,135,45,3,7,3,2,49,4,1,4,98,78
B023,張天麟,B02,興農,86,332,297,26,33,74,62,7,1,4,95,55,11,8,6,2,27,0,0,4,93,77
D022,陳俊和,B02,興農,80,260,225,48,29,58,37,16,0,5,89,46,1,6,3,0,29,0,3,1,60,61
B038,張家豪,B02,興農,70,177,157,8,18,30,24,3,2,1,40,33,1,5,1,0,18,0,1,2,67,27
B032,張協進,B02,興農,66,201,196,22,13,50,34,13,0,3,72,40,1,2,3,0,1,0,1,3,57,49
B026,吳哲宗,B02,興農,64,163,148,16,15,35,29,4,2,0,43,32,2,3,1,2,12,0,0,1,46,37
B004,張建勳,B02,興農,64,144,131,13,18,30,25,3,1,1,38,28,4,1,5,1,6,0,1,0,35,39
B045,張文宗,B02,興農,64,246,205,28,31,55,39,12,2,2,77,53,1,2,2,3,35,1,0,3,55,45
B056,神真水,B02,興農,59,234,215,26,38,63,50,6,3,4,87,23,4,5,2,2,12,0,3,4,94,37
B006,陳威成,B02,興農,56,177,158,18,21,33,25,6,0,2,45,17,1,5,3,1,13,0,2,1,68,41
B061,奇威,B02,興農,44,179,153,19,30,50,37,11,1,1,66,20,3,1,7,2,15,2,0,3,41,44
L014,陳文賓,B02,興農,39,116,108,19,17,30,21,5,0,4,47,23,0,4,1,1,6,0,0,0,36,20
B022,白昆弘,B02,興農,36,138,127,12,13,32,24,5,1,2,45,18,3,8,3,1,7,0,0,3,48,30
B049,鐵布衫,B02,興農,31,124,108,16,18,35,21,12,0,2,53,15,2,1,0,3,12,1,0,1,30,31
B009,王俊郎,B02,興農,24,71,64,7,7,23,20,3,0,0,26,3,0,1,3,1,3,0,0,0,32,7
D037,葉君璋,D01,味全,96,390,358,24,34,71,60,11,0,0,82,65,10,7,11,1,15,0,5,5,155,68
D012,大帝士,D01,味全,94,424,383,40,72,120,90,22,3,5,163,62,71,3,2,1,35,1,2,12,119,83
D047,張泰山,D01,味全,91,373,338,56,44,88,62,14,3,9,135,54,12,8,2,2,25,1,4,3,128,70
D072,喬坎那,D01,味全,91,380,335,71,62,111,68,21,2,20,196,40,2,6,0,2,37,6,0,4,112,74
D008,黃煚隆,D01,味全,85,339,291,34,47,73,51,17,0,5,105,37,14,8,5,2,40,0,1,5,94,89
D067,蔡昆祥,D01,味全,81,240,210,16,23,50,42,6,2,0,60,61,3,4,6,1,18,0,5,7,74,26
D005,羅世幸,D01,味全,78,292,257,33,32,77,53,19,0,5,111,61,3,6,1,1,27,1,5,5,71,49
D063,鄭文賢,D01,味全,77,239,205,21,30,48,32,10,2,4,74,50,18,3,7,0,25,0,2,4,69,38
D065,陳炳男,D01,味全,71,129,121,12,16,23,15,7,0,1,33,27,10,2,1,1,6,0,0,4,42,30
D066,陳大順,D01,味全,70,208,191,25,15,44,31,6,1,6,70,42,2,6,1,0,16,0,0,3,67,38
D016,洪正欽,D01,味全,70,176,148,17,22,27,22,3,1,1,35,38,3,2,6,2,19,0,1,2,50,35
D055,陳金茂,D01,味全,60,210,189,29,31,56,38,11,0,7,88,25,3,5,2,5,13,1,0,0,45,68
D038,法蘭克,D01,味全,43,159,134,32,31,57,38,10,1,8,93,27,5,2,1,2,18,1,3,3,32,20
D054,廖述仁,D01,味全,27,47,43,4,6,9,6,1,0,2,16,15,0,0,2,0,2,0,0,1,12,7
T007,侯明坤,D01,味全,24,64,58,4,4,15,11,3,0,1,21,13,1,1,1,0,5,0,0,1,20,10
T014,陳俊智,D01,味全,21,23,20,4,4,5,4,0,0,1,8,5,0,1,0,0,3,0,0,0,4,6
D080,武建州,D01,味全,9,13,12,0,1,2,1,1,0,0,3,6,1,0,0,0,1,0,0,0,3,1
D081,李明勳,D01,味全,7,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
D010,林光中,D01,味全,6,11,8,0,3,2,2,0,0,0,2,2,0,0,0,0,3,0,0,0,2,2
D015,陽介仁,D01,味全,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W051,闕壯鎮,W01,中信,93,398,353,31,53,93,68,20,5,0,123,29,31,5,16,1,18,0,10,16,173,59
W008,拉飛力,W01,中信,89,386,348,42,53,113,86,18,1,8,157,42,13,6,6,0,20,2,9,8,126,67
L008,卡羅,W01,中信,88,348,292,35,37,88,64,19,2,3,120,45,10,7,9,2,37,3,5,4,83,78
W055,陳連宏,W01,中信,86,302,260,21,27,65,54,8,0,3,82,74,14,5,3,3,33,0,3,8,74,51
L003,李坤哲,W01,中信,82,301,269,24,26,80,60,17,0,3,106,65,8,3,2,1,28,0,1,6,84,41
W006,王宸浩,W01,中信,79,221,197,16,17,49,38,11,0,0,60,38,3,0,4,0,17,1,2,3,73,37
W007,闕樹木,W01,中信,79,249,227,23,26,43,31,10,0,2,59,56,11,3,4,2,11,0,5,4,78,52
W012,黃鈞瑜,W01,中信,79,254,225,24,24,53,40,6,1,6,79,53,1,3,8,1,12,0,8,4,63,57
W045,王聖徹,W01,中信,72,175,153,16,17,31,22,8,0,1,42,48,0,6,3,0,18,0,1,2,49,25
W036,何献凡,W01,中信,70,204,179,21,19,39,30,7,1,1,51,45,9,4,7,0,17,0,1,0,65,30
W023,楊煜堂,W01,中信,67,150,141,11,15,34,29,3,0,2,43,44,5,5,2,1,3,0,3,3,46,18
W018,潘瑞雄,W01,中信,56,40,38,2,9,8,7,0,1,0,10,10,3,0,1,0,0,0,1,4,11,9
W035,胡長豪,W01,中信,48,30,21,0,12,1,1,0,0,0,1,2,3,0,7,0,1,0,1,4,10,8
W000,林鴻遠,W01,中信,36,119,107,20,12,27,16,7,0,4,46,22,2,5,0,4,6,0,2,0,24,38
W025,洪啟峰,W01,中信,35,109,102,10,5,22,17,4,0,1,29,27,2,2,0,0,5,1,1,2,27,26
W003,艾克特,W01,中信,34,95,90,11,11,24,15,5,0,4,41,25,2,1,3,0,2,0,0,0,18,23
W024,展龍,W01,中信,34,133,111,33,17,35,16,8,0,11,76,30,0,1,0,0,14,3,5,0,22,24
W042,豪立業,W01,中信,23,69,67,5,5,14,10,2,0,2,22,18,3,0,1,0,1,0,0,0,18,17
W046,葛來克,W01,中信,6,23,20,0,1,2,2,0,0,0,2,7,0,1,0,0,3,0,0,0,7,3
W032,龔雷,W01,中信,5,16,16,0,2,4,4,0,0,0,4,3,0,0,0,0,0,0,0,0,5,4
W034,李維拉,W01,中信,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
W027,范迪拉,W01,中信,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T006,林仲秋,T01,三商,93,391,350,57,51,108,70,24,0,14,174,49,3,7,0,4,29,3,5,7,98,99
T064,林岳亮,T01,三商,93,353,311,16,26,47,38,9,0,0,56,55,3,5,11,1,28,1,1,2,137,73
T003,陳該發,T01,三商,91,395,355,41,42,89,61,17,3,8,136,92,10,9,6,4,28,1,1,7,101,77
T072,克龍,T01,三商,91,371,343,48,55,108,74,20,3,11,167,46,2,6,1,2,19,5,1,4,107,84
T004,童琮輝,T01,三商,88,343,308,40,36,80,57,16,2,5,115,68,4,9,7,3,22,1,2,1,93,70
T033,徐整當,T01,三商,79,268,246,19,14,62,54,8,0,0,70,22,3,9,7,0,12,0,2,5,111,51
T005,林琨瀚,T01,三商,73,326,274,28,41,75,59,13,0,3,97,38,12,1,5,1,38,2,6,7,92,70
T068,林怡宏,T01,三商,71,220,194,20,24,40,25,11,2,2,61,51,5,4,8,0,18,0,0,1,71,32
T071,愛力生,T01,三商,59,190,155,23,30,49,25,17,0,7,87,37,1,2,6,2,20,2,5,2,27,44
T000,黃自強,T01,三商,52,125,116,7,17,23,20,2,1,0,27,21,2,2,2,0,7,0,0,3,58,14
T038,周德賢,T01,三商,52,128,115,13,11,31,25,5,0,1,39,36,1,4,1,1,10,0,1,2,33,16
T076,大衛,T01,三商,32,126,112,12,15,34,27,4,1,2,46,17,2,2,2,1,10,0,1,3,37,25
T067,蔡豐安,T01,三商,26,42,39,0,1,3,2,1,0,0,4,14,2,0,1,0,2,0,0,0,13,9
T070,偉力,T01,三商,26,95,78,6,9,18,13,2,0,3,29,22,1,6,0,0,13,2,2,2,19,19
B001,沈俊忠,T01,三商,24,47,42,2,4,9,8,0,1,0,11,2,0,2,0,0,4,0,1,2,17,14
C008,吳俊賢,T01,三商,23,45,43,2,8,10,9,0,0,1,13,7,2,0,1,0,1,0,0,3,16,10
T022,何良志,T01,三商,19,26,25,0,2,4,4,0,0,0,4,3,0,1,0,0,1,0,0,1,14,4
T083,強斯,T01,三商,19,77,63,12,11,14,8,2,0,4,28,22,2,0,0,1,9,3,1,0,15,13
T077,高登,T01,三商,16,51,49,12,5,14,6,6,0,2,26,16,1,2,0,0,2,0,0,0,10,9
T066,呂嘉明,T01,三商,15,18,18,0,0,3,3,0,0,0,3,2,0,0,0,0,0,0,0,1,6,7
T036,許錫華,T01,三商,10,12,11,1,0,1,1,0,0,0,1,3,0,0,0,0,1,0,0,0,4,3
T051,孫家濬,T01,三商,7,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1
T081,陳光輝,T01,三商,4,6,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
T057,楊福群,T01,三商,3,3,3,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1
L013,羅國璋,L01,統一7-ELEVEn,96,457,391,45,45,100,83,16,0,1,119,40,8,4,12,6,45,0,3,3,154,103
L022,曾智偵,L01,統一7-ELEVEn,96,359,312,37,37,79,62,12,3,2,103,51,9,12,4,4,28,3,8,6,103,83
L037,陳政賢,L01,統一7-ELEVEn,96,349,304,42,49,94,68,16,0,10,140,75,5,3,5,1,33,4,2,1,66,70
L060,羅偉,L01,統一7-ELEVEn,94,454,398,51,81,126,81,30,3,12,198,54,14,4,4,1,30,7,14,16,124,95
L009,羅敏卿,L01,統一7-ELEVEn,93,417,348,70,47,117,83,19,2,13,179,80,3,12,1,5,59,0,4,1,88,68
L070,羅得,L01,統一7-ELEVEn,92,385,314,77,83,113,63,22,1,27,218,67,5,8,1,2,61,3,4,3,76,60
L047,賀亮德,L01,統一7-ELEVEn,91,390,358,64,64,106,63,20,4,19,191,66,23,6,1,1,17,5,8,9,100,87
L019,宋榮泰,L01,統一7-ELEVEn,84,291,247,27,26,53,41,9,0,3,71,42,1,6,2,1,38,0,3,0,91,62
L005,呂文生,L01,統一7-ELEVEn,67,177,154,6,19,32,25,6,0,1,41,22,2,3,7,0,15,0,1,1,65,35
L012,耿健輝,L01,統一7-ELEVEn,62,64,54,1,9,7,7,0,0,0,7,25,6,0,2,0,7,0,1,0,12,10
B003,吳思賢,L01,統一7-ELEVEn,52,149,139,13,19,31,23,6,0,2,43,21,1,1,1,2,6,0,1,2,61,28
D010,林光中,L01,統一7-ELEVEn,49,56,51,7,7,8,6,1,0,1,12,21,1,0,2,0,3,0,0,1,9,13
L079,羅漢,L01,統一7-ELEVEn,38,123,105,16,23,34,22,8,3,1,51,14,8,3,0,0,14,1,3,1,33,24
L002,賴崇光,L01,統一7-ELEVEn,36,51,48,2,5,6,4,2,0,0,8,13,1,0,2,0,1,0,0,0,20,9
L014,陳文賓,L01,統一7-ELEVEn,34,103,96,17,10,23,15,5,0,3,37,27,0,4,2,0,5,0,0,1,30,16
L065,吳俊華,L01,統一7-ELEVEn,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
