ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
E0D4,彭政欣,E01,兄弟,1,4,3,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1
B017,黃忠義,B02,興農,100,417,367,52,37,125,102,17,2,4,158,33,2,16,3,5,34,1,7,1,118,96
D037,葉君璋,B02,興農,100,341,303,32,22,75,63,11,1,0,88,38,0,15,17,3,12,0,6,1,111,82
D047,張泰山,B02,興農,100,433,373,72,62,130,89,17,0,24,219,46,4,6,0,4,41,13,1,4,104,97
B0C0,余賢明,B02,興農,97,360,315,29,46,92,75,14,3,0,112,37,27,5,13,3,26,2,1,14,117,72
B0B7,許國隆,B02,興農,93,345,321,47,28,84,63,14,0,7,119,51,1,12,0,3,18,1,2,1,94,95
R006,林宗男,B02,興農,90,219,196,21,34,44,38,3,2,1,54,35,8,6,3,2,17,0,1,4,70,49
B0D1,蘇建榮,B02,興農,90,284,255,23,23,65,58,4,0,3,78,46,8,4,5,3,17,0,4,2,84,63
B086,曾華偉,B02,興農,87,341,317,23,32,75,65,7,2,1,89,46,13,6,1,2,17,0,4,2,129,69
B0B3,張建銘,B02,興農,79,341,310,20,48,88,70,13,3,2,113,39,3,1,7,0,17,0,7,3,119,64
B087,張家浩,B02,興農,78,292,256,20,38,60,52,2,5,1,75,38,6,1,16,0,18,0,2,6,94,64
L0B7,曾揚志,B02,興農,66,153,136,12,3,32,27,4,0,1,39,20,0,4,1,1,13,0,2,0,52,33
B078,陳宗甫,B02,興農,61,91,77,5,5,15,11,4,0,0,19,7,0,3,5,1,6,0,2,0,35,21
B0B9,鄭達鴻,B02,興農,41,51,50,5,5,13,10,2,1,0,17,9,1,0,0,1,0,0,0,0,21,8
B077,羅松永,B02,興農,35,67,63,2,3,16,15,1,0,0,17,19,0,1,2,0,1,0,1,0,16,12
B083,鄭兆行,B02,興農,34,84,75,7,8,18,16,1,0,1,22,7,2,1,3,1,5,0,0,2,29,22
B0B0,余進德,B02,興農,30,3,3,0,9,1,1,0,0,0,1,1,3,0,0,0,0,0,0,1,1,0
B0A7,楊進雄,B02,興農,24,28,27,2,3,6,6,0,0,0,6,6,0,0,0,0,1,0,0,0,7,8
B0D0,陳志偉,B02,興農,13,12,11,0,1,4,2,2,0,0,6,6,0,0,0,0,1,0,0,0,0,1
R026,曾鏡峰,B02,興農,12,6,5,1,1,2,2,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1
L0D8,劉芙豪,L01,統一7-ELEVEn,97,331,280,37,50,79,57,10,5,7,120,62,6,7,6,1,35,0,8,6,74,66
L0E7,郭岱琦,L01,統一7-ELEVEn,92,329,291,42,35,83,58,19,0,6,120,72,1,5,1,4,27,0,6,1,76,64
L0F6,陳家偉,L01,統一7-ELEVEn,90,327,295,24,20,71,54,16,1,0,89,51,1,5,9,2,19,0,2,0,91,84
L0D9,陽森,L01,統一7-ELEVEn,87,386,339,41,48,91,70,12,3,6,127,49,11,6,3,3,34,2,5,7,110,92
W048,楊松弦,L01,統一7-ELEVEn,84,283,266,20,34,77,65,9,1,2,94,33,6,5,3,0,9,2,3,5,86,70
W055,陳連宏,L01,統一7-ELEVEn,82,282,246,33,27,75,60,11,0,4,98,36,2,11,0,0,33,0,3,1,75,61
L0E0,高國慶,L01,統一7-ELEVEn,82,320,291,26,32,82,61,16,2,3,111,38,2,11,7,3,16,1,2,1,99,75
L0G8,路易L.U,L01,統一7-ELEVEn,72,298,272,31,29,65,54,5,1,5,87,54,6,8,1,0,20,1,4,5,92,61
L0A3,吳佳榮,L01,統一7-ELEVEn,59,93,79,7,15,16,15,1,0,0,17,11,4,0,6,0,8,0,0,1,26,26
L0E9,高志綱,L01,統一7-ELEVEn,58,200,174,18,21,55,44,8,2,1,70,17,2,6,9,0,13,1,3,1,63,39
L0D7,陽東益,L01,統一7-ELEVEn,53,30,24,1,11,3,3,0,0,0,3,8,4,0,3,0,3,0,0,1,8,5
L0B3,高政華,L01,統一7-ELEVEn,51,151,125,9,7,23,20,2,0,1,28,34,0,2,8,0,13,0,5,1,36,32
L0F3,施金典,L01,統一7-ELEVEn,43,153,139,15,18,35,31,1,1,2,44,17,0,4,5,2,6,1,0,0,53,36
L0F4,張家源,L01,統一7-ELEVEn,43,81,69,5,7,14,12,2,0,0,16,13,0,0,7,0,4,0,1,0,22,20
R028,許峰賓,L01,統一7-ELEVEn,35,66,61,4,9,12,11,0,1,0,14,12,3,0,2,0,3,0,0,4,32,5
W000,林鴻遠,L01,統一7-ELEVEn,31,111,106,13,7,31,22,6,0,3,46,13,0,7,0,1,1,0,3,0,41,22
L0H6,布雷T.B,L01,統一7-ELEVEn,28,119,103,25,20,29,13,7,0,9,63,16,0,3,0,1,13,1,1,0,26,33
L0D4,王子菘,L01,統一7-ELEVEn,21,59,49,3,3,4,4,0,0,0,4,13,1,0,5,0,4,0,1,0,16,16
L0G5,潘武雄,L01,統一7-ELEVEn,14,40,35,6,4,7,4,1,2,0,12,11,0,0,0,0,4,0,1,0,9,8
R018,涂壯勳,L01,統一7-ELEVEn,13,22,21,2,1,4,3,1,0,0,5,8,0,1,1,0,0,0,0,0,6,3
L0H2,尼爾森B.N,L01,統一7-ELEVEn,12,47,43,4,2,8,7,0,0,1,11,2,1,2,1,1,2,0,0,1,15,19
L0F5,陳俊輝,L01,統一7-ELEVEn,10,9,9,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,6,0
L087,黃甘霖,L01,統一7-ELEVEn,9,32,27,2,6,9,9,0,0,0,9,4,1,0,4,0,1,0,0,0,11,3
L0H4,巴斯J.B,L01,統一7-ELEVEn,8,24,24,3,4,6,4,0,1,1,11,7,0,0,0,0,0,0,0,0,8,3
L0B5,曾翊誠,L01,統一7-ELEVEn,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A011,潘忠韋,A02,Lamigo,100,407,380,46,44,105,81,12,4,8,149,62,7,10,1,2,15,0,9,1,126,89
A032,石志偉,A02,Lamigo,100,449,410,46,53,128,107,18,3,0,152,40,10,9,5,2,25,0,7,6,136,108
A006,陳峰民,A02,Lamigo,98,356,317,30,45,79,56,20,1,2,107,39,3,12,5,1,29,0,4,0,122,78
A044,林智勝,A02,Lamigo,98,426,371,64,63,108,75,20,1,12,166,64,14,6,3,6,33,2,11,3,110,95
A063,陳金鋒,A02,Lamigo,91,398,344,81,76,109,67,21,0,21,193,72,20,8,0,5,36,8,5,1,81,87
A039,蔡建偉,A02,Lamigo,91,322,275,30,37,74,58,11,3,2,97,47,2,6,11,3,24,1,8,2,99,58
A013,呂俊雄,A02,Lamigo,89,319,283,31,41,78,67,7,2,2,95,36,9,4,4,6,21,0,5,2,95,80
A015,黃龍義,A02,Lamigo,86,342,315,35,41,85,64,15,3,3,115,73,18,5,3,3,18,0,3,2,87,73
R077,蔣智聰,A02,Lamigo,73,205,189,23,14,58,45,10,1,2,76,37,0,7,5,2,8,0,1,0,59,37
A040,曾豪駒,A02,Lamigo,57,187,164,24,27,47,29,15,0,3,71,33,3,5,1,1,17,0,4,2,40,45
A066,貝茲T.B,A02,Lamigo,49,187,172,37,21,59,43,13,0,3,81,21,0,7,0,4,9,1,1,0,43,53
R040,王志榮,A02,Lamigo,27,47,42,4,6,11,10,1,0,0,12,11,0,3,0,0,4,0,1,0,15,5
R041,張育保,A02,Lamigo,18,6,6,0,6,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
R036,林聖凱,A02,Lamigo,17,30,29,4,2,4,3,0,0,1,7,12,0,0,0,0,1,0,0,0,7,6
B0B0,余進德,A02,Lamigo,16,25,23,1,6,5,5,0,0,0,5,4,3,1,1,1,0,0,0,0,8,7
A056,黃小偉,A02,Lamigo,14,27,23,3,0,6,5,1,0,0,7,6,0,0,0,1,3,0,0,0,10,2
A052,王建強,A02,Lamigo,13,43,37,6,4,5,2,1,0,2,12,11,0,0,0,0,4,0,2,0,15,6
R069,劉家豪,A02,Lamigo,10,19,17,1,2,3,2,1,0,0,4,3,0,1,0,1,1,0,0,0,10,2
A033,張民諺,A02,Lamigo,8,19,18,2,2,4,3,0,0,1,7,3,0,0,0,0,1,0,0,1,8,3
A059,石彥緯,A02,Lamigo,7,9,8,0,3,2,2,0,0,0,2,2,1,0,0,0,1,0,0,0,2,2
L064,周森毅,A02,Lamigo,7,8,7,0,2,4,4,0,0,0,4,1,0,0,0,0,1,0,0,0,2,0
A069,卡猛士M.C,A02,Lamigo,6,16,14,1,1,3,2,0,0,1,6,1,0,0,0,0,1,0,1,0,6,4
A050,許傳誠,A02,Lamigo,3,5,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0
R039,胡進夫,A02,Lamigo,2,2,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
R043,許智強,A02,Lamigo,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
A008,王俊文,A02,Lamigo,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
W0A6,王宜民,W01,中信,94,378,336,24,39,90,74,14,0,2,110,29,9,11,25,0,14,0,3,7,143,75
W084,紀俊麟,W01,中信,93,399,359,36,52,99,79,13,1,6,132,77,16,3,4,3,32,0,1,8,89,97
W080,鄭昌明,W01,中信,83,333,299,26,35,83,65,15,2,1,105,61,0,4,6,2,25,0,1,3,79,78
W089,曾漢州,W01,中信,82,278,247,43,20,62,40,14,0,8,100,45,1,5,1,1,25,3,1,0,72,69
W0B5,王信民,W01,中信,78,294,266,38,33,92,73,17,1,1,114,50,1,2,12,1,12,1,2,3,65,60
W058,黃貴裕,W01,中信,78,260,238,37,33,54,31,12,3,8,96,54,4,3,3,1,17,0,1,0,67,64
R024,高俊強,W01,中信,69,249,220,32,27,52,38,9,0,5,76,42,1,4,2,2,22,0,3,1,75,53
W0A8,陳嘉宏,W01,中信,66,231,210,18,30,49,33,13,1,2,70,39,2,3,2,3,9,1,6,2,71,54
W093,郭岱詠,W01,中信,59,118,107,8,11,20,15,4,0,1,27,34,0,0,4,0,7,0,0,1,21,32
W0D2,邱俊文,W01,中信,58,119,107,5,12,26,22,3,0,1,32,19,1,1,2,0,9,0,1,2,33,29
W050,石金受,W01,中信,55,159,142,12,9,34,29,5,0,0,39,21,0,2,4,1,11,0,1,1,50,38
W077,陳健偉,W01,中信,54,175,151,12,26,36,24,7,3,2,55,42,1,3,3,2,19,0,0,0,45,30
W0D9,洛可M.L,W01,中信,52,213,180,28,23,51,40,6,1,4,71,23,1,0,0,1,25,1,6,1,50,57
W0E1,貝克B.B,W01,中信,49,198,185,22,26,54,35,15,0,4,81,48,0,7,0,0,11,0,2,0,31,52
W0A9,葉長龍,W01,中信,48,126,113,13,13,31,28,3,0,0,34,21,0,1,3,0,8,0,1,2,38,23
R022,陳永哲,W01,中信,44,121,108,11,11,25,18,6,0,1,34,28,1,3,8,0,4,0,1,1,33,22
W0C0,吳修帆,W01,中信,23,39,38,1,3,6,6,0,0,0,6,10,0,1,0,0,1,0,0,0,16,6
L014,陳文賓,W01,中信,17,55,47,6,8,9,6,2,0,1,14,13,1,0,0,0,7,0,1,0,15,10
W0C7,王俊仁,W01,中信,14,15,13,1,1,0,0,0,0,0,0,4,0,1,0,1,1,0,0,0,6,4
W053,邱企彬,W01,中信,14,5,3,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1
R023,曾家賢,W01,中信,7,12,11,2,0,2,0,1,1,0,5,7,0,0,0,0,1,0,0,0,0,2
W0D7,詹姆士J.D,W01,中信,3,12,12,0,0,2,1,1,0,0,3,5,0,1,0,0,0,0,0,0,4,1
W006,王宸浩,W01,中信,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B028,王傳家,G01,誠泰,100,425,380,58,56,107,77,21,0,9,155,71,0,4,1,7,34,0,3,0,101,108
G010,謝佳賢,G01,誠泰,100,426,370,61,61,95,56,20,0,19,172,83,11,9,0,3,46,3,4,1,93,102
L088,吳昭輝,G01,誠泰,90,275,243,26,23,58,47,9,1,1,72,59,1,6,4,3,20,0,5,1,71,58
G063,郭銘仁,G01,誠泰,83,309,265,20,39,73,63,9,0,1,85,38,7,3,17,0,20,0,7,1,94,60
G016,丘昌榮,G01,誠泰,81,269,241,29,23,55,38,12,0,5,82,54,0,4,2,3,16,0,7,1,71,64
G023,楊睿智,G01,誠泰,80,302,266,17,29,70,63,7,0,0,77,30,6,5,8,2,24,0,2,2,114,54
G050,鄧蒔陽,G01,誠泰,77,263,234,27,25,57,44,11,2,0,72,24,2,3,14,1,10,2,2,2,93,61
G076,高瑋,G01,誠泰,72,261,227,14,23,62,48,13,1,0,77,33,0,8,9,3,19,0,3,1,63,72
G085,湯姆T.B,G01,誠泰,60,249,222,29,21,63,47,10,1,5,90,39,6,6,0,2,17,1,7,5,73,49
G073,黃仕豪,G01,誠泰,58,155,136,6,9,25,22,3,0,0,28,26,4,2,12,0,4,0,3,2,51,34
G072,周思齊,G01,誠泰,55,160,146,15,12,34,28,3,2,1,44,17,7,2,4,1,9,0,0,0,53,43
G080,賈西亞A.G,G01,誠泰,48,188,174,23,22,59,48,7,3,1,75,22,8,2,1,2,11,0,0,4,53,42
G077,陳致鵬,G01,誠泰,43,90,85,5,8,17,12,5,0,0,22,17,1,2,2,0,3,0,0,0,35,16
G057,陳克帆,G01,誠泰,37,76,71,4,10,19,16,2,1,0,23,18,0,1,2,1,1,0,1,0,21,14
G003,莊景賀,G01,誠泰,30,72,64,5,7,15,13,1,0,1,19,12,7,0,3,1,4,0,0,0,24,14
D076,許聖杰,G01,誠泰,28,54,47,2,4,7,7,0,0,0,7,11,0,2,0,0,6,1,0,0,20,9
R001,翁再生,G01,誠泰,27,52,45,1,4,7,6,1,0,0,8,9,0,2,0,0,4,0,3,0,19,10
G017,黃高俊,G01,誠泰,25,25,20,2,2,3,3,0,0,0,3,5,0,0,0,0,5,0,0,0,7,5
G011,鄭景益,G01,誠泰,16,33,25,3,1,3,2,1,0,0,4,12,0,0,1,0,6,1,0,0,6,4
G083,柏頓R.P,G01,誠泰,15,57,52,13,5,14,8,2,0,4,28,9,0,2,0,1,2,0,2,0,19,11
G056,陳元甲,G01,誠泰,14,25,23,1,2,3,2,0,1,0,5,4,0,1,1,0,1,0,0,0,7,9
G058,施翔凱,G01,誠泰,11,19,18,0,1,3,3,0,0,0,3,3,0,0,0,0,1,0,0,0,5,7
R017,黃浩然,G01,誠泰,5,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
