ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
R205,林益全,B02,興農,120,529,486,113,92,169,114,33,4,18,264,46,6,19,0,3,33,6,1,4,171,103
B0B3,張建銘,B02,興農,112,500,451,59,75,148,111,25,7,5,202,55,9,10,5,2,32,4,6,4,156,94
B083,鄭兆行,B02,興農,110,422,391,59,60,115,90,20,2,3,148,32,11,13,0,5,24,0,2,4,117,132
D047,張泰山,B02,興農,107,436,398,63,52,119,79,22,1,17,194,51,2,15,0,5,26,1,6,4,128,105
B0B9,鄭達鴻,B02,興農,99,337,304,46,48,108,79,19,4,6,153,35,13,5,2,3,25,1,2,8,89,75
G010,謝佳賢,B02,興農,98,380,310,51,76,87,57,16,0,14,145,65,5,6,0,1,65,2,2,1,86,73
B0D1,蘇建榮,B02,興農,97,148,126,5,24,28,25,2,0,1,33,31,3,1,6,0,11,0,5,5,24,43
B0D0,陳志偉,B02,興農,95,303,282,37,44,85,58,22,2,3,120,43,2,10,9,1,9,0,2,0,81,74
D037,葉君璋,B02,興農,92,290,262,26,32,61,50,10,1,0,73,42,0,7,8,1,17,0,2,0,91,69
G050,鄧蒔陽,B02,興農,81,261,238,35,31,72,56,14,1,1,91,22,1,5,4,4,14,0,1,0,95,53
B0C0,余賢明,B02,興農,71,136,116,11,23,29,24,5,0,0,34,22,8,2,6,1,13,0,0,3,36,30
R006,林宗男,B02,興農,59,118,103,12,17,23,15,5,1,2,36,25,1,2,1,2,11,0,1,4,27,30
R258,李義偉,B02,興農,53,160,151,22,19,43,32,9,1,1,57,32,0,2,2,2,4,0,1,2,45,33
B086,曾華偉,B02,興農,52,109,98,14,11,22,17,2,2,1,31,13,0,3,1,1,5,0,4,0,42,22
B0B7,許國隆,B02,興農,40,72,65,12,7,20,16,2,0,2,28,15,0,2,0,1,6,0,0,0,13,18
R420,謝明宗,B02,興農,28,58,51,5,13,11,8,3,0,0,14,5,1,3,1,1,4,0,1,0,20,16
R138,黃光永,B02,興農,19,16,13,0,0,3,3,0,0,0,3,6,0,0,0,0,2,0,1,0,0,4
R086,鍾家寶,B02,興農,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W0B9,沈鈺傑,B02,興農,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
E0C1,彭政閔,E01,兄弟,108,445,361,71,85,132,96,19,0,17,202,62,25,10,0,2,66,11,5,6,99,70
R020,劉耿欣,E01,兄弟,107,386,339,33,39,77,62,12,2,1,96,48,15,5,17,3,24,0,3,9,142,75
R007,陳江和,E01,兄弟,106,351,313,29,25,75,66,9,0,0,84,38,2,7,15,2,18,0,3,2,109,93
R272,王勝偉,E01,兄弟,106,453,387,56,73,118,86,20,5,7,169,57,42,7,6,5,43,0,12,8,117,100
E0B7,王金勇,E01,兄弟,99,344,316,44,30,88,68,17,0,3,114,39,1,13,1,1,25,0,1,0,93,97
G072,周思齊,E01,兄弟,96,399,354,49,67,110,79,25,1,5,152,55,3,6,0,3,39,3,0,3,93,99
E075,陳瑞振,E01,兄弟,86,304,275,41,35,92,79,10,2,1,109,26,2,9,7,5,14,1,2,3,95,67
E0C9,朱鴻森,E01,兄弟,86,264,245,19,38,65,54,10,1,0,77,37,14,9,0,3,10,0,6,0,78,68
G077,陳致鵬,E01,兄弟,82,183,176,14,21,44,37,7,0,0,51,22,1,4,0,0,7,0,0,0,67,43
R423,楊宗範,E01,兄弟,78,198,177,21,17,34,22,10,1,1,49,48,1,6,6,1,12,2,0,0,55,41
D089,郭一峰,E01,兄弟,76,232,191,24,27,44,34,7,1,2,59,50,1,4,10,3,24,0,4,0,70,30
R010,黃正偉,E01,兄弟,68,252,227,20,33,65,52,8,4,1,84,26,20,3,3,1,19,0,2,4,69,68
R132,汪竣泰,E01,兄弟,57,117,106,11,7,19,16,2,0,1,24,24,0,6,3,0,5,0,3,0,38,25
R011,陳冠任,E01,兄弟,54,226,205,45,20,70,55,11,1,3,92,8,1,4,0,1,12,1,7,0,74,54
E0H1,黃志祥,E01,兄弟,48,98,87,6,9,26,21,5,0,0,31,26,0,3,0,1,9,0,1,1,18,18
R422,劉裕安,E01,兄弟,41,53,44,5,11,12,9,3,0,0,15,10,1,1,0,1,6,0,2,0,13,10
E0C4,陳致遠,E01,兄弟,32,139,133,18,20,37,25,6,2,4,59,21,4,1,0,2,4,0,0,2,27,50
E000,陳瑞昌,E01,兄弟,31,62,53,5,6,7,6,1,0,0,8,10,0,2,0,1,3,0,5,0,20,17
E0H3,霸茲R.B,E01,兄弟,28,105,91,13,10,26,17,5,1,3,42,13,3,3,0,0,13,0,1,1,18,34
E0E6,陳智弘,E01,兄弟,21,60,53,6,7,21,17,4,0,0,25,9,1,0,0,0,6,0,1,1,10,13
R068,林家緯,E01,兄弟,16,26,25,2,1,7,7,0,0,0,7,5,0,0,0,0,1,0,0,0,10,3
W055,陳連宏,L01,統一7-ELEVEn,113,470,405,76,61,126,91,21,2,12,187,77,3,19,0,7,49,5,4,2,102,107
L0D7,陽東益,L01,統一7-ELEVEn,105,348,304,29,46,79,73,6,0,0,85,63,9,3,4,4,34,0,2,3,75,91
L0G5,潘武雄,L01,統一7-ELEVEn,97,372,324,66,61,119,74,34,3,8,183,37,11,3,1,4,34,5,4,3,97,75
L0D8,劉芙豪,L01,統一7-ELEVEn,93,348,298,46,44,82,56,13,2,11,132,66,4,6,0,4,41,1,4,1,79,75
W048,楊松弦,L01,統一7-ELEVEn,86,301,273,23,59,76,65,9,1,1,90,29,15,3,0,3,22,0,3,3,100,71
L0E9,高志綱,L01,統一7-ELEVEn,83,285,255,42,53,86,51,30,1,4,130,40,7,6,0,2,25,0,3,1,70,61
L0E7,郭岱琦,L01,統一7-ELEVEn,78,232,202,35,38,61,39,14,2,6,97,34,1,3,0,1,26,2,1,2,48,60
R028,許峰賓,L01,統一7-ELEVEn,77,125,109,14,20,22,22,0,0,0,22,23,4,3,0,0,15,0,1,1,48,16
L087,黃甘霖,L01,統一7-ELEVEn,76,202,184,17,25,45,38,6,0,1,54,31,13,6,1,3,11,0,3,5,62,49
L0J3,卡斯提J.C,L01,統一7-ELEVEn,73,320,290,65,46,91,63,15,0,13,145,25,20,16,0,7,16,5,2,5,96,85
G003,莊景賀,L01,統一7-ELEVEn,71,135,119,13,24,28,23,3,1,1,36,27,11,2,1,1,14,0,0,2,34,31
L0E0,高國慶,L01,統一7-ELEVEn,70,306,277,47,39,98,75,18,0,5,131,37,0,13,0,6,19,2,2,0,77,71
L0F3,施金典,L01,統一7-ELEVEn,66,149,134,11,13,33,28,5,0,0,38,18,0,5,1,2,11,1,0,0,38,47
R008,鄭乃文,L01,統一7-ELEVEn,64,220,201,33,22,57,41,9,0,7,87,37,0,8,1,1,16,0,1,0,42,66
L0D4,王子菘,L01,統一7-ELEVEn,63,130,117,21,15,32,25,4,1,2,44,33,0,2,1,2,9,0,1,0,27,27
L0D9,陽森,L01,統一7-ELEVEn,63,230,187,20,31,45,34,9,0,2,60,48,1,4,2,2,30,3,6,1,43,53
L0F5,陳俊輝,L01,統一7-ELEVEn,51,97,87,6,12,24,18,6,0,0,30,14,0,2,1,0,4,0,5,1,22,27
R412,劉育辰,L01,統一7-ELEVEn,50,122,114,13,9,30,26,4,0,0,34,24,1,2,1,0,5,0,2,0,36,24
R018,涂壯勳,L01,統一7-ELEVEn,46,78,75,7,6,13,10,2,0,1,18,26,1,1,1,0,2,0,0,0,20,16
R262,郭俊佑,L01,統一7-ELEVEn,38,100,87,8,6,16,11,3,0,2,25,29,0,1,0,1,7,1,4,1,19,24
D076,許聖杰,L01,統一7-ELEVEn,29,50,47,3,7,12,9,2,0,1,17,5,0,0,0,0,3,0,0,0,16,14
L0B3,高政華,L01,統一7-ELEVEn,26,29,24,1,1,4,3,0,1,0,6,9,0,0,0,0,5,0,0,0,7,4
L0J1,華盛頓R.W,L01,統一7-ELEVEn,19,86,74,12,17,22,16,3,0,3,34,4,3,2,0,1,7,0,3,4,26,24
