ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
0000000040,蔡建偉,AJK,Lamigo,41,90,79,11,12,21,14,5,1,1,31,16,1,3,2,1,8,0,0,0,22,21
0000003145,郭修延,AJK,Lamigo,40,103,93,5,7,19,18,1,0,0,20,18,4,5,1,0,8,1,1,3,30,25
0000003609,陳俊秀,AJK,Lamigo,26,98,85,8,10,21,14,5,0,2,32,17,1,4,0,0,11,0,2,0,18,29
0000003528,翁克堯,AJK,Lamigo,23,55,46,5,5,11,10,1,0,0,12,16,2,1,0,2,7,0,0,0,9,12
0000003537,林政億,AJK,Lamigo,16,18,16,0,3,1,1,0,0,0,1,5,0,2,0,0,2,0,0,0,5,5
0000000033,石志偉,AJK,Lamigo,16,28,28,0,2,6,5,1,0,0,7,5,0,2,0,0,0,0,0,0,8,9
0000000132,梁家榮,AJK,Lamigo,14,43,41,2,1,7,6,1,0,0,8,12,0,1,0,0,1,0,1,0,11,11
0000001253,紀品宏,AJK,Lamigo,4,10,10,0,1,2,2,0,0,0,2,1,0,0,0,0,0,0,0,1,5,2
0000003008,劉家豪,AJK,Lamigo,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0000003431,謝炫任,AJK,Lamigo,2,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0
0000003144,林益全,AEM,義大,119,520,465,88,81,161,114,32,1,14,237,33,1,13,2,8,44,4,1,0,154,124
0000003615,胡金龍,AEM,義大,115,505,463,55,81,162,126,27,4,5,212,35,12,16,6,3,33,1,0,2,133,136
0000000276,張建銘,AEM,義大,112,484,448,44,58,134,116,16,1,1,155,46,3,11,3,6,24,0,3,3,147,127
0000003379,林威廷,AEM,義大,98,368,332,32,29,104,89,14,1,0,120,53,12,7,11,3,19,1,3,4,112,66
0000000282,鄭達鴻,AEM,義大,97,360,312,35,39,93,77,14,1,1,112,49,20,10,5,4,33,2,6,10,97,77
0000003436,陳凱倫,AEM,義大,90,289,264,22,31,61,51,8,2,0,73,43,5,11,6,0,19,0,0,1,96,64
0000003419,張詠漢,AEM,義大,86,299,270,34,28,79,65,11,1,2,98,62,1,5,1,3,19,0,6,2,66,66
0000003115,林瑋恩,AEM,義大,86,251,223,15,30,50,41,9,0,0,59,35,2,7,9,3,10,0,6,2,80,61
0000003617,陽冠威,AEM,義大,80,305,282,45,34,90,64,17,1,8,133,60,1,10,4,5,13,0,1,0,79,58
0000000246,鄭兆行,AEM,義大,78,239,226,25,22,55,51,3,1,0,60,24,1,7,1,0,11,1,1,2,83,64
0000002945,林宗男,AEM,義大,67,213,189,18,19,48,40,6,2,0,58,34,3,3,3,2,18,0,1,1,58,51
0000003338,高國輝,AEM,義大,52,220,188,57,43,58,26,14,0,18,126,42,6,4,0,0,29,3,3,0,27,61
0000003192,方克偉,AEM,義大,48,120,112,11,10,33,27,5,0,1,41,22,0,4,3,0,4,0,1,0,28,29
0000003239,藍少白,AEM,義大,44,113,94,11,9,22,18,4,0,0,26,15,2,3,3,2,9,0,5,0,41,18
0000000343,高孝儀,AEM,義大,40,156,147,11,19,39,34,4,1,0,45,30,5,3,3,0,6,0,0,1,52,26
0000000294,蘇建榮,AEM,義大,27,32,26,1,4,5,5,0,0,0,5,3,0,0,0,0,3,0,3,0,9,9
0000003336,林琨笙,AEM,義大,23,54,50,10,6,13,11,2,0,0,15,9,0,1,1,0,0,0,3,0,16,12
0000003288,黃智培,AEM,義大,21,55,53,4,10,13,13,0,0,0,13,17,0,3,1,0,1,0,0,0,13,10
0000003254,方玄宗,AEM,義大,17,47,44,1,2,8,7,1,0,0,9,10,0,0,2,0,1,0,0,0,12,14
0000000344,李那瑞,AEM,義大,15,66,61,5,8,16,12,4,0,0,20,5,0,0,1,1,2,0,1,0,18,23
0000003225,吳宗峻,AEM,義大,14,15,12,2,2,2,1,1,0,0,3,1,0,0,0,1,2,0,0,0,5,5
0000003435,張鎧,AEM,義大,7,7,7,0,0,1,0,1,0,0,2,1,0,2,0,0,0,0,0,0,5,0
0000003634,林憲章,AEM,義大,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0000003232,李家駒,AEM,義大,1,3,3,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
0000002666,鄧志偉,ADD,統一7-ELEVEn,114,445,383,57,45,99,70,15,3,11,153,102,5,7,0,10,44,4,8,2,90,102
0000002599,劉芙豪,ADD,統一7-ELEVEn,109,466,417,58,66,113,79,19,4,11,173,80,13,13,0,4,43,2,2,8,120,108
0000002601,高國慶,ADD,統一7-ELEVEn,107,371,340,32,32,89,72,13,2,2,112,49,1,15,0,2,27,1,2,1,96,108
0000002661,陳鏞基,ADD,統一7-ELEVEn,100,394,353,54,55,111,81,21,3,6,156,58,14,13,2,6,31,2,2,3,83,107
0000003287,黃恩賜,ADD,統一7-ELEVEn,99,314,288,36,32,65,53,10,1,1,80,61,8,10,2,3,19,0,2,6,83,82
0000003538,林志祥,ADD,統一7-ELEVEn,93,381,354,22,54,109,88,20,1,0,131,37,22,4,3,1,21,1,2,6,110,99
0000002610,高志綱,ADD,統一7-ELEVEn,86,294,260,26,31,68,53,14,1,0,84,30,4,8,3,2,23,1,6,0,90,74
0000002626,潘武雄,ADD,統一7-ELEVEn,85,349,296,50,47,79,52,17,3,7,123,65,10,5,0,4,46,1,3,1,80,76
0000003284,唐肇廷,ADD,統一7-ELEVEn,84,269,250,23,27,70,59,8,0,3,87,33,4,2,5,3,9,0,2,4,80,70
0000002608,郭岱琦,ADD,統一7-ELEVEn,82,228,200,27,22,46,33,8,0,5,69,51,0,1,0,2,25,0,1,3,50,55
0000003350,劉育辰,ADD,統一7-ELEVEn,61,159,145,11,19,31,29,0,0,2,37,32,1,4,3,0,10,0,1,1,52,30
0000000486,張泰山,ADD,統一7-ELEVEn,57,191,175,28,15,49,37,7,0,5,71,32,0,6,0,0,16,0,0,1,54,40
0000003551,羅國龍,ADD,統一7-ELEVEn,52,166,150,14,18,42,33,6,3,0,54,42,4,4,6,1,8,0,1,2,40,27
0000003201,郭俊佑,ADD,統一7-ELEVEn,51,148,132,10,21,30,24,4,1,1,39,43,1,3,0,0,13,0,3,0,28,31
0000003273,周廣勝,ADD,統一7-ELEVEn,51,145,128,17,14,31,23,8,0,0,39,25,0,9,5,1,10,0,1,1,43,30
0000002957,凃壯勳,ADD,統一7-ELEVEn,50,135,124,5,11,25,23,2,0,0,27,45,0,4,5,1,4,0,1,0,28,27
0000003275,朱元勤,ADD,統一7-ELEVEn,21,43,39,1,4,9,7,1,0,1,13,10,0,0,0,0,4,0,0,1,9,11
0000003517,方昶詠,ADD,統一7-ELEVEn,18,28,26,3,4,5,3,2,0,0,7,10,1,1,1,0,1,0,0,0,8,3
0000002616,陳俊輝,ADD,統一7-ELEVEn,14,32,28,4,3,5,3,2,0,0,7,7,0,2,0,0,0,0,4,0,10,6
0000003356,李育儒,ADD,統一7-ELEVEn,7,14,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,5
0000003556,王寶篁,ADD,統一7-ELEVEn,6,8,7,1,0,3,3,0,0,0,3,3,1,0,0,0,1,0,0,1,1,0
0000003612,郭泓志,ADD,統一7-ELEVEn,1,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1
0000003455,薛惟中,ADD,統一7-ELEVEn,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0000002684,楊家維,ADD,統一7-ELEVEn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0000002643,費古洛,ADD,統一7-ELEVEn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
