ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
R262,郭俊佑,L01,統一7-ELEVEn,68,205,177,24,27,47,31,9,2,5,75,48,1,4,0,2,20,0,6,2,44,40
D076,許聖杰,L01,統一7-ELEVEn,57,141,132,11,13,38,32,6,0,0,44,24,0,1,1,1,7,0,0,0,42,29
R018,涂壯勳,L01,統一7-ELEVEn,50,118,100,10,16,21,14,7,0,0,28,26,0,1,5,3,9,0,1,0,34,22
W055,陳連宏,L01,統一7-ELEVEn,50,150,136,16,15,36,28,4,1,3,51,18,0,7,0,0,10,2,2,0,40,42
L0F5,陳俊輝,L01,統一7-ELEVEn,43,114,99,14,8,21,18,3,0,0,24,17,0,3,6,1,3,0,5,0,35,27
G003,莊景賀,L01,統一7-ELEVEn,33,67,60,8,15,17,13,3,1,0,22,12,1,1,1,0,5,0,1,0,16,15
R412,劉育辰,L01,統一7-ELEVEn,31,78,70,10,5,16,11,5,0,0,21,15,0,1,3,1,3,1,0,0,21,19
R028,許峰賓,L01,統一7-ELEVEn,19,31,23,4,4,6,6,0,0,0,6,4,0,0,3,1,3,0,1,0,5,9
R008,鄭乃文,L01,統一7-ELEVEn,7,16,16,0,0,2,2,0,0,0,2,5,0,1,0,0,0,0,0,0,3,6
R339,林偉,L01,統一7-ELEVEn,6,5,5,0,2,2,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,1
R251,藍少文,L01,統一7-ELEVEn,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1
G072,周思齊,E01,兄弟,120,515,447,88,74,135,87,33,8,7,205,77,5,5,4,11,47,0,6,5,101,145
G073,黃仕豪,E01,兄弟,120,488,440,59,52,132,112,18,1,1,155,52,12,8,13,8,20,0,7,8,142,122
R457,張正偉,E01,兄弟,120,556,484,44,96,170,138,22,10,0,212,64,33,3,6,3,53,0,10,10,145,108
R272,王勝偉,E01,兄弟,116,457,398,38,52,112,93,15,3,1,136,66,7,9,20,2,29,0,8,4,117,105
R007,陳江和,E01,兄弟,115,445,385,49,47,101,80,18,0,3,128,34,2,11,29,8,17,0,6,0,123,135
R244,張志豪,E01,兄弟,106,439,379,59,79,113,79,23,8,3,161,75,21,12,11,3,40,0,6,6,106,88
E0E6,陳智弘,E01,兄弟,99,269,233,17,30,50,40,8,1,1,63,53,1,4,9,1,15,0,11,1,75,56
R011,陳冠任,E01,兄弟,99,410,375,74,52,125,95,25,2,3,163,30,0,10,2,6,17,3,7,0,128,98
A033,張民諺,E01,兄弟,81,232,212,21,23,58,45,9,2,2,77,53,0,2,2,1,9,1,7,2,59,43
E0C1,彭政閔,E01,兄弟,80,333,277,55,37,87,65,18,0,4,117,45,6,9,0,8,37,6,5,5,81,72
R501,陳威儒,E01,兄弟,75,169,152,16,16,38,33,4,1,0,44,28,2,3,6,3,7,0,1,0,53,36
D037,葉君璋,E01,兄弟,67,146,124,14,8,22,21,1,0,0,23,18,0,7,13,1,7,0,1,0,63,22
A059,石彥緯,E01,兄弟,48,57,54,6,13,11,8,1,2,0,16,10,2,3,0,0,3,0,0,0,26,7
R576,蔡明覺,E01,兄弟,46,78,68,4,3,14,14,0,0,0,14,9,2,0,4,0,5,0,1,1,29,16
R117,簡富智,E01,兄弟,39,19,15,1,12,2,1,1,0,0,3,3,1,1,1,1,2,0,0,2,5,6
R227,楊展旭,E01,兄弟,23,55,52,5,3,13,12,1,0,0,14,10,0,4,0,0,3,0,0,0,21,8
R222,朱偉銘,E01,兄弟,11,6,6,0,0,1,1,0,0,0,1,3,0,1,0,0,0,0,0,0,2,0
R068,林家緯,E01,兄弟,8,8,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1
R529,林泓育,A02,Lamigo,116,496,439,106,78,141,89,28,2,22,239,66,1,15,1,10,37,3,6,0,117,126
R367,鍾承佑,A02,Lamigo,114,496,444,73,64,141,94,29,3,15,221,63,2,8,4,3,36,1,8,8,114,130
R405,郭嚴文,A02,Lamigo,109,464,432,55,57,130,94,28,3,5,179,65,1,11,5,4,19,1,3,3,130,111
A040,曾豪駒,A02,Lamigo,99,347,295,39,43,73,46,19,2,6,114,56,2,11,5,2,37,2,6,2,86,82
R530,陳雁風,A02,Lamigo,96,294,270,30,35,66,63,3,0,0,69,46,2,3,7,0,14,0,3,1,88,70
A039,蔡建偉,A02,Lamigo,94,356,307,40,43,87,60,18,5,4,127,49,3,5,8,2,28,0,11,1,102,71
R235,郭永維,A02,Lamigo,93,358,324,30,49,93,83,9,1,0,104,50,4,7,12,1,17,0,4,1,114,68
A044,林智勝,A02,Lamigo,92,410,375,68,72,126,80,27,1,18,209,72,8,9,0,4,24,2,5,4,78,103
A032,石志偉,A02,Lamigo,86,316,290,39,28,77,64,11,2,0,92,42,1,5,1,2,22,0,1,0,96,77
z102,詹智堯,A02,Lamigo,71,245,211,24,27,56,46,7,2,1,70,30,3,6,3,3,20,2,6,4,77,51
R017,黃浩然,A02,Lamigo,62,181,167,18,14,44,34,7,1,2,59,37,1,6,4,0,9,0,1,2,42,44
R407,林智平,A02,Lamigo,54,166,137,18,27,40,32,4,4,0,52,29,3,4,3,2,21,0,3,1,47,23
A063,陳金鋒,A02,Lamigo,48,183,141,26,36,43,25,12,0,6,73,31,5,3,0,1,37,1,3,0,37,31
B087,張家浩,A02,Lamigo,37,99,79,6,15,15,13,1,1,0,18,11,1,1,5,1,14,0,0,0,28,26
R109,葉竹軒,A02,Lamigo,37,83,68,8,9,11,7,3,0,1,17,21,3,1,1,1,13,0,0,0,17,20
R493,謝炫任,A02,Lamigo,36,76,68,7,13,20,17,3,0,0,23,13,2,1,1,1,5,0,1,1,19,17
R599,林政億,A02,Lamigo,33,79,67,4,13,17,12,3,1,1,25,20,0,0,1,0,9,0,2,0,18,12
R602,黃淯暟,A02,Lamigo,17,46,42,4,1,6,3,3,0,0,9,13,0,2,1,0,3,0,0,0,12,11
R231,王湘嵐,A02,Lamigo,7,14,14,1,1,1,0,1,0,0,2,6,0,0,0,0,0,0,0,0,3,4
R069,劉家豪,A02,Lamigo,4,7,7,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,2
E0H1,黃志祥,A02,Lamigo,3,7,6,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,2
R608,溫元川,A02,Lamigo,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
