ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
R133,陳皓然,E02,中信兄弟,11,27,26,2,3,10,7,3,0,0,13,7,0,1,0,0,1,0,0,0,6,3
G072,周思齊,E02,中信兄弟,114,491,409,103,83,140,90,30,3,17,227,56,6,11,0,12,63,2,5,1,84,141
R610,黃鈞聲,E02,中信兄弟,10,24,22,5,2,8,5,3,0,0,11,3,0,0,0,0,2,0,0,0,6,5
R457,張正偉,E02,中信兄弟,109,501,436,48,108,149,121,24,0,4,185,41,5,7,8,5,46,1,5,5,142,109
R272,王勝偉,E02,中信兄弟,106,433,377,53,76,113,80,26,2,5,158,45,3,8,8,6,32,0,10,4,106,118
E0C1,彭政閔,E02,中信兄弟,105,403,343,67,58,117,90,19,0,8,160,47,4,13,0,9,47,0,4,2,88,100
A044,林智勝,E02,中信兄弟,104,474,401,107,100,135,79,21,1,34,260,77,8,11,0,9,53,2,9,3,90,108
E0J8,陳子豪,E02,中信兄弟,102,351,314,70,59,110,76,19,0,15,174,56,2,2,0,3,30,1,3,2,67,84
R681,王峻杰,E02,中信兄弟,9,6,5,1,2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,2,1
H038,王威晨,E02,中信兄弟,6,12,12,0,0,1,0,0,1,0,3,5,0,1,0,0,0,0,0,0,5,1
E0K7,周聖訓,E02,中信兄弟,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
H086,林明杰,E02,中信兄弟,2,6,6,1,1,2,2,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0
R346,唐肇廷,L01,統一7-ELEVEn,99,362,329,33,58,101,80,11,2,8,140,57,2,6,1,2,26,2,2,7,89,84
L0K0,陳鏞基,L01,統一7-ELEVEn,99,436,394,95,78,129,90,19,0,20,208,87,11,5,0,3,35,0,4,2,76,105
L0G5,潘武雄,L01,統一7-ELEVEn,96,412,358,62,71,124,85,18,3,18,202,65,10,7,0,2,46,0,6,2,76,95
L0E9,高志綱,L01,統一7-ELEVEn,76,250,216,28,29,57,50,6,1,0,65,30,1,4,6,3,21,0,4,5,75,57
L0D8,劉芙豪,L01,統一7-ELEVEn,76,229,187,41,31,58,33,14,0,11,105,55,3,7,1,3,34,1,3,4,44,33
R349,黃恩賜,L01,統一7-ELEVEn,58,165,154,17,34,48,37,9,1,1,62,38,3,4,0,2,7,0,2,2,41,29
H727,林志賢,L01,統一7-ELEVEn,51,120,113,22,19,34,22,11,0,1,48,28,2,2,0,2,3,0,2,0,26,27
R340,買嘉儀,L01,統一7-ELEVEn,46,121,101,20,17,20,10,5,0,5,40,27,3,5,0,1,14,0,5,0,26,29
H594,蘇智傑,L01,統一7-ELEVEn,44,176,159,33,33,53,34,10,0,9,90,45,0,1,0,0,15,0,2,1,36,25
H929,陳傑憲,L01,統一7-ELEVEn,37,131,116,14,18,40,31,7,0,2,53,11,5,0,2,1,11,0,1,3,45,21
H218,郭峻偉,L01,統一7-ELEVEn,32,96,85,9,8,20,14,5,0,1,28,15,1,3,0,1,5,0,5,0,25,26
R412,劉育辰,L01,統一7-ELEVEn,31,83,74,5,8,15,9,6,0,0,21,17,0,2,2,0,7,0,0,0,22,20
L0K5,鄧志偉,L01,統一7-ELEVEn,30,73,62,14,6,13,8,2,0,3,24,17,0,1,0,2,7,0,2,0,10,24
L0M4,吳國豪,L01,統一7-ELEVEn,29,75,69,7,10,15,10,3,1,1,23,27,2,3,1,0,4,0,1,2,16,11
H407,郭阜林,L01,統一7-ELEVEn,28,75,69,11,10,15,8,4,2,1,26,31,0,1,0,1,4,0,1,1,11,13
L0O6,潘彥廷,L01,統一7-ELEVEn,25,92,87,15,11,25,19,3,2,1,35,17,2,3,0,2,3,0,0,2,27,20
R579,方昶詠,L01,統一7-ELEVEn,22,28,22,2,6,8,7,0,0,1,11,4,1,1,0,0,6,0,0,1,3,7
R613,羅國龍,L01,統一7-ELEVEn,111,480,421,74,100,138,94,26,2,16,216,91,12,11,2,4,48,0,5,5,92,104
L0E0,高國慶,L01,統一7-ELEVEn,111,486,437,74,70,132,105,14,2,11,183,74,1,18,0,3,38,0,8,1,127,107
H353,鄭鎧文,L01,統一7-ELEVEn,109,441,372,73,70,87,41,22,0,24,181,119,4,7,0,6,50,0,13,0,84,88
R600,林志祥,L01,統一7-ELEVEn,105,486,435,75,83,139,98,27,4,10,204,74,5,6,4,5,38,0,4,7,112,115
R517,薛惟中,L01,統一7-ELEVEn,5,8,7,0,2,2,2,0,0,0,2,2,0,0,0,0,1,0,0,0,1,2
L0O2,飛力士,L01,統一7-ELEVEn,5,21,20,4,3,6,3,2,0,1,11,0,0,0,0,0,1,0,0,0,7,7
R337,朱元勤,L01,統一7-ELEVEn,4,8,8,1,1,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,1,1
L0N6,蔡奕玄,L01,統一7-ELEVEn,3,8,8,1,1,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,5
L0E7,郭岱琦,L01,統一7-ELEVEn,3,7,5,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,2
R335,周廣勝,L01,統一7-ELEVEn,2,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
H526,莊駿凱,L01,統一7-ELEVEn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
