ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
0000000908,蘇緯達,ACN,中信兄弟,4,18,18,7,1,6,5,0,1,0,8,6,0,0,0,0,0,0,0,0,1,5
0000003072,陳皓然,ACN,中信兄弟,4,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
0000000734,陳弘桂,ACN,中信兄弟,6,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0000003602,張志強,ACN,中信兄弟,6,19,19,1,4,5,5,0,0,0,5,5,0,1,0,0,0,0,0,0,3,6
0000003514,蔡明覺,ACN,中信兄弟,9,16,14,2,3,3,3,0,0,0,3,2,1,0,0,0,1,0,1,1,7,2
0000000743,陳子豪,ACN,中信兄弟,100,339,295,44,57,88,69,11,3,5,120,54,4,1,3,2,34,1,5,1,89,66
0000000667,彭政閔,ACN,中信兄弟,108,484,409,57,62,131,110,16,1,4,161,81,3,14,1,5,66,1,3,4,97,105
0000003395,張正偉,ACN,中信兄弟,108,476,418,41,85,140,110,25,3,2,177,40,3,6,1,3,47,0,7,6,119,122
0000000853,周思齊,ACN,中信兄弟,109,474,413,79,68,144,101,27,1,15,218,68,11,7,5,6,45,0,5,2,83,124
0000003211,王勝偉,ACN,中信兄弟,114,425,378,40,62,110,88,14,2,6,146,46,16,8,14,6,17,0,10,5,104,124
0000001129,潘萣翔,ACN,中信兄弟,11,28,25,3,4,9,7,2,0,0,11,5,0,0,0,0,3,0,0,0,9,2
0000003262,林王啟瑋,ACN,中信兄弟,14,33,26,3,6,9,8,1,0,0,10,7,0,1,0,0,6,0,1,0,6,4
0000003618,王峻杰,ACN,中信兄弟,17,43,37,5,3,7,6,1,0,0,8,8,1,1,2,1,3,0,0,0,13,10
0000003056,簡富智,ACN,中信兄弟,18,19,17,2,4,3,3,0,0,0,3,2,1,1,0,0,1,0,1,0,9,4
0000000692,陳智弘,ACN,中信兄弟,19,28,27,4,2,8,8,0,0,0,8,8,0,1,1,0,0,0,0,0,4,7
0000000752,周聖訓,ACN,中信兄弟,20,37,37,3,1,8,6,2,0,0,10,5,0,1,0,0,0,0,0,0,12,12
0000003348,郭健瑜,ACN,中信兄弟,26,41,39,4,8,14,11,3,0,0,17,3,0,1,0,0,2,0,0,2,14,8
0000003337,蔣智賢,ACN,中信兄弟,30,118,111,25,14,34,25,6,0,3,49,14,0,5,0,2,5,0,0,0,40,25
0000003255,陳偉漢,ACN,中信兄弟,31,62,57,6,3,13,11,2,0,0,15,10,0,1,1,0,3,0,1,0,14,20
0000003548,黃鈞聲,ACN,中信兄弟,35,82,77,14,8,22,17,2,0,3,33,14,0,4,2,0,3,0,0,0,18,23
0000000755,佩卓,ACN,中信兄弟,37,159,146,21,27,44,27,10,0,7,75,29,9,1,0,1,11,0,1,1,29,45
0000000749,耐克,ACN,中信兄弟,58,246,219,35,29,73,57,12,2,2,95,32,2,9,3,2,20,0,2,0,60,56
0000000854,黃仕豪,ACN,中信兄弟,68,136,120,17,14,32,28,3,1,0,37,12,0,5,2,2,8,0,4,0,44,35
0000001119,許基宏,ACN,中信兄弟,87,322,260,56,54,83,55,13,2,13,139,76,2,2,0,6,53,1,3,0,48,60
0000003183,張志豪,ACN,中信兄弟,91,367,327,45,64,97,57,20,6,14,171,57,12,3,5,3,25,1,7,2,80,96
0000000744,陳家駒,ACN,中信兄弟,95,288,257,32,34,69,48,13,0,8,106,54,0,5,8,3,20,1,0,0,50,87
0000000745,林威助,ACN,中信兄弟,96,329,307,58,39,95,71,17,1,6,132,25,0,4,2,2,18,3,0,0,99,90
0000002946,陳江和,ACN,中信兄弟,97,256,216,28,24,59,53,4,0,2,69,28,1,5,17,5,14,0,4,0,71,63
0000000294,蘇建榮,AEM,義大,1,3,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0
0000000348,蔡友達,AEM,義大,1,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0000003435,張鎧,AEM,義大,6,10,10,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,4
0000000282,鄭達鴻,AEM,義大,100,341,305,51,42,102,84,11,4,3,130,25,3,10,3,1,28,2,4,8,106,73
0000003615,胡金龍,AEM,義大,108,489,446,76,99,171,126,28,1,16,249,37,15,11,2,3,36,1,2,3,120,121
0000000276,張建銘,AEM,義大,114,499,453,74,89,155,116,25,3,11,219,64,4,14,3,5,33,1,5,1,130,109
0000003144,林益全,AEM,義大,117,512,452,126,84,166,114,28,1,23,265,53,1,12,0,10,50,4,0,1,120,123
0000003338,高國輝,AEM,義大,120,545,485,110,107,157,88,29,1,39,305,77,7,9,0,6,46,3,8,3,88,169
0000003256,楊承駿,AEM,義大,12,35,29,2,5,7,6,1,0,0,8,10,0,0,1,1,4,0,0,0,5,8
0000003225,吳宗峻,AEM,義大,20,42,40,2,5,11,9,2,0,0,13,7,0,1,0,0,2,0,0,0,16,6
0000003339,林哲瑄,AEM,義大,20,93,78,8,21,19,13,3,2,1,29,20,1,2,1,0,10,0,4,0,21,18
0000003192,方克偉,AEM,義大,24,67,60,5,7,15,12,2,0,1,20,14,0,1,1,0,6,0,0,0,20,11
0000002945,林宗男,AEM,義大,29,77,70,3,8,13,11,2,0,0,15,13,1,5,3,1,2,0,1,0,18,27
0000003288,黃智培,AEM,義大,30,98,93,17,9,23,14,5,1,3,39,19,1,6,0,1,3,0,1,1,31,21
0000000246,鄭兆行,AEM,義大,39,88,78,9,12,24,23,1,0,0,25,8,1,4,1,1,7,0,1,0,26,21
0000003379,林威廷,AEM,義大,45,172,153,10,14,33,29,2,1,1,40,28,3,3,4,2,11,0,2,1,64,30
0000003419,張詠漢,AEM,義大,47,103,97,8,10,20,16,2,0,2,28,35,1,0,0,2,4,0,0,1,20,24
0000003254,方玄宗,AEM,義大,50,163,143,11,22,33,22,8,1,2,49,30,2,4,3,1,15,0,1,2,44,38
0000003336,林琨笙,AEM,義大,57,118,110,17,12,37,31,5,0,1,45,16,2,3,0,1,7,0,0,0,31,27
0000003239,藍少白,AEM,義大,63,168,154,15,15,34,31,3,0,0,37,28,0,1,3,0,7,0,4,2,53,39
0000003436,陳凱倫,AEM,義大,79,248,218,27,35,66,56,8,1,1,79,28,3,7,6,3,17,0,4,2,69,59
0000003617,陽冠威,AEM,義大,90,359,333,60,54,100,77,10,2,11,147,59,3,9,2,3,17,1,3,3,82,95
0000000350,林旺衛,AEM,義大,93,289,245,31,52,69,49,15,3,2,96,59,17,3,5,1,34,1,4,2,79,39
0000003115,林瑋恩,AEM,義大,93,275,247,20,32,58,51,6,1,0,66,45,9,6,11,0,17,0,0,3,86,58
0000003289,許躍騰,AJK,Lamigo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0000001253,紀品宏,AJK,Lamigo,3,10,10,0,1,3,3,0,0,0,3,5,0,0,0,0,0,0,0,1,2,0
0000000153,林承飛,AJK,Lamigo,4,11,10,2,3,4,2,1,0,1,8,2,0,0,0,1,0,0,0,0,1,4
0000003505,李國生,AJK,Lamigo,5,6,5,0,1,2,1,1,0,0,3,2,0,0,0,0,1,0,0,0,1,0
0000003528,翁克堯,AJK,Lamigo,6,12,12,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,5,2
0000003048,葉竹軒,AJK,Lamigo,9,10,10,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,2
0000003345,林智平,AJK,Lamigo,107,420,370,42,69,113,94,13,2,4,142,44,32,9,4,4,38,0,4,7,121,96
0000003343,郭嚴文,AJK,Lamigo,109,460,421,71,62,125,94,20,2,9,176,71,14,9,1,3,34,1,1,4,129,99
0000000045,林智勝,AJK,Lamigo,110,495,411,124,106,156,93,30,2,31,283,91,30,10,0,8,67,2,9,10,71,101
0000003609,陳俊秀,AJK,Lamigo,113,475,418,118,78,140,84,31,0,25,246,65,11,11,1,6,47,0,3,4,97,123
0000004030,詹智堯,AJK,Lamigo,113,438,387,34,70,110,89,15,3,3,140,67,14,7,2,5,32,0,12,3,132,83
0000003467,林泓育,AJK,Lamigo,119,508,434,101,97,153,102,27,0,24,252,69,4,13,0,2,54,4,18,0,110,104
0000003537,林政億,AJK,Lamigo,19,51,49,6,6,15,10,4,1,0,21,8,1,2,0,0,1,0,1,0,17,9
0000003660,陽耀勳,AJK,Lamigo,25,99,87,10,24,37,32,5,0,0,42,8,5,0,0,1,9,0,2,2,23,20
0000003145,郭修延,AJK,Lamigo,27,84,68,8,15,19,15,4,0,0,23,14,4,1,3,1,12,0,0,0,11,25
0000000132,梁家榮,AJK,Lamigo,29,69,62,5,5,16,13,2,1,0,20,8,0,1,0,1,5,0,1,0,23,16
0000000935,王柏融,AJK,Lamigo,29,122,111,29,18,36,20,6,1,9,71,22,0,2,0,1,9,0,1,1,29,25
0000003468,陳雁風,AJK,Lamigo,32,42,39,5,8,10,8,1,0,1,14,10,3,0,0,1,2,0,0,1,12,8
0000000064,陳金鋒,AJK,Lamigo,41,52,45,7,1,9,7,2,0,0,11,18,1,0,0,1,6,0,0,0,11,8
0000002950,陳冠任,AJK,Lamigo,46,136,121,13,11,41,28,10,0,3,60,13,0,5,1,2,11,0,1,0,41,28
0000000040,蔡建偉,AJK,Lamigo,48,107,93,13,12,22,15,5,1,1,32,19,0,2,1,0,13,0,0,0,27,25
0000003533,藍寅倫,AJK,Lamigo,56,169,157,19,24,51,39,9,1,2,68,23,5,1,2,1,8,0,1,4,49,35
0000003305,鍾承祐,AJK,Lamigo,57,195,170,22,29,47,31,9,3,4,74,39,10,6,1,4,19,0,1,3,44,44
0000001258,劉時豪,AJK,Lamigo,68,157,139,12,14,33,23,8,1,1,46,19,0,5,0,1,15,0,2,0,49,39
0000003174,郭永維,AJK,Lamigo,73,131,118,11,23,33,27,4,1,1,42,24,5,1,3,3,6,0,1,0,35,29
0000002956,黃浩然,AJK,Lamigo,87,272,250,35,38,66,49,12,1,4,92,57,2,6,4,2,16,0,0,2,51,78
0000003563,余德龍,AJK,Lamigo,93,373,336,34,66,101,82,13,5,1,127,50,21,9,5,2,27,0,3,2,107,80
