ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
H727,林祐樂,L01,統一7-ELEVEn,87,254,236,26,24,61,53,4,0,4,77,48,0,6,3,2,11,0,2,0,70,59
L0G5,潘武雄,L01,統一7-ELEVEn,86,325,287,47,39,92,67,16,1,8,134,64,1,4,0,1,36,1,0,5,67,65
L0K0,陳鏞基,L01,統一7-ELEVEn,85,303,267,44,42,85,61,13,0,11,131,66,6,7,1,2,32,0,1,2,52,66
H456,林祖傑,L01,統一7-ELEVEn,80,240,219,24,27,48,33,10,1,4,72,55,3,3,2,4,13,0,2,1,54,66
R349,黃恩賜,L01,統一7-ELEVEn,77,209,187,25,27,47,32,13,0,2,66,55,7,3,4,1,16,0,1,2,29,56
R346,唐肇廷,L01,統一7-ELEVEn,67,161,141,4,16,34,29,4,0,1,41,29,2,2,0,2,12,5,1,1,50,30
H407,郭阜林,L01,統一7-ELEVEn,62,210,190,17,19,35,17,13,0,5,63,62,1,3,0,2,13,0,5,1,41,54
k454,陳重羽,L01,統一7-ELEVEn,57,205,194,19,28,52,40,8,1,3,71,34,4,3,2,0,9,0,0,3,54,53
H218,郭峻偉,L01,統一7-ELEVEn,53,133,114,8,12,29,20,9,0,0,38,21,0,2,1,0,14,0,4,1,29,35
004642,林靖凱,L01,統一7-ELEVEn,53,235,217,23,30,65,56,7,2,0,76,38,7,2,5,0,10,0,3,3,65,47
L0N5,江亮緯,L01,統一7-ELEVEn,41,136,111,14,22,27,18,5,2,2,42,43,2,0,3,2,13,0,7,2,25,18
R613,羅國龍,L01,統一7-ELEVEn,39,138,126,9,14,31,23,4,1,3,46,37,3,0,0,0,9,0,3,2,30,28
H526,莊駿凱,L01,統一7-ELEVEn,38,84,76,5,12,19,15,3,0,1,25,13,3,2,3,0,4,0,1,1,20,24
L0O6,潘彥廷,L01,統一7-ELEVEn,35,88,77,7,9,15,11,3,0,1,21,25,2,3,0,1,9,0,1,0,21,17
k444,陳重廷,L01,統一7-ELEVEn,33,90,87,11,16,18,11,5,0,2,29,28,0,1,0,0,3,0,0,0,15,26
k429,林安可,L01,統一7-ELEVEn,29,121,106,13,14,27,18,7,0,2,40,30,0,1,0,0,12,2,1,1,29,20
L0K5,鄧志偉,L01,統一7-ELEVEn,26,87,74,9,6,19,14,3,0,2,28,16,0,2,0,1,12,0,0,0,20,20
R337,朱元勤,L01,統一7-ELEVEn,23,56,42,10,7,7,5,0,0,2,13,21,0,1,1,0,13,0,0,0,5,9
H353,鄭鎧文,L01,統一7-ELEVEn,23,68,63,7,8,12,6,2,1,3,25,25,2,0,0,0,4,0,1,0,10,16
H878,吳桀睿,L01,統一7-ELEVEn,22,88,83,10,14,27,23,2,1,1,34,16,3,2,0,0,4,0,1,1,22,18
H929,陳傑憲,L01,統一7-ELEVEn,20,88,78,15,17,29,24,3,0,2,38,5,5,2,0,1,8,0,1,2,20,25
L0N6,蔡奕玄,L01,統一7-ELEVEn,18,38,33,3,4,6,5,0,0,1,9,9,1,1,1,1,3,0,0,2,9,10
R579,方昶詠,L01,統一7-ELEVEn,15,27,23,0,1,3,3,0,0,0,3,10,4,1,2,0,2,0,0,0,4,6
k451,林勝傑,L01,統一7-ELEVEn,14,33,30,3,4,8,6,1,0,1,12,12,0,0,0,0,3,0,0,0,6,4
R340,買嘉儀,L01,統一7-ELEVEn,13,31,28,4,0,4,2,2,0,0,6,11,1,0,1,0,2,0,0,1,5,8
H594,蘇智傑,L01,統一7-ELEVEn,120,508,444,83,77,125,66,30,2,27,240,103,21,5,0,1,48,7,8,7,103,114
004627,張偉聖,L01,統一7-ELEVEn,11,39,37,3,2,7,5,2,0,0,9,15,0,0,0,1,0,0,1,0,13,3
L0E0,高國慶,L01,統一7-ELEVEn,100,271,242,27,28,65,51,9,0,5,89,38,0,12,0,2,16,3,8,0,84,57
004640,姚雨翔,L01,統一7-ELEVEn,7,24,21,2,2,5,3,1,0,1,9,7,0,1,0,1,2,0,0,0,3,7
R708,柯育民,L01,統一7-ELEVEn,6,14,12,1,1,5,5,0,0,0,5,3,0,0,0,0,2,0,0,1,3,1
R517,薛种帷,L01,統一7-ELEVEn,5,7,7,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,2
k507,施冠宇,L01,統一7-ELEVEn,3,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2
R696,徐政斌,L01,統一7-ELEVEn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
