ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
T0B5,王志偉,T01,三商,14,28,23,1,2,3,3,0,0,0,3,6,1,0,2,0,2,0,1,0,10,4
T0B7,馬丁J.O,T01,三商,13,54,50,3,6,18,15,3,0,0,21,9,1,0,2,0,1,0,1,1,10,13
T0B4,潘忠勳,T01,三商,12,24,21,2,1,6,3,3,0,0,9,4,1,1,1,0,2,0,0,0,7,4
T0B0,喬比C.C,T01,三商,2,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
T0A5,湯瑪仕K.T,T01,三商,2,7,7,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,2
T082,林禮雄,T01,三商,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W044,百樂J.P,W01,中信,90,400,367,41,60,111,81,12,7,11,170,71,34,5,1,1,25,4,2,12,107,79
W007,闕樹木,W01,中信,88,309,276,29,35,67,53,11,1,2,86,53,11,9,13,2,18,0,0,2,86,72
W051,闕壯鎮,W01,中信,87,364,329,24,44,80,63,11,4,2,105,37,51,0,19,0,7,0,7,12,142,70
W055,陳連宏,W01,中信,87,362,299,50,57,99,66,21,7,5,149,70,13,8,1,3,54,2,3,6,73,60
W006,王宸浩,W01,中信,82,329,290,43,54,90,66,15,5,4,127,43,2,4,2,2,24,3,7,2,104,55
W038,亞力士A.C,W01,中信,80,335,302,64,63,98,57,23,0,18,175,58,6,9,0,3,27,0,3,2,86,63
W036,何獻凡,W01,中信,74,164,145,16,14,38,33,5,0,0,43,20,3,4,5,1,10,0,3,2,59,29
W025,洪啟峰,W01,中信,74,289,252,46,53,84,50,19,2,13,146,38,24,8,0,3,27,3,4,6,69,64
W030,潘志強,W01,中信,72,166,149,20,9,23,16,4,2,1,34,46,5,4,3,0,9,0,5,9,52,28
L003,李坤哲,W01,中信,72,152,134,20,13,41,32,8,1,0,51,19,4,5,0,0,18,0,0,2,46,28
W012,黃鈞瑜,W01,中信,65,130,116,9,10,23,18,4,0,1,30,16,1,3,1,0,7,0,6,0,45,32
W053,邱企彬,W01,中信,65,148,140,15,10,33,24,8,1,0,43,30,2,1,2,0,2,0,4,2,43,34
W040,楊啟鑫,W01,中信,50,33,29,2,13,4,4,0,0,0,4,8,13,0,1,0,3,0,0,2,12,5
W048,楊松弦,W01,中信,37,89,79,9,6,18,16,0,2,0,22,12,2,1,1,2,6,0,1,2,28,23
W000,林鴻遠,W01,中信,29,49,45,2,2,6,4,2,0,0,8,9,0,2,0,0,2,0,2,1,15,15
W073,陳威志,W01,中信,15,19,18,2,4,3,2,1,0,0,4,3,0,0,0,0,0,0,1,0,11,1
W056,岡薩力士J.G,W01,中信,13,35,26,3,3,6,4,1,0,1,10,4,0,2,0,0,8,0,1,0,9,7
W037,浮士德F.C,W01,中信,13,35,35,0,2,5,5,0,0,0,5,6,0,0,0,0,0,0,0,1,12,12
W058,黃貴裕,W01,中信,8,16,16,2,1,4,4,0,0,0,4,5,0,0,0,0,0,0,0,0,3,4
W049,金百力K.B,W01,中信,5,13,13,2,2,4,3,1,0,0,5,4,0,0,0,0,0,0,0,0,2,3
W008,拉飛力R.M,W01,中信,5,16,12,3,6,4,3,1,0,0,5,1,2,1,1,0,2,0,1,0,5,2
L037,陳政賢,L01,統一7-ELEVEn,92,339,298,54,31,88,66,18,0,4,118,52,7,6,3,7,29,0,2,4,62,103
E020,陳琦豐,L01,統一7-ELEVEn,90,306,270,22,33,65,55,8,2,0,77,33,10,6,12,2,21,0,1,4,116,58
B028,王傳家,L01,統一7-ELEVEn,86,300,257,28,37,61,45,9,2,5,89,50,6,1,5,1,33,1,3,4,80,67
L009,羅敏卿,L01,統一7-ELEVEn,86,304,259,39,29,67,45,15,0,7,103,52,3,7,1,6,29,5,4,1,68,78
L087,黃甘霖,L01,統一7-ELEVEn,85,329,290,30,50,93,74,12,4,3,122,28,54,8,6,3,22,1,7,12,101,71
L013,羅國璋,L01,統一7-ELEVEn,79,267,237,19,13,53,44,9,0,0,62,28,3,7,11,3,14,0,2,4,101,58
L088,吳昭輝,L01,統一7-ELEVEn,71,219,188,32,16,46,36,7,0,3,62,37,4,1,11,3,15,1,1,3,59,49
L0A1,羅倫L.D,L01,統一7-ELEVEn,68,226,191,31,35,53,30,11,1,11,99,45,14,3,2,3,22,3,5,6,55,41
L0A0,唐尼L.R,L01,統一7-ELEVEn,58,221,200,14,33,61,51,5,4,1,77,25,13,0,4,1,13,0,3,6,69,46
L002,賴崇光,L01,統一7-ELEVEn,53,138,118,13,8,33,29,4,0,0,37,20,1,2,8,3,9,0,0,2,37,31
L012,耿健輝,L01,統一7-ELEVEn,51,17,16,2,11,6,6,0,0,0,6,4,12,0,1,0,0,0,0,7,3,3
L083,高正偉,L01,統一7-ELEVEn,50,99,89,5,13,20,15,3,2,0,27,29,6,3,4,0,6,0,0,2,29,11
L0A3,吳佳榮,L01,統一7-ELEVEn,47,96,88,7,12,23,19,3,1,0,28,21,4,1,2,0,6,0,0,4,26,18
L064,周森毅,L01,統一7-ELEVEn,46,89,72,10,10,14,10,4,0,0,18,11,2,2,2,1,14,0,0,1,25,23
L098,藍迪R.K,L01,統一7-ELEVEn,38,142,122,20,24,38,24,7,1,6,65,32,7,4,0,2,17,1,0,1,34,20
L095,蔡青峰,L01,統一7-ELEVEn,33,61,58,8,5,14,12,1,0,1,18,21,1,2,1,0,2,0,0,2,16,7
L0A8,山姆S.S,L01,統一7-ELEVEn,32,132,111,23,30,37,23,7,1,6,64,25,12,0,0,0,18,0,3,2,28,21
L0A2,柯建鋒,L01,統一7-ELEVEn,30,24,20,2,5,3,2,1,0,0,4,7,6,0,1,0,3,0,0,1,4,6
D010,林光中,L01,統一7-ELEVEn,19,28,24,0,0,3,3,0,0,0,3,12,1,0,1,0,1,0,2,0,4,5
L0B2,羅克R.R,L01,統一7-ELEVEn,18,67,62,9,10,20,11,8,1,0,30,4,1,3,0,1,4,0,0,2,22,17
L0A5,蘇煒智,L01,統一7-ELEVEn,17,16,14,0,1,1,1,0,0,0,1,2,0,1,1,0,0,0,1,0,9,2
L082,郭彥柏,L01,統一7-ELEVEn,9,12,9,0,3,3,3,0,0,0,3,2,0,1,0,0,1,0,2,0,4,0
L0B1,狄亞士D.R,L01,統一7-ELEVEn,8,23,21,3,2,5,5,0,0,0,5,2,4,0,0,0,2,0,0,1,9,5
L0A9,日耳曼L.G,L01,統一7-ELEVEn,7,26,22,0,3,5,5,0,0,0,5,1,0,0,1,0,3,0,0,0,8,8
L0A6,李錦華,L01,統一7-ELEVEn,5,5,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1
L0A4,賀德D.H,L01,統一7-ELEVEn,5,10,10,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,2,3
B017,黃忠義,B02,興農,90,378,329,39,45,93,61,25,4,3,135,35,20,6,3,2,32,5,7,2,113,90
W035,胡長豪,B02,興農,88,387,362,7,39,88,76,11,1,0,101,48,28,1,6,1,15,0,3,7,130,97
B032,張協進,B02,興農,86,340,322,22,29,78,62,15,1,0,95,48,3,4,7,1,5,0,5,6,108,89
L014,陳文賓,B02,興農,85,324,287,38,38,77,53,11,2,11,125,69,11,2,1,3,29,2,2,6,85,59
B074,王崇耀,B02,興農,77,258,237,18,14,39,35,4,0,0,43,38,6,1,14,0,6,0,1,2,97,64
B075,劉忠岳,B02,興農,77,219,200,21,12,50,44,6,0,0,56,24,3,7,5,2,10,0,2,4,85,43
W018,潘瑞雄,B02,興農,63,142,127,6,11,22,21,1,0,0,23,34,2,1,8,0,6,0,1,3,50,21
B059,陳宗男,B02,興農,59,167,144,8,13,24,23,1,0,0,25,26,2,1,9,1,11,0,2,1,60,35
B077,羅松永,B02,興農,57,205,192,13,6,35,26,8,1,0,45,56,1,3,2,1,9,0,1,1,64,38
B078,陳宗甫,B02,興農,55,203,192,7,10,41,36,4,1,0,47,17,3,2,2,0,9,0,0,1,88,46
B067,安收多J.M,B02,興農,47,196,163,31,22,43,28,9,0,6,70,33,1,5,0,3,23,0,7,1,47,43
B079,羅尼M.V,B02,興農,43,180,167,25,29,48,34,6,0,8,78,27,5,6,0,1,10,2,0,3,45,48
B065,怪力男J.K,B02,興農,42,174,145,14,16,34,26,5,0,3,48,43,0,2,0,0,26,2,1,0,38,30
B026,吳哲宗,B02,興農,34,85,78,7,3,13,8,4,0,1,20,19,0,2,1,1,5,0,0,0,32,15
B048,麥海奇M.H,B02,興農,28,107,92,13,8,28,19,4,1,4,46,19,1,2,2,2,9,0,2,1,20,27
B069,葉高立,B02,興農,25,45,44,2,6,5,3,2,0,0,7,18,0,1,0,0,1,0,0,0,11,10
B068,陳昭銘,B02,興農,15,15,14,0,3,1,1,0,0,0,1,3,0,0,0,0,1,0,0,0,7,3
B070,葉泳麟,B02,興農,7,19,17,3,0,4,2,2,0,0,6,5,0,0,1,0,1,0,0,1,7,1
D067,蔡昆祥,D01,味全,92,400,352,29,53,77,60,15,0,2,98,61,12,8,2,5,30,0,11,5,124,94
D037,葉君璋,D01,味全,91,324,287,29,34,74,64,8,2,0,86,53,8,10,10,3,13,1,10,2,110,53
D047,張泰山,D01,味全,87,366,327,70,60,105,73,12,3,17,174,45,18,7,0,2,23,7,7,8,117,62
D076,許聖杰,D01,味全,81,334,287,44,44,80,56,15,2,7,120,53,18,4,5,4,35,1,2,2,90,67
D066,陳大順,D01,味全,76,238,219,31,17,54,42,9,0,3,72,39,0,7,1,0,17,1,0,2,83,43
D016,洪正欽,D01,味全,75,274,242,24,24,67,53,11,1,2,86,49,3,13,5,3,23,0,1,4,85,44
D090,任志偉,D01,味全,74,248,213,28,24,57,40,15,0,2,78,52,2,7,0,1,29,2,3,0,71,34
D008,黃煚隆,D01,味全,72,259,222,23,35,67,52,14,0,1,84,22,8,9,8,1,24,0,4,8,77,57
D080,武建州,D01,味全,65,177,153,17,25,32,24,4,3,1,45,43,7,0,3,0,18,0,3,4,42,36
T000,黃自強,D01,味全,62,157,136,8,18,23,17,5,1,0,30,22,7,3,5,0,12,0,4,5,55,36
D055,陳金茂,D01,味全,59,214,194,20,18,40,28,11,0,1,54,28,0,5,2,2,16,0,0,4,59,69
D054,廖述仁,D01,味全,50,63,53,9,8,10,9,0,0,1,13,14,3,0,3,0,4,0,3,1,21,8
D065,陳炳男,D01,味全,48,63,58,2,17,19,14,5,0,0,24,12,7,0,1,0,2,0,2,0,12,15
D012,大帝士B.T,D01,味全,22,96,86,5,17,19,16,1,0,2,26,14,7,0,0,0,10,0,0,2,28,25
D0A3,巴威特C.S,D01,味全,22,90,78,14,12,23,16,4,1,2,35,9,1,4,0,0,11,0,1,1,31,15
D091,蕭雲東,D01,味全,21,22,20,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,8,3
D089,郭一峰,D01,味全,20,26,23,1,2,3,3,0,0,0,3,10,0,0,0,0,3,0,0,0,6,4
D092,布魯諾J.B,D01,味全,18,77,67,7,4,21,19,2,0,0,23,12,3,5,1,0,7,0,2,5,24,10
D0A2,羅培茲J.L,D01,味全,7,16,16,1,1,2,2,0,0,0,2,5,0,0,0,0,0,0,0,0,5,4
D0A8,盧詩清,D01,味全,6,13,12,4,1,5,4,1,0,0,6,2,0,1,0,0,1,0,0,1,3,2
D096,羅貝托R.R,D01,味全,5,14,13,0,1,2,2,0,0,0,2,9,0,0,0,0,0,0,1,0,1,1
