ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
W092,杉山直樹,W01,中信,14,49,42,6,6,13,10,2,0,1,18,4,0,2,1,1,3,1,1,0,15,11
T006,林仲秋,W01,中信,6,6,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0
W093,郭岱詠,W01,中信,2,5,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3
W030,潘志強,W01,中信,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E0B5,馮勝賢,E01,兄弟,90,412,353,40,57,94,78,9,5,2,119,59,17,11,25,0,27,0,7,11,121,79
T067,蔡豐安,E01,兄弟,89,375,340,84,58,100,63,15,1,21,180,81,3,9,2,5,19,4,5,3,71,93
E0C1,彭政閔,E01,兄弟,88,358,277,71,66,86,48,17,3,18,163,82,16,5,3,6,62,2,8,6,53,62
E075,陳瑞振,E01,兄弟,86,359,305,29,35,67,54,11,1,1,83,37,4,7,12,2,36,0,4,7,116,87
E0C4,陳致遠,E01,兄弟,84,360,308,57,65,89,52,18,4,15,160,58,32,4,6,3,40,3,0,16,64,100
E041,陳懷山,E01,兄弟,80,310,278,35,42,74,55,11,3,5,106,40,7,8,7,2,20,1,2,9,103,63
E0A4,林明憲,E01,兄弟,77,331,291,26,52,76,55,10,10,1,109,36,10,5,8,1,30,1,0,7,114,66
E000,陳瑞昌,E01,兄弟,70,221,194,27,31,69,61,3,1,4,86,25,5,3,4,3,10,0,10,1,53,50
E0B7,王金勇,E01,兄弟,66,245,214,25,28,62,47,8,3,4,88,26,6,4,7,3,17,0,4,0,62,67
E0B9,李志傑,E01,兄弟,65,178,152,18,25,38,29,4,1,4,56,20,3,3,2,1,18,2,3,1,48,47
E0A5,許誌為,E01,兄弟,52,127,115,12,15,32,30,1,1,0,35,11,1,1,2,0,10,0,0,0,60,12
D089,郭一峰,E01,兄弟,50,112,96,5,10,19,16,3,0,0,22,48,0,2,5,1,9,0,1,1,19,11
E0B8,許閔嵐,E01,兄弟,38,56,47,7,3,12,10,1,0,1,16,10,2,2,0,0,7,0,2,0,15,10
E026,王光輝,E01,兄弟,12,15,14,2,0,4,4,0,0,0,4,3,0,0,0,0,1,0,0,0,4,3
E0C9,朱鴻森,E01,兄弟,5,9,7,3,1,3,3,0,0,0,3,2,0,0,0,1,1,0,0,0,1,2
E0C5,鄭漢禮,E01,兄弟,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
L0A3,吳佳榮,L01,統一7-ELEVEn,81,242,215,18,27,50,39,6,5,0,66,29,12,7,14,1,12,0,0,5,82,55
W000,林鴻遠,L01,統一7-ELEVEn,80,295,267,38,25,72,52,10,0,10,112,41,3,10,1,3,20,1,3,1,80,77
L009,羅敏卿,L01,統一7-ELEVEn,79,281,243,28,18,64,51,10,0,3,83,38,1,11,1,2,28,3,4,2,78,65
D076,許聖杰,L01,統一7-ELEVEn,78,305,277,27,30,67,52,5,1,9,101,43,6,13,4,3,20,0,1,2,86,84
B045,張文宗,L01,統一7-ELEVEn,77,157,137,10,10,30,27,1,0,2,37,26,0,4,1,1,17,0,1,0,55,27
L088,吳昭輝,L01,統一7-ELEVEn,76,215,187,14,10,40,29,10,1,0,52,45,0,6,3,1,23,0,1,5,54,49
B028,王傳家,L01,統一7-ELEVEn,74,298,260,30,35,82,62,14,2,4,112,18,5,8,2,0,28,5,3,6,96,64
L0A2,柯建鋒,L01,統一7-ELEVEn,70,154,139,9,19,38,24,7,4,3,62,33,6,2,0,1,14,0,0,3,31,38
L087,黃甘霖,L01,統一7-ELEVEn,70,287,251,15,33,71,62,6,0,3,86,47,42,3,1,1,30,2,2,12,70,64
L037,陳政賢,L01,統一7-ELEVEn,67,213,189,27,17,62,48,9,2,3,84,24,3,8,1,0,22,1,0,2,47,56
L0B7,曾揚志,L01,統一7-ELEVEn,66,158,143,14,13,35,32,1,1,1,41,25,0,2,1,0,14,0,0,0,43,40
L013,羅國璋,L01,統一7-ELEVEn,63,218,178,14,14,37,33,2,2,0,43,20,0,3,21,0,19,0,0,2,69,52
D067,蔡昆祥,L01,統一7-ELEVEn,59,145,128,13,13,24,22,2,0,0,26,27,1,4,4,0,12,0,1,2,50,27
L0C1,黃信福,L01,統一7-ELEVEn,56,126,103,6,14,19,13,5,0,1,27,27,8,4,1,2,20,0,0,2,32,27
E020,陳琦豐,L01,統一7-ELEVEn,46,66,58,1,4,7,7,0,0,0,7,9,1,2,2,1,4,0,1,0,25,18
L0B3,高政華,L01,統一7-ELEVEn,44,100,86,9,7,18,15,2,0,1,23,21,1,3,3,1,9,0,1,0,31,17
L0C2,林宗毅,L01,統一7-ELEVEn,31,34,30,2,4,4,3,1,0,0,5,6,0,3,3,0,0,0,1,0,14,6
L0A5,蘇煒智,L01,統一7-ELEVEn,27,47,40,2,6,9,5,4,0,0,13,12,0,1,2,0,4,0,1,0,5,14
L0C3,葉高泉,L01,統一7-ELEVEn,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
B087,張家浩,B02,興農,90,395,338,29,63,93,64,19,7,3,135,65,17,5,11,0,42,0,4,6,100,80
B017,黃忠義,B02,興農,88,372,328,68,51,107,71,20,1,15,174,30,10,10,2,2,35,1,4,7,105,88
B086,曾華偉,B02,興農,87,362,315,45,63,93,73,11,2,7,129,50,14,4,5,1,35,0,6,4,114,59
W007,闕樹木,B02,興農,86,351,295,28,44,83,70,10,1,2,101,50,3,6,23,3,28,0,2,3,87,78
D037,葉君璋,B02,興農,85,313,278,18,28,59,44,13,1,1,77,44,1,11,8,2,21,1,3,1,97,80
B077,羅松永,B02,興農,85,311,280,22,38,73,54,13,2,4,102,58,4,9,7,3,14,1,6,1,89,63
B083,鄭兆行,B02,興農,81,330,291,53,28,91,71,11,3,6,126,46,9,3,4,2,31,1,1,2,60,96
B078,陳宗甫,B02,興農,70,244,217,24,22,65,50,12,2,1,84,26,2,6,6,4,13,0,4,5,75,55
D047,張泰山,B02,興農,70,279,245,57,38,66,40,13,3,10,115,32,3,8,2,3,22,6,1,0,82,68
B097,曾揚岳,B02,興農,63,199,182,19,17,46,34,6,2,4,68,44,1,0,4,0,13,0,0,2,58,34
B088,高健龍,B02,興農,60,183,164,9,17,39,34,4,0,1,46,42,4,6,2,0,14,0,3,3,40,43
B090,施昭同,B02,興農,41,70,64,2,7,13,11,2,0,0,15,17,1,1,0,1,5,0,0,2,16,19
B0A1,安生,B02,興農,10,12,12,1,1,3,3,0,0,0,3,7,0,0,0,0,0,0,0,0,1,1
