ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
A0F8,成晉,A02,Lamigo,7,26,25,0,2,3,3,0,0,0,3,6,0,1,0,0,1,0,0,0,9,7
R017,黃浩然,A02,Lamigo,6,13,11,0,0,1,1,0,0,0,1,5,0,0,1,0,1,0,0,0,4,1
004633,陳晨威,A02,Lamigo,5,11,11,0,0,1,1,0,0,0,1,3,0,1,0,0,0,0,0,0,1,4
R599,林政億,A02,Lamigo,4,6,6,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2,2
k442,楊岱均,A02,Lamigo,3,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2
R694,許禹壕,A02,Lamigo,3,5,5,3,1,2,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0
R109,葉竹軒,A02,Lamigo,3,4,4,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
H402,馮健庭,A02,Lamigo,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
k437,張閔勛,A02,Lamigo,2,7,7,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4
H534,林知譽,A02,Lamigo,2,5,4,3,1,1,0,0,0,1,4,2,0,0,0,0,1,0,0,0,1,0
k453,詹子賢,E02,中信兄弟,93,356,331,50,42,93,57,24,3,9,150,64,2,11,1,4,18,0,2,5,74,101
R610,黃鈞聲,E02,中信兄弟,78,210,195,21,22,53,43,8,0,2,67,30,0,6,5,1,4,0,5,0,52,58
H017,蘇緯達,E02,中信兄弟,68,153,140,16,11,31,23,3,0,5,49,41,1,0,0,0,11,0,2,1,28,40
R272,王勝偉,E02,中信兄弟,66,260,229,33,46,65,36,15,4,10,118,47,5,4,7,0,19,0,5,1,50,65
R007,陳江和,E02,中信兄弟,65,83,75,7,7,19,17,2,0,0,21,11,0,3,3,0,4,0,1,0,24,21
A044,林智勝,E02,中信兄弟,58,177,158,24,22,42,23,15,0,4,69,32,0,4,0,2,11,4,2,1,44,41
R317,陳偉漢,E02,中信兄弟,56,219,197,14,32,59,53,6,0,0,65,27,4,6,6,3,11,0,2,4,68,41
H529,吳東融,E02,中信兄弟,44,110,94,10,15,24,16,5,2,1,36,22,2,2,5,0,7,0,4,1,23,25
R681,王峻杰,E02,中信兄弟,39,109,101,13,16,26,16,6,1,3,43,31,0,1,2,0,5,0,1,2,22,22
R665,張志強,E02,中信兄弟,36,111,100,8,12,24,22,2,0,0,26,25,1,2,3,1,7,0,0,0,37,14
k461,吳明鴻,E02,中信兄弟,25,59,56,3,6,14,12,1,1,0,17,16,0,0,1,0,0,0,2,0,12,13
k447,岳東華,E02,中信兄弟,24,62,55,1,5,8,8,0,0,0,8,16,1,0,2,1,1,0,3,0,16,16
H230,許基宏,E02,中信兄弟,23,62,47,4,7,9,4,4,0,1,16,19,0,0,0,0,12,0,3,0,7,12
H225,曾陶鎔,E02,中信兄弟,22,40,36,5,6,6,3,2,0,1,11,13,0,0,0,1,2,0,1,0,9,9
H086,林明杰,E02,中信兄弟,21,34,31,0,3,4,4,0,0,0,4,13,0,3,0,0,2,0,1,0,9,5
E0J9,陳家駒,E02,中信兄弟,13,19,17,0,1,1,1,0,0,0,1,2,0,0,1,0,1,0,0,0,6,8
H038,王威晨,E02,中信兄弟,118,537,489,42,74,164,143,17,4,0,189,64,44,8,0,1,42,2,3,19,154,106
E0J8,陳子豪,E02,中信兄弟,115,473,414,80,62,120,81,25,1,13,186,95,3,12,1,6,48,1,3,0,95,108
R244,張志豪,E02,中信兄弟,110,416,384,61,65,103,57,21,3,22,196,110,4,2,0,1,25,0,6,4,59,113
G072,周思齊,E02,中信兄弟,110,435,394,64,36,120,86,21,2,11,178,60,2,6,3,3,30,4,1,3,104,109
E0M7,陳文杰,E02,中信兄弟,10,29,27,2,3,5,5,0,0,0,5,8,1,0,1,0,1,0,0,2,8,4
E0C1,彭政閔,E02,中信兄弟,108,408,358,59,51,104,82,14,2,6,140,52,5,19,2,7,34,2,5,2,122,87
H876,林書逸,E02,中信兄弟,101,217,197,21,29,54,34,12,5,3,85,54,5,4,4,1,14,0,0,2,64,26
H240,潘志芳,E02,中信兄弟,8,21,20,0,2,4,3,0,1,0,6,7,1,0,0,0,1,0,0,0,4,5
H583,黃稚峰,E02,中信兄弟,5,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
E0M6,陳琥,E02,中信兄弟,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,98,299,274,46,35,89,69,14,0,6,121,33,2,8,3,3,14,1,4,2,74,75
L0K0,陳鏞基,L01,統一7-ELEVEn,96,347,306,54,46,93,70,11,0,12,140,95,8,3,2,3,32,2,2,0,40,78
H878,吳桀睿,L01,統一7-ELEVEn,94,400,357,55,66,120,91,21,0,8,165,43,12,7,3,3,31,1,5,10,94,101
R346,唐肇廷,L01,統一7-ELEVEn,79,271,248,32,28,59,46,10,2,1,76,47,4,6,4,1,15,1,2,3,63,74
L0O6,潘彥廷,L01,統一7-ELEVEn,75,176,154,25,26,49,39,4,3,3,68,36,6,2,2,0,17,2,1,1,38,27
L0G5,潘武雄,L01,統一7-ELEVEn,75,294,259,49,42,75,49,14,2,10,123,43,4,4,1,3,28,2,1,1,70,67
R613,羅國龍,L01,統一7-ELEVEn,65,231,199,29,35,49,32,10,0,7,80,48,9,3,2,5,23,0,1,2,43,60
H594,蘇智傑,L01,統一7-ELEVEn,65,284,244,49,47,75,54,3,1,17,131,59,13,4,0,2,31,3,4,2,53,59
L0K5,鄧志偉,L01,統一7-ELEVEn,64,202,174,37,29,50,28,12,0,10,92,51,0,5,0,2,25,0,1,1,33,41
H353,鄭鎧文,L01,統一7-ELEVEn,63,193,170,33,22,39,23,6,0,10,75,70,5,4,2,0,8,1,12,1,25,35
L0E9,高志綱,L01,統一7-ELEVEn,56,116,103,13,15,30,26,4,0,0,34,11,2,4,0,2,9,0,2,0,37,27
R349,黃恩賜,L01,統一7-ELEVEn,54,136,123,11,16,27,21,5,1,0,34,36,5,1,2,1,10,0,0,1,23,34
H526,莊駿凱,L01,統一7-ELEVEn,47,123,111,8,18,30,27,3,0,0,33,25,2,2,4,0,7,0,1,2,24,29
R337,朱元勤,L01,統一7-ELEVEn,41,109,95,9,11,20,16,3,0,1,26,30,3,2,0,1,10,0,3,2,30,16
H727,林祐樂,L01,統一7-ELEVEn,26,62,57,9,8,11,7,3,1,0,16,16,1,0,3,1,0,0,1,0,15,12
L0M3,楊家維,L01,統一7-ELEVEn,20,39,33,6,4,7,5,1,0,1,11,16,0,0,0,0,5,0,1,0,4,5
k444,陳重廷,L01,統一7-ELEVEn,19,26,23,1,5,3,3,0,0,0,3,8,1,0,0,1,0,1,1,1,6,7
R579,方昶詠,L01,統一7-ELEVEn,18,50,41,2,2,4,3,1,0,0,5,17,0,1,5,0,3,0,1,0,8,11
H218,郭峻偉,L01,統一7-ELEVEn,12,36,29,2,2,7,7,0,0,0,7,1,0,2,1,1,4,0,1,0,10,11
H407,郭阜林,L01,統一7-ELEVEn,115,471,419,76,84,119,70,28,2,19,208,101,11,15,1,6,33,0,12,1,102,95
H929,陳傑憲,L01,統一7-ELEVEn,112,527,463,60,102,165,124,26,7,8,229,43,16,8,4,1,46,10,3,11,150,102
k454,陳重羽,L01,統一7-ELEVEn,102,300,274,32,32,87,79,7,1,0,96,61,14,6,2,3,16,1,4,7,62,67
R340,買嘉儀,L01,統一7-ELEVEn,9,22,22,2,2,8,6,2,0,0,10,5,0,2,0,0,0,0,0,0,3,3
L0D8,劉芙豪,L01,統一7-ELEVEn,6,14,12,1,1,1,1,0,0,0,1,4,0,1,0,0,2,0,0,0,5,2
L0N5,江亮緯,L01,統一7-ELEVEn,5,15,14,2,4,4,2,0,1,1,9,6,0,0,1,0,0,0,0,0,4,0
L0M4,吳國豪,L01,統一7-ELEVEn,5,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
004627,張偉聖,L01,統一7-ELEVEn,4,10,10,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3
R691,張竣凱,L01,統一7-ELEVEn,2,4,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
R517,薛惟中,L01,統一7-ELEVEn,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
L0N6,蔡奕玄,L01,統一7-ELEVEn,1,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
R457,張正偉,B04,富邦,99,399,350,31,54,103,81,19,1,2,130,54,12,5,1,2,41,0,5,4,114,80
R205,林益全,B04,富邦,95,388,349,54,45,110,76,26,0,8,160,54,2,8,0,7,27,3,2,1,98,91
R398,林宥穎,B04,富邦,77,215,189,23,19,49,40,8,0,1,60,30,5,8,8,4,14,0,0,3,59,50
H329,于孟馗,B04,富邦,77,214,182,18,23,50,41,8,0,1,61,33,4,3,11,4,14,1,2,3,63,38
R498,陳凱倫,B04,富邦,71,151,129,17,29,33,26,4,1,2,45,28,2,1,8,1,11,0,2,3,38,30
k509,范國宸,B04,富邦,66,210,195,19,28,56,44,8,2,2,74,35,2,4,1,3,8,0,3,1,60,43
H593,李宗賢,B04,富邦,66,127,111,10,17,27,23,4,0,0,31,25,10,3,3,2,10,0,1,0,32,28
R400,高國輝,B04,富邦,62,243,198,38,24,50,29,12,0,9,89,52,3,8,0,3,40,0,2,1,33,66
R253,方克偉,B04,富邦,61,150,131,12,10,21,18,1,0,2,28,25,1,3,3,2,13,0,1,1,51,33
H229,高國麟,B04,富邦,56,156,132,18,24,34,22,6,2,4,56,42,1,2,2,2,15,0,5,0,22,36
B0I0,高孝儀,B04,富邦,53,152,134,19,20,34,26,6,0,2,46,16,4,7,7,2,6,0,3,0,45,37
B0J9,申皓瑋,B04,富邦,45,152,139,18,27,40,28,7,1,4,61,43,1,3,0,0,11,1,1,2,25,31
k462,王正棠,B04,富邦,32,142,122,16,28,43,34,6,3,0,55,18,2,2,6,1,12,0,1,3,39,21
B0I5,蔡友達,B04,富邦,24,76,70,5,6,19,12,7,0,0,26,22,1,3,4,2,0,0,0,0,10,16
R441,林威廷,B04,富邦,18,31,30,0,4,7,6,1,0,0,8,4,1,3,0,0,1,0,0,1,15,4
R286,吳宗峻,B04,富邦,18,33,28,1,5,6,5,1,0,0,7,11,0,0,1,0,2,1,1,0,6,4
B0J3,石翔宇,B04,富邦,14,25,19,2,1,4,4,0,0,0,4,6,0,0,2,0,3,0,1,1,4,3
H400,陳品捷,B04,富邦,112,485,415,46,75,122,91,19,6,6,171,77,10,6,12,6,48,3,1,5,103,115
R399,蔣智賢,B04,富邦,110,467,429,89,63,142,88,34,2,18,234,73,2,11,0,6,27,3,2,1,116,102
R401,林哲瑄,B04,富邦,106,441,388,59,57,108,74,21,3,10,165,66,18,12,3,7,31,2,10,4,91,126
R678,胡金龍,B04,富邦,100,422,385,80,68,144,103,26,1,14,214,40,7,8,4,4,25,3,1,4,113,91
H047,張瑞麟,B04,富邦,9,17,16,2,3,5,4,0,0,1,8,4,0,0,0,0,1,0,0,0,5,2
B0I7,林旺衛,B04,富邦,8,10,9,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,2,2
B0B3,張建銘,B04,富邦,8,16,13,0,0,1,1,0,0,0,1,6,0,0,0,0,1,0,2,0,2,4
R176,林瑋恩,B04,富邦,7,24,20,2,2,6,5,1,0,0,7,6,0,0,1,1,2,0,0,0,4,5
H947,林志洋,B04,富邦,2,5,5,1,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
H247,陳勤宗,B04,富邦,2,3,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
