ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
B0B7,許國隆,B02,興農,2B,1,0,0,0,0,0,0,0,0,0
B083,鄭兆行,B02,興農,2B,25,101,46,50,5,12,0,0,0,0
R497,張鎧,B02,興農,3B,30,55,13,38,4,4,0,0,0,0
R350,黃智培,B02,興農,3B,14,27,6,21,0,3,0,0,0,0
R301,藍少白,B02,興農,3B,32,66,22,38,6,4,0,0,0,0
R298,陳柏丞,B02,興農,3B,1,0,0,0,0,0,0,0,0,0
R268,沈福仁,B02,興農,3B,1,0,0,0,0,0,0,0,0,0
R265,紀榮家,B02,興農,3B,27,40,6,31,3,1,0,0,0,0
R205,林益全,B02,興農,3B,2,4,0,3,1,0,0,0,0,0
R006,林宗男,B02,興農,3B,18,27,7,18,2,3,0,0,0,0
B0D0,陳志偉,B02,興農,3B,50,116,29,81,6,13,0,0,0,0
B083,鄭兆行,B02,興農,3B,6,8,3,5,0,0,0,0,0,0
R498,陳凱倫,B02,興農,SS,39,132,46,78,8,23,0,0,0,0
R398,林琨笙,B02,興農,SS,1,0,0,0,0,0,0,0,0,0
R298,陳柏丞,B02,興農,SS,8,24,10,13,1,5,0,0,0,0
R286,吳宗峻,B02,興農,SS,1,0,0,0,0,0,0,0,0,0
R176,林瑋恩,B02,興農,SS,18,54,19,29,6,9,0,0,0,0
R006,林宗男,B02,興農,SS,48,212,69,121,22,27,0,0,0,0
B0C0,余賢明,B02,興農,SS,1,0,0,0,0,0,0,0,0,0
B083,鄭兆行,B02,興農,SS,54,217,75,132,10,35,0,0,0,0
R621,徐育澄,B02,興農,LF,13,7,5,0,2,0,0,0,0,0
R481,張詠漢,B02,興農,LF,6,5,4,1,0,0,0,0,0,0
R293,李家駒,B02,興農,LF,13,9,8,1,0,0,0,0,0,0
R286,吳宗峻,B02,興農,LF,41,47,44,1,2,0,0,0,0,0
B0C0,余賢明,B02,興農,LF,58,75,71,1,3,0,0,0,0,0
B0B9,鄭達鴻,B02,興農,LF,44,65,60,3,2,1,0,0,0,0
R621,徐育澄,B02,興農,CF,4,4,4,0,0,0,0,0,0,0
R293,李家駒,B02,興農,CF,4,5,5,0,0,0,0,0,0,0
R286,吳宗峻,B02,興農,CF,13,19,16,3,0,1,0,0,0,0
B0D1,蘇建榮,B02,興農,CF,113,248,246,1,1,0,0,0,0,0
B0C0,余賢明,B02,興農,CF,7,8,8,0,0,0,0,0,0,0
B0B3,張建銘,B02,興農,CF,1,0,0,0,0,0,0,0,0,0
R621,徐育澄,B02,興農,RF,6,7,7,0,0,0,0,0,0,0
R481,張詠漢,B02,興農,RF,10,17,12,3,2,1,0,0,0,0
R293,李家駒,B02,興農,RF,2,0,0,0,0,0,0,0,0,0
R286,吳宗峻,B02,興農,RF,43,87,84,2,1,2,0,0,0,0
R268,沈福仁,B02,興農,RF,9,18,17,0,1,0,0,0,0,0
B0C0,余賢明,B02,興農,RF,16,24,23,1,0,1,0,0,0,0
B0B3,張建銘,B02,興農,RF,76,157,155,2,0,1,0,0,0,0
W0B9,沈鈺傑,B02,興農,P,54,16,7,9,0,1,0,0,0,0
R619,黃劉清,B02,興農,P,1,0,0,0,0,0,0,0,0,0
R570,許文錚,B02,興農,P,16,18,6,12,0,1,0,0,0,0
R361,吳政憲,B02,興農,P,24,12,3,9,0,0,0,0,0,0
R356,林克謙,B02,興農,P,35,14,7,7,0,2,0,0,0,0
R354,賴鴻誠,B02,興農,P,26,37,13,22,2,5,0,0,0,0
R352,李金龍,B02,興農,P,25,6,2,4,0,1,0,0,0,0
R269,林其緯,B02,興農,P,33,22,6,14,2,1,0,0,0,0
R242,羅政龍,B02,興農,P,25,10,3,6,1,1,0,0,0,0
R049,陳煥揚,B02,興農,P,63,15,6,8,1,1,0,0,0,0
H401,張耿豪,B02,興農,P,46,21,6,14,1,4,0,0,0,0
G040,林英傑,B02,興農,P,23,19,4,14,1,2,0,0,0,0
E0H7,曾秉緯,B02,興農,P,14,3,2,1,0,1,0,0,0,0
B0G5,林彥峰,B02,興農,P,45,13,1,11,1,1,0,0,0,0
B0G4,林晨樺,B02,興農,P,24,21,8,13,0,1,0,0,0,0
B0C0,余賢明,B02,興農,P,1,0,0,0,0,0,0,0,0,0
B0A6,陽建福,B02,興農,P,22,29,7,20,2,1,0,0,0,0
B0A4,余文彬,B02,興農,P,11,2,0,2,0,0,0,0,0,0
R610,黃鈞聲,E01,兄弟,C,46,197,181,13,3,4,0,2,8,10
R232,林育鴻,E01,兄弟,C,25,72,64,6,2,1,0,0,2,11
R068,林家緯,E01,兄弟,C,15,30,26,3,1,0,0,2,0,7
E0E6,陳智弘,E01,兄弟,C,82,528,475,52,1,7,0,6,28,27
A033,張民諺,E01,兄弟,C,1,2,2,0,0,0,0,0,0,0
R227,楊展旭,E01,兄弟,1B,3,8,8,0,0,1,0,0,0,0
R008,鄭乃文,E01,兄弟,1B,12,95,89,5,1,10,0,0,0,0
G073,黃仕豪,E01,兄弟,1B,21,120,115,5,0,14,0,0,0,0
E0C1,彭政閔,E01,兄弟,1B,45,404,375,24,5,55,0,0,0,0
A033,張民諺,E01,兄弟,1B,70,575,543,27,5,56,0,0,0,0
R576,蔡明覺,E01,兄弟,2B,14,37,18,19,0,9,0,0,0,0
R564,徐睿擇,E01,兄弟,2B,9,7,0,7,0,0,0,0,0,0
R501,陳威儒,E01,兄弟,2B,7,15,5,9,1,2,0,0,0,0
R007,陳江和,E01,兄弟,2B,118,627,227,389,11,87,0,0,0,0
E0I8,陳弘桂,E01,兄弟,2B,8,13,4,9,0,1,0,0,0,0
R576,蔡明覺,E01,兄弟,3B,15,15,4,10,1,0,0,0,0,0
R564,徐睿擇,E01,兄弟,3B,17,16,1,15,0,3,0,0,0,0
R501,陳威儒,E01,兄弟,3B,2,3,0,3,0,0,0,0,0,0
R410,郭健瑜,E01,兄弟,3B,1,0,0,0,0,0,0,0,0,0
R272,王勝偉,E01,兄弟,3B,2,6,3,3,0,1,0,0,0,0
G073,黃仕豪,E01,兄弟,3B,101,213,51,142,20,17,0,0,0,0
E0I8,陳弘桂,E01,兄弟,3B,15,31,12,13,6,2,0,0,0,0
R576,蔡明覺,E01,兄弟,SS,10,6,2,4,0,0,0,0,0,0
R564,徐睿擇,E01,兄弟,SS,3,17,5,11,1,4,0,0,0,0
R272,王勝偉,E01,兄弟,SS,118,618,193,397,28,92,0,0,0,0
R007,陳江和,E01,兄弟,SS,1,1,0,1,0,0,0,0,0,0
E0I8,陳弘桂,E01,兄弟,SS,10,12,7,3,2,1,0,0,0,0
R410,郭健瑜,E01,兄弟,LF,22,19,18,1,0,0,0,0,0,0
R117,簡富智,E01,兄弟,LF,2,0,0,0,0,0,0,0,0,0
G072,周思齊,E01,兄弟,LF,106,178,168,7,3,1,0,0,0,0
E0I8,陳弘桂,E01,兄弟,LF,3,0,0,0,0,0,0,0,0,0
A059,石彥緯,E01,兄弟,LF,4,6,5,1,0,0,0,0,0,0
A033,張民諺,E01,兄弟,LF,7,8,7,1,0,0,0,0,0,0
R457,張正偉,E01,兄弟,CF,67,129,122,2,5,0,0,0,0,0
R244,張志豪,E01,兄弟,CF,64,143,132,7,4,1,0,0,0,0
A059,石彥緯,E01,兄弟,CF,3,6,6,0,0,0,0,0,0,0
R457,張正偉,E01,兄弟,RF,61,127,118,6,3,2,0,0,0,0
R410,郭健瑜,E01,兄弟,RF,19,21,21,0,0,0,0,0,0,0
R244,張志豪,E01,兄弟,RF,50,118,109,6,3,1,0,0,0,0
R133,陳皓然,E01,兄弟,RF,1,0,0,0,0,0,0,0,0,0
E0I8,陳弘桂,E01,兄弟,RF,1,3,3,0,0,0,0,0,0,0
A059,石彥緯,E01,兄弟,RF,5,8,7,0,1,0,0,0,0,0
A033,張民諺,E01,兄弟,RF,10,12,12,0,0,0,0,0,0,0
R622,邱俊瑋,E01,兄弟,P,2,0,0,0,0,0,0,0,0,0
R575,羅國華,E01,兄弟,P,34,2,0,2,0,0,0,0,0,0
R573,石孝榮,E01,兄弟,P,20,8,4,4,0,1,0,0,0,0
R462,盧劭禹,E01,兄弟,P,25,22,3,19,0,4,0,0,0,0
R427,王建勛,E01,兄弟,P,8,3,0,3,0,0,0,0,0,0
R414,林煜清,E01,兄弟,P,26,24,2,22,0,2,0,0,0,0
R413,李金木,E01,兄弟,P,3,3,0,3,0,0,0,0,0,0
R395,李居冠,E01,兄弟,P,52,11,4,6,1,1,0,0,0,0
R139,官大元,E01,兄弟,P,57,24,6,17,1,2,0,0,0,0
R034,葉詠捷,E01,兄弟,P,6,1,0,1,0,0,0,0,0,0
G069,林恩宇,E01,兄弟,P,1,0,0,0,0,0,0,0,0,0
E0J3,李文斯頓,E01,兄弟,P,6,12,5,6,1,1,0,0,0,0
E0J1,湯瑪仕,E01,兄弟,P,41,10,2,8,0,1,0,0,0,0
E0J0,岡薩雷茲,E01,兄弟,P,16,8,0,7,1,0,0,0,0,0
E0I9,卡雷洛,E01,兄弟,P,2,1,0,1,0,0,0,0,0,0
E0I3,增菘瑋,E01,兄弟,P,15,18,2,16,0,0,0,0,0,0
E0I2,鄭錡鴻,E01,兄弟,P,32,18,2,16,0,1,0,0,0,0
E0H8,麥格倫,E01,兄弟,P,29,42,13,29,0,4,0,0,0,0
E0H5,庫倫,E01,兄弟,P,13,4,0,4,0,1,0,0,0,0
E0F5,葉丁仁,E01,兄弟,P,48,4,0,3,1,1,0,0,0,0
A001,李風華,E01,兄弟,P,4,0,0,0,0,0,0,0,0,0
R339,林偉,L01,統一7-ELEVEn,C,3,6,6,0,0,0,0,0,0,0
R018,凃壯勳,L01,統一7-ELEVEn,C,29,135,120,13,2,0,0,1,5,12
L0F5,陳俊輝,L01,統一7-ELEVEn,C,8,21,19,1,1,0,0,0,1,3
L0E9,高志綱,L01,統一7-ELEVEn,C,101,676,606,64,6,8,0,3,26,31
R008,鄭乃文,L01,統一7-ELEVEn,1B,1,7,7,0,0,2,0,0,0,0
L0K5,鄧志偉,L01,統一7-ELEVEn,1B,78,725,657,60,8,62,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,1B,33,300,270,30,0,34,0,0,0,0
D047,張泰山,L01,統一7-ELEVEn,1B,21,188,177,8,3,15,0,0,0,0
R600,林志祥,L01,統一7-ELEVEn,2B,88,410,158,242,10,49,0,0,0,0
R418,李育儒,L01,統一7-ELEVEn,2B,10,13,7,6,0,4,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,2B,15,49,15,32,2,4,0,0,0,0
R335,周廣勝,L01,統一7-ELEVEn,2B,45,146,58,88,0,23,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,2B,8,33,12,20,1,6,0,0,0,0
R600,林志祥,L01,統一7-ELEVEn,3B,29,36,9,26,1,3,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,3B,3,4,0,4,0,0,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,3B,15,33,6,23,4,1,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,3B,85,200,46,137,17,5,0,0,0,0
D047,張泰山,L01,統一7-ELEVEn,3B,12,31,8,20,3,2,0,0,0,0
R418,李育儒,L01,統一7-ELEVEn,SS,46,108,30,70,8,13,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,SS,4,9,5,3,1,0,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,SS,16,64,17,42,5,12,0,0,0,0
R335,周廣勝,L01,統一7-ELEVEn,SS,3,6,1,4,1,0,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,SS,94,423,129,277,17,73,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,SS,1,2,0,0,2,0,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,LF,9,9,5,2,2,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,LF,13,6,5,1,0,0,0,0,0,0
R262,郭俊佑,L01,統一7-ELEVEn,LF,42,38,37,1,0,1,0,0,0,0
L0K5,鄧志偉,L01,統一7-ELEVEn,LF,3,5,4,0,1,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,LF,62,98,97,1,0,0,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,LF,40,61,60,1,0,0,0,0,0,0
W048,楊松弦,L01,統一7-ELEVEn,CF,84,147,142,2,3,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,CF,27,43,43,0,0,0,0,0,0,0
R262,郭俊佑,L01,統一7-ELEVEn,CF,42,83,77,3,3,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,CF,5,5,5,0,0,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,RF,4,8,8,0,0,0,0,0,0,0
R262,郭俊佑,L01,統一7-ELEVEn,RF,9,11,11,0,0,0,0,0,0,0
L0K5,鄧志偉,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,RF,30,54,50,2,2,1,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,RF,101,182,171,7,4,2,0,0,0,0
W001,高建三,L01,統一7-ELEVEn,P,53,18,7,11,0,1,0,0,0,0
R553,黃俊欽,L01,統一7-ELEVEn,P,3,1,0,1,0,0,0,0,0,0
R533,陳逸宸,L01,統一7-ELEVEn,P,13,28,10,18,0,1,0,0,0,0
R504,蔡萬霖,L01,統一7-ELEVEn,P,9,6,1,5,0,0,0,0,0,0
R463,傅于剛,L01,統一7-ELEVEn,P,48,9,3,6,0,0,0,0,0,0
R455,王鏡銘,L01,統一7-ELEVEn,P,45,8,3,5,0,2,0,0,0,0
R413,李金木,L01,統一7-ELEVEn,P,6,4,2,2,0,0,0,0,0,0
R397,黃志龍,L01,統一7-ELEVEn,P,18,13,6,5,2,1,0,0,0,0
R340,買嘉儀,L01,統一7-ELEVEn,P,2,0,0,0,0,0,0,0,0,0
R289,蔡璟豪,L01,統一7-ELEVEn,P,13,11,2,7,2,0,0,0,0,0
R052,潘俊榮,L01,統一7-ELEVEn,P,7,3,0,2,1,0,0,0,0,0
R044,李瑋華,L01,統一7-ELEVEn,P,55,12,0,11,1,2,0,0,0,0
L0L2,馬丁尼茲,L01,統一7-ELEVEn,P,6,11,5,5,1,1,0,0,0,0
L0L0,戴爾,L01,統一7-ELEVEn,P,4,4,1,3,0,0,0,0,0,0
L0K9,安東尼,L01,統一7-ELEVEn,P,9,19,5,14,0,3,0,0,0,0
L0K8,鎌田祐哉,L01,統一7-ELEVEn,P,26,43,9,34,0,3,0,0,0,0
L0K7,強納森,L01,統一7-ELEVEn,P,27,41,16,24,1,2,0,0,0,0
L0J9,廖文揚,L01,統一7-ELEVEn,P,46,29,8,21,0,3,0,0,0,0
L0E8,林岳平,L01,統一7-ELEVEn,P,34,8,2,6,0,1,0,0,0,0
L0D6,張志強,L01,統一7-ELEVEn,P,21,4,1,3,0,0,0,0,0,0
L0C8,潘威倫,L01,統一7-ELEVEn,P,3,6,1,5,0,0,0,0,0,0
A037,徐余偉,L01,統一7-ELEVEn,P,5,8,1,6,1,1,0,0,0,0
