ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
H044,王柏融,A02,Lamigo,LF,2,2,2,0,0,0,0,0,0,0
A0G0,黃敬瑋,A02,Lamigo,LF,20,24,22,2,0,1,0,0,0,0
A0F8,成晉,A02,Lamigo,LF,4,6,4,1,1,0,0,0,0,0
z102,詹智堯,A02,Lamigo,CF,13,20,20,0,0,0,0,0,0,0
R625,余德龍,A02,Lamigo,CF,5,6,6,0,0,0,0,0,0,0
H044,王柏融,A02,Lamigo,CF,113,264,259,2,3,0,0,0,0,0
A0G0,黃敬瑋,A02,Lamigo,CF,4,3,2,1,0,0,0,0,0,0
A0F8,成晉,A02,Lamigo,CF,1,3,3,0,0,0,0,0,0,0
z102,詹智堯,A02,Lamigo,RF,46,43,43,0,0,0,0,0,0,0
SB29,陽耀勳,A02,Lamigo,RF,35,60,55,2,3,0,0,0,0,0
R625,余德龍,A02,Lamigo,RF,1,2,2,0,0,0,0,0,0,0
R599,林政億,A02,Lamigo,RF,1,0,0,0,0,0,0,0,0,0
R595,藍寅倫,A02,Lamigo,RF,65,137,130,5,2,2,0,0,0,0
R367,鍾承祐,A02,Lamigo,RF,20,22,19,2,1,0,0,0,0,0
H044,王柏融,A02,Lamigo,RF,1,1,1,0,0,0,0,0,0,0
A0G0,黃敬瑋,A02,Lamigo,RF,1,2,2,0,0,0,0,0,0,0
A0F8,成晉,A02,Lamigo,RF,1,3,2,0,1,0,0,0,0,0
k431,吳丞哲,A02,Lamigo,P,66,8,3,4,1,0,0,0,0,0
k428,黃子鵬,A02,Lamigo,P,52,11,5,6,0,0,0,0,0,0
R679,黃偉晟,A02,Lamigo,P,20,4,2,1,1,0,0,0,0,0
R527,王溢正,A02,Lamigo,P,22,30,11,18,1,0,0,0,0,0
R394,林柏佑,A02,Lamigo,P,42,5,0,5,0,0,0,0,0,0
R359,陳敏賜,A02,Lamigo,P,7,1,0,0,1,0,0,0,0,0
L0P1,尼克斯,A02,Lamigo,P,26,38,11,26,1,2,0,0,0,0
L0O5,道恩斯,A02,Lamigo,P,10,14,2,12,0,2,0,0,0,0
H510,王躍霖,A02,Lamigo,P,28,2,1,0,1,0,0,0,0,0
H498,林逸翔,A02,Lamigo,P,2,0,0,0,0,0,0,0,0,0
H377,洪聖欽,A02,Lamigo,P,31,11,2,7,2,0,0,0,0,0
E0M5,克恩三世,A02,Lamigo,P,25,38,13,23,2,1,0,0,0,0
A0F6,史博威,A02,Lamigo,P,13,18,9,7,2,2,0,0,0,0
A0F4,游宗儒,A02,Lamigo,P,2,0,0,0,0,0,0,0,0,0
A0F1,葉家淇,A02,Lamigo,P,1,1,0,1,0,0,0,0,0,0
A0F0,張明翔,A02,Lamigo,P,1,0,0,0,0,0,0,0,0,0
A0E9,蘇俊羽,A02,Lamigo,P,12,12,5,7,0,0,0,0,0,0
A0D7,林樺慶,A02,Lamigo,P,14,11,3,7,1,1,0,0,0,0
A0D4,陳禹勳,A02,Lamigo,P,51,12,4,8,0,2,0,0,0,0
A0D2,林國裕,A02,Lamigo,P,43,10,4,5,1,0,0,0,0,0
A0C7,朱俊祥,A02,Lamigo,P,25,2,0,2,0,0,0,0,0,0
A0B1,鄭承浩,A02,Lamigo,P,6,0,0,0,0,0,0,0,0,0
k454,陳重羽,L01,統一7-ELEVEn,C,91,572,525,42,5,2,0,7,17,35
R517,薛惟中,L01,統一7-ELEVEn,C,1,3,3,0,0,0,0,0,0,0
L0E9,高志綱,L01,統一7-ELEVEn,C,52,213,197,16,0,5,0,2,7,28
H727,林祐樂,L01,統一7-ELEVEn,C,25,133,123,10,0,3,0,0,3,2
H218,郭峻偉,L01,統一7-ELEVEn,C,12,59,53,5,1,1,0,0,0,5
R340,買嘉儀,L01,統一7-ELEVEn,1B,8,48,43,5,0,4,0,0,0,0
L0K5,鄧志偉,L01,統一7-ELEVEn,1B,35,226,207,13,6,17,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,1B,35,243,215,25,3,18,1,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,1B,84,534,468,61,5,58,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,1B,3,7,7,0,0,1,0,0,0,0
k444,陳重廷,L01,統一7-ELEVEn,2B,8,20,7,12,1,3,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,2B,13,26,9,15,2,3,0,0,0,0
L0O6,潘彥廷,L01,統一7-ELEVEn,2B,36,110,41,68,1,16,0,0,0,0
L0M4,吳國豪,L01,統一7-ELEVEn,2B,1,0,0,0,0,0,0,0,0,0
L0M3,楊家維,L01,統一7-ELEVEn,2B,1,1,0,1,0,0,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,2B,7,15,6,8,1,1,0,0,0,0
H929,陳傑憲,L01,統一7-ELEVEn,2B,4,9,3,5,1,1,0,0,0,0
H878,吳桀睿,L01,統一7-ELEVEn,2B,88,407,139,256,12,50,0,0,0,0
k444,陳重廷,L01,統一7-ELEVEn,3B,7,11,3,7,1,0,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,3B,9,16,3,11,2,2,0,0,0,0
L0O6,潘彥廷,L01,統一7-ELEVEn,3B,21,21,2,18,1,3,0,0,0,0
L0M3,楊家維,L01,統一7-ELEVEn,3B,8,11,5,6,0,1,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,3B,37,82,25,52,5,5,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,3B,80,174,65,91,18,8,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,SS,26,95,30,61,4,13,0,0,0,0
L0O6,潘彥廷,L01,統一7-ELEVEn,SS,2,3,1,0,2,0,0,0,0,0
L0N6,蔡奕玄,L01,統一7-ELEVEn,SS,1,3,1,2,0,0,0,0,0,0
L0M4,吳國豪,L01,統一7-ELEVEn,SS,3,4,1,2,1,1,0,0,0,0
L0M3,楊家維,L01,統一7-ELEVEn,SS,8,26,9,16,1,3,0,0,0,0
H929,陳傑憲,L01,統一7-ELEVEn,SS,95,396,164,202,30,55,1,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,LF,5,1,1,0,0,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,LF,9,12,12,0,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,LF,2,2,2,0,0,0,0,0,0,0
H929,陳傑憲,L01,統一7-ELEVEn,LF,14,27,23,3,1,0,0,0,0,0
H594,蘇智傑,L01,統一7-ELEVEn,LF,63,128,122,5,1,1,0,0,0,0
H526,莊駿凱,L01,統一7-ELEVEn,LF,2,1,1,0,0,0,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,LF,36,72,66,3,3,0,0,0,0,0
H353,鄭鎧文,L01,統一7-ELEVEn,LF,8,6,6,0,0,0,0,0,0,0
k454,陳重羽,L01,統一7-ELEVEn,CF,5,8,8,0,0,0,0,0,0,0
R613,羅國龍,L01,統一7-ELEVEn,CF,63,157,142,11,4,1,0,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,CF,10,20,20,0,0,0,0,0,0,0
R346,唐肇廷,L01,統一7-ELEVEn,CF,33,73,71,1,1,0,0,0,0,0
L0N5,江亮緯,L01,統一7-ELEVEn,CF,5,7,7,0,0,0,0,0,0,0
H526,莊駿凱,L01,統一7-ELEVEn,CF,26,49,47,1,1,0,0,0,0,0
H353,鄭鎧文,L01,統一7-ELEVEn,CF,5,5,5,0,0,0,0,0,0,0
004627,張偉聖,L01,統一7-ELEVEn,CF,2,5,4,0,1,0,0,0,0,0
k454,陳重羽,L01,統一7-ELEVEn,RF,7,9,7,1,1,1,0,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,RF,3,3,3,0,0,0,0,0,0,0
R346,唐肇廷,L01,統一7-ELEVEn,RF,45,61,56,5,0,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,RF,28,43,41,0,2,0,0,0,0,0
L0N5,江亮緯,L01,統一7-ELEVEn,RF,2,5,5,0,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,RF,4,4,4,0,0,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,RF,4,8,8,0,0,0,0,0,0,0
H526,莊駿凱,L01,統一7-ELEVEn,RF,18,21,21,0,0,0,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,RF,2,3,3,0,0,0,0,0,0,0
H353,鄭鎧文,L01,統一7-ELEVEn,RF,51,80,72,5,3,1,0,0,0,0
004627,張偉聖,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
k505,施子謙,L01,統一7-ELEVEn,P,19,34,9,23,2,4,0,0,0,0
k460,黃竣彥,L01,統一7-ELEVEn,P,42,12,3,9,0,2,0,0,0,0
k458,陳育軒,L01,統一7-ELEVEn,P,5,1,0,1,0,0,0,0,0,0
k432,王玉譜,L01,統一7-ELEVEn,P,25,9,3,5,1,0,0,0,0,0
k430,鄭鈞仁,L01,統一7-ELEVEn,P,12,6,3,2,1,0,0,0,0,0
R683,江承峰,L01,統一7-ELEVEn,P,23,5,2,3,0,0,0,0,0,0
R463,傅于剛,L01,統一7-ELEVEn,P,37,6,2,4,0,1,0,0,0,0
R455,王鏡銘,L01,統一7-ELEVEn,P,62,10,3,7,0,3,0,0,0,0
R368,賴泊凱,L01,統一7-ELEVEn,P,19,9,4,5,0,0,0,0,0,0
R269,林其緯,L01,統一7-ELEVEn,P,18,6,2,3,1,0,0,0,0,0
L0O7,洪心騏,L01,統一7-ELEVEn,P,5,5,0,3,2,0,0,0,0,0
L0N8,郭恆孝,L01,統一7-ELEVEn,P,3,1,0,1,0,0,0,0,0,0
L0N4,林子崴,L01,統一7-ELEVEn,P,27,3,1,1,1,0,0,0,0,0
L0M7,陳韻文,L01,統一7-ELEVEn,P,49,7,1,6,0,0,0,0,0,0
L0L8,江辰晏,L01,統一7-ELEVEn,P,19,19,5,14,0,1,0,0,0,0
L0J9,廖文揚,L01,統一7-ELEVEn,P,9,2,1,1,0,0,0,0,0,0
L0C8,潘威倫,L01,統一7-ELEVEn,P,1,2,1,1,0,0,0,0,0,0
H223,林航,L01,統一7-ELEVEn,P,3,0,0,0,0,0,0,0,0,0
H108,邱浩鈞,L01,統一7-ELEVEn,P,55,16,7,9,0,2,0,0,0,0
H046,林威志,L01,統一7-ELEVEn,P,13,2,1,1,0,0,0,0,0,0
G098,安狄,L01,統一7-ELEVEn,P,6,8,2,6,0,1,0,0,0,0
B0A6,陽建福,L01,統一7-ELEVEn,P,14,5,2,3,0,0,0,0,0,0
004637,劉軒荅,L01,統一7-ELEVEn,P,3,0,0,0,0,0,0,0,0,0
004620,知念広弥,L01,統一7-ELEVEn,P,1,1,0,1,0,0,0,0,0,0
004572,馬丁尼茲,L01,統一7-ELEVEn,P,17,19,8,11,0,1,0,0,0,0
004571,羅里奇,L01,統一7-ELEVEn,P,26,39,13,26,0,1,1,0,0,0
004570,瑞安,L01,統一7-ELEVEn,P,28,28,3,23,2,1,0,0,0,0
R398,林宥穎,B04,富邦,C,77,453,413,39,1,4,0,2,21,26
R253,方克偉,B04,富邦,C,61,317,276,36,5,3,0,0,18,26
H947,林志洋,B04,富邦,C,1,9,8,1,0,0,0,0,0,0
B0I5,蔡友達,B04,富邦,C,24,165,152,12,1,0,0,2,7,18
k509,范國宸,B04,富邦,1B,50,393,361,27,5,34,0,0,0,0
R399,蔣智賢,B04,富邦,1B,1,2,1,1,0,0,0,0,0,0
R205,林益全,B04,富邦,1B,72,576,525,44,7,56,0,0,0,0
H229,高國麟,B04,富邦,1B,16,63,56,6,1,12,0,0,0,0
k462,王正棠,B04,富邦,2B,30,139,54,81,4,20,0,0,0,0
R498,陳凱倫,B04,富邦,2B,14,47,24,23,0,5,0,0,0,0
R441,林威廷,B04,富邦,2B,9,26,12,12,2,2,0,0,0,0
R176,林瑋恩,B04,富邦,2B,2,5,2,2,1,0,0,0,0,0
H400,陳品捷,B04,富邦,2B,75,362,132,217,13,54,0,0,0,0
H329,于孟馗,B04,富邦,2B,11,13,6,6,1,4,0,0,0,0
B0J3,石翔宇,B04,富邦,2B,1,0,0,0,0,0,0,0,0,0
R498,陳凱倫,B04,富邦,3B,7,6,1,5,0,1,0,0,0,0
R399,蔣智賢,B04,富邦,3B,103,239,66,153,20,21,0,0,0,0
R176,林瑋恩,B04,富邦,3B,1,2,0,2,0,0,0,0,0,0
H593,李宗賢,B04,富邦,3B,25,24,7,16,1,0,0,0,0,0
H329,于孟馗,B04,富邦,3B,4,8,2,6,0,0,0,0,0,0
H247,陳勤宗,B04,富邦,3B,1,1,1,0,0,0,0,0,0,0
H229,高國麟,B04,富邦,3B,14,25,5,18,2,3,0,0,0,0
R498,陳凱倫,B04,富邦,SS,55,153,55,96,2,20,0,0,0,0
R176,林瑋恩,B04,富邦,SS,6,29,10,15,4,5,0,0,0,0
H593,李宗賢,B04,富邦,SS,37,121,44,71,6,19,0,0,0,0
H329,于孟馗,B04,富邦,SS,57,218,77,132,9,30,0,0,0,0
H229,高國麟,B04,富邦,SS,8,17,5,10,2,2,0,0,0,0
B0J3,石翔宇,B04,富邦,SS,13,38,17,18,3,7,0,0,0,0
R678,胡金龍,B04,富邦,LF,24,24,24,0,0,0,0,0,0,0
R457,張正偉,B04,富邦,LF,13,20,19,0,1,0,0,0,0,0
R400,高國輝,B04,富邦,LF,43,67,61,2,4,0,0,0,0,0
R286,吳宗峻,B04,富邦,LF,3,6,6,0,0,0,0,0,0,0
H400,陳品捷,B04,富邦,LF,15,28,25,1,2,0,0,0,0,0
H329,于孟馗,B04,富邦,LF,1,0,0,0,0,0,0,0,0,0
H047,張瑞麟,B04,富邦,LF,4,3,2,1,0,0,0,0,0,0
B0J9,申皓瑋,B04,富邦,LF,22,54,49,2,3,0,0,0,0,0
B0I7,林旺衛,B04,富邦,LF,2,1,1,0,0,0,0,0,0,0
B0I0,高孝儀,B04,富邦,LF,27,44,39,4,1,0,0,0,0,0
R457,張正偉,B04,富邦,CF,5,9,9,0,0,0,0,0,0,0
R401,林哲瑄,B04,富邦,CF,92,232,227,4,1,0,0,0,0,0
H400,陳品捷,B04,富邦,CF,2,7,7,0,0,0,0,0,0,0
H047,張瑞麟,B04,富邦,CF,1,1,1,0,0,0,0,0,0,0
B0J9,申皓瑋,B04,富邦,CF,22,54,51,1,2,1,0,0,0,0
B0I7,林旺衛,B04,富邦,CF,1,2,2,0,0,0,0,0,0,0
B0I0,高孝儀,B04,富邦,CF,8,10,10,0,0,0,0,0,0,0
R457,張正偉,B04,富邦,RF,78,145,136,5,4,1,0,0,0,0
R401,林哲瑄,B04,富邦,RF,15,31,30,0,1,0,0,0,0,0
R400,高國輝,B04,富邦,RF,5,11,11,0,0,0,0,0,0,0
R286,吳宗峻,B04,富邦,RF,2,6,5,1,0,1,0,0,0,0
H400,陳品捷,B04,富邦,RF,19,41,37,3,1,0,0,0,0,0
H329,于孟馗,B04,富邦,RF,2,0,0,0,0,0,0,0,0,0
H047,張瑞麟,B04,富邦,RF,3,6,5,0,1,0,0,0,0,0
B0I7,林旺衛,B04,富邦,RF,2,3,3,0,0,0,0,0,0,0
B0I0,高孝儀,B04,富邦,RF,19,34,34,0,0,0,0,0,0,0
B0B3,張建銘,B04,富邦,RF,3,1,1,0,0,0,0,0,0,0
R707,陳明軒,B04,富邦,P,12,0,0,0,0,0,0,0,0,0
R675,郭泓志,B04,富邦,P,37,6,2,3,1,0,0,0,0,0
R670,林羿豪,B04,富邦,P,22,3,1,2,0,0,0,0,0,0
R669,陳鴻文,B04,富邦,P,24,9,2,6,1,1,0,0,0,0
R498,陳凱倫,B04,富邦,P,2,0,0,0,0,0,0,0,0,0
R414,林煜清,B04,富邦,P,24,6,0,6,0,1,0,0,0,0
R390,羅嘉仁,B04,富邦,P,23,5,2,3,0,0,0,0,0,0
R356,林克謙,B04,富邦,P,6,2,0,1,1,0,0,0,0,0
R354,賴鴻誠,B04,富邦,P,63,25,7,17,1,1,0,0,0,0
R107,蔡明晋,B04,富邦,P,10,4,1,3,0,0,0,0,0,0
R081,倪福德,B04,富邦,P,44,1,0,1,0,0,0,0,0,0
L0O1,布魯斯,B04,富邦,P,20,19,6,13,0,0,0,0,0,0
H524,羅華韋,B04,富邦,P,11,1,1,0,0,0,0,0,0,0
H514,羅國華,B04,富邦,P,14,3,1,1,1,0,0,0,0,0
H401,張耿豪,B04,富邦,P,42,4,1,2,1,0,0,0,0,0
H307,黃勝雄,B04,富邦,P,1,0,0,0,0,0,0,0,0,0
H041,張竣龍,B04,富邦,P,11,5,2,3,0,1,0,0,0,0
E0L7,伍鐸,B04,富邦,P,28,29,12,17,0,1,0,0,0,0
B0K4,吳世豪,B04,富邦,P,5,4,1,2,1,0,0,0,0,0
B0K0,陳仕朋,B04,富邦,P,7,2,0,2,0,0,0,0,0,0
B0J4,黃亦志,B04,富邦,P,22,15,5,10,0,2,0,0,0,0
B0J2,彭世杰,B04,富邦,P,7,4,4,0,0,0,0,0,0,0
B0J1,林政賢,B04,富邦,P,5,4,0,3,1,1,0,0,0,0
B0H8,范玉禹,B04,富邦,P,9,2,1,1,0,0,0,0,0,0
B0G4,林晨樺,B04,富邦,P,41,8,3,5,0,2,0,0,0,0
A0C0,羅力,B04,富邦,P,26,36,11,23,2,1,0,0,0,0
004631,喬登,B04,富邦,P,7,8,3,5,0,0,0,0,0,0
004628,歐書誠,B04,富邦,P,5,1,0,1,0,0,0,0,0,0
k461,吳明鴻,E02,中信兄弟,C,23,96,88,7,1,0,0,3,3,14
R681,王峻杰,E02,中信兄弟,C,39,256,227,26,3,2,0,2,10,20
R610,黃鈞聲,E02,中信兄弟,C,78,451,406,40,5,8,0,3,17,32
H086,林明杰,E02,中信兄弟,C,21,81,76,4,1,1,0,0,1,6
E0J9,陳家駒,E02,中信兄弟,C,13,37,36,1,0,0,0,2,0,1
H230,許基宏,E02,中信兄弟,1B,9,64,57,6,1,6,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,1B,5,21,18,3,0,1,0,0,0,0
H017,蘇緯達,E02,中信兄弟,1B,18,71,68,2,1,6,0,0,0,0
E0C1,彭政閔,E02,中信兄弟,1B,90,750,689,50,11,59,0,0,0,0
A044,林智勝,E02,中信兄弟,1B,29,186,167,18,1,24,0,0,0,0
k447,岳東華,E02,中信兄弟,2B,16,64,28,33,3,10,0,0,0,0
R317,陳偉漢,E02,中信兄弟,2B,20,77,27,50,0,8,0,0,0,0
R272,王勝偉,E02,中信兄弟,2B,3,14,7,7,0,1,0,0,0,0
R007,陳江和,E02,中信兄弟,2B,42,75,28,44,3,12,0,0,0,0
H529,吳東融,E02,中信兄弟,2B,26,88,28,55,5,13,0,0,0,0
H240,潘志芳,E02,中信兄弟,2B,7,32,11,20,1,5,0,0,0,0
H038,王威晨,E02,中信兄弟,2B,59,228,89,137,2,25,0,0,0,0
k447,岳東華,E02,中信兄弟,3B,2,5,1,3,1,0,0,0,0,0
R665,張志強,E02,中信兄弟,3B,12,19,7,12,0,0,0,0,0,0
R272,王勝偉,E02,中信兄弟,3B,5,15,6,7,2,1,0,0,0,0
R007,陳江和,E02,中信兄弟,3B,9,7,2,4,1,0,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,3B,1,4,2,2,0,0,0,0,0,0
H038,王威晨,E02,中信兄弟,3B,65,164,47,107,10,15,0,0,0,0
H017,蘇緯達,E02,中信兄弟,3B,43,77,18,52,7,5,0,0,0,0
A044,林智勝,E02,中信兄弟,3B,10,26,8,16,2,1,0,0,0,0
k447,岳東華,E02,中信兄弟,SS,5,20,5,13,2,2,0,0,0,0
R665,張志強,E02,中信兄弟,SS,24,81,26,54,1,10,0,0,0,0
R317,陳偉漢,E02,中信兄弟,SS,36,157,50,97,10,21,0,0,0,0
R272,王勝偉,E02,中信兄弟,SS,57,237,91,137,9,35,0,0,0,0
R007,陳江和,E02,中信兄弟,SS,11,21,9,11,1,2,0,0,0,0
H529,吳東融,E02,中信兄弟,SS,14,53,18,30,5,6,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,SS,1,1,0,1,0,0,0,0,0,0
k453,詹子賢,E02,中信兄弟,LF,57,138,132,2,4,0,0,0,0,0
H876,林書逸,E02,中信兄弟,LF,31,34,31,2,1,0,0,0,0,0
H583,黃稚峰,E02,中信兄弟,LF,4,4,4,0,0,0,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,LF,8,9,8,0,1,0,0,0,0,0
G072,周思齊,E02,中信兄弟,LF,24,36,31,0,5,0,0,0,0,0
E0M7,陳文杰,E02,中信兄弟,LF,7,16,14,0,2,0,0,0,0,0
E0J8,陳子豪,E02,中信兄弟,LF,13,24,21,1,2,0,0,0,0,0
k453,詹子賢,E02,中信兄弟,CF,5,10,10,0,0,0,0,0,0,0
k447,岳東華,E02,中信兄弟,CF,2,2,2,0,0,0,0,0,0,0
R244,張志豪,E02,中信兄弟,CF,105,207,195,9,3,2,0,0,0,0
H876,林書逸,E02,中信兄弟,CF,31,48,47,1,0,0,0,0,0,0
E0M7,陳文杰,E02,中信兄弟,CF,2,2,2,0,0,0,0,0,0,0
k453,詹子賢,E02,中信兄弟,RF,29,63,61,2,0,0,0,0,0,0
H876,林書逸,E02,中信兄弟,RF,8,13,13,0,0,0,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,RF,4,4,4,0,0,0,0,0,0,0
E0J8,陳子豪,E02,中信兄弟,RF,90,169,161,5,3,0,0,0,0,0
R622,邱品睿,E02,中信兄弟,P,25,5,2,1,2,1,0,0,0,0
R568,謝榮豪,E02,中信兄弟,P,17,3,0,2,1,0,0,0,0,0
R396,鄭凱文,E02,中信兄弟,P,56,11,2,8,1,1,0,0,0,0
R393,李振昌,E02,中信兄弟,P,26,5,1,3,1,0,0,0,0,0
R139,官大元,E02,中信兄弟,P,27,7,4,3,0,2,0,0,0,0
L0N3,賽格威,E02,中信兄弟,P,14,11,3,8,0,1,0,0,0,0
H635,吳哲源,E02,中信兄弟,P,24,5,2,2,1,0,0,0,0,0
H507,王梓安,E02,中信兄弟,P,1,0,0,0,0,0,0,0,0,0
H467,周磊,E02,中信兄弟,P,9,14,4,10,0,1,0,0,0,0
H447,吳蔚驊,E02,中信兄弟,P,2,0,0,0,0,0,0,0,0,0
H345,江忠城,E02,中信兄弟,P,22,2,0,2,0,0,0,0,0,0
H305,楊志龍,E02,中信兄弟,P,23,6,5,1,0,0,0,0,0,0
H115,彭識穎,E02,中信兄弟,P,7,2,0,2,0,1,0,0,0,0
E0N4,陳柏豪,E02,中信兄弟,P,35,6,1,4,1,0,0,0,0,0
E0N3,蔡齊哲,E02,中信兄弟,P,15,16,4,10,2,0,0,0,0,0
E0N1,王鴻程,E02,中信兄弟,P,7,5,2,2,1,1,0,0,0,0
E0M6,陳琥,E02,中信兄弟,P,27,19,7,9,3,0,0,0,0,0
E0M0,艾迪頓,E02,中信兄弟,P,27,21,4,17,0,3,0,0,0,0
E0L5,張凱倫,E02,中信兄弟,P,12,4,2,1,1,0,0,0,0,0
E0J7,王則鈞,E02,中信兄弟,P,3,2,0,1,1,0,0,0,0,0
E0I2,鄭錡鴻,E02,中信兄弟,P,51,9,1,5,3,0,0,0,0,0
A0B6,洪宸宇,E02,中信兄弟,P,25,7,1,6,0,0,0,0,0,0
004621,紐維拉,E02,中信兄弟,P,12,16,8,8,0,0,0,0,0,0
004569,萊福力,E02,中信兄弟,P,28,44,9,31,4,3,0,0,0,0
