ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
k504,王尉永,B04,富邦,P,52,5,4,0,1,0,0,0,0,0
R707,陳明軒,B04,富邦,P,3,1,0,1,0,0,0,0,0,0
R670,林羿豪,B04,富邦,P,46,4,1,3,0,0,0,0,0,0
R669,陳鴻文,B04,富邦,P,53,6,0,6,0,0,0,0,0,0
R498,陳凱倫,B04,富邦,P,1,0,0,0,0,0,0,0,0,0
R354,賴鴻誠,B04,富邦,P,42,9,2,7,0,0,0,0,0,0
R107,蔡明晋,B04,富邦,P,3,5,1,4,0,1,0,0,0,0
R081,倪福德,B04,富邦,P,11,3,1,2,0,0,0,0,0,0
H514,羅國華,B04,富邦,P,23,1,1,0,0,1,0,0,0,0
E0L7,伍鐸,B04,富邦,P,16,26,9,15,2,3,0,0,0,0
B0K5,游霆崴,B04,富邦,P,9,5,2,3,0,0,0,0,0,0
B0K4,吳世豪,B04,富邦,P,5,0,0,0,0,0,0,0,0,0
B0K0,陳仕朋,B04,富邦,P,20,12,7,4,1,0,0,0,0,0
B0J4,黃亦志,B04,富邦,P,1,0,0,0,0,0,0,0,0,0
B0H8,范玉禹,B04,富邦,P,19,7,4,3,0,0,0,0,0,0
B0G4,林晨樺,B04,富邦,P,45,10,4,6,0,2,0,0,0,0
A0C0,羅力,B04,富邦,P,23,20,5,13,2,0,0,0,0,0
006214,奇優力,B04,富邦,P,3,2,1,1,0,0,0,0,0,0
006206,邦威,B04,富邦,P,10,8,1,6,1,0,0,0,0,0
005561,李建勳,B04,富邦,P,5,0,0,0,0,0,0,0,0,0
005479,江國豪,B04,富邦,P,23,22,10,11,1,2,0,0,0,0
005307,陳韋霖,B04,富邦,P,1,0,0,0,0,0,0,0,0,0
004770,索沙,B04,富邦,P,29,34,13,19,2,1,0,0,0,0
004629,楊彬,B04,富邦,P,8,2,1,1,0,0,0,0,0,0
004628,歐書誠,B04,富邦,P,21,2,1,1,0,1,0,0,0,0
k437,張閔勛,AJL011,樂天,C,5,21,17,2,2,0,0,1,1,4
Z104,嚴宏鈞,AJL011,樂天,C,30,122,109,11,2,3,0,0,5,5
R529,林泓育,AJL011,樂天,C,40,251,231,13,7,0,0,1,9,30
H372,劉時豪,AJL011,樂天,C,24,123,112,10,1,1,0,1,3,8
A0F7,廖健富,AJL011,樂天,C,65,471,433,33,5,2,0,7,16,50
R672,陳俊秀,AJL011,樂天,1B,76,660,593,64,3,73,0,0,0,0
R625,余德龍,AJL011,樂天,1B,3,4,4,0,0,0,0,0,0,0
R405,郭嚴文,AJL011,樂天,1B,2,6,5,1,0,1,0,0,0,0
H435,朱育賢,AJL011,樂天,1B,17,104,100,2,2,12,0,0,0,0
A0D1,梁家榮,AJL011,樂天,1B,33,226,203,22,1,25,0,0,0,0
005508,楊瑞承,AJL011,樂天,1B,11,59,54,4,1,5,0,0,0,0
k441,林立,AJL011,樂天,2B,30,126,33,88,5,19,0,0,0,0
R407,林智平,AJL011,樂天,2B,10,28,9,18,1,5,0,0,0,0
R405,郭嚴文,AJL011,樂天,2B,93,436,159,268,9,62,0,0,0,0
R235,郭永維,AJL011,樂天,2B,5,2,0,2,0,0,0,0,0,0
R109,葉竹軒,AJL011,樂天,2B,1,5,3,0,2,0,0,0,0,0
H402,馮健庭,AJL011,樂天,2B,9,6,1,5,0,1,0,0,0,0
005510,林澤彬,AJL011,樂天,2B,3,20,11,8,1,3,0,0,0,0
k441,林立,AJL011,樂天,3B,70,175,37,118,20,8,0,0,0,0
R407,林智平,AJL011,樂天,3B,40,81,23,54,4,8,0,0,0,0
H402,馮健庭,AJL011,樂天,3B,1,0,0,0,0,0,0,0,0,0
A0D1,梁家榮,AJL011,樂天,3B,21,50,13,35,2,3,0,0,0,0
005508,楊瑞承,AJL011,樂天,3B,6,9,1,8,0,0,0,0,0,0
R625,余德龍,AJL011,樂天,SS,25,96,38,54,4,16,0,0,0,0
R407,林智平,AJL011,樂天,SS,24,106,42,56,8,14,0,0,0,0
R235,郭永維,AJL011,樂天,SS,12,30,11,18,1,8,0,0,0,0
R109,葉竹軒,AJL011,樂天,SS,1,3,1,2,0,1,0,0,0,0
H402,馮健庭,AJL011,樂天,SS,7,18,6,9,3,2,0,0,0,0
A0F2,林承飛,AJL011,樂天,SS,75,332,119,203,10,59,0,0,0,0
006240,馬傑森,AJL011,樂天,SS,3,13,6,7,0,3,0,0,0,0
z102,詹智堯,AJL011,樂天,LF,16,21,20,1,0,1,0,0,0,0
R625,余德龍,AJL011,樂天,LF,14,13,13,0,0,0,0,0,0,0
R595,藍寅倫,AJL011,樂天,LF,48,86,80,3,3,0,0,0,0,0
R109,葉竹軒,AJL011,樂天,LF,1,2,2,0,0,0,0,0,0,0
H435,朱育賢,AJL011,樂天,LF,69,127,121,5,1,1,0,0,0,0
A0F8,成晉,AJL011,樂天,LF,6,3,3,0,0,0,0,0,0,0
z102,詹智堯,AJL011,樂天,CF,9,12,12,0,0,0,0,0,0,0
R625,余德龍,AJL011,樂天,CF,8,8,8,0,0,0,0,0,0,0
R595,藍寅倫,AJL011,樂天,CF,3,6,6,0,0,0,0,0,0,0
A0F8,成晉,AJL011,樂天,CF,24,63,61,0,2,0,0,0,0,0
004633,陳晨威,AJL011,樂天,CF,92,220,206,8,6,0,0,0,0,0
z102,詹智堯,AJL011,樂天,RF,13,22,21,1,0,0,0,0,0,0
SB29,陽耀勳,AJL011,樂天,RF,55,83,75,4,4,1,0,0,0,0
R595,藍寅倫,AJL011,樂天,RF,36,76,71,2,3,1,0,0,0,0
A0F8,成晉,AJL011,樂天,RF,5,9,7,1,1,1,0,0,0,0
004634,邱丹,AJL011,樂天,RF,2,6,6,0,0,0,0,0,0,0
004633,陳晨威,AJL011,樂天,RF,22,49,44,1,4,0,0,0,0,0
k431,吳丞哲,AJL011,樂天,P,3,1,1,0,0,0,0,0,0,0
k428,黃子鵬,AJL011,樂天,P,59,17,3,13,1,2,0,0,0,0
k426,賴智垣,AJL011,樂天,P,2,0,0,0,0,0,0,0,0,0
SB29,陽耀勳,AJL011,樂天,P,1,0,0,0,0,0,0,0,0,0
R679,黃偉晟,AJL011,樂天,P,21,3,0,2,1,0,0,0,0,0
R527,王溢正,AJL011,樂天,P,21,17,4,11,2,1,0,0,0,0
R394,林柏佑,AJL011,樂天,P,7,0,0,0,0,0,0,0,0,0
H738,游朝惟,AJL011,樂天,P,9,1,0,1,0,0,0,0,0,0
H645,劉昱言,AJL011,樂天,P,3,1,1,0,0,0,0,0,0,0
H510,王躍霖,AJL011,樂天,P,45,9,6,2,1,1,0,0,0,0
H498,林逸翔,AJL011,樂天,P,3,0,0,0,0,0,0,0,0,0
H377,洪聖欽,AJL011,樂天,P,15,5,4,1,0,0,0,0,0,0
A0F9,萬昭清,AJL011,樂天,P,4,0,0,0,0,0,0,0,0,0
A0F1,葉家淇,AJL011,樂天,P,4,0,0,0,0,0,0,0,0,0
A0F0,張明翔,AJL011,樂天,P,5,1,1,0,0,0,0,0,0,0
A0D7,林樺慶,AJL011,樂天,P,1,0,0,0,0,0,0,0,0,0
A0D4,陳禹勳,AJL011,樂天,P,62,9,4,5,0,0,0,0,0,0
A0C7,朱俊祥,AJL011,樂天,P,29,3,1,2,0,0,0,0,0,0
006212,曼恩,AJL011,樂天,P,10,6,1,2,3,0,0,0,0,0
006013,尼寇力,AJL011,樂天,P,8,9,0,7,2,0,0,0,0,0
006011,霸能,AJL011,樂天,P,28,26,11,14,1,0,0,0,0,0
006004,卡本特,AJL011,樂天,P,26,20,6,14,0,1,0,0,0,0
005558,蘇俊璋,AJL011,樂天,P,60,3,2,1,0,0,0,0,0,0
005511,張喜凱,AJL011,樂天,P,3,3,0,3,0,0,0,0,0,0
005509,莊昕諺,AJL011,樂天,P,1,0,0,0,0,0,0,0,0,0
004646,翁瑋均,AJL011,樂天,P,21,25,9,15,1,3,0,0,0,0
004635,江國謙,AJL011,樂天,P,11,2,0,2,0,0,0,0,0,0
004621,威拉諾,AJL011,樂天,P,12,13,10,3,0,2,0,0,0,0
k440,高宇杰,E02,中信兄弟,C,70,491,454,35,2,4,0,1,9,26
R610,黃鈞聲,E02,中信兄弟,C,26,183,168,14,1,6,0,2,6,12
H086,林明杰,E02,中信兄弟,C,3,16,15,0,1,0,0,1,0,2
E0J9,陳家駒,E02,中信兄弟,C,63,435,396,38,1,3,0,0,16,17
H230,許基宏,E02,中信兄弟,1B,84,645,596,43,6,58,0,0,0,0
H017,蘇緯達,E02,中信兄弟,1B,56,360,337,19,4,50,0,0,0,0
E0K8,杜家明,E02,中信兄弟,1B,2,6,6,0,0,0,0,0,0,0
A044,林智勝,E02,中信兄弟,1B,7,45,40,3,2,1,0,0,0,0
k447,岳東華,E02,中信兄弟,2B,43,164,66,96,2,24,0,0,0,0
R665,張志強,E02,中信兄弟,2B,5,14,5,8,1,3,0,0,0,0
R272,王勝偉,E02,中信兄弟,2B,18,62,21,37,4,9,0,0,0,0
H529,吳東融,E02,中信兄弟,2B,84,318,111,200,7,46,0,0,0,0
H240,潘志芳,E02,中信兄弟,2B,3,7,2,5,0,0,0,0,0,0
H038,王威晨,E02,中信兄弟,2B,21,49,21,27,1,5,0,0,0,0
k447,岳東華,E02,中信兄弟,3B,3,2,0,2,0,0,0,0,0,0
R665,張志強,E02,中信兄弟,3B,2,2,1,1,0,0,0,0,0,0
R272,王勝偉,E02,中信兄弟,3B,4,4,1,3,0,0,0,0,0,0
H240,潘志芳,E02,中信兄弟,3B,4,5,2,3,0,1,0,0,0,0
H230,許基宏,E02,中信兄弟,3B,7,8,2,5,1,1,0,0,0,0
H038,王威晨,E02,中信兄弟,3B,110,214,66,139,9,14,0,0,0,0
H017,蘇緯達,E02,中信兄弟,3B,22,25,8,12,5,1,0,0,0,0
E0K8,杜家明,E02,中信兄弟,3B,1,0,0,0,0,0,0,0,0,0
k447,岳東華,E02,中信兄弟,SS,18,52,14,35,3,10,0,0,0,0
R272,王勝偉,E02,中信兄弟,SS,9,29,8,21,0,0,0,0,0,0
H529,吳東融,E02,中信兄弟,SS,1,2,1,1,0,0,0,0,0,0
004636,江坤宇,E02,中信兄弟,SS,113,488,180,294,14,75,0,0,0,0
k453,詹子賢,E02,中信兄弟,LF,101,152,144,5,3,2,0,0,0,0
k447,岳東華,E02,中信兄弟,LF,1,0,0,0,0,0,0,0,0,0
H876,林書逸,E02,中信兄弟,LF,24,26,26,0,0,0,0,0,0,0
G072,周思齊,E02,中信兄弟,LF,11,6,6,0,0,0,0,0,0,0
E0M7,陳文杰,E02,中信兄弟,LF,9,15,15,0,0,0,0,0,0,0
005571,岳政華,E02,中信兄弟,LF,5,3,3,0,0,0,0,0,0,0
k453,詹子賢,E02,中信兄弟,CF,7,14,13,1,0,0,0,0,0,0
k447,岳東華,E02,中信兄弟,CF,5,9,8,0,1,0,0,0,0,0
R244,張志豪,E02,中信兄弟,CF,92,158,146,8,4,1,0,0,0,0
H876,林書逸,E02,中信兄弟,CF,8,12,12,0,0,0,0,0,0,0
E0M7,陳文杰,E02,中信兄弟,CF,39,55,55,0,0,0,0,0,0,0
005571,岳政華,E02,中信兄弟,CF,8,11,10,0,1,0,0,0,0,0
k453,詹子賢,E02,中信兄弟,RF,1,2,2,0,0,0,0,0,0,0
k447,岳東華,E02,中信兄弟,RF,16,32,31,0,1,0,0,0,0,0
R244,張志豪,E02,中信兄弟,RF,3,3,3,0,0,0,0,0,0,0
H876,林書逸,E02,中信兄弟,RF,15,24,23,1,0,0,0,0,0,0
H240,潘志芳,E02,中信兄弟,RF,5,6,5,1,0,0,0,0,0,0
E0M7,陳文杰,E02,中信兄弟,RF,29,52,47,4,1,1,0,0,0,0
E0J8,陳子豪,E02,中信兄弟,RF,82,132,127,5,0,3,0,0,0,0
005571,岳政華,E02,中信兄弟,RF,1,0,0,0,0,0,0,0,0,0
k436,廖乙忠,E02,中信兄弟,P,18,14,4,8,2,0,0,0,0,0
k425,黃恩賜,E02,中信兄弟,P,18,14,3,10,1,1,0,0,0,0
R568,謝榮豪,E02,中信兄弟,P,26,2,1,1,0,0,0,0,0,0
R396,鄭凱文,E02,中信兄弟,P,54,13,2,11,0,0,0,0,0,0
R393,李振昌,E02,中信兄弟,P,51,4,1,2,1,0,0,0,0,0
R139,官大元,E02,中信兄弟,P,5,0,0,0,0,0,0,0,0,0
H635,吳哲源,E02,中信兄弟,P,20,2,2,0,0,0,0,0,0,0
H468,鄭佳彥,E02,中信兄弟,P,14,1,0,1,0,0,0,0,0,0
H467,周磊,E02,中信兄弟,P,3,2,1,1,0,0,0,0,0,0
H115,彭識穎,E02,中信兄弟,P,38,3,0,3,0,0,0,0,0,0
E0N4,陳柏豪,E02,中信兄弟,P,41,4,1,1,2,0,0,0,0,0
E0N3,蔡齊哲,E02,中信兄弟,P,52,8,3,3,2,0,0,0,0,0
E0N1,王凱程,E02,中信兄弟,P,2,0,0,0,0,0,0,0,0,0
E0M8,李吳永勤,E02,中信兄弟,P,2,0,0,0,0,0,0,0,0,0
006006,德保拉,E02,中信兄弟,P,27,34,5,26,3,0,0,0,0,0
006005,羅傑斯,E02,中信兄弟,P,17,36,13,18,5,1,0,0,0,0
005702,雷艾斯,E02,中信兄弟,P,4,1,1,0,0,0,0,0,0,0
005572,魏碩成,E02,中信兄弟,P,6,3,0,2,1,0,0,0,0,0
005233,米蘭達,E02,中信兄弟,P,25,26,6,19,1,2,0,0,0,0
004625,吳俊偉,E02,中信兄弟,P,56,6,1,2,3,0,0,0,0,0
004569,萊福力,E02,中信兄弟,P,9,11,1,10,0,4,0,0,0,0
k454,陳重羽,L01,統一7-ELEVEn,C,71,325,297,25,3,3,0,4,8,39
H727,林祐樂,L01,統一7-ELEVEn,C,86,543,496,43,4,2,0,2,15,42
H218,郭峻偉,L01,統一7-ELEVEn,C,6,18,16,2,0,0,0,0,1,1
005522,羅暐捷,L01,統一7-ELEVEn,C,1,1,1,0,0,0,0,0,0,0
L0O6,潘傑楷,L01,統一7-ELEVEn,1B,28,133,123,8,2,19,0,0,0,0
L0K5,鄧志偉,L01,統一7-ELEVEn,1B,29,151,142,9,0,20,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,1B,14,86,81,5,0,7,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,1B,65,339,313,25,1,43,0,0,0,0
H878,吳桀睿,L01,統一7-ELEVEn,1B,40,277,256,21,0,23,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,1B,17,68,61,7,0,9,0,0,0,0
k444,陳重廷,L01,統一7-ELEVEn,2B,40,131,42,83,6,22,0,0,0,0
L0O6,潘傑楷,L01,統一7-ELEVEn,2B,4,16,5,10,1,3,0,0,0,0
L0N6,蔡奕玄,L01,統一7-ELEVEn,2B,3,1,0,1,0,0,0,0,0,0
L0M4,吳國豪,L01,統一7-ELEVEn,2B,3,7,4,3,0,1,0,0,0,0
L0M3,楊家維,L01,統一7-ELEVEn,2B,3,12,5,7,0,3,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,2B,6,20,8,12,0,3,0,0,0,0
H878,吳桀睿,L01,統一7-ELEVEn,2B,2,1,0,1,0,0,0,0,0,0
004642,林靖凱,L01,統一7-ELEVEn,2B,108,480,168,301,11,66,0,0,0,0
k444,陳重廷,L01,統一7-ELEVEn,3B,32,42,6,34,2,3,0,0,0,0
L0O6,潘傑楷,L01,統一7-ELEVEn,3B,9,14,2,12,0,1,0,0,0,0
L0M3,楊家維,L01,統一7-ELEVEn,3B,7,8,2,5,1,0,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,3B,66,104,35,60,9,6,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,3B,56,115,40,66,9,12,0,0,0,0
k444,陳重廷,L01,統一7-ELEVEn,SS,28,79,33,41,5,11,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,SS,4,20,9,7,4,3,0,0,0,0
L0N6,蔡奕玄,L01,統一7-ELEVEn,SS,4,10,3,5,2,0,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,SS,4,6,0,6,0,0,0,0,0,0
H929,陳傑憲,L01,統一7-ELEVEn,SS,11,51,15,29,7,7,0,0,0,0
H456,林祖傑,L01,統一7-ELEVEn,SS,102,395,154,231,10,62,0,0,0,0
005306,許哲晏,L01,統一7-ELEVEn,SS,1,1,0,1,0,0,0,0,0,0
004642,林靖凱,L01,統一7-ELEVEn,SS,2,1,1,0,0,0,0,0,0,0
R613,羅國龍,L01,統一7-ELEVEn,LF,1,2,1,0,1,0,0,0,0,0
L0N5,江亮緯,L01,統一7-ELEVEn,LF,6,5,5,0,0,0,0,0,0,0
L0M4,吳國豪,L01,統一7-ELEVEn,LF,1,1,1,0,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,LF,1,1,1,0,0,0,0,0,0,0
H929,陳傑憲,L01,統一7-ELEVEn,LF,27,66,63,3,0,1,0,0,0,0
H594,蘇智傑,L01,統一7-ELEVEn,LF,100,216,210,4,2,1,0,0,0,0
H353,鄭鎧文,L01,統一7-ELEVEn,LF,4,2,2,0,0,0,0,0,0,0
005531,邱智呈,L01,統一7-ELEVEn,LF,1,2,2,0,0,0,0,0,0,0
R613,羅國龍,L01,統一7-ELEVEn,CF,8,16,15,0,1,0,0,0,0,0
R346,唐肇廷,L01,統一7-ELEVEn,CF,51,84,82,2,0,1,0,0,0,0
L0N5,江亮緯,L01,統一7-ELEVEn,CF,12,15,13,1,1,0,0,0,0,0
H929,陳傑憲,L01,統一7-ELEVEn,CF,71,158,152,3,3,0,0,0,0,0
H353,鄭鎧文,L01,統一7-ELEVEn,CF,6,12,11,0,1,0,0,0,0,0
004627,張偉聖,L01,統一7-ELEVEn,CF,14,27,27,0,0,0,0,0,0,0
k429,林安可,L01,統一7-ELEVEn,RF,101,219,206,8,5,2,0,0,0,0
R613,羅國龍,L01,統一7-ELEVEn,RF,5,2,2,0,0,0,0,0,0,0
R346,唐肇廷,L01,統一7-ELEVEn,RF,20,23,22,1,0,0,0,0,0,0
L0N5,江亮緯,L01,統一7-ELEVEn,RF,5,5,4,1,0,0,0,0,0,0
H594,蘇智傑,L01,統一7-ELEVEn,RF,2,2,2,0,0,0,0,0,0,0
H353,鄭鎧文,L01,統一7-ELEVEn,RF,9,7,7,0,0,0,0,0,0,0
004627,張偉聖,L01,統一7-ELEVEn,RF,8,17,17,0,0,0,0,0,0,0
k505,施子謙,L01,統一7-ELEVEn,P,22,26,6,18,2,1,0,0,0,0
k460,黃竣彥,L01,統一7-ELEVEn,P,61,15,3,9,3,0,0,0,0,0
k432,王玉譜,L01,統一7-ELEVEn,P,3,0,0,0,0,0,0,0,0,0
k430,鄭鈞仁,L01,統一7-ELEVEn,P,63,9,4,4,1,1,0,0,0,0
R683,江承峰,L01,統一7-ELEVEn,P,29,9,5,4,0,2,0,0,0,0
R463,傅于剛,L01,統一7-ELEVEn,P,43,6,1,5,0,0,0,0,0,0
R455,王鏡銘,L01,統一7-ELEVEn,P,12,3,2,1,0,0,0,0,0,0
R414,林煜清,L01,統一7-ELEVEn,P,8,2,1,1,0,0,0,0,0,0
R269,林其緯,L01,統一7-ELEVEn,P,26,1,0,1,0,0,0,0,0,0
L0N8,郭恆孝,L01,統一7-ELEVEn,P,6,1,0,1,0,0,0,0,0,0
L0M7,陳韻文,L01,統一7-ELEVEn,P,56,10,2,8,0,0,0,0,0,0
L0L8,江辰晏,L01,統一7-ELEVEn,P,18,9,4,4,1,1,0,0,0,0
L0C8,潘威倫,L01,統一7-ELEVEn,P,19,8,3,5,0,0,0,0,0,0
H223,林航,L01,統一7-ELEVEn,P,13,3,1,1,1,0,0,0,0,0
H108,邱浩鈞,L01,統一7-ELEVEn,P,9,1,1,0,0,0,0,0,0,0
H046,林威志,L01,統一7-ELEVEn,P,25,6,3,3,0,2,0,0,0,0
006209,泰迪,L01,統一7-ELEVEn,P,10,10,1,9,0,0,0,0,0,0
006208,猛威爾,L01,統一7-ELEVEn,P,10,10,4,5,1,0,0,0,0,0
006127,李其峰,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
006126,達尼爾,L01,統一7-ELEVEn,P,10,10,3,7,0,1,0,0,0,0
006124,洛奇,L01,統一7-ELEVEn,P,5,4,2,2,0,0,0,0,0,0
006010,費爾本,L01,統一7-ELEVEn,P,11,10,2,7,1,0,0,0,0,0
005731,布雷克,L01,統一7-ELEVEn,P,13,9,2,7,0,0,0,0,0,0
004642,林靖凱,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
004639,方建德,L01,統一7-ELEVEn,P,1,2,0,2,0,0,0,0,0,0
004638,古林睿煬,L01,統一7-ELEVEn,P,3,1,0,1,0,0,0,0,0,0
004637,劉軒荅,L01,統一7-ELEVEn,P,42,6,2,4,0,1,0,0,0,0
004571,羅里奇,L01,統一7-ELEVEn,P,14,15,5,10,0,1,0,0,0,0
