ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
D019,李仲弘,D01,味全,P,4,0,0,0,0,0,0,0,0,0
D015,陽介仁,D01,味全,P,31,47,10,34,3,3,0,0,0,0
D013,林琨瑋,D01,味全,P,8,5,0,4,1,1,0,0,0,0
D002,史考特S.M,D01,味全,P,26,11,4,6,1,0,0,0,0,0
E002,洪一中,E01,兄弟,C,90,572,502,64,6,5,0,4,35,28
E044,林百亨,E01,兄弟,1B,9,71,65,4,2,7,0,0,0,0
E026,王光輝,E01,兄弟,1B,85,950,897,44,9,68,0,0,0,0
E025,李文傳,E01,兄弟,1B,1,1,1,0,0,0,0,0,0,0
E019,帝波T.D,E01,兄弟,1B,1,0,0,0,0,0,0,0,0,0
E020,陳琦豐,E01,兄弟,2B,11,27,9,18,0,1,0,0,0,0
E005,吳復連,E01,兄弟,2B,90,517,218,283,16,52,0,0,0,0
E036,陳彥成,E01,兄弟,3B,3,5,1,3,1,0,0,0,0,0
E023,路易士L.S-1994,E01,兄弟,3B,90,299,48,234,17,21,0,0,0,0
E020,陳琦豐,E01,兄弟,3B,1,0,0,0,0,0,0,0,0,0
E028,葛雷諾E.G,E01,兄弟,SS,86,510,150,341,19,52,0,0,0,0
E020,陳琦豐,E01,兄弟,SS,5,18,1,17,0,2,0,0,0,0
E033,李居明,E01,兄弟,LF,74,111,109,0,2,0,0,0,0,0
E032,吳英偉,E01,兄弟,LF,17,6,6,0,0,0,0,0,0,0
E025,李文傳,E01,兄弟,LF,3,2,2,0,0,0,0,0,0,0
E019,帝波T.D,E01,兄弟,LF,10,12,11,0,1,0,0,0,0,0
E001,吳俊達,E01,兄弟,LF,20,11,10,0,1,0,0,0,0,0
E033,李居明,E01,兄弟,CF,8,13,12,1,0,1,0,0,0,0
E025,李文傳,E01,兄弟,CF,1,1,1,0,0,0,0,0,0,0
E019,帝波T.D,E01,兄弟,CF,42,89,87,0,2,0,0,0,0,0
E009,黃廣琪,E01,兄弟,CF,1,2,2,0,0,0,0,0,0,0
E004,林易增,E01,兄弟,CF,65,97,88,2,7,0,0,0,0,0
E044,林百亨,E01,兄弟,RF,1,0,0,0,0,0,0,0,0,0
E036,陳彥成,E01,兄弟,RF,1,1,1,0,0,0,0,0,0,0
E032,吳英偉,E01,兄弟,RF,8,0,0,0,0,0,0,0,0,0
E020,陳琦豐,E01,兄弟,RF,3,2,2,0,0,0,0,0,0,0
E004,林易增,E01,兄弟,RF,40,71,68,1,2,0,0,0,0,0
E001,吳俊達,E01,兄弟,RF,47,44,41,1,2,0,0,0,0,0
B009,王俊郎,E01,兄弟,RF,41,46,41,4,1,0,0,0,0,0
E099,克力士C.B,E01,兄弟,P,27,41,7,33,1,2,0,0,0,0
E055,麥克M.R,E01,兄弟,P,1,1,0,1,0,0,0,0,0,0
E047,巴比諾B.G,E01,兄弟,P,27,57,9,45,3,3,0,0,0,0
E031,瓊茲A.J,E01,兄弟,P,9,4,0,4,0,0,0,0,0,0
E025,李文傳,E01,兄弟,P,1,0,0,0,0,0,0,0,0,0
E017,陳義信,E01,兄弟,P,33,58,13,44,1,4,0,0,0,0
E009,黃廣琪,E01,兄弟,P,23,10,0,9,1,1,0,0,0,0
E007,陳憲章,E01,兄弟,P,20,22,2,20,0,0,0,0,0,0
E006,陳逸松,E01,兄弟,P,9,8,1,6,1,0,0,0,0,0
L030,曾信誠,L01,統一7-ELEVEn,C,1,4,4,0,0,0,0,0,0,0
L022,曾智偵,L01,統一7-ELEVEn,C,54,359,315,36,8,3,0,7,26,31
L021,江泰權,L01,統一7-ELEVEn,C,29,164,151,10,3,0,0,5,6,17
L002,賴崇光,L01,統一7-ELEVEn,C,24,88,78,9,1,0,0,1,7,16
L021,江泰權,L01,統一7-ELEVEn,1B,1,9,9,0,0,0,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,1B,3,16,16,0,0,2,0,0,0,0
L009,羅敏卿,L01,統一7-ELEVEn,1B,4,37,32,4,1,1,0,0,0,0
L007,林克F.L-1992,L01,統一7-ELEVEn,1B,3,30,29,1,0,3,0,0,0,0
L001,鄭百勝,L01,統一7-ELEVEn,1B,83,860,780,71,9,73,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,2B,1,0,0,0,0,0,0,0,0,0
L024,利多A.S,L01,統一7-ELEVEn,2B,14,63,25,31,7,5,0,0,0,0
L008,卡羅J.C,L01,統一7-ELEVEn,2B,66,282,131,147,4,29,0,0,0,0
L007,林克F.L-1992,L01,統一7-ELEVEn,2B,15,49,16,31,2,12,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,2B,35,125,56,64,5,20,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,3B,1,1,1,0,0,0,0,0,0,0
L007,林克F.L-1992,L01,統一7-ELEVEn,3B,83,241,63,166,12,10,0,0,0,0
L006,余富誠,L01,統一7-ELEVEn,3B,27,30,2,25,3,2,0,0,0,0
L024,利多A.S,L01,統一7-ELEVEn,SS,1,1,0,0,1,0,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,SS,76,438,131,293,14,43,0,0,0,0
L008,卡羅J.C,L01,統一7-ELEVEn,SS,6,34,9,19,6,8,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,SS,11,56,15,38,3,12,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,LF,13,7,6,1,0,1,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
L021,江泰權,L01,統一7-ELEVEn,LF,27,28,23,1,4,0,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,LF,20,22,21,0,1,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,LF,56,21,20,0,1,0,0,0,0,0
L003,李坤哲,L01,統一7-ELEVEn,LF,48,46,42,2,2,0,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,CF,1,0,0,0,0,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,CF,67,115,106,4,5,1,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,CF,66,45,41,2,2,0,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,CF,10,9,7,0,2,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,CF,2,7,7,0,0,0,0,0,0,0
L008,卡羅J.C,L01,統一7-ELEVEn,CF,21,40,36,3,1,0,0,0,0,0
L003,李坤哲,L01,統一7-ELEVEn,CF,1,1,1,0,0,0,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,RF,36,55,55,0,0,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,RF,63,59,57,1,1,0,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,RF,1,1,1,0,0,0,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,RF,36,56,54,1,1,1,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
L003,李坤哲,L01,統一7-ELEVEn,RF,21,22,21,0,1,0,0,0,0,0
L077,雷蒙R.M,L01,統一7-ELEVEn,P,5,3,1,2,0,0,0,0,0,0
L053,長紅K.W,L01,統一7-ELEVEn,P,4,1,1,0,0,0,0,0,0,0
L049,楊格R.Y,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
L043,米克森L.M,L01,統一7-ELEVEn,P,11,15,4,10,1,1,0,0,0,0
L039,強龍J.C,L01,統一7-ELEVEn,P,15,16,3,9,4,2,0,0,0,0
L038,葉克多H.W,L01,統一7-ELEVEn,P,12,11,3,7,1,0,0,0,0,0
L035,百力B.V,L01,統一7-ELEVEn,P,10,10,3,7,0,1,0,0,0,0
L031,郭進興,L01,統一7-ELEVEn,P,32,43,13,26,4,2,0,0,0,0
L027,王漢J.N,L01,統一7-ELEVEn,P,36,47,16,25,6,0,0,0,0,0
L020,杜福明,L01,統一7-ELEVEn,P,12,11,4,6,1,0,0,0,0,0
L017,謝長亨,L01,統一7-ELEVEn,P,27,49,14,33,2,4,0,0,0,0
L011,謝佳訓,L01,統一7-ELEVEn,P,6,2,0,1,1,0,0,0,0,0
T033,徐整當,T01,三商,C,39,202,180,18,4,1,0,3,8,26
T029,蔣坤珄,T01,三商,C,62,291,261,23,7,1,0,3,17,65
T022,何良志,T01,三商,C,1,0,0,0,0,0,0,0,0,0
T014,陳俊智,T01,三商,C,4,5,3,2,0,0,0,0,1,0
T006,林仲秋,T01,三商,C,14,77,61,15,1,2,0,1,7,6
T036,許錫華,T01,三商,1B,16,53,47,6,0,3,0,0,0,0
T035,陳正中,T01,三商,1B,51,496,460,33,3,41,0,0,0,0
T006,林仲秋,T01,三商,1B,2,4,4,0,0,1,0,0,0,0
T004,童琮輝,T01,三商,1B,41,446,416,24,6,29,0,0,0,0
T032,鄭幸生,T01,三商,2B,50,170,63,96,11,21,0,0,0,0
T012,康雷A.G,T01,三商,2B,63,287,128,148,11,44,0,0,0,0
T011,游宗龍,T01,三商,2B,8,23,7,15,1,0,0,0,0,0
T028,鷹俠L.I,T01,三商,3B,86,287,65,211,11,20,0,0,0,0
T012,康雷A.G,T01,三商,3B,14,33,4,29,0,3,0,0,0,0
T011,游宗龍,T01,三商,3B,2,0,0,0,0,0,0,0,0,0
T005,林琨瀚,T01,三商,SS,90,501,127,346,28,49,0,0,0,0
T032,鄭幸生,T01,三商,LF,8,9,9,0,0,0,0,0,0,0
T026,藍文成,T01,三商,LF,14,8,8,0,0,1,0,0,0,0
T025,蔡生豐,T01,三商,LF,63,91,88,2,1,1,0,0,0,0
T022,何良志,T01,三商,LF,7,6,6,0,0,0,0,0,0,0
T012,康雷A.G,T01,三商,LF,17,26,24,2,0,0,0,0,0,0
T001,林振賢,T01,三商,LF,10,11,11,0,0,0,0,0,0,0
E012,黃世明,T01,三商,LF,9,10,9,0,1,0,0,0,0,0
T031,哥雅L.G,T01,三商,CF,88,212,202,7,3,3,0,0,0,0
T025,蔡生豐,T01,三商,CF,5,3,3,0,0,0,0,0,0,0
T001,林振賢,T01,三商,CF,2,0,0,0,0,0,0,0,0,0
E012,黃世明,T01,三商,CF,1,1,1,0,0,0,0,0,0,0
T036,許錫華,T01,三商,RF,1,0,0,0,0,0,0,0,0,0
T025,蔡生豐,T01,三商,RF,25,32,31,0,1,0,0,0,0,0
T022,何良志,T01,三商,RF,38,36,32,1,3,0,0,0,0,0
T006,林仲秋,T01,三商,RF,47,97,93,2,2,1,0,0,0,0
T001,林振賢,T01,三商,RF,16,16,16,0,0,0,0,0,0,0
T099,戰玉飛L.P,T01,三商,P,27,12,1,11,0,0,0,0,0,0
T047,陳明德,T01,三商,P,29,20,1,18,1,2,0,0,0,0
T044,高明K.C,T01,三商,P,1,0,0,0,0,0,0,0,0,0
T041,大地S.T,T01,三商,P,5,8,1,4,3,0,0,0,0,0
T027,黃武雄,T01,三商,P,30,16,5,10,1,1,0,0,0,0
T024,帝孟T.D,T01,三商,P,3,1,1,0,0,0,0,0,0,0
T023,康明杉,T01,三商,P,28,52,15,37,0,2,0,0,0,0
T019,劉義傳,T01,三商,P,47,29,4,23,2,0,0,0,0,0
T018,翁豐堉,T01,三商,P,28,27,5,20,2,0,0,0,0,0
T017,涂鴻欽,T01,三商,P,14,14,3,10,1,1,0,0,0,0
T010,中井伸之,T01,三商,P,16,18,8,8,2,2,0,0,0,0
