ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
A039,蔡建偉,A02,Lamigo,CF,32,70,69,0,1,0,0,0,0,0
R599,林政億,A02,Lamigo,RF,2,1,1,0,0,0,0,0,0,0
R493,謝炫任,A02,Lamigo,RF,2,5,5,0,0,0,0,0,0,0
R367,鍾承佑,A02,Lamigo,RF,97,192,178,12,2,5,0,0,0,0
R231,王湘嵐,A02,Lamigo,RF,1,1,1,0,0,0,0,0,0,0
R109,葉竹軒,A02,Lamigo,RF,13,20,19,0,1,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,RF,24,58,54,2,2,0,0,0,0,0
W0E9,郭建宏,A02,Lamigo,P,17,4,1,3,0,0,0,0,0,0
W0B6,曾兆豪,A02,Lamigo,P,22,8,1,7,0,1,0,0,0,0
R598,林家瑋,A02,Lamigo,P,60,21,2,19,0,0,0,0,0,0
R597,郭駿傑,A02,Lamigo,P,10,2,0,2,0,0,0,0,0,0
R535,曾保羅,A02,Lamigo,P,1,0,0,0,0,0,0,0,0,0
R507,蕭宇奇,A02,Lamigo,P,11,3,0,3,0,0,0,0,0,0
R395,李居冠,A02,Lamigo,P,32,14,5,8,1,2,0,0,0,0
R228,許銘倢,A02,Lamigo,P,55,12,3,9,0,2,0,0,0,0
R123,陳正達,A02,Lamigo,P,1,1,1,0,0,0,0,0,0,0
R063,林敬民,A02,Lamigo,P,41,24,6,17,1,1,0,0,0,0
R047,王豐鑫,A02,Lamigo,P,24,13,1,9,3,0,0,0,0,0
G001,黃欽智,A02,Lamigo,P,26,29,7,20,2,1,0,0,0,0
A0B4,酷力B.C,A02,Lamigo,P,5,5,0,5,0,1,0,0,0,0
A0B3,尤猛S.Y,A02,Lamigo,P,7,12,2,9,1,0,0,0,0,0
A0B2,杜拉克S.D,A02,Lamigo,P,11,13,3,8,2,0,0,0,0,0
A0B1,鄭承浩,A02,Lamigo,P,34,21,5,15,1,2,0,0,0,0
A0B0,奔薩A.B,A02,Lamigo,P,10,15,7,8,0,0,0,0,0,0
A0A9,悍猛S.H,A02,Lamigo,P,21,39,8,31,0,3,0,0,0,0
A0A4,銳K.R,A02,Lamigo,P,29,45,6,37,2,1,0,0,0,0
A095,耿伯軒,A02,Lamigo,P,24,5,0,4,1,0,0,0,0,0
W0B5,王信民,B02,興農,C,6,25,23,1,1,0,0,1,0,2
R398,林琨笙,B02,興農,C,60,303,270,27,6,4,0,2,14,16
R253,方克偉,B02,興農,C,21,78,73,4,1,0,0,0,1,7
B0B9,鄭達鴻,B02,興農,C,67,352,310,36,6,5,0,5,17,40
W0B5,王信民,B02,興農,1B,54,328,292,31,5,31,0,0,0,0
R205,林益全,B02,興農,1B,51,428,396,29,3,42,0,0,0,0
L0F3,施金典,B02,興農,1B,6,11,10,0,1,1,0,0,0,0
G050,鄧蒔陽,B02,興農,1B,14,84,76,7,1,8,0,0,0,0
B0D0,陳志偉,B02,興農,1B,7,29,27,2,0,4,0,0,0,0
B0B7,許國隆,B02,興農,1B,45,337,309,24,4,43,0,0,0,0
R301,藍少白,B02,興農,2B,80,303,120,174,9,42,0,0,0,0
R298,陳柏丞,B02,興農,2B,29,85,36,47,2,11,0,0,0,0
R006,林宗男,B02,興農,2B,23,78,32,45,1,12,0,0,0,0
G050,鄧蒔陽,B02,興農,2B,8,29,14,14,1,4,0,0,0,0
B0D0,陳志偉,B02,興農,2B,55,237,92,130,15,26,0,0,0,0
R301,藍少白,B02,興農,3B,30,67,13,48,6,4,0,0,0,0
R205,林益全,B02,興農,3B,59,135,24,99,12,7,0,0,0,0
R006,林宗男,B02,興農,3B,55,96,23,67,6,5,0,0,0,0
L0F3,施金典,B02,興農,3B,28,41,3,30,8,2,0,0,0,0
B0D0,陳志偉,B02,興農,3B,1,0,0,0,0,0,0,0,0,0
R301,藍少白,B02,興農,SS,1,0,0,0,0,0,0,0,0,0
R298,陳柏丞,B02,興農,SS,17,24,8,15,1,6,0,0,0,0
R006,林宗男,B02,興農,SS,78,327,109,197,21,51,0,0,0,0
L0F3,施金典,B02,興農,SS,9,29,11,17,1,6,0,0,0,0
B083,鄭兆行,B02,興農,SS,70,293,94,183,16,39,0,0,0,0
R534,林椲紘,B02,興農,LF,14,9,9,0,0,0,0,0,0,0
R286,吳宗峻,B02,興農,LF,55,64,60,2,2,0,0,0,0,0
R006,林宗男,B02,興農,LF,3,1,1,0,0,0,0,0,0,0
B0C0,余賢明,B02,興農,LF,68,75,69,2,4,1,0,0,0,0
B0B9,鄭達鴻,B02,興農,LF,37,43,39,2,2,0,0,0,0,0
R534,林椲紘,B02,興農,CF,16,21,21,0,0,0,0,0,0,0
R286,吳宗峻,B02,興農,CF,29,53,51,1,1,0,0,0,0,0
R006,林宗男,B02,興農,CF,2,1,1,0,0,0,0,0,0,0
B0D1,蘇建榮,B02,興農,CF,112,255,252,3,0,0,0,0,0,0
B0C0,余賢明,B02,興農,CF,4,7,7,0,0,0,0,0,0,0
R534,林椲紘,B02,興農,RF,8,1,1,0,0,0,0,0,0,0
R286,吳宗峻,B02,興農,RF,32,59,55,3,1,2,0,0,0,0
B0D1,蘇建榮,B02,興農,RF,4,9,9,0,0,0,0,0,0,0
B0C0,余賢明,B02,興農,RF,9,7,7,0,0,0,0,0,0,0
B0B3,張建銘,B02,興農,RF,96,199,190,8,1,1,0,0,0,0
W0B9,沈鈺傑,B02,興農,P,60,17,2,13,2,2,0,0,0,0
R534,林椲紘,B02,興農,P,4,1,0,1,0,0,0,0,0,0
R361,吳政憲,B02,興農,P,34,12,1,11,0,0,0,0,0,0
R356,林克謙,B02,興農,P,27,31,7,21,3,0,0,0,0,0
R269,林其緯,B02,興農,P,38,13,4,8,1,0,0,0,0,0
R242,羅政龍,B02,興農,P,27,28,10,17,1,3,0,0,0,0
R107,蔡明晉,B02,興農,P,46,26,8,18,0,1,0,0,0,0
R049,陳煥揚,B02,興農,P,57,19,4,13,2,0,0,0,0,0
L0F3,施金典,B02,興農,P,1,0,0,0,0,0,0,0,0,0
H401,張耿豪,B02,興農,P,52,19,7,11,1,6,0,0,0,0
G040,林英傑,B02,興農,P,31,38,5,33,0,5,0,0,0,0
B0A6,陽建福,B02,興農,P,23,23,6,16,1,3,0,0,0,0
B0A4,余文彬,B02,興農,P,31,13,5,7,1,1,0,0,0,0
R068,林家緯,E01,兄弟,C,8,18,14,3,1,0,0,1,1,5
E0E6,陳智弘,E01,兄弟,C,99,519,464,52,3,5,0,8,18,26
D037,葉君璋,E01,兄弟,C,67,262,236,23,3,4,0,2,10,25
A033,張民諺,E01,兄弟,C,3,3,2,1,0,0,0,0,0,1
R272,王勝偉,E01,兄弟,1B,1,4,4,0,0,0,0,0,0,0
R227,楊展旭,E01,兄弟,1B,21,142,137,2,3,20,0,0,0,0
R222,朱偉銘,E01,兄弟,1B,7,16,13,3,0,1,0,0,0,0
G073,黃仕豪,E01,兄弟,1B,20,137,130,4,3,11,0,0,0,0
E0C1,彭政閔,E01,兄弟,1B,51,484,444,34,6,55,0,0,0,0
A033,張民諺,E01,兄弟,1B,58,440,416,20,4,48,0,0,0,0
R576,蔡明覺,E01,兄弟,2B,17,58,22,34,2,7,0,0,0,0
R501,陳威儒,E01,兄弟,2B,25,59,32,27,0,7,0,0,0,0
R222,朱偉銘,E01,兄弟,2B,1,0,0,0,0,0,0,0,0,0
R007,陳江和,E01,兄弟,2B,105,589,239,343,7,93,0,0,0,0
R576,蔡明覺,E01,兄弟,3B,13,17,4,12,1,1,0,0,0,0
R501,陳威儒,E01,兄弟,3B,19,29,2,24,3,2,0,0,0,0
G073,黃仕豪,E01,兄弟,3B,111,297,83,201,13,19,0,0,0,0
R576,蔡明覺,E01,兄弟,SS,15,11,4,6,1,2,0,0,0,0
R501,陳威儒,E01,兄弟,SS,1,0,0,0,0,0,0,0,0,0
R272,王勝偉,E01,兄弟,SS,110,572,164,386,22,93,0,0,0,0
R222,朱偉銘,E01,兄弟,SS,4,3,0,3,0,0,0,0,0,0
R007,陳江和,E01,兄弟,SS,14,62,24,35,3,11,0,0,0,0
R117,簡富智,E01,兄弟,LF,8,4,4,0,0,0,0,0,0,0
R011,陳冠任,E01,兄弟,LF,38,78,75,2,1,0,0,0,0,0
G072,周思齊,E01,兄弟,LF,84,126,119,5,2,1,0,0,0,0
A059,石彥緯,E01,兄弟,LF,8,4,3,0,1,0,0,0,0,0
R457,張正偉,E01,兄弟,CF,120,277,262,9,6,3,0,0,0,0
R117,簡富智,E01,兄弟,CF,4,2,2,0,0,0,0,0,0,0
A059,石彥緯,E01,兄弟,CF,4,5,5,0,0,0,0,0,0,0
R244,張志豪,E01,兄弟,RF,104,231,214,9,8,3,0,0,0,0
R117,簡富智,E01,兄弟,RF,11,8,6,0,2,0,0,0,0,0
G072,周思齊,E01,兄弟,RF,15,21,21,0,0,0,0,0,0,0
A059,石彥緯,E01,兄弟,RF,15,14,14,0,0,0,0,0,0,0
W0E7,羅曼O.R,E01,兄弟,P,33,41,3,37,1,7,0,0,0,0
R575,羅國華,E01,兄弟,P,32,4,2,2,0,0,0,0,0,0
R413,李金木,E01,兄弟,P,28,16,7,9,0,0,0,0,0,0
R410,郭健瑜,E01,兄弟,P,28,9,2,7,0,0,0,0,0,0
R370,黃佳明,E01,兄弟,P,4,0,0,0,0,0,0,0,0,0
R147,陳偉建,E01,兄弟,P,2,0,0,0,0,0,0,0,0,0
R139,官大元,E01,兄弟,P,45,35,9,21,5,0,0,0,0,0
R034,葉詠捷,E01,兄弟,P,24,10,1,9,0,2,0,0,0,0
G099,卡斯帝C.C,E01,兄弟,P,2,1,0,1,0,0,0,0,0,0
E0I7,高米茲R.G,E01,兄弟,P,9,8,1,6,1,0,0,0,0,0
E0I5,泰勒T.L,E01,兄弟,P,23,45,5,36,4,4,0,0,0,0
E0I4,菲力普P.B,E01,兄弟,P,3,4,0,2,2,0,0,0,0,0
E0I3,增菘瑋,E01,兄弟,P,7,2,0,2,0,0,0,0,0,0
E0I2,鄭錡鴻,E01,兄弟,P,36,15,1,12,2,1,0,0,0,0
E0H5,庫倫R.C,E01,兄弟,P,25,6,0,6,0,0,0,0,0,0
E0F5,葉丁仁,E01,兄弟,P,39,18,3,10,5,0,0,0,0,0
A001,李風華,E01,兄弟,P,55,15,6,9,0,0,0,0,0,0
R339,林偉,L01,統一7-ELEVEn,C,5,7,7,0,0,0,0,1,0,1
R018,涂壯勳,L01,統一7-ELEVEn,C,49,212,181,27,4,1,0,4,14,17
L0F5,陳俊輝,L01,統一7-ELEVEn,C,41,191,168,21,2,0,0,2,10,12
L0E9,高志綱,L01,統一7-ELEVEn,C,72,387,346,37,4,5,0,5,15,20
W055,陳連宏,L01,統一7-ELEVEn,1B,3,2,2,0,0,0,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,1B,120,1272,1146,116,10,104,0,0,0,0
G003,莊景賀,L01,統一7-ELEVEn,1B,4,6,4,2,0,1,0,0,0,0
R600,林志祥,L01,統一7-ELEVEn,2B,81,356,132,213,11,43,0,0,0,0
R335,周廣勝,L01,統一7-ELEVEn,2B,60,294,113,176,5,32,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,2B,6,11,3,7,1,0,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,2B,4,13,7,6,0,2,0,0,0,0
R600,林志祥,L01,統一7-ELEVEn,3B,3,0,0,0,0,0,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,3B,16,15,0,13,2,0,0,0,0,0
R251,藍少文,L01,統一7-ELEVEn,3B,1,1,0,1,0,0,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,3B,6,4,0,4,0,0,0,0,0,0
G003,莊景賀,L01,統一7-ELEVEn,3B,4,3,1,1,1,0,0,0,0,0
D076,許聖杰,L01,統一7-ELEVEn,3B,7,4,0,3,1,0,0,0,0,0
D047,張泰山,L01,統一7-ELEVEn,3B,112,258,49,187,22,12,0,0,0,0
R600,林志祥,L01,統一7-ELEVEn,SS,1,0,0,0,0,0,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,SS,12,42,15,24,3,8,0,0,0,0
R335,周廣勝,L01,統一7-ELEVEn,SS,18,66,17,41,8,7,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,SS,1,1,0,0,1,0,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,SS,64,283,93,182,8,43,0,0,0,0
G003,莊景賀,L01,統一7-ELEVEn,SS,17,62,26,32,4,8,0,0,0,0
D076,許聖杰,L01,統一7-ELEVEn,SS,47,205,67,128,10,26,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,LF,37,65,62,3,0,1,0,0,0,0
R262,郭俊佑,L01,統一7-ELEVEn,LF,62,103,93,4,6,1,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,LF,4,2,1,1,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,LF,16,22,22,0,0,0,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,LF,34,50,48,0,2,0,0,0,0,0
G003,莊景賀,L01,統一7-ELEVEn,LF,4,3,3,0,0,0,0,0,0,0
W048,楊松弦,L01,統一7-ELEVEn,CF,81,168,164,2,2,1,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,CF,64,110,107,1,2,0,0,0,0,0
R262,郭俊佑,L01,統一7-ELEVEn,CF,1,0,0,0,0,0,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,CF,7,3,3,0,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,CF,2,2,2,0,0,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,CF,7,5,5,0,0,0,0,0,0,0
G003,莊景賀,L01,統一7-ELEVEn,CF,6,6,6,0,0,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,RF,10,11,10,1,0,1,0,0,0,0
R262,郭俊佑,L01,統一7-ELEVEn,RF,1,1,1,0,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,RF,3,0,0,0,0,0,0,0,0,0
L0E9,高志綱,L01,統一7-ELEVEn,RF,4,1,1,0,0,0,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,RF,11,21,19,0,2,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,RF,112,218,207,7,4,1,0,0,0,0
W001,高建三,L01,統一7-ELEVEn,P,53,14,6,8,0,0,0,0,0,0
R533,陳逸宸,L01,統一7-ELEVEn,P,23,20,7,13,0,0,0,0,0,0
R455,王鏡銘,L01,統一7-ELEVEn,P,44,31,11,19,1,3,0,0,0,0
R340,買嘉儀,L01,統一7-ELEVEn,P,8,2,1,1,0,0,0,0,0,0
R289,蔡璟豪,L01,統一7-ELEVEn,P,19,13,6,6,1,0,0,0,0,0
R052,潘俊榮,L01,統一7-ELEVEn,P,26,14,3,11,0,1,0,0,0,0
R044,李瑋華,L01,統一7-ELEVEn,P,15,2,2,0,0,0,0,0,0,0
R016,林正豐,L01,統一7-ELEVEn,P,37,4,1,3,0,0,0,0,0,0
L0K4,邁克爾S.E,L01,統一7-ELEVEn,P,10,6,3,3,0,0,0,0,0,0
L0K3,格林R.G,L01,統一7-ELEVEn,P,11,12,4,7,1,1,0,0,0,0
L0K2,將軍J.H,L01,統一7-ELEVEn,P,8,25,8,17,0,1,0,0,0,0
L0K1,羅伯特D.R,L01,統一7-ELEVEn,P,26,44,19,22,3,0,0,0,0,0
L0J9,廖文揚,L01,統一7-ELEVEn,P,16,11,7,4,0,0,0,0,0,0
L0J8,桑奇斯J.S,L01,統一7-ELEVEn,P,6,9,2,6,1,1,0,0,0,0
L0E8,林岳平,L01,統一7-ELEVEn,P,50,12,4,8,0,0,0,0,0,0
L0D6,張志強,L01,統一7-ELEVEn,P,37,13,2,10,1,1,0,0,0,0
L0C8,潘威倫,L01,統一7-ELEVEn,P,12,20,10,8,2,2,0,0,0,0
A065,雷鵬K.R,L01,統一7-ELEVEn,P,3,5,0,5,0,0,0,0,0,0
A037,徐余偉,L01,統一7-ELEVEn,P,30,9,1,7,1,0,0,0,0,0
