ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
E004,林易增,D01,味全,CF,83,195,185,6,4,2,0,0,0,0
D033,黃清文,D01,味全,CF,5,9,9,0,0,0,0,0,0,0
D008,黃煚隆,D01,味全,CF,1,3,1,0,2,0,0,0,0,0
D007,孫昭立,D01,味全,CF,7,10,9,0,1,0,0,0,0,0
B000,麥克M.B,D01,味全,CF,1,1,1,0,0,0,0,0,0,0
D055,陳金茂,D01,味全,RF,7,5,5,0,0,0,0,0,0,0
D033,黃清文,D01,味全,RF,15,32,29,3,0,1,0,0,0,0
D008,黃煚隆,D01,味全,RF,1,1,1,0,0,0,0,0,0,0
D007,孫昭立,D01,味全,RF,79,152,142,8,2,1,0,0,0,0
D006,蕭浚濠,D01,味全,RF,2,1,0,0,1,0,0,0,0,0
D029,張見發,D01,味全,P,13,9,0,9,0,0,0,0,0,0
D027,史東J.S,D01,味全,P,33,63,15,41,7,7,0,0,0,0
D026,林光宏,D01,味全,P,22,10,1,8,1,0,0,0,0,0
D023,黃平洋,D01,味全,P,39,63,17,44,2,6,0,0,0,0
D021,賈西L.G,D01,味全,P,24,51,13,35,3,3,0,0,0,0
D019,李仲弘,D01,味全,P,8,6,1,5,0,1,0,0,0,0
D013,林琨瑋,D01,味全,P,10,10,3,6,1,0,0,0,0,0
E044,林百亨,E01,兄弟,C,3,4,4,0,0,0,0,1,0,2
E024,周惠盛,E01,兄弟,C,1,0,0,0,0,0,0,1,0,1
E002,洪一中,E01,兄弟,C,88,468,408,58,2,3,0,13,41,54
E044,林百亨,E01,兄弟,1B,78,741,692,43,6,47,0,0,0,0
E043,彭裕國,E01,兄弟,1B,14,113,109,4,0,15,0,0,0,0
E026,王光輝,E01,兄弟,1B,7,44,40,2,2,5,0,0,0,0
E025,李文傳,E01,兄弟,1B,2,8,7,1,0,1,0,0,0,0
E009,黃廣琪,E01,兄弟,1B,1,8,8,0,0,1,0,0,0,0
E044,林百亨,E01,兄弟,2B,2,6,5,1,0,1,0,0,0,0
E035,姚百川,E01,兄弟,2B,31,144,67,68,9,17,0,0,0,0
E032,吳英偉,E01,兄弟,2B,17,61,35,25,1,6,0,0,0,0
E026,王光輝,E01,兄弟,2B,30,168,78,88,2,15,0,0,0,0
E001,吳俊達,E01,兄弟,2B,23,122,56,63,3,9,0,0,0,0
E044,林百亨,E01,兄弟,3B,2,1,0,1,0,0,0,0,0,0
E032,吳英偉,E01,兄弟,3B,23,65,20,39,6,4,0,0,0,0
E026,王光輝,E01,兄弟,3B,43,164,31,123,10,6,0,0,0,0
E022,努那D.N,E01,兄弟,3B,2,4,1,3,0,0,0,0,0,0
E020,陳琦豐,E01,兄弟,3B,5,14,3,9,2,1,0,0,0,0
E001,吳俊達,E01,兄弟,3B,23,74,12,53,9,1,0,0,0,0
E035,姚百川,E01,兄弟,SS,24,121,34,73,14,6,0,0,0,0
E032,吳英偉,E01,兄弟,SS,1,4,1,3,0,1,0,0,0,0
E022,努那D.N,E01,兄弟,SS,74,426,134,270,22,43,0,0,0,0
E001,吳俊達,E01,兄弟,SS,3,9,1,7,1,1,0,0,0,0
E043,彭裕國,E01,兄弟,LF,3,1,1,0,0,0,0,0,0,0
E032,吳英偉,E01,兄弟,LF,6,8,8,0,0,0,0,0,0,0
E029,江仲豪,E01,兄弟,LF,1,3,3,0,0,0,0,0,0,0
E025,李文傳,E01,兄弟,LF,1,2,2,0,0,0,0,0,0,0
E024,周惠盛,E01,兄弟,LF,6,7,6,0,1,0,0,0,0,0
E019,帝波T.D,E01,兄弟,LF,79,180,164,7,9,0,0,0,0,0
E001,吳俊達,E01,兄弟,LF,4,4,4,0,0,0,0,0,0,0
E033,李居明,E01,兄弟,CF,87,225,212,10,3,4,0,0,0,0
E019,帝波T.D,E01,兄弟,CF,7,16,14,1,1,2,0,0,0,0
E001,吳俊達,E01,兄弟,CF,1,4,4,0,0,0,0,0,0,0
E043,彭裕國,E01,兄弟,RF,2,5,5,0,0,0,0,0,0,0
E032,吳英偉,E01,兄弟,RF,8,4,3,1,0,1,0,0,0,0
E029,江仲豪,E01,兄弟,RF,1,0,0,0,0,0,0,0,0,0
E024,周惠盛,E01,兄弟,RF,4,2,2,0,0,0,0,0,0,0
B009,王俊郎,E01,兄弟,RF,89,187,173,7,7,1,0,0,0,0
T045,將生D.J,E01,兄弟,P,23,17,3,10,4,0,0,0,0,0
E048,黃榮貴,E01,兄弟,P,3,0,0,0,0,0,0,0,0,0
E043,彭裕國,E01,兄弟,P,2,0,0,0,0,0,0,0,0,0
E030,張永昌,E01,兄弟,P,29,10,2,7,1,1,0,0,0,0
E029,江仲豪,E01,兄弟,P,1,0,0,0,0,0,0,0,0,0
E025,李文傳,E01,兄弟,P,21,35,6,28,1,1,0,0,0,0
E021,派瑞V.P,E01,兄弟,P,28,56,11,43,2,1,0,0,0,0
E016,大羅曼J.R,E01,兄弟,P,12,16,3,13,0,0,0,0,0,0
E010,牛復興,E01,兄弟,P,13,3,1,2,0,0,0,0,0,0
E009,黃廣琪,E01,兄弟,P,30,26,4,20,2,4,0,0,0,0
E007,陳憲章,E01,兄弟,P,5,4,0,4,0,0,0,0,0,0
E006,陳逸松,E01,兄弟,P,34,27,7,18,2,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,C,20,79,70,6,3,0,0,5,4,9
L022,曾智偵,L01,統一7-ELEVEn,C,48,292,236,47,9,1,0,22,30,28
L020,杜福明,L01,統一7-ELEVEn,C,1,0,0,0,0,0,0,0,0,0
L002,賴崇光,L01,統一7-ELEVEn,C,44,208,185,15,8,1,0,13,6,39
L050,瑞克R.B,L01,統一7-ELEVEn,1B,78,759,686,62,11,60,1,0,0,0
L009,羅敏卿,L01,統一7-ELEVEn,1B,3,22,21,0,1,2,0,0,0,0
L001,鄭百勝,L01,統一7-ELEVEn,1B,15,120,114,4,2,10,0,0,0,0
L032,汪俊良,L01,統一7-ELEVEn,2B,54,203,90,109,4,17,1,0,0,0
L029,陳耿佑,L01,統一7-ELEVEn,2B,31,106,48,56,2,11,0,0,0,0
L006,余富誠,L01,統一7-ELEVEn,2B,9,27,12,10,5,3,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,2B,10,27,16,11,0,4,0,0,0,0
L001,鄭百勝,L01,統一7-ELEVEn,2B,32,100,40,52,8,13,0,0,0,0
L032,汪俊良,L01,統一7-ELEVEn,3B,34,73,17,49,7,3,0,0,0,0
L029,陳耿佑,L01,統一7-ELEVEn,3B,2,0,0,0,0,0,0,0,0,0
L022,曾智偵,L01,統一7-ELEVEn,3B,2,3,1,2,0,0,0,0,0,0
L010,羅曼M.R-1990,L01,統一7-ELEVEn,3B,3,6,2,1,3,0,0,0,0,0
L006,余富誠,L01,統一7-ELEVEn,3B,74,200,51,131,18,6,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,3B,1,0,0,0,0,0,0,0,0,0
B012,湯尼T.M,L01,統一7-ELEVEn,3B,4,7,2,5,0,0,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,SS,1,0,0,0,0,0,0,0,0,0
L069,皮諾R.P,L01,統一7-ELEVEn,SS,11,57,19,33,5,6,0,0,0,0
L032,汪俊良,L01,統一7-ELEVEn,SS,20,74,26,45,3,7,0,0,0,0
L029,陳耿佑,L01,統一7-ELEVEn,SS,21,87,33,46,8,4,1,0,0,0
L022,曾智偵,L01,統一7-ELEVEn,SS,1,0,0,0,0,0,0,0,0,0
L016,孫長川,L01,統一7-ELEVEn,SS,22,66,19,44,3,6,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,SS,45,248,81,156,11,25,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,LF,10,13,13,0,0,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,LF,3,5,3,0,2,0,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,LF,20,15,12,2,1,0,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,LF,80,111,101,6,4,0,0,0,0,0
L003,李坤哲,L01,統一7-ELEVEn,LF,1,1,1,0,0,0,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,CF,1,1,1,0,0,0,0,0,0,0
L050,瑞克R.B,L01,統一7-ELEVEn,CF,3,5,5,0,0,0,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,CF,4,6,6,0,0,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,CF,6,10,10,0,0,0,0,0,0,0
L010,羅曼M.R-1990,L01,統一7-ELEVEn,CF,82,237,218,9,10,2,0,0,0,0
L003,李坤哲,L01,統一7-ELEVEn,CF,5,10,8,1,1,0,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,RF,30,26,25,1,0,0,0,0,0,0
L050,瑞克R.B,L01,統一7-ELEVEn,RF,4,2,2,0,0,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,RF,21,53,49,2,2,1,0,0,0,0
L029,陳耿佑,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,RF,24,25,23,0,2,0,0,0,0,0
L022,曾智偵,L01,統一7-ELEVEn,RF,17,44,41,1,2,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,RF,4,6,6,0,0,0,0,0,0,0
L003,李坤哲,L01,統一7-ELEVEn,RF,37,58,53,2,3,2,0,0,0,0
L058,葉福榮,L01,統一7-ELEVEn,P,5,2,0,2,0,1,0,0,0,0
L057,徐育鉉,L01,統一7-ELEVEn,P,14,11,3,8,0,4,0,0,0,0
L056,陳炫琦,L01,統一7-ELEVEn,P,13,15,3,12,0,1,0,0,0,0
L045,陳世龍,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
L033,童健勝,L01,統一7-ELEVEn,P,10,5,1,4,0,0,0,0,0,0
L031,郭進興,L01,統一7-ELEVEn,P,13,15,5,9,1,0,0,0,0,0
L028,廖照鎔,L01,統一7-ELEVEn,P,16,9,1,7,1,1,0,0,0,0
L020,杜福明,L01,統一7-ELEVEn,P,24,45,14,31,0,4,0,0,0,0
L018,瑞奇E.B,L01,統一7-ELEVEn,P,33,55,6,46,3,2,0,0,0,0
L011,謝佳訓,L01,統一7-ELEVEn,P,18,12,3,9,0,3,0,0,0,0
B012,湯尼T.M,L01,統一7-ELEVEn,P,46,66,15,49,2,5,0,0,0,0
T033,徐整當,T01,三商,C,9,31,22,6,3,0,0,3,4,10
T029,蔣坤珄,T01,三商,C,9,22,19,3,0,0,0,2,1,7
B002,涂忠男,T01,三商,C,82,497,419,73,5,8,0,29,54,55
T039,孟雷J.M,T01,三商,1B,1,4,4,0,0,0,0,0,0,0
T036,許錫華,T01,三商,1B,12,116,106,9,1,12,0,0,0,0
T035,陳正中,T01,三商,1B,68,668,633,27,8,69,0,0,0,0
T032,鄭幸生,T01,三商,1B,1,10,9,1,0,1,0,0,0,0
T029,蔣坤珄,T01,三商,1B,1,4,4,0,0,0,0,0,0,0
T011,游宗龍,T01,三商,1B,11,70,64,4,2,6,0,0,0,0
T007,侯明坤,T01,三商,1B,2,26,22,3,1,3,0,0,0,0
T006,林仲秋,T01,三商,1B,9,76,74,2,0,11,0,0,0,0
T055,寶力J.P,T01,三商,2B,5,23,10,11,2,3,0,0,0,0
T039,孟雷J.M,T01,三商,2B,52,238,117,111,10,36,0,0,0,0
T032,鄭幸生,T01,三商,2B,31,143,58,75,10,19,0,0,0,0
T011,游宗龍,T01,三商,2B,12,40,15,21,4,6,0,0,0,0
T007,侯明坤,T01,三商,2B,6,11,5,6,0,1,0,0,0,0
T006,林仲秋,T01,三商,2B,8,22,8,14,0,2,0,0,0,0
E012,黃世明,T01,三商,2B,3,21,10,8,3,4,0,0,0,0
T055,寶力J.P,T01,三商,3B,18,61,19,36,6,5,0,0,0,0
T032,鄭幸生,T01,三商,3B,37,100,31,63,6,8,0,0,0,0
T026,藍文成,T01,三商,3B,7,19,6,10,3,0,0,0,0,0
T011,游宗龍,T01,三商,3B,20,32,7,18,7,1,0,0,0,0
T007,侯明坤,T01,三商,3B,41,82,13,60,9,9,0,0,0,0
T006,林仲秋,T01,三商,3B,9,34,10,18,6,1,0,0,0,0
E012,黃世明,T01,三商,3B,7,24,6,15,3,3,0,0,0,0
T032,鄭幸生,T01,三商,SS,1,4,1,3,0,2,0,0,0,0
T028,鷹俠L.I,T01,三商,SS,90,593,187,370,36,67,0,0,0,0
T011,游宗龍,T01,三商,SS,1,0,0,0,0,0,0,0,0,0
T007,侯明坤,T01,三商,SS,3,6,2,4,0,0,0,0,0,0
T055,寶力J.P,T01,三商,LF,1,1,1,0,0,0,0,0,0,0
T046,曹清來,T01,三商,LF,7,0,0,0,0,0,0,0,0,0
T036,許錫華,T01,三商,LF,20,12,11,1,0,0,0,0,0,0
T032,鄭幸生,T01,三商,LF,2,3,3,0,0,0,0,0,0,0
T029,蔣坤珄,T01,三商,LF,1,0,0,0,0,0,0,0,0,0
T026,藍文成,T01,三商,LF,32,27,24,1,2,0,0,0,0,0
T022,何良志,T01,三商,LF,12,26,24,1,1,0,0,0,0,0
T007,侯明坤,T01,三商,LF,4,1,1,0,0,0,0,0,0,0
T001,林振賢,T01,三商,LF,45,60,50,8,2,1,0,0,0,0
E012,黃世明,T01,三商,LF,14,18,15,1,2,0,0,0,0,0
T055,寶力J.P,T01,三商,CF,1,0,0,0,0,0,0,0,0,0
T046,曹清來,T01,三商,CF,2,1,1,0,0,0,0,0,0,0
T036,許錫華,T01,三商,CF,16,20,19,1,0,1,0,0,0,0
T027,黃武雄,T01,三商,CF,1,3,3,0,0,0,0,0,0,0
T026,藍文成,T01,三商,CF,8,8,6,1,1,0,0,0,0,0
T007,侯明坤,T01,三商,CF,2,0,0,0,0,0,0,0,0,0
T001,林振賢,T01,三商,CF,32,59,51,2,6,1,0,0,0,0
E012,黃世明,T01,三商,CF,48,91,85,4,2,0,0,0,0,0
T046,曹清來,T01,三商,RF,1,0,0,0,0,0,0,0,0,0
T036,許錫華,T01,三商,RF,18,19,19,0,0,0,0,0,0,0
T026,藍文成,T01,三商,RF,8,14,13,1,0,0,0,0,0,0
T022,何良志,T01,三商,RF,75,142,134,6,2,1,0,0,0,0
T006,林仲秋,T01,三商,RF,2,3,3,0,0,0,0,0,0,0
T001,林振賢,T01,三商,RF,7,9,8,1,0,0,0,0,0,0
E012,黃世明,T01,三商,RF,2,0,0,0,0,0,0,0,0,0
T037,李偉E.R,T01,三商,P,21,15,3,7,5,0,0,0,0,0
T034,李杜宏,T01,三商,P,8,6,2,3,1,0,0,0,0,0
T030,塗永樑,T01,三商,P,5,2,1,1,0,0,0,0,0,0
T027,黃武雄,T01,三商,P,32,54,13,41,0,2,0,0,0,0
T023,康明杉,T01,三商,P,35,25,5,16,4,0,0,0,0,0
T019,劉義傳,T01,三商,P,27,22,5,16,1,5,0,0,0,0
T018,翁豐堉,T01,三商,P,30,22,7,14,1,1,0,0,0,0
T017,涂鴻欽,T01,三商,P,31,39,10,29,0,3,0,0,0,0
T002,剛烈J.G,T01,三商,P,19,35,7,22,6,4,0,0,0,0
