ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
B077,羅松永,B02,興農,RF,55,99,96,2,1,0,0,0,0,0
B068,陳昭銘,B02,興農,RF,6,6,4,2,0,0,0,0,0,0
B059,陳宗男,B02,興農,RF,25,24,22,1,1,1,0,0,0,0
B032,張協進,B02,興農,RF,21,33,32,1,0,0,0,0,0,0
B026,吳哲宗,B02,興農,RF,12,12,12,0,0,0,0,0,0,0
W018,潘瑞雄,B02,興農,P,1,0,0,0,0,0,0,0,0,0
D030,牛沙勒J.S,B02,興農,P,53,27,9,17,1,2,0,0,0,0
D015,陽介仁,B02,興農,P,1,3,0,3,0,0,0,0,0,0
C065,蔡重光,B02,興農,P,1,0,0,0,0,0,0,0,0,0
B082,喬葛來G.G,B02,興農,P,5,6,1,3,2,0,0,0,0,0
B081,艾巴勒A.B,B02,興農,P,13,2,0,2,0,0,0,0,0,0
B080,艾比盈M.A.,B02,興農,P,7,10,3,7,0,0,0,0,0,0
B076,高龍偉,B02,興農,P,17,10,2,7,1,1,0,0,0,0
B073,麥克M.M,B02,興農,P,9,10,2,7,1,0,0,0,0,0
B072,馬雅J.M,B02,興農,P,25,14,5,8,1,0,0,0,0,0
B071,凱爾R.K,B02,興農,P,18,11,1,8,2,1,0,0,0,0
B047,楓康M.K,B02,興農,P,30,60,20,38,2,2,0,0,0,0
B046,勇壯O.M,B02,興農,P,30,30,9,18,3,2,0,0,0,0
B035,賴有亮,B02,興農,P,19,12,3,8,1,0,0,0,0,0
B029,廖俊銘,B02,興農,P,3,1,0,1,0,0,0,0,0,0
B008,小島圭市,B02,興農,P,3,2,0,2,0,0,0,0,0,0
D089,郭一峰,D01,味全,C,12,21,19,2,0,0,0,0,1,7
D037,葉君璋,D01,味全,C,91,658,563,81,14,6,0,8,50,86
D0A3,巴威特C.S,D01,味全,1B,15,145,137,5,3,10,0,0,0,0
D090,任志偉,D01,味全,1B,9,73,66,4,3,1,0,0,0,0
D080,武建州,D01,味全,1B,4,28,26,1,1,4,0,0,0,0
D066,陳大順,D01,味全,1B,26,249,239,10,0,15,1,0,0,0
D055,陳金茂,D01,味全,1B,45,482,449,31,2,41,0,0,0,0
D016,洪正欽,D01,味全,1B,5,30,27,3,0,2,0,0,0,0
T000,黃自強,D01,味全,2B,19,44,13,29,2,10,0,0,0,0
D0A8,盧詩清,D01,味全,2B,5,17,3,11,3,1,0,0,0,0
D0A2,羅培茲J.L,D01,味全,2B,6,12,5,5,2,1,0,0,0,0
D092,布魯諾J.B,D01,味全,2B,18,113,46,64,3,8,1,0,0,0
D080,武建州,D01,味全,2B,1,0,0,0,0,0,0,0,0,0
D016,洪正欽,D01,味全,2B,67,339,133,192,14,31,0,0,0,0
T000,黃自強,D01,味全,3B,1,4,2,1,1,0,0,0,0,0
D092,布魯諾J.B,D01,味全,3B,1,0,0,0,0,0,0,0,0,0
D089,郭一峰,D01,味全,3B,1,0,0,0,0,0,0,0,0,0
D080,武建州,D01,味全,3B,1,0,0,0,0,0,0,0,0,0
D066,陳大順,D01,味全,3B,16,40,7,29,4,4,0,0,0,0
D047,張泰山,D01,味全,3B,81,230,55,163,12,14,1,0,0,0
D037,葉君璋,D01,味全,3B,1,0,0,0,0,0,0,0,0,0
D016,洪正欽,D01,味全,3B,7,16,1,14,1,0,0,0,0,0
D012,大帝士B.T,D01,味全,3B,1,2,1,0,1,0,0,0,0,0
D076,許聖杰,D01,味全,SS,80,418,107,287,24,39,0,0,0,0
D047,張泰山,D01,味全,SS,16,69,21,43,5,6,0,0,0,0
D016,洪正欽,D01,味全,SS,3,8,3,4,1,4,0,0,0,0
D012,大帝士B.T,D01,味全,SS,4,32,10,19,3,0,0,0,0,0
T000,黃自強,D01,味全,LF,3,5,5,0,0,0,0,0,0,0
D091,蕭雲東,D01,味全,LF,4,2,1,0,1,0,0,0,0,0
D067,蔡昆祥,D01,味全,LF,10,21,17,3,1,1,0,0,0,0
D065,陳炳男,D01,味全,LF,15,17,16,1,0,0,0,0,0,0
D055,陳金茂,D01,味全,LF,1,0,0,0,0,0,0,0,0,0
D054,廖述仁,D01,味全,LF,19,4,4,0,0,0,0,0,0,0
D008,黃煚隆,D01,味全,LF,71,91,85,4,2,0,0,0,0,0
D091,蕭雲東,D01,味全,CF,1,0,0,0,0,0,0,0,0,0
D067,蔡昆祥,D01,味全,CF,77,171,159,9,3,2,0,0,0,0
D054,廖述仁,D01,味全,CF,2,2,2,0,0,0,0,0,0,0
D012,大帝士B.T,D01,味全,CF,18,42,37,4,1,1,0,0,0,0
D008,黃煚隆,D01,味全,CF,1,0,0,0,0,0,0,0,0,0
T000,黃自強,D01,味全,RF,33,51,46,1,4,0,0,0,0,0
D096,羅貝托R.R,D01,味全,RF,5,5,4,0,1,0,0,0,0,0
D091,蕭雲東,D01,味全,RF,9,4,4,0,0,0,0,0,0,0
D090,任志偉,D01,味全,RF,1,0,0,0,0,0,0,0,0,0
D080,武建州,D01,味全,RF,58,59,57,0,2,0,0,0,0,0
D067,蔡昆祥,D01,味全,RF,10,10,10,0,0,0,0,0,0,0
D065,陳炳男,D01,味全,RF,8,1,1,0,0,0,0,0,0,0
D054,廖述仁,D01,味全,RF,28,22,20,2,0,0,0,0,0,0
W031,李逸楠,D01,味全,P,13,11,2,9,0,1,0,0,0,0
L055,馬力龍A.M,D01,味全,P,22,37,4,31,2,1,0,0,0,0
L039,強龍J.C,D01,味全,P,18,33,4,27,2,0,0,0,0,0
D0A6,哈威爾J.C,D01,味全,P,8,2,0,1,1,0,0,0,0,0
D0A5,威倫S.V,D01,味全,P,6,3,1,2,0,0,0,0,0,0
D0A4,李威O.R,D01,味全,P,8,16,2,14,0,0,0,0,0,0
D0A1,金德七,D01,味全,P,16,11,5,6,0,0,0,0,0,0
D0A0,葛文G.A,D01,味全,P,13,2,0,2,0,0,0,0,0,0
D099,何利西M.I,D01,味全,P,16,18,4,14,0,2,0,0,0,0
D098,寶龍B.M,D01,味全,P,8,0,0,0,0,0,0,0,0,0
D097,拉法葉R.R,D01,味全,P,3,3,1,2,0,1,0,0,0,0
D095,魔力龍S.M,D01,味全,P,8,1,0,0,1,0,0,0,0,0
D094,麥特M.T,D01,味全,P,33,8,2,6,0,1,0,0,0,0
D093,格梅斯F.G,D01,味全,P,11,14,3,9,2,1,0,0,0,0
D088,陳俊傑,D01,味全,P,1,0,0,0,0,0,0,0,0,0
D078,陶德T.R,D01,味全,P,23,11,5,5,1,0,0,0,0,0
D061,蓋瑞G.O,D01,味全,P,26,37,11,24,2,0,0,0,0,0
D054,廖述仁,D01,味全,P,1,0,0,0,0,0,0,0,0,0
E0B6,蒲慶哲,E01,兄弟,C,6,25,20,4,1,1,0,0,3,7
E093,吳柏勳,E01,兄弟,C,22,116,95,19,2,1,0,3,9,16
E034,吳聲武,E01,兄弟,C,10,49,43,5,1,0,0,2,3,21
E000,陳瑞昌,E01,兄弟,C,73,458,396,58,4,6,0,4,38,59
W023,楊煜堂,E01,兄弟,1B,2,6,5,1,0,0,0,0,0,0
E066,德伍R.W,E01,兄弟,1B,2,6,6,0,0,1,0,0,0,0
E059,邱麒璋,E01,兄弟,1B,29,286,262,19,5,24,0,0,0,0
E041,陳懷山,E01,兄弟,1B,1,3,3,0,0,0,0,0,0,0
E026,王光輝,E01,兄弟,1B,68,735,693,34,8,57,0,0,0,0
B003,吳思賢,E01,兄弟,1B,2,7,6,0,1,0,0,0,0,0
E0B5,馮勝賢,E01,兄弟,2B,3,19,8,8,3,2,0,0,0,0
E079,洪德芳,E01,兄弟,2B,24,130,53,72,5,14,0,0,0,0
E075,陳瑞振,E01,兄弟,2B,64,326,127,189,10,28,0,0,0,0
E041,陳懷山,E01,兄弟,2B,11,39,18,20,1,5,0,0,0,0
E0B5,馮勝賢,E01,兄弟,3B,1,0,0,0,0,0,0,0,0,0
E0B4,陳俊義,E01,兄弟,3B,1,2,1,1,0,0,0,0,0,0
E079,洪德芳,E01,兄弟,3B,59,176,46,112,18,9,0,0,0,0
E041,陳懷山,E01,兄弟,3B,5,17,4,11,2,0,0,0,0,0
E026,王光輝,E01,兄弟,3B,18,68,22,44,2,2,0,0,0,0
B003,吳思賢,E01,兄弟,3B,20,69,14,49,6,4,0,0,0,0
E0B5,馮勝賢,E01,兄弟,SS,10,39,9,27,3,1,0,0,0,0
E098,朋馳G.M,E01,兄弟,SS,81,455,139,306,10,57,0,0,0,0
E075,陳瑞振,E01,兄弟,SS,5,18,5,11,2,3,0,0,0,0
W023,楊煜堂,E01,兄弟,LF,12,15,15,0,0,0,0,0,0,0
E0A5,許誌為,E01,兄弟,LF,43,50,45,3,2,0,0,0,0,0
E0A4,林明憲,E01,兄弟,LF,44,57,53,2,2,0,0,0,0,0
E074,陳建村,E01,兄弟,LF,5,6,4,0,2,0,0,0,0,0
E004,林易增,E01,兄弟,LF,5,7,7,0,0,0,0,0,0,0
E066,德伍R.W,E01,兄弟,CF,92,203,193,7,3,2,0,0,0,0
E041,陳懷山,E01,兄弟,CF,2,4,4,0,0,0,0,0,0,0
W023,楊煜堂,E01,兄弟,RF,8,9,7,2,0,0,0,0,0,0
E0A4,林明憲,E01,兄弟,RF,17,23,21,1,1,1,0,0,0,0
E074,陳建村,E01,兄弟,RF,2,0,0,0,0,0,0,0,0,0
E041,陳懷山,E01,兄弟,RF,76,112,99,11,2,1,0,0,0,0
E0B3,法蘭西F.C,E01,兄弟,P,3,11,2,7,2,0,0,0,0,0
E0B2,麥克M.G.,E01,兄弟,P,2,4,0,2,2,0,0,0,0,0
E0B1,克瑞A.C,E01,兄弟,P,1,0,0,0,0,0,0,0,0,0
E0B0,白阪勝史,E01,兄弟,P,10,2,0,2,0,0,0,0,0,0
E0A9,安東尼F.A.,E01,兄弟,P,8,12,3,9,0,0,0,0,0,0
E0A8,伍森K.W,E01,兄弟,P,3,3,1,2,0,0,0,0,0,0
E0A7,奧斯卡O.A,E01,兄弟,P,4,3,1,1,1,0,0,0,0,0
E0A6,張士凱,E01,兄弟,P,19,26,7,16,3,0,0,0,0,0
E0A3,胡立歐J.P,E01,兄弟,P,12,10,0,10,0,2,0,0,0,0
E0A2,荷西J.G,E01,兄弟,P,45,21,3,16,2,1,0,0,0,0
E0A1,阿力奇B.A,E01,兄弟,P,8,12,0,10,2,0,0,0,0,0
E0A0,李查R.O,E01,兄弟,P,19,18,5,10,3,1,0,0,0,0
E097,羽根川龍,E01,兄弟,P,26,35,9,23,3,3,0,0,0,0
E096,王勁力,E01,兄弟,P,13,6,3,2,1,0,0,0,0,0
E088,蕭任汶,E01,兄弟,P,35,31,8,22,1,3,0,0,0,0
E084,卡洛索E.C,E01,兄弟,P,2,2,0,1,1,1,0,0,0,0
E072,劉文貿,E01,兄弟,P,15,9,3,5,1,1,0,0,0,0
E064,東鈮,E01,兄弟,P,7,1,0,1,0,0,0,0,0,0
E060,吳俊億,E01,兄弟,P,28,46,9,35,2,3,0,0,0,0
E031,瓊茲A.J,E01,兄弟,P,4,5,0,5,0,0,0,0,0,0
L088,吳昭輝,L01,統一7-ELEVEn,C,70,444,398,40,6,4,0,4,23,52
L082,郭彥柏,L01,統一7-ELEVEn,C,8,17,16,1,0,0,0,0,0,7
L002,賴崇光,L01,統一7-ELEVEn,C,48,239,215,21,3,2,0,9,11,44
L0B2,羅克R.R,L01,統一7-ELEVEn,1B,1,7,6,1,0,1,0,0,0,0
L0A8,山姆S.S,L01,統一7-ELEVEn,1B,6,54,53,0,1,6,0,0,0,0
L0A6,李錦華,L01,統一7-ELEVEn,1B,3,9,8,1,0,2,0,0,0,0
L0A4,賀德D.H,L01,統一7-ELEVEn,1B,4,32,32,0,0,2,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,1B,1,0,0,0,0,0,0,0,0,0
L0A1,羅倫L.D,L01,統一7-ELEVEn,1B,2,10,10,0,0,0,0,0,0,0
L098,藍迪R.K,L01,統一7-ELEVEn,1B,26,261,245,10,6,16,0,0,0,0
L095,蔡青峰,L01,統一7-ELEVEn,1B,19,90,85,5,0,2,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,1B,1,10,10,0,0,0,0,0,0,0
D010,林光中,L01,統一7-ELEVEn,1B,11,50,47,2,1,3,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,1B,59,507,470,31,6,38,0,0,0,0
L0A5,蘇煒智,L01,統一7-ELEVEn,2B,1,0,0,0,0,0,0,0,0,0
L0A0,唐尼L.R,L01,統一7-ELEVEn,2B,10,40,19,21,0,5,0,0,0,0
L083,高正偉,L01,統一7-ELEVEn,2B,7,21,8,12,1,2,0,0,0,0
L064,周森毅,L01,統一7-ELEVEn,2B,32,92,26,57,9,9,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,2B,5,22,6,16,0,3,0,0,0,0
E020,陳琦豐,L01,統一7-ELEVEn,2B,75,321,135,172,14,37,0,0,0,0
L0B2,羅克R.R,L01,統一7-ELEVEn,3B,14,51,10,37,4,2,0,0,0,0
L0A9,日耳曼L.G,L01,統一7-ELEVEn,3B,7,23,4,18,1,0,0,0,0,0
L0A5,蘇煒智,L01,統一7-ELEVEn,3B,5,7,1,5,1,0,0,0,0,0
L098,藍迪R.K,L01,統一7-ELEVEn,3B,15,38,8,25,5,2,0,0,0,0
L083,高正偉,L01,統一7-ELEVEn,3B,40,80,13,56,11,3,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,3B,40,109,13,95,1,5,0,0,0,0
E020,陳琦豐,L01,統一7-ELEVEn,3B,17,24,2,21,1,2,0,0,0,0
L0B1,狄亞士D.R,L01,統一7-ELEVEn,SS,7,31,9,21,1,5,0,0,0,0
L0A5,蘇煒智,L01,統一7-ELEVEn,SS,8,11,2,9,0,0,0,0,0,0
L0A0,唐尼L.R,L01,統一7-ELEVEn,SS,52,233,70,152,11,29,0,0,0,0
L064,周森毅,L01,統一7-ELEVEn,SS,6,21,7,12,2,3,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,SS,49,176,43,126,7,19,0,0,0,0
E020,陳琦豐,L01,統一7-ELEVEn,SS,2,1,1,0,0,0,0,0,0,0
L0A8,山姆S.S,L01,統一7-ELEVEn,LF,25,33,27,2,4,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,LF,25,17,15,0,2,0,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,LF,2,1,0,1,0,0,0,0,0,0
L0A1,羅倫L.D,L01,統一7-ELEVEn,LF,45,36,34,0,2,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,LF,10,3,3,0,0,0,0,0,0,0
E020,陳琦豐,L01,統一7-ELEVEn,LF,1,1,1,0,0,0,0,0,0,0
D010,林光中,L01,統一7-ELEVEn,LF,4,2,2,0,0,0,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,LF,32,29,25,4,0,1,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,CF,14,19,19,0,0,0,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,CF,2,0,0,0,0,0,0,0,0,0
L0A1,羅倫L.D,L01,統一7-ELEVEn,CF,7,8,8,0,0,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,CF,85,166,159,5,2,4,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,CF,3,2,2,0,0,0,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,CF,4,1,1,0,0,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,RF,11,10,10,0,0,0,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,RF,17,10,9,1,0,0,0,0,0,0
L0A1,羅倫L.D,L01,統一7-ELEVEn,RF,23,28,25,2,1,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,RF,82,111,102,5,4,1,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,RF,12,7,5,0,2,0,0,0,0,0
D010,林光中,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,RF,2,1,1,0,0,0,0,0,0,0
L0B2,羅克R.R,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
L0B0,安曼多A.V,L01,統一7-ELEVEn,P,10,9,4,4,1,0,0,0,0,0
L0A7,雷米茲L.R,L01,統一7-ELEVEn,P,15,7,0,7,0,1,0,0,0,0
L099,巴雷納J.V,L01,統一7-ELEVEn,P,28,31,3,25,3,2,0,0,0,0
L097,馬奇D.M,L01,統一7-ELEVEn,P,25,28,5,19,4,3,0,0,0,0
L096,奇門士M.J,L01,統一7-ELEVEn,P,8,5,0,5,0,0,0,0,0,0
L092,馬歇爾E.N,L01,統一7-ELEVEn,P,10,4,0,2,2,0,0,0,0,0
L075,布萊恩B.D-1998,L01,統一7-ELEVEn,P,36,9,3,6,0,0,0,0,0,0
L062,雷猛D.L,L01,統一7-ELEVEn,P,22,29,10,18,1,2,0,0,0,0
L026,曹竣崵,L01,統一7-ELEVEn,P,23,46,13,33,0,5,0,0,0,0
L017,謝長亨,L01,統一7-ELEVEn,P,20,27,5,22,0,2,0,0,0,0
L004,吳俊良,L01,統一7-ELEVEn,P,14,10,2,7,1,0,0,0,0,0
B034,林朝煌,L01,統一7-ELEVEn,P,19,20,7,12,1,1,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,P,2,1,0,1,0,0,0,0,0,0
T066,呂嘉明,T01,三商,C,24,118,99,17,2,1,0,2,10,14
T033,徐整當,T01,三商,C,60,354,313,37,4,5,0,0,19,68
T006,林仲秋,T01,三商,C,1,1,1,0,0,0,0,0,0,0
D063,鄭文賢,T01,三商,C,36,189,171,14,4,2,0,4,7,41
T0A6,堡吉P.T,T01,三商,1B,20,182,165,13,4,12,0,0,0,0
T0A2,卡內基B.C,T01,三商,1B,6,44,42,2,0,1,0,0,0,0
T067,蔡豐安,T01,三商,1B,60,519,486,27,6,28,0,0,0,0
T066,呂嘉明,T01,三商,1B,22,201,187,10,4,11,0,0,0,0
T038,周德賢,T01,三商,1B,14,98,89,7,2,7,0,0,0,0
T006,林仲秋,T01,三商,1B,1,2,2,0,0,0,0,0,0,0
D063,鄭文賢,T01,三商,1B,2,2,2,0,0,0,0,0,0,0
T0B7,馬丁J.O,T01,三商,2B,1,2,0,2,0,1,0,0,0,0
T0B5,王志偉,T01,三商,2B,8,22,6,14,2,1,0,0,0,0
T0B2,馬丁尼G.M,T01,三商,2B,28,114,40,69,5,8,0,0,0,0
T038,周德賢,T01,三商,2B,1,3,1,1,1,1,0,0,0,0
E071,林正偉,T01,三商,2B,65,274,87,173,14,26,0,0,0,0
D063,鄭文賢,T01,三商,2B,8,28,8,16,4,0,0,0,0,0
B004,張建勳,T01,三商,2B,5,15,7,7,1,1,0,0,0,0
T0B7,馬丁J.O,T01,三商,3B,9,22,7,13,2,1,0,0,0,0
T0B5,王志偉,T01,三商,3B,2,7,2,5,0,0,0,0,0,0
T0B4,潘忠勳,T01,三商,3B,8,8,4,3,1,0,0,0,0,0
T0B0,喬比C.C,T01,三商,3B,2,7,2,4,1,0,0,0,0,0
T0A6,堡吉P.T,T01,三商,3B,1,5,1,3,1,1,0,0,0,0
T064,林岳亮,T01,三商,3B,16,32,5,24,3,1,0,0,0,0
T038,周德賢,T01,三商,3B,13,27,5,17,5,1,0,0,0,0
D063,鄭文賢,T01,三商,3B,4,1,0,0,1,0,0,0,0,0
B004,張建勳,T01,三商,3B,70,163,34,116,13,6,0,0,0,0
T0B5,王志偉,T01,三商,SS,2,6,3,2,1,0,0,0,0,0
T0B2,馬丁尼G.M,T01,三商,SS,25,127,34,83,10,13,0,0,0,0
T064,林岳亮,T01,三商,SS,77,448,148,281,19,49,0,0,0,0
D063,鄭文賢,T01,三商,SS,1,1,0,1,0,0,0,0,0,0
B004,張建勳,T01,三商,SS,2,1,0,1,0,0,0,0,0,0
T0B7,馬丁J.O,T01,三商,LF,1,1,1,0,0,0,0,0,0,0
T0A8,百吉S.A,T01,三商,LF,15,17,12,3,2,1,0,0,0,0
T068,林怡宏,T01,三商,LF,72,99,91,6,2,2,0,0,0,0
T067,蔡豐安,T01,三商,LF,8,11,8,1,2,0,0,0,0,0
T003,陳該發,T01,三商,LF,8,13,12,0,1,0,0,0,0,0
B004,張建勳,T01,三商,LF,2,4,3,1,0,0,0,0,0,0
T0A8,百吉S.A,T01,三商,CF,10,18,18,0,0,0,0,0,0,0
T0A5,湯瑪仕K.T,T01,三商,CF,2,2,2,0,0,0,0,0,0,0
T068,林怡宏,T01,三商,CF,4,12,10,0,2,0,0,0,0,0
T003,陳該發,T01,三商,CF,80,141,132,7,2,1,0,0,0,0
B004,張建勳,T01,三商,CF,2,6,5,1,0,0,0,0,0,0
T0B7,馬丁J.O,T01,三商,RF,6,10,8,2,0,1,0,0,0,0
T0B2,馬丁尼G.M,T01,三商,RF,1,1,1,0,0,0,0,0,0,0
T0A8,百吉S.A,T01,三商,RF,3,8,7,1,0,0,0,0,0,0
T0A2,卡內基B.C,T01,三商,RF,87,154,144,6,4,0,0,0,0,0
T068,林怡宏,T01,三商,RF,4,2,2,0,0,0,0,0,0,0
T067,蔡豐安,T01,三商,RF,2,2,1,1,0,1,0,0,0,0
B004,張建勳,T01,三商,RF,1,2,2,0,0,0,0,0,0,0
T0B8,銳奇D.R,T01,三商,P,6,1,1,0,0,0,0,0,0,0
T0B6,足利豐,T01,三商,P,7,1,0,0,1,0,0,0,0,0
T0B3,凱力G.H,T01,三商,P,14,5,2,3,0,0,0,0,0,0
T0B1,宮下大輔,T01,三商,P,1,0,0,0,0,0,0,0,0,0
T0A9,肯尼K.M,T01,三商,P,15,6,2,3,1,0,0,0,0,0
T0A7,吉福J.M,T01,三商,P,35,18,2,16,0,2,0,0,0,0
T0A0,柏格J.B,T01,三商,P,30,43,10,29,4,1,0,0,0,0
T097,風神J.H,T01,三商,P,22,36,11,22,3,1,0,0,0,0
T094,戴龍水,T01,三商,P,20,41,10,28,3,4,0,0,0,0
T082,林禮雄,T01,三商,P,1,1,0,1,0,0,0,0,0,0
T069,利多L.R,T01,三商,P,26,43,13,27,3,0,0,0,0,0
T065,吳世賢,T01,三商,P,23,11,0,10,1,0,0,0,0,0
T042,特力T.R,T01,三商,P,3,4,1,2,1,0,0,0,0,0
T019,劉義傳,T01,三商,P,40,16,2,13,1,0,0,0,0,0
T018,翁豐堉,T01,三商,P,18,20,2,15,3,1,0,0,0,0
W012,黃鈞瑜,W01,中信,C,56,244,213,25,6,4,0,5,16,45
W006,王宸浩,W01,中信,C,69,416,372,35,9,0,0,1,19,90
W000,林鴻遠,W01,中信,C,4,11,9,2,0,0,0,0,2,1
W073,陳威志,W01,中信,1B,8,30,30,0,0,4,0,0,0,0
W056,岡薩力士J.G,W01,中信,1B,3,22,17,3,2,2,0,0,0,0
W038,亞力士A.C,W01,中信,1B,80,817,745,62,10,51,0,0,0,0
W037,浮士德F.C,W01,中信,1B,3,7,7,0,0,1,0,0,0,0
W036,何獻凡,W01,中信,1B,3,6,5,1,0,1,0,0,0,0
W006,王宸浩,W01,中信,1B,11,78,74,2,2,3,0,0,0,0
W000,林鴻遠,W01,中信,1B,3,10,8,2,0,0,0,0,0,0
W053,邱企彬,W01,中信,2B,47,164,59,96,9,16,0,0,0,0
W044,百樂J.P,W01,中信,2B,1,4,1,3,0,0,0,0,0,0
W040,楊啟鑫,W01,中信,2B,4,15,4,10,1,0,0,0,0,0
W036,何獻凡,W01,中信,2B,1,0,0,0,0,0,0,0,0,0
W007,闕樹木,W01,中信,2B,73,309,121,176,12,28,0,0,0,0
W056,岡薩力士J.G,W01,中信,3B,5,6,1,5,0,0,0,0,0,0
W053,邱企彬,W01,中信,3B,15,35,13,19,3,1,0,0,0,0
W051,闕壯鎮,W01,中信,3B,3,0,0,0,0,0,0,0,0,0
W049,金百力K.B,W01,中信,3B,5,14,3,11,0,0,0,0,0,0
W044,百樂J.P,W01,中信,3B,7,17,5,12,0,2,0,0,0,0
W038,亞力士A.C,W01,中信,3B,1,5,1,4,0,0,0,0,0,0
W037,浮士德F.C,W01,中信,3B,9,19,5,13,1,1,0,0,0,0
W036,何獻凡,W01,中信,3B,66,128,29,92,7,2,0,0,0,0
W007,闕樹木,W01,中信,3B,35,65,12,49,4,0,0,0,0,0
W053,邱企彬,W01,中信,SS,3,12,8,3,1,2,0,0,0,0
W044,百樂J.P,W01,中信,SS,86,433,148,255,30,54,0,0,0,0
W036,何獻凡,W01,中信,SS,6,20,4,14,2,1,0,0,0,0
W008,拉飛力R.M,W01,中信,SS,5,13,9,4,0,2,0,0,0,0
W007,闕樹木,W01,中信,SS,3,8,2,4,2,1,0,0,0,0
W058,黃貴裕,W01,中信,LF,7,13,13,0,0,0,0,0,0,0
W048,楊松弦,W01,中信,LF,27,21,18,1,2,0,0,0,0,0
W044,百樂J.P,W01,中信,LF,1,2,2,0,0,0,0,0,0,0
W040,楊啟鑫,W01,中信,LF,12,7,7,0,0,0,0,0,0,0
W030,潘志強,W01,中信,LF,50,38,36,1,1,1,0,0,0,0
W025,洪啟峰,W01,中信,LF,35,48,47,1,0,0,0,0,0,0
W006,王宸浩,W01,中信,LF,5,1,1,0,0,0,0,0,0,0
