ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
B0F8,麥克,B02,興農,P,10,10,1,9,0,1,0,0,0,0
B0F7,艾力克,B02,興農,P,3,3,1,2,0,0,0,0,0,0
B0F5,雷歐,B02,興農,P,1,0,0,0,0,0,0,0,0,0
B0F4,高津臣吾,B02,興農,P,40,11,2,9,0,1,0,0,0,0
B0E9,正田樹,B02,興農,P,32,44,11,32,1,5,0,0,0,0
B0A6,陽建福,B02,興農,P,30,48,10,37,1,7,0,0,0,0
B0A4,余文彬,B02,興農,P,12,6,4,2,0,0,0,0,0,0
R068,林家緯,E01,兄弟,C,29,93,84,9,0,1,0,2,4,15
E0E6,陳智弘,E01,兄弟,C,71,341,292,42,7,5,0,1,28,36
D037,葉君璋,E01,兄弟,C,67,363,322,38,3,4,0,6,20,43
R253,方克偉,E01,兄弟,1B,10,48,46,2,0,3,0,0,0,0
R222,朱偉銘,E01,兄弟,1B,15,75,69,6,0,6,0,0,0,0
E0C1,彭政閔,E01,兄弟,1B,112,994,945,43,6,92,0,0,0,0
E0B7,王金勇,E01,兄弟,1B,10,51,48,3,0,9,0,0,0,0
R369,宇招任,E01,兄弟,2B,2,6,3,3,0,2,0,0,0,0
R222,朱偉銘,E01,兄弟,2B,15,34,13,19,2,1,0,0,0,0
R007,陳江和,E01,兄弟,2B,94,519,226,281,12,71,0,0,0,0
G073,黃仕豪,E01,兄弟,2B,33,133,54,78,1,14,0,0,0,0
R369,宇招任,E01,兄弟,3B,35,57,12,39,6,1,0,0,0,0
R222,朱偉銘,E01,兄弟,3B,38,72,17,51,4,3,0,0,0,0
G073,黃仕豪,E01,兄弟,3B,82,204,60,130,14,18,0,0,0,0
E0B7,王金勇,E01,兄弟,3B,2,0,0,0,0,0,0,0,0,0
R272,王勝偉,E01,兄弟,SS,117,598,188,381,29,81,0,0,0,0
R222,朱偉銘,E01,兄弟,SS,6,20,9,11,0,4,0,0,0,0
R007,陳江和,E01,兄弟,SS,4,5,2,3,0,1,0,0,0,0
R457,張正偉,E01,兄弟,LF,1,1,1,0,0,0,0,0,0,0
R244,張志豪,E01,兄弟,LF,3,1,1,0,0,0,0,0,0,0
R117,簡富智,E01,兄弟,LF,21,6,6,0,0,0,0,0,0,0
R011,陳冠任,E01,兄弟,LF,94,158,153,1,4,0,0,0,0,0
G077,陳致鵬,E01,兄弟,LF,3,1,1,0,0,0,0,0,0,0
G072,周思齊,E01,兄弟,LF,27,40,36,3,1,0,0,0,0,0
R457,張正偉,E01,兄弟,CF,69,153,146,5,2,3,0,0,0,0
R244,張志豪,E01,兄弟,CF,80,129,121,4,4,1,0,0,0,0
R117,簡富智,E01,兄弟,CF,20,39,37,2,0,2,0,0,0,0
G077,陳致鵬,E01,兄弟,CF,3,5,5,0,0,0,0,0,0,0
G072,周思齊,E01,兄弟,CF,1,0,0,0,0,0,0,0,0,0
R457,張正偉,E01,兄弟,RF,67,114,110,2,2,1,0,0,0,0
R244,張志豪,E01,兄弟,RF,20,51,49,0,2,0,0,0,0,0
R117,簡富智,E01,兄弟,RF,42,81,72,6,3,1,0,0,0,0
G077,陳致鵬,E01,兄弟,RF,29,44,40,1,3,1,0,0,0,0
G072,周思齊,E01,兄弟,RF,15,41,39,1,1,0,0,0,0,0
W0E7,羅曼,E01,兄弟,P,32,45,9,35,1,2,0,0,0,0
R454,鄧志永,E01,兄弟,P,6,1,0,1,0,0,0,0,0,0
R427,王建勛,E01,兄弟,P,2,1,0,1,0,0,0,0,0,0
R413,李金木,E01,兄弟,P,12,13,3,9,1,1,0,0,0,0
R410,郭健瑜,E01,兄弟,P,14,7,2,4,1,1,0,0,0,0
R370,黃佳明,E01,兄弟,P,33,12,3,7,2,1,0,0,0,0
R126,顏政財,E01,兄弟,P,22,2,0,2,0,0,0,0,0,0
R115,尤清韋,E01,兄弟,P,6,5,1,3,1,2,0,0,0,0
R034,葉詠捷,E01,兄弟,P,34,8,2,5,1,0,0,0,0,0
G099,卡斯帝,E01,兄弟,P,36,25,2,21,2,2,0,0,0,0
G069,林恩宇,E01,兄弟,P,2,0,0,0,0,0,0,0,0,0
E0I0,索普,E01,兄弟,P,7,1,1,0,0,1,0,0,0,0
E0H9,默菲,E01,兄弟,P,1,0,0,0,0,0,0,0,0,0
E0H8,麥格倫,E01,兄弟,P,28,33,5,25,3,0,0,0,0,0
E0H7,曾秉緯,E01,兄弟,P,40,6,2,3,1,1,0,0,0,0
E0H5,庫倫,E01,兄弟,P,58,14,1,13,0,0,0,0,0,0
E0F5,葉丁仁,E01,兄弟,P,19,8,2,6,0,0,0,0,0,0
B0C6,杜寅傑,E01,兄弟,P,13,10,2,8,0,0,0,0,0,0
R339,林偉,L01,統一7-ELEVEn,C,1,1,1,0,0,0,0,0,0,0
R018,凃壯勳,L01,統一7-ELEVEn,C,32,110,102,6,2,0,0,0,4,9
L0F5,陳俊輝,L01,統一7-ELEVEn,C,26,114,98,14,2,4,0,0,10,12
L0E9,高志綱,L01,統一7-ELEVEn,C,76,440,379,58,3,5,0,3,35,34
L0B3,高政華,L01,統一7-ELEVEn,C,23,98,83,13,2,2,0,1,5,11
R008,鄭乃文,L01,統一7-ELEVEn,1B,14,119,112,6,1,9,0,0,0,0
L0F3,施金典,L01,統一7-ELEVEn,1B,1,3,3,0,0,0,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,1B,105,1058,980,67,11,97,0,0,0,0
G003,莊景賀,L01,統一7-ELEVEn,1B,9,48,41,7,0,5,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,2B,1,6,2,4,0,2,0,0,0,0
R335,周廣勝,L01,統一7-ELEVEn,2B,49,224,76,141,7,27,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,2B,28,92,38,50,4,9,0,0,0,0
L0J7,亨利,L01,統一7-ELEVEn,2B,24,119,55,62,2,12,0,0,0,0
L0J4,馬修,L01,統一7-ELEVEn,2B,14,50,25,22,3,8,0,0,0,0
L0F3,施金典,L01,統一7-ELEVEn,2B,13,50,21,28,1,7,0,0,0,0
L0D9,陽森,L01,統一7-ELEVEn,2B,13,63,24,35,4,9,0,0,0,0
L0D7,陽東益,L01,統一7-ELEVEn,2B,4,6,3,2,1,1,0,0,0,0
L0D4,王子菘,L01,統一7-ELEVEn,2B,19,79,37,39,3,11,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,3B,27,66,21,38,7,3,0,0,0,0
R335,周廣勝,L01,統一7-ELEVEn,3B,1,0,0,0,0,0,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,3B,1,2,0,2,0,0,0,0,0,0
L0J7,亨利,L01,統一7-ELEVEn,3B,15,24,1,22,1,1,0,0,0,0
L0J4,馬修,L01,統一7-ELEVEn,3B,68,204,46,138,20,10,0,0,0,0
L0F3,施金典,L01,統一7-ELEVEn,3B,13,26,6,17,3,3,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,3B,2,0,0,0,0,0,0,0,0,0
L0D7,陽東益,L01,統一7-ELEVEn,3B,15,23,4,14,5,2,0,0,0,0
L0B3,高政華,L01,統一7-ELEVEn,3B,1,0,0,0,0,0,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,SS,16,66,21,40,5,9,0,0,0,0
R335,周廣勝,L01,統一7-ELEVEn,SS,22,78,21,56,1,13,0,0,0,0
L0J7,亨利,L01,統一7-ELEVEn,SS,18,81,28,46,7,11,0,0,0,0
L0J4,馬修,L01,統一7-ELEVEn,SS,2,5,1,4,0,0,0,0,0,0
L0D7,陽東益,L01,統一7-ELEVEn,SS,42,156,52,83,21,22,0,0,0,0
L0D4,王子菘,L01,統一7-ELEVEn,SS,8,34,16,16,2,7,0,0,0,0
G003,莊景賀,L01,統一7-ELEVEn,SS,14,35,8,24,3,2,0,0,0,0
D076,許聖杰,L01,統一7-ELEVEn,SS,41,212,67,139,6,26,0,0,0,0
W055,陳連宏,L01,統一7-ELEVEn,LF,3,1,0,0,1,0,0,0,0,0
W048,楊松弦,L01,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
R262,郭俊佑,L01,統一7-ELEVEn,LF,51,107,104,3,0,1,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,LF,4,1,1,0,0,0,0,0,0,0
R008,鄭乃文,L01,統一7-ELEVEn,LF,4,5,5,0,0,0,0,0,0,0
L0J7,亨利,L01,統一7-ELEVEn,LF,1,2,2,0,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,LF,18,24,24,0,0,0,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,LF,34,44,42,2,0,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,LF,30,32,32,0,0,0,0,0,0,0
G003,莊景賀,L01,統一7-ELEVEn,LF,11,15,14,0,1,0,0,0,0,0
W048,楊松弦,L01,統一7-ELEVEn,CF,63,103,102,0,1,0,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,CF,44,88,82,1,5,1,0,0,0,0
L0J7,亨利,L01,統一7-ELEVEn,CF,4,3,3,0,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,CF,9,13,13,0,0,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,CF,15,18,18,0,0,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,CF,14,27,26,0,1,0,0,0,0,0
G003,莊景賀,L01,統一7-ELEVEn,CF,33,59,57,2,0,0,0,0,0,0
W055,陳連宏,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
R262,郭俊佑,L01,統一7-ELEVEn,RF,2,1,1,0,0,0,0,0,0,0
R008,鄭乃文,L01,統一7-ELEVEn,RF,1,2,1,1,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,RF,3,4,4,0,0,0,0,0,0,0
L0E9,高志綱,L01,統一7-ELEVEn,RF,1,1,1,0,0,0,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,RF,13,29,28,0,1,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,RF,110,244,232,7,5,2,0,0,0,0
G003,莊景賀,L01,統一7-ELEVEn,RF,1,1,1,0,0,0,0,0,0,0
W001,高建三,L01,統一7-ELEVEn,P,42,12,0,12,0,2,0,0,0,0
R533,陳逸宸,L01,統一7-ELEVEn,P,19,13,2,9,2,1,0,0,0,0
R455,王鏡銘,L01,統一7-ELEVEn,P,22,16,3,12,1,1,0,0,0,0
R052,潘俊榮,L01,統一7-ELEVEn,P,19,5,0,5,0,0,0,0,0,0
R044,李瑋華,L01,統一7-ELEVEn,P,6,0,0,0,0,0,0,0,0,0
R016,林正豐,L01,統一7-ELEVEn,P,47,19,7,12,0,2,0,0,0,0
L0J8,桑奇斯,L01,統一7-ELEVEn,P,7,23,5,17,1,0,0,0,0,0
L0J6,威力,L01,統一7-ELEVEn,P,10,26,4,20,2,1,0,0,0,0
L0J5,威廉,L01,統一7-ELEVEn,P,48,42,17,24,1,1,0,0,0,0
L0I7,海克曼,L01,統一7-ELEVEn,P,18,21,4,16,1,2,0,0,0,0
L0E8,林岳平,L01,統一7-ELEVEn,P,39,15,5,10,0,2,0,0,0,0
L0D6,張志強,L01,統一7-ELEVEn,P,11,0,0,0,0,0,0,0,0,0
L0C8,潘威倫,L01,統一7-ELEVEn,P,29,35,6,29,0,3,0,0,0,0
L0C5,沈柏蒼,L01,統一7-ELEVEn,P,14,3,1,2,0,0,0,0,0,0
G000,蔡士勤,L01,統一7-ELEVEn,P,24,3,1,1,1,0,0,0,0,0
A037,徐余偉,L01,統一7-ELEVEn,P,25,16,3,11,2,0,0,0,0,0
